year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2021-12,55,2,14,10,34,-23,10,161.76,5.88,-67.65,41.18,29.41,29.41,Wheat flour (low quality),2021-12-01
2022-01,60,6,32,20,34,-32,-18,176.47,17.65,-94.12,94.12,58.82,-52.94,Wheat flour (low quality),2022-01-01
2022-02,32,24,4,8,34,-22,22,94.12,70.59,-64.71,11.76,23.53,64.71,Wheat flour (low quality),2022-02-01
2022-03,42,8,4,4,34,-16,26,123.53,23.53,-47.06,11.76,11.76,76.47,Wheat flour (low quality),2022-03-01
2022-04,60,4,36,14,34,-30,-16,176.47,11.76,-88.24,105.88,41.18,-47.06,Wheat flour (low quality),2022-04-01
2022-05,63,3,50,5,34,-32,-21,185.29,8.82,-94.12,147.06,14.71,-61.76,Wheat flour (low quality),2022-05-01
2022-06,66,1,66,0,34,-33,-32,194.12,2.94,-97.06,194.12,0.0,-94.12,Wheat flour (low quality),2022-06-01
2022-07,67,0,56,6,34,-33,-28,197.06,0.0,-97.06,164.71,17.65,-82.35,Wheat flour (low quality),2022-07-01
2022-08,65,3,49,9,34,-34,-24,191.18,8.82,-100.0,144.12,26.47,-70.59,Wheat flour (low quality),2022-08-01
2022-09,60,6,42,4,34,-32,-12,176.47,17.65,-94.12,123.53,11.76,-35.29,Wheat flour (low quality),2022-09-01
2022-10,36,6,21,7,34,-8,6,105.88,17.65,-23.53,61.76,20.59,17.65,Wheat flour (low quality),2022-10-01
2022-11,33,4,23,5,34,-3,6,97.06,11.76,-8.82,67.65,14.71,17.65,Wheat flour (low quality),2022-11-01
2022-12,26,5,17,1,34,3,16,76.47,14.71,8.82,50.0,2.94,47.06,Wheat flour (low quality),2022-12-01
2023-01,24,4,11,6,34,6,17,70.59,11.76,17.65,32.35,17.65,50.0,Wheat flour (low quality),2023-01-01
2023-02,17,6,5,5,34,11,24,50.0,17.65,32.35,14.71,14.71,70.59,Wheat flour (low quality),2023-02-01
2023-03,9,8,4,1,34,17,29,26.47,23.53,50.0,11.76,2.94,85.29,Wheat flour (low quality),2023-03-01
2023-04,4,5,2,1,34,25,31,11.76,14.71,73.53,5.88,2.94,91.18,Wheat flour (low quality),2023-04-01
2023-05,4,1,1,0,34,29,33,11.76,2.94,85.29,2.94,0.0,97.06,Wheat flour (low quality),2023-05-01
2023-06,2,0,0,1,34,32,33,5.88,0.0,94.12,0.0,2.94,97.06,Wheat flour (low quality),2023-06-01
2023-07,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Wheat flour (low quality),2023-07-01
2023-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-08-01
2023-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-09-01
2023-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-10-01
2023-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-12-01
2025-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-01-01
2025-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-02-01
2025-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-04-01
2025-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-05-01
2025-06,1,1,1,0,34,32,33,2.94,2.94,94.12,2.94,0.0,97.06,Wheat flour (low quality),2025-06-01
2025-07,1,0,0,1,34,33,33,2.94,0.0,97.06,0.0,2.94,97.06,Wheat flour (low quality),2025-07-01
2025-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-08-01
2025-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-09-01
2008-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-01-01
2008-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-02-01
2008-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-03-01
2008-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-04-01
2008-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-05-01
2008-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-06-01
2008-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-07-01
2008-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-08-01
2008-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-09-01
2008-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-10-01
2008-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-11-01
2008-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2008-12-01
2009-01,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Goat,2009-01-01
2009-02,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2009-02-01
2009-03,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Goat,2009-03-01
2009-04,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Goat,2009-04-01
2009-05,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Goat,2009-05-01
2009-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2009-06-01
2009-07,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2009-07-01
2009-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2009-08-01
2009-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2009-09-01
2009-10,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Goat,2009-10-01
2009-11,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Goat,2009-11-01
2009-12,3,1,2,0,34,30,32,8.82,2.94,88.24,5.88,0.0,94.12,Goat,2009-12-01
2010-01,4,1,1,0,34,29,33,11.76,2.94,85.29,2.94,0.0,97.06,Goat,2010-01-01
2010-02,5,3,1,0,34,26,33,14.71,8.82,76.47,2.94,0.0,97.06,Goat,2010-02-01
2010-03,8,3,2,0,34,23,32,23.53,8.82,67.65,5.88,0.0,94.12,Goat,2010-03-01
2010-04,7,4,2,2,34,23,30,20.59,11.76,67.65,5.88,5.88,88.24,Goat,2010-04-01
2010-05,12,2,5,4,34,20,25,35.29,5.88,58.82,14.71,11.76,73.53,Goat,2010-05-01
2010-06,16,3,11,3,34,15,20,47.06,8.82,44.12,32.35,8.82,58.82,Goat,2010-06-01
2010-07,18,1,14,1,34,15,19,52.94,2.94,44.12,41.18,2.94,55.88,Goat,2010-07-01
2010-08,16,2,10,5,34,16,19,47.06,5.88,47.06,29.41,14.71,55.88,Goat,2010-08-01
2010-09,16,2,12,1,34,16,21,47.06,5.88,47.06,35.29,2.94,61.76,Goat,2010-09-01
2010-10,17,2,13,2,34,15,19,50.0,5.88,44.12,38.24,5.88,55.88,Goat,2010-10-01
2010-11,14,2,8,2,34,18,24,41.18,5.88,52.94,23.53,5.88,70.59,Goat,2010-11-01
2010-12,13,6,7,1,34,15,26,38.24,17.65,44.12,20.59,2.94,76.47,Goat,2010-12-01
2011-01,13,1,5,3,34,20,26,38.24,2.94,58.82,14.71,8.82,76.47,Goat,2011-01-01
2011-02,6,5,1,1,34,23,32,17.65,14.71,67.65,2.94,2.94,94.12,Goat,2011-02-01
2011-03,8,2,1,3,34,24,30,23.53,5.88,70.59,2.94,8.82,88.24,Goat,2011-03-01
2011-04,5,6,0,1,34,23,33,14.71,17.65,67.65,0.0,2.94,97.06,Goat,2011-04-01
2011-05,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,Goat,2011-05-01
2011-06,1,4,1,0,34,29,33,2.94,11.76,85.29,2.94,0.0,97.06,Goat,2011-06-01
2011-07,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,Goat,2011-07-01
2011-08,4,1,1,0,34,29,33,11.76,2.94,85.29,2.94,0.0,97.06,Goat,2011-08-01
2011-09,3,2,1,1,34,29,32,8.82,5.88,85.29,2.94,2.94,94.12,Goat,2011-09-01
2011-10,3,3,1,1,34,28,32,8.82,8.82,82.35,2.94,2.94,94.12,Goat,2011-10-01
2011-11,3,2,1,0,34,29,33,8.82,5.88,85.29,2.94,0.0,97.06,Goat,2011-11-01
2011-12,10,2,3,0,34,22,31,29.41,5.88,64.71,8.82,0.0,91.18,Goat,2011-12-01
2012-01,13,1,6,2,34,20,26,38.24,2.94,58.82,17.65,5.88,76.47,Goat,2012-01-01
2012-02,14,4,6,5,34,16,23,41.18,11.76,47.06,17.65,14.71,67.65,Goat,2012-02-01
2012-03,13,3,6,1,34,18,27,38.24,8.82,52.94,17.65,2.94,79.41,Goat,2012-03-01
2012-04,15,3,8,1,34,16,25,44.12,8.82,47.06,23.53,2.94,73.53,Goat,2012-04-01
2012-05,15,3,8,0,34,16,26,44.12,8.82,47.06,23.53,0.0,76.47,Goat,2012-05-01
2012-06,16,2,7,2,34,16,25,47.06,5.88,47.06,20.59,5.88,73.53,Goat,2012-06-01
2012-07,14,5,7,0,34,15,27,41.18,14.71,44.12,20.59,0.0,79.41,Goat,2012-07-01
2012-08,12,5,7,0,34,17,27,35.29,14.71,50.0,20.59,0.0,79.41,Goat,2012-08-01
2012-09,12,6,6,4,34,16,24,35.29,17.65,47.06,17.65,11.76,70.59,Goat,2012-09-01
2012-10,12,6,6,2,34,16,26,35.29,17.65,47.06,17.65,5.88,76.47,Goat,2012-10-01
2012-11,10,7,5,3,34,17,26,29.41,20.59,50.0,14.71,8.82,76.47,Goat,2012-11-01
2012-12,10,5,3,1,34,19,30,29.41,14.71,55.88,8.82,2.94,88.24,Goat,2012-12-01
2013-01,31,7,20,4,34,-4,10,91.18,20.59,-11.76,58.82,11.76,29.41,Goat,2013-01-01
2013-02,38,3,23,3,34,-7,8,111.76,8.82,-20.59,67.65,8.82,23.53,Goat,2013-02-01
2013-03,31,4,17,4,34,-1,13,91.18,11.76,-2.94,50.0,11.76,38.24,Goat,2013-03-01
2013-04,28,6,16,4,34,0,14,82.35,17.65,0.0,47.06,11.76,41.18,Goat,2013-04-01
2013-05,25,10,16,4,34,-1,14,73.53,29.41,-2.94,47.06,11.76,41.18,Goat,2013-05-01
2013-06,27,5,18,2,34,2,14,79.41,14.71,5.88,52.94,5.88,41.18,Goat,2013-06-01
2013-07,25,9,17,1,34,0,16,73.53,26.47,0.0,50.0,2.94,47.06,Goat,2013-07-01
2013-08,29,3,19,4,34,2,11,85.29,8.82,5.88,55.88,11.76,32.35,Goat,2013-08-01
2013-09,25,1,14,5,34,8,15,73.53,2.94,23.53,41.18,14.71,44.12,Goat,2013-09-01
2013-10,21,11,11,3,34,2,20,61.76,32.35,5.88,32.35,8.82,58.82,Goat,2013-10-01
2013-11,23,5,9,5,34,6,20,67.65,14.71,17.65,26.47,14.71,58.82,Goat,2013-11-01
2013-12,20,4,9,2,34,10,23,58.82,11.76,29.41,26.47,5.88,67.65,Goat,2013-12-01
2014-01,18,8,7,5,34,8,22,52.94,23.53,23.53,20.59,14.71,64.71,Goat,2014-01-01
2014-02,15,10,5,4,34,9,25,44.12,29.41,26.47,14.71,11.76,73.53,Goat,2014-02-01
2014-03,17,4,5,3,34,13,26,50.0,11.76,38.24,14.71,8.82,76.47,Goat,2014-03-01
2014-04,17,8,2,3,34,9,29,50.0,23.53,26.47,5.88,8.82,85.29,Goat,2014-04-01
2014-05,15,6,1,3,34,13,30,44.12,17.65,38.24,2.94,8.82,88.24,Goat,2014-05-01
2014-06,12,7,1,4,34,15,29,35.29,20.59,44.12,2.94,11.76,85.29,Goat,2014-06-01
2014-07,8,8,2,4,34,18,28,23.53,23.53,52.94,5.88,11.76,82.35,Goat,2014-07-01
2014-08,10,4,1,4,34,20,29,29.41,11.76,58.82,2.94,11.76,85.29,Goat,2014-08-01
2014-09,10,5,4,1,34,19,29,29.41,14.71,55.88,11.76,2.94,85.29,Goat,2014-09-01
2014-10,14,6,5,2,34,14,27,41.18,17.65,41.18,14.71,5.88,79.41,Goat,2014-10-01
2014-11,10,4,3,0,34,20,31,29.41,11.76,58.82,8.82,0.0,91.18,Goat,2014-11-01
2014-12,8,4,3,0,34,22,31,23.53,11.76,64.71,8.82,0.0,91.18,Goat,2014-12-01
2015-01,5,4,0,3,34,25,31,14.71,11.76,73.53,0.0,8.82,91.18,Goat,2015-01-01
2015-02,5,5,0,1,34,24,33,14.71,14.71,70.59,0.0,2.94,97.06,Goat,2015-02-01
2015-03,6,3,0,2,34,25,32,17.65,8.82,73.53,0.0,5.88,94.12,Goat,2015-03-01
2015-04,5,5,1,0,34,24,33,14.71,14.71,70.59,2.94,0.0,97.06,Goat,2015-04-01
2015-05,5,7,1,0,34,22,33,14.71,20.59,64.71,2.94,0.0,97.06,Goat,2015-05-01
2015-06,4,13,0,0,34,17,34,11.76,38.24,50.0,0.0,0.0,100.0,Goat,2015-06-01
2015-07,8,7,0,1,34,19,33,23.53,20.59,55.88,0.0,2.94,97.06,Goat,2015-07-01
2015-08,10,5,0,2,34,19,32,29.41,14.71,55.88,0.0,5.88,94.12,Goat,2015-08-01
2015-09,9,3,0,0,34,22,34,26.47,8.82,64.71,0.0,0.0,100.0,Goat,2015-09-01
2015-10,7,3,0,0,34,24,34,20.59,8.82,70.59,0.0,0.0,100.0,Goat,2015-10-01
2015-11,6,7,0,1,34,21,33,17.65,20.59,61.76,0.0,2.94,97.06,Goat,2015-11-01
2015-12,9,7,0,1,34,18,33,26.47,20.59,52.94,0.0,2.94,97.06,Goat,2015-12-01
2016-01,11,9,1,0,34,14,33,32.35,26.47,41.18,2.94,0.0,97.06,Goat,2016-01-01
2016-02,14,13,5,1,34,7,28,41.18,38.24,20.59,14.71,2.94,82.35,Goat,2016-02-01
2016-03,9,10,1,1,34,15,32,26.47,29.41,44.12,2.94,2.94,94.12,Goat,2016-03-01
2016-04,5,10,0,0,34,19,34,14.71,29.41,55.88,0.0,0.0,100.0,Goat,2016-04-01
2016-05,4,8,0,0,34,22,34,11.76,23.53,64.71,0.0,0.0,100.0,Goat,2016-05-01
2016-06,4,9,0,0,34,21,34,11.76,26.47,61.76,0.0,0.0,100.0,Goat,2016-06-01
2016-07,3,10,0,0,34,21,34,8.82,29.41,61.76,0.0,0.0,100.0,Goat,2016-07-01
2016-08,2,8,0,0,34,24,34,5.88,23.53,70.59,0.0,0.0,100.0,Goat,2016-08-01
2016-09,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,Goat,2016-09-01
2016-10,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Goat,2016-10-01
2016-11,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,Goat,2016-11-01
2016-12,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2016-12-01
2017-01,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2017-01-01
2017-02,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Goat,2017-02-01
2017-03,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2017-03-01
2017-04,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Goat,2017-04-01
2017-05,4,2,1,2,34,28,31,11.76,5.88,82.35,2.94,5.88,91.18,Goat,2017-05-01
2017-06,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,Goat,2017-06-01
2017-07,1,6,0,0,34,27,34,2.94,17.65,79.41,0.0,0.0,100.0,Goat,2017-07-01
2017-08,6,11,0,0,34,17,34,17.65,32.35,50.0,0.0,0.0,100.0,Goat,2017-08-01
2017-09,6,7,0,1,34,21,33,17.65,20.59,61.76,0.0,2.94,97.06,Goat,2017-09-01
2017-10,8,8,0,0,34,18,34,23.53,23.53,52.94,0.0,0.0,100.0,Goat,2017-10-01
2017-11,12,8,3,0,34,14,31,35.29,23.53,41.18,8.82,0.0,91.18,Goat,2017-11-01
2017-12,8,7,1,2,34,19,31,23.53,20.59,55.88,2.94,5.88,91.18,Goat,2017-12-01
2018-01,11,4,1,3,34,19,30,32.35,11.76,55.88,2.94,8.82,88.24,Goat,2018-01-01
2018-02,14,6,1,3,34,14,30,41.18,17.65,41.18,2.94,8.82,88.24,Goat,2018-02-01
2018-03,15,13,4,3,34,6,27,44.12,38.24,17.65,11.76,8.82,79.41,Goat,2018-03-01
2018-04,19,11,3,3,34,4,28,55.88,32.35,11.76,8.82,8.82,82.35,Goat,2018-04-01
2018-05,15,16,4,3,34,3,27,44.12,47.06,8.82,11.76,8.82,79.41,Goat,2018-05-01
2018-06,20,19,3,3,34,-5,28,58.82,55.88,-14.71,8.82,8.82,82.35,Goat,2018-06-01
2018-07,24,10,4,4,34,0,26,70.59,29.41,0.0,11.76,11.76,76.47,Goat,2018-07-01
2018-08,26,15,7,4,34,-7,23,76.47,44.12,-20.59,20.59,11.76,67.65,Goat,2018-08-01
2018-09,30,11,12,7,34,-7,15,88.24,32.35,-20.59,35.29,20.59,44.12,Goat,2018-09-01
2018-10,25,13,8,1,34,-4,25,73.53,38.24,-11.76,23.53,2.94,73.53,Goat,2018-10-01
2018-11,23,15,4,5,34,-4,25,67.65,44.12,-11.76,11.76,14.71,73.53,Goat,2018-11-01
2018-12,9,20,2,1,34,5,31,26.47,58.82,14.71,5.88,2.94,91.18,Goat,2018-12-01
2019-01,13,17,3,4,34,4,27,38.24,50.0,11.76,8.82,11.76,79.41,Goat,2019-01-01
2019-02,14,15,3,2,34,5,29,41.18,44.12,14.71,8.82,5.88,85.29,Goat,2019-02-01
2019-03,15,11,4,0,34,8,30,44.12,32.35,23.53,11.76,0.0,88.24,Goat,2019-03-01
2019-04,7,11,1,0,34,16,33,20.59,32.35,47.06,2.94,0.0,97.06,Goat,2019-04-01
2019-05,4,4,0,0,34,26,34,11.76,11.76,76.47,0.0,0.0,100.0,Goat,2019-05-01
2019-06,7,5,3,0,34,22,31,20.59,14.71,64.71,8.82,0.0,91.18,Goat,2019-06-01
2019-07,8,3,0,0,34,23,34,23.53,8.82,67.65,0.0,0.0,100.0,Goat,2019-07-01
2019-08,8,3,3,1,34,23,30,23.53,8.82,67.65,8.82,2.94,88.24,Goat,2019-08-01
2019-09,5,5,3,1,34,24,30,14.71,14.71,70.59,8.82,2.94,88.24,Goat,2019-09-01
2019-10,6,11,1,1,34,17,32,17.65,32.35,50.0,2.94,2.94,94.12,Goat,2019-10-01
2019-11,4,10,0,0,34,20,34,11.76,29.41,58.82,0.0,0.0,100.0,Goat,2019-11-01
2019-12,6,20,0,1,34,8,33,17.65,58.82,23.53,0.0,2.94,97.06,Goat,2019-12-01
2020-01,8,20,0,2,34,6,32,23.53,58.82,17.65,0.0,5.88,94.12,Goat,2020-01-01
2020-02,16,16,0,5,34,2,29,47.06,47.06,5.88,0.0,14.71,85.29,Goat,2020-02-01
2020-03,18,16,7,5,34,0,22,52.94,47.06,0.0,20.59,14.71,64.71,Goat,2020-03-01
2020-04,17,12,3,2,34,5,29,50.0,35.29,14.71,8.82,5.88,85.29,Goat,2020-04-01
2020-05,16,12,5,3,34,6,26,47.06,35.29,17.65,14.71,8.82,76.47,Goat,2020-05-01
2020-06,22,14,2,0,34,-2,32,64.71,41.18,-5.88,5.88,0.0,94.12,Goat,2020-06-01
2020-07,26,15,6,2,34,-7,26,76.47,44.12,-20.59,17.65,5.88,76.47,Goat,2020-07-01
2020-08,25,19,6,1,34,-10,27,73.53,55.88,-29.41,17.65,2.94,79.41,Goat,2020-08-01
2020-09,23,23,7,2,34,-12,25,67.65,67.65,-35.29,20.59,5.88,73.53,Goat,2020-09-01
2020-10,19,23,3,1,34,-8,30,55.88,67.65,-23.53,8.82,2.94,88.24,Goat,2020-10-01
2020-11,22,17,3,0,34,-5,31,64.71,50.0,-14.71,8.82,0.0,91.18,Goat,2020-11-01
2020-12,16,21,2,3,34,-3,29,47.06,61.76,-8.82,5.88,8.82,85.29,Goat,2020-12-01
2021-01,11,19,3,0,34,4,31,32.35,55.88,11.76,8.82,0.0,91.18,Goat,2021-01-01
2021-02,12,15,2,0,34,7,32,35.29,44.12,20.59,5.88,0.0,94.12,Goat,2021-02-01
2021-03,10,17,2,0,34,7,32,29.41,50.0,20.59,5.88,0.0,94.12,Goat,2021-03-01
2021-04,12,20,2,1,34,2,31,35.29,58.82,5.88,5.88,2.94,91.18,Goat,2021-04-01
2021-05,9,15,3,1,34,10,30,26.47,44.12,29.41,8.82,2.94,88.24,Goat,2021-05-01
2021-06,8,9,3,2,34,17,29,23.53,26.47,50.0,8.82,5.88,85.29,Goat,2021-06-01
2021-07,10,9,4,1,34,15,29,29.41,26.47,44.12,11.76,2.94,85.29,Goat,2021-07-01
2021-08,9,9,3,1,34,16,30,26.47,26.47,47.06,8.82,2.94,88.24,Goat,2021-08-01
2021-09,7,6,2,0,34,21,32,20.59,17.65,61.76,5.88,0.0,94.12,Goat,2021-09-01
2021-10,3,5,1,0,34,26,33,8.82,14.71,76.47,2.94,0.0,97.06,Goat,2021-10-01
2021-11,1,2,0,1,34,31,33,2.94,5.88,91.18,0.0,2.94,97.06,Goat,2021-11-01
2021-12,3,4,0,1,34,27,33,8.82,11.76,79.41,0.0,2.94,97.06,Goat,2021-12-01
2022-01,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,Goat,2022-01-01
2022-02,5,15,0,2,34,14,32,14.71,44.12,41.18,0.0,5.88,94.12,Goat,2022-02-01
2022-03,9,7,1,1,34,18,32,26.47,20.59,52.94,2.94,2.94,94.12,Goat,2022-03-01
2022-04,6,9,0,1,34,19,33,17.65,26.47,55.88,0.0,2.94,97.06,Goat,2022-04-01
2022-05,6,8,1,1,34,20,32,17.65,23.53,58.82,2.94,2.94,94.12,Goat,2022-05-01
2022-06,7,5,1,0,34,22,33,20.59,14.71,64.71,2.94,0.0,97.06,Goat,2022-06-01
2022-07,7,3,2,1,34,24,31,20.59,8.82,70.59,5.88,2.94,91.18,Goat,2022-07-01
2022-08,5,5,2,1,34,24,31,14.71,14.71,70.59,5.88,2.94,91.18,Goat,2022-08-01
2022-09,8,4,2,2,34,22,30,23.53,11.76,64.71,5.88,5.88,88.24,Goat,2022-09-01
2022-10,5,5,0,1,34,24,33,14.71,14.71,70.59,0.0,2.94,97.06,Goat,2022-10-01
2022-11,6,7,1,0,34,21,33,17.65,20.59,61.76,2.94,0.0,97.06,Goat,2022-11-01
2022-12,10,9,3,1,34,15,30,29.41,26.47,44.12,8.82,2.94,88.24,Goat,2022-12-01
2023-01,7,6,1,0,34,21,33,20.59,17.65,61.76,2.94,0.0,97.06,Goat,2023-01-01
2023-02,6,5,1,1,34,23,32,17.65,14.71,67.65,2.94,2.94,94.12,Goat,2023-02-01
2023-03,5,7,1,2,34,22,31,14.71,20.59,64.71,2.94,5.88,91.18,Goat,2023-03-01
2023-04,12,14,0,1,34,8,33,35.29,41.18,23.53,0.0,2.94,97.06,Goat,2023-04-01
2023-05,19,15,1,2,34,0,31,55.88,44.12,0.0,2.94,5.88,91.18,Goat,2023-05-01
2023-06,22,14,2,1,34,-2,31,64.71,41.18,-5.88,5.88,2.94,91.18,Goat,2023-06-01
2023-07,32,20,9,7,34,-18,18,94.12,58.82,-52.94,26.47,20.59,52.94,Goat,2023-07-01
2023-08,38,12,12,9,34,-16,13,111.76,35.29,-47.06,35.29,26.47,38.24,Goat,2023-08-01
2023-09,40,9,19,7,34,-15,8,117.65,26.47,-44.12,55.88,20.59,23.53,Goat,2023-09-01
2023-10,50,10,25,6,34,-26,3,147.06,29.41,-76.47,73.53,17.65,8.82,Goat,2023-10-01
2023-11,55,6,30,7,34,-27,-3,161.76,17.65,-79.41,88.24,20.59,-8.82,Goat,2023-11-01
2023-12,51,7,31,3,34,-24,0,150.0,20.59,-70.59,91.18,8.82,0.0,Goat,2023-12-01
2024-01,52,7,31,5,34,-25,-2,152.94,20.59,-73.53,91.18,14.71,-5.88,Goat,2024-01-01
2024-02,54,9,34,7,34,-29,-7,158.82,26.47,-85.29,100.0,20.59,-20.59,Goat,2024-02-01
2024-03,57,4,38,3,34,-27,-7,167.65,11.76,-79.41,111.76,8.82,-20.59,Goat,2024-03-01
2024-04,55,5,34,8,34,-26,-8,161.76,14.71,-76.47,100.0,23.53,-23.53,Goat,2024-04-01
2024-05,55,4,33,4,34,-25,-3,161.76,11.76,-73.53,97.06,11.76,-8.82,Goat,2024-05-01
2024-06,52,6,27,10,34,-24,-3,152.94,17.65,-70.59,79.41,29.41,-8.82,Goat,2024-06-01
2024-07,48,11,29,4,34,-25,1,141.18,32.35,-73.53,85.29,11.76,2.94,Goat,2024-07-01
2024-08,50,6,28,8,34,-22,-2,147.06,17.65,-64.71,82.35,23.53,-5.88,Goat,2024-08-01
2024-09,48,5,25,3,34,-19,6,141.18,14.71,-55.88,73.53,8.82,17.65,Goat,2024-09-01
2024-10,40,8,23,3,34,-14,8,117.65,23.53,-41.18,67.65,8.82,23.53,Goat,2024-10-01
