year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2009-04,25,4,22,0,34,5,12,73.53,11.76,14.71,64.71,0.0,35.29,Goat,2009-04-01
2009-05,26,4,22,0,34,4,12,76.47,11.76,11.76,64.71,0.0,35.29,Goat,2009-05-01
2009-06,29,8,22,2,34,-3,10,85.29,23.53,-8.82,64.71,5.88,29.41,Goat,2009-06-01
2009-07,31,3,23,1,34,0,10,91.18,8.82,0.0,67.65,2.94,29.41,Goat,2009-07-01
2009-08,28,6,22,2,34,0,10,82.35,17.65,0.0,64.71,5.88,29.41,Goat,2009-08-01
2009-09,25,5,22,1,34,4,11,73.53,14.71,11.76,64.71,2.94,32.35,Goat,2009-09-01
2009-10,28,3,23,1,34,3,10,82.35,8.82,8.82,67.65,2.94,29.41,Goat,2009-10-01
2009-11,22,2,19,0,34,10,15,64.71,5.88,29.41,55.88,0.0,44.12,Goat,2009-11-01
2009-12,21,4,19,0,34,9,15,61.76,11.76,26.47,55.88,0.0,44.12,Goat,2009-12-01
2010-01,24,1,19,1,34,9,14,70.59,2.94,26.47,55.88,2.94,41.18,Goat,2010-01-01
2010-02,25,1,19,2,34,8,13,73.53,2.94,23.53,55.88,5.88,38.24,Goat,2010-02-01
2010-03,21,1,18,2,34,12,14,61.76,2.94,35.29,52.94,5.88,41.18,Goat,2010-03-01
2010-04,21,0,19,2,34,13,13,61.76,0.0,38.24,55.88,5.88,38.24,Goat,2010-04-01
2010-05,21,0,16,2,34,13,16,61.76,0.0,38.24,47.06,5.88,47.06,Goat,2010-05-01
2010-06,20,1,15,4,34,13,15,58.82,2.94,38.24,44.12,11.76,44.12,Goat,2010-06-01
2010-07,20,1,10,5,34,13,19,58.82,2.94,38.24,29.41,14.71,55.88,Goat,2010-07-01
2010-08,18,2,11,2,34,14,21,52.94,5.88,41.18,32.35,5.88,61.76,Goat,2010-08-01
2010-09,18,2,8,3,34,14,23,52.94,5.88,41.18,23.53,8.82,67.65,Goat,2010-09-01
2010-10,18,1,9,2,34,15,23,52.94,2.94,44.12,26.47,5.88,67.65,Goat,2010-10-01
2010-11,14,1,9,3,34,19,22,41.18,2.94,55.88,26.47,8.82,64.71,Goat,2010-11-01
2010-12,16,4,9,3,34,14,22,47.06,11.76,41.18,26.47,8.82,64.71,Goat,2010-12-01
2011-01,18,5,13,3,34,11,18,52.94,14.71,32.35,38.24,8.82,52.94,Goat,2011-01-01
2011-02,19,4,14,3,34,11,17,55.88,11.76,32.35,41.18,8.82,50.0,Goat,2011-02-01
2011-03,20,3,11,3,34,11,20,58.82,8.82,32.35,32.35,8.82,58.82,Goat,2011-03-01
2011-04,22,1,12,4,34,11,18,64.71,2.94,32.35,35.29,11.76,52.94,Goat,2011-04-01
2011-05,20,4,12,3,34,10,19,58.82,11.76,29.41,35.29,8.82,55.88,Goat,2011-05-01
2011-06,25,1,12,6,34,8,16,73.53,2.94,23.53,35.29,17.65,47.06,Goat,2011-06-01
2011-07,25,4,10,4,34,5,20,73.53,11.76,14.71,29.41,11.76,58.82,Goat,2011-07-01
2011-08,25,4,12,2,34,5,20,73.53,11.76,14.71,35.29,5.88,58.82,Goat,2011-08-01
2011-09,24,5,13,6,34,5,15,70.59,14.71,14.71,38.24,17.65,44.12,Goat,2011-09-01
2011-10,20,7,11,3,34,7,20,58.82,20.59,20.59,32.35,8.82,58.82,Goat,2011-10-01
2011-11,18,2,7,5,34,14,22,52.94,5.88,41.18,20.59,14.71,64.71,Goat,2011-11-01
2011-12,13,3,3,2,34,18,29,38.24,8.82,52.94,8.82,5.88,85.29,Goat,2011-12-01
2012-01,11,4,1,3,34,19,30,32.35,11.76,55.88,2.94,8.82,88.24,Goat,2012-01-01
2012-02,11,3,1,3,34,20,30,32.35,8.82,58.82,2.94,8.82,88.24,Goat,2012-02-01
2012-03,8,2,1,1,34,24,32,23.53,5.88,70.59,2.94,2.94,94.12,Goat,2012-03-01
2012-04,7,4,0,0,34,23,34,20.59,11.76,67.65,0.0,0.0,100.0,Goat,2012-04-01
2012-05,4,4,1,0,34,26,33,11.76,11.76,76.47,2.94,0.0,97.06,Goat,2012-05-01
2012-06,4,5,1,1,34,25,32,11.76,14.71,73.53,2.94,2.94,94.12,Goat,2012-06-01
2012-07,4,6,1,0,34,24,33,11.76,17.65,70.59,2.94,0.0,97.06,Goat,2012-07-01
2012-08,6,5,1,1,34,23,32,17.65,14.71,67.65,2.94,2.94,94.12,Goat,2012-08-01
2012-09,6,6,1,2,34,22,31,17.65,17.65,64.71,2.94,5.88,91.18,Goat,2012-09-01
2012-10,9,2,0,3,34,23,31,26.47,5.88,67.65,0.0,8.82,91.18,Goat,2012-10-01
2012-11,8,1,1,1,34,25,32,23.53,2.94,73.53,2.94,2.94,94.12,Goat,2012-11-01
2012-12,5,6,0,2,34,23,32,14.71,17.65,67.65,0.0,5.88,94.12,Goat,2012-12-01
2013-01,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Goat,2013-01-01
2013-02,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,Goat,2013-02-01
2013-03,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,Goat,2013-03-01
2013-04,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,Goat,2013-04-01
2013-05,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2013-05-01
2013-06,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2013-06-01
2013-07,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Goat,2013-07-01
2013-08,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2013-08-01
2013-09,5,5,0,1,34,24,33,14.71,14.71,70.59,0.0,2.94,97.06,Goat,2013-09-01
2013-10,5,2,0,0,34,27,34,14.71,5.88,79.41,0.0,0.0,100.0,Goat,2013-10-01
2013-11,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Goat,2013-11-01
2013-12,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2013-12-01
2014-01,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2014-01-01
2014-02,8,7,0,1,34,19,33,23.53,20.59,55.88,0.0,2.94,97.06,Goat,2014-02-01
2014-03,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2014-03-01
2014-04,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,Goat,2014-04-01
2014-05,5,5,1,0,34,24,33,14.71,14.71,70.59,2.94,0.0,97.06,Goat,2014-05-01
2014-06,7,4,0,2,34,23,32,20.59,11.76,67.65,0.0,5.88,94.12,Goat,2014-06-01
2014-07,5,14,0,0,34,15,34,14.71,41.18,44.12,0.0,0.0,100.0,Goat,2014-07-01
2014-08,10,11,0,3,34,13,31,29.41,32.35,38.24,0.0,8.82,91.18,Goat,2014-08-01
2014-09,7,8,1,1,34,19,32,20.59,23.53,55.88,2.94,2.94,94.12,Goat,2014-09-01
2014-10,4,9,0,0,34,21,34,11.76,26.47,61.76,0.0,0.0,100.0,Goat,2014-10-01
2014-11,3,10,1,0,34,21,33,8.82,29.41,61.76,2.94,0.0,97.06,Goat,2014-11-01
2014-12,8,11,0,1,34,15,33,23.53,32.35,44.12,0.0,2.94,97.06,Goat,2014-12-01
2015-01,6,7,2,1,34,21,31,17.65,20.59,61.76,5.88,2.94,91.18,Goat,2015-01-01
2015-02,9,12,2,2,34,13,30,26.47,35.29,38.24,5.88,5.88,88.24,Goat,2015-02-01
2015-03,9,13,2,0,34,12,32,26.47,38.24,35.29,5.88,0.0,94.12,Goat,2015-03-01
2015-04,5,9,0,0,34,20,34,14.71,26.47,58.82,0.0,0.0,100.0,Goat,2015-04-01
2015-05,3,4,0,0,34,27,34,8.82,11.76,79.41,0.0,0.0,100.0,Goat,2015-05-01
2015-06,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2015-06-01
2015-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2015-07-01
2015-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2015-08-01
2015-09,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Goat,2015-09-01
2015-10,2,6,0,1,34,26,33,5.88,17.65,76.47,0.0,2.94,97.06,Goat,2015-10-01
2015-11,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,Goat,2015-11-01
2015-12,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Goat,2015-12-01
2016-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2016-01-01
2016-02,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2016-02-01
2016-03,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2016-03-01
2016-04,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2016-04-01
2016-05,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Goat,2016-05-01
2016-06,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Goat,2016-06-01
2016-07,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Goat,2016-07-01
2016-08,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Goat,2016-08-01
2016-09,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2016-09-01
2016-10,3,7,2,1,34,24,31,8.82,20.59,70.59,5.88,2.94,91.18,Goat,2016-10-01
2016-11,14,11,3,2,34,9,29,41.18,32.35,26.47,8.82,5.88,85.29,Goat,2016-11-01
2016-12,11,9,0,3,34,14,31,32.35,26.47,41.18,0.0,8.82,91.18,Goat,2016-12-01
2017-01,11,13,3,0,34,10,31,32.35,38.24,29.41,8.82,0.0,91.18,Goat,2017-01-01
2017-02,14,11,4,2,34,9,28,41.18,32.35,26.47,11.76,5.88,82.35,Goat,2017-02-01
2017-03,19,11,4,0,34,4,30,55.88,32.35,11.76,11.76,0.0,88.24,Goat,2017-03-01
2017-04,20,8,2,4,34,6,28,58.82,23.53,17.65,5.88,11.76,82.35,Goat,2017-04-01
2017-05,15,10,1,5,34,9,28,44.12,29.41,26.47,2.94,14.71,82.35,Goat,2017-05-01
2017-06,11,10,3,0,34,13,31,32.35,29.41,38.24,8.82,0.0,91.18,Goat,2017-06-01
2017-07,9,15,0,0,34,10,34,26.47,44.12,29.41,0.0,0.0,100.0,Goat,2017-07-01
2017-08,13,15,0,0,34,6,34,38.24,44.12,17.65,0.0,0.0,100.0,Goat,2017-08-01
2017-09,14,6,0,1,34,14,33,41.18,17.65,41.18,0.0,2.94,97.06,Goat,2017-09-01
2017-10,10,10,1,2,34,14,31,29.41,29.41,41.18,2.94,5.88,91.18,Goat,2017-10-01
2017-11,6,7,0,0,34,21,34,17.65,20.59,61.76,0.0,0.0,100.0,Goat,2017-11-01
2017-12,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2017-12-01
2018-01,4,7,0,0,34,23,34,11.76,20.59,67.65,0.0,0.0,100.0,Goat,2018-01-01
2018-02,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2018-02-01
2018-03,2,2,0,1,34,30,33,5.88,5.88,88.24,0.0,2.94,97.06,Goat,2018-03-01
2018-04,3,1,1,1,34,30,32,8.82,2.94,88.24,2.94,2.94,94.12,Goat,2018-04-01
2018-05,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Goat,2018-05-01
2018-06,3,0,0,0,34,31,34,8.82,0.0,91.18,0.0,0.0,100.0,Goat,2018-06-01
2018-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2018-07-01
2018-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2018-08-01
2018-09,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,Goat,2018-09-01
2018-10,3,0,3,0,34,31,31,8.82,0.0,91.18,8.82,0.0,91.18,Goat,2018-10-01
2018-11,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Goat,2018-11-01
2018-12,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2018-12-01
2019-01,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2019-01-01
2019-02,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Goat,2019-02-01
2019-03,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,Goat,2019-03-01
2019-04,1,6,0,1,34,27,33,2.94,17.65,79.41,0.0,2.94,97.06,Goat,2019-04-01
2019-05,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,Goat,2019-05-01
2019-06,7,3,0,0,34,24,34,20.59,8.82,70.59,0.0,0.0,100.0,Goat,2019-06-01
2019-07,9,5,0,2,34,20,32,26.47,14.71,58.82,0.0,5.88,94.12,Goat,2019-07-01
2019-08,8,3,1,1,34,23,32,23.53,8.82,67.65,2.94,2.94,94.12,Goat,2019-08-01
2019-09,12,4,1,3,34,18,30,35.29,11.76,52.94,2.94,8.82,88.24,Goat,2019-09-01
2019-10,7,6,1,0,34,21,33,20.59,17.65,61.76,2.94,0.0,97.06,Goat,2019-10-01
2019-11,2,7,0,0,34,25,34,5.88,20.59,73.53,0.0,0.0,100.0,Goat,2019-11-01
2019-12,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,Goat,2019-12-01
2020-01,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2020-01-01
2020-02,1,1,0,1,34,32,33,2.94,2.94,94.12,0.0,2.94,97.06,Goat,2020-02-01
2020-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-03-01
2020-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-04-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-05-01
2020-06,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-09-01
2020-10,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2020-12-01
2021-01,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Goat,2021-01-01
2021-02,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2021-02-01
2021-03,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2021-03-01
2021-04,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,Goat,2021-04-01
2021-05,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Goat,2021-05-01
2021-06,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,Goat,2021-06-01
2021-07,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Goat,2021-07-01
2021-08,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,Goat,2021-08-01
2021-09,4,7,1,0,34,23,33,11.76,20.59,67.65,2.94,0.0,97.06,Goat,2021-09-01
2021-10,5,3,0,0,34,26,34,14.71,8.82,76.47,0.0,0.0,100.0,Goat,2021-10-01
2021-11,15,8,1,1,34,11,32,44.12,23.53,32.35,2.94,2.94,94.12,Goat,2021-11-01
2021-12,13,13,2,3,34,8,29,38.24,38.24,23.53,5.88,8.82,85.29,Goat,2021-12-01
2022-01,6,6,1,0,34,22,33,17.65,17.65,64.71,2.94,0.0,97.06,Goat,2022-01-01
2022-02,6,6,1,1,34,22,32,17.65,17.65,64.71,2.94,2.94,94.12,Goat,2022-02-01
2022-03,6,5,0,2,34,23,32,17.65,14.71,67.65,0.0,5.88,94.12,Goat,2022-03-01
2022-04,5,10,0,1,34,19,33,14.71,29.41,55.88,0.0,2.94,97.06,Goat,2022-04-01
2022-05,3,4,0,0,34,27,34,8.82,11.76,79.41,0.0,0.0,100.0,Goat,2022-05-01
2022-06,4,7,0,0,34,23,34,11.76,20.59,67.65,0.0,0.0,100.0,Goat,2022-06-01
2022-07,9,4,0,1,34,21,33,26.47,11.76,61.76,0.0,2.94,97.06,Goat,2022-07-01
2022-08,9,3,1,1,34,22,32,26.47,8.82,64.71,2.94,2.94,94.12,Goat,2022-08-01
2022-09,4,7,0,1,34,23,33,11.76,20.59,67.65,0.0,2.94,97.06,Goat,2022-09-01
2022-10,6,9,1,2,34,19,31,17.65,26.47,55.88,2.94,5.88,91.18,Goat,2022-10-01
2022-11,7,5,1,2,34,22,31,20.59,14.71,64.71,2.94,5.88,91.18,Goat,2022-11-01
2022-12,5,5,1,2,34,24,31,14.71,14.71,70.59,2.94,5.88,91.18,Goat,2022-12-01
2023-01,4,5,1,0,34,25,33,11.76,14.71,73.53,2.94,0.0,97.06,Goat,2023-01-01
2023-02,7,5,1,1,34,22,32,20.59,14.71,64.71,2.94,2.94,94.12,Goat,2023-02-01
2023-03,3,11,1,0,34,20,33,8.82,32.35,58.82,2.94,0.0,97.06,Goat,2023-03-01
2023-04,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Goat,2023-04-01
2023-05,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Goat,2023-05-01
2023-06,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Goat,2023-06-01
2023-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-07-01
2023-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-08-01
2023-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-09-01
2023-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-10-01
2023-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Goat,2024-10-01
2024-11,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Goat,2024-11-01
2024-12,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Goat,2024-12-01
2025-01,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Goat,2025-01-01
2025-02,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Goat,2025-02-01
2025-03,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2025-03-01
2025-04,2,1,0,1,34,31,33,5.88,2.94,91.18,0.0,2.94,97.06,Goat,2025-04-01
2025-05,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Goat,2025-05-01
2025-06,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2025-06-01
2025-07,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Goat,2025-07-01
2025-08,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,Goat,2025-08-01
2025-09,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Goat,2025-09-01
2025-10,2,1,0,1,34,31,33,5.88,2.94,91.18,0.0,2.94,97.06,Goat,2025-10-01
2025-11,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,Goat,2025-11-01
2025-12,3,1,1,0,34,30,33,8.82,2.94,88.24,2.94,0.0,97.06,Goat,2025-12-01
2008-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-01-01
2008-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-02-01
2008-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-03-01
2008-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-04-01
2008-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-05-01
2008-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-06-01
2008-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-07-01
2008-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-08-01
2008-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-09-01
2008-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-10-01
2008-11,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Maize,2008-11-01
2008-12,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Maize,2008-12-01
2009-01,19,1,16,1,34,14,17,55.88,2.94,41.18,47.06,2.94,50.0,Maize,2009-01-01
2009-02,21,2,19,0,34,11,15,61.76,5.88,32.35,55.88,0.0,44.12,Maize,2009-02-01
2009-03,22,1,18,1,34,11,15,64.71,2.94,32.35,52.94,2.94,44.12,Maize,2009-03-01
2009-04,23,0,16,5,34,11,13,67.65,0.0,32.35,47.06,14.71,38.24,Maize,2009-04-01
2009-05,21,1,17,3,34,12,14,61.76,2.94,35.29,50.0,8.82,41.18,Maize,2009-05-01
2009-06,21,0,17,2,34,13,15,61.76,0.0,38.24,50.0,5.88,44.12,Maize,2009-06-01
2009-07,19,3,13,3,34,12,18,55.88,8.82,35.29,38.24,8.82,52.94,Maize,2009-07-01
2009-08,15,4,9,2,34,15,23,44.12,11.76,44.12,26.47,5.88,67.65,Maize,2009-08-01
2009-09,9,5,5,2,34,20,27,26.47,14.71,58.82,14.71,5.88,79.41,Maize,2009-09-01
2009-10,10,4,6,3,34,20,25,29.41,11.76,58.82,17.65,8.82,73.53,Maize,2009-10-01
2009-11,7,2,1,1,34,25,32,20.59,5.88,73.53,2.94,2.94,94.12,Maize,2009-11-01
2009-12,7,2,3,0,34,25,31,20.59,5.88,73.53,8.82,0.0,91.18,Maize,2009-12-01
2010-01,2,1,2,0,34,31,32,5.88,2.94,91.18,5.88,0.0,94.12,Maize,2010-01-01
2010-02,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-02-01
2010-03,3,1,2,0,34,30,32,8.82,2.94,88.24,5.88,0.0,94.12,Maize,2010-03-01
2010-04,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-04-01
2010-05,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-05-01
2010-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-06-01
2010-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-07-01
2010-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-08-01
2010-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Maize,2010-09-01
2010-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-10-01
2010-11,4,0,0,2,34,30,32,11.76,0.0,88.24,0.0,5.88,94.12,Maize,2010-11-01
2010-12,3,1,0,3,34,30,31,8.82,2.94,88.24,0.0,8.82,91.18,Maize,2010-12-01
2011-01,4,2,3,0,34,28,31,11.76,5.88,82.35,8.82,0.0,91.18,Maize,2011-01-01
2011-02,8,3,3,0,34,23,31,23.53,8.82,67.65,8.82,0.0,91.18,Maize,2011-02-01
2011-03,10,2,9,0,34,22,25,29.41,5.88,64.71,26.47,0.0,73.53,Maize,2011-03-01
2011-04,14,2,9,3,34,18,22,41.18,5.88,52.94,26.47,8.82,64.71,Maize,2011-04-01
2011-05,24,3,12,4,34,7,18,70.59,8.82,20.59,35.29,11.76,52.94,Maize,2011-05-01
2011-06,29,4,19,4,34,1,11,85.29,11.76,2.94,55.88,11.76,32.35,Maize,2011-06-01
2011-07,31,5,23,4,34,-2,7,91.18,14.71,-5.88,67.65,11.76,20.59,Maize,2011-07-01
2011-08,32,4,23,4,34,-2,7,94.12,11.76,-5.88,67.65,11.76,20.59,Maize,2011-08-01
2011-09,33,2,21,0,34,-1,13,97.06,5.88,-2.94,61.76,0.0,38.24,Maize,2011-09-01
2011-10,29,2,20,1,34,3,13,85.29,5.88,8.82,58.82,2.94,38.24,Maize,2011-10-01
2011-11,25,3,21,0,34,6,13,73.53,8.82,17.65,61.76,0.0,38.24,Maize,2011-11-01
2011-12,25,2,19,2,34,7,13,73.53,5.88,20.59,55.88,5.88,38.24,Maize,2011-12-01
2012-01,24,3,16,3,34,7,15,70.59,8.82,20.59,47.06,8.82,44.12,Maize,2012-01-01
2012-02,20,1,12,1,34,13,21,58.82,2.94,38.24,35.29,2.94,61.76,Maize,2012-02-01
2012-03,16,2,9,3,34,16,22,47.06,5.88,47.06,26.47,8.82,64.71,Maize,2012-03-01
2012-04,13,3,5,3,34,18,26,38.24,8.82,52.94,14.71,8.82,76.47,Maize,2012-04-01
2012-05,6,5,3,1,34,23,30,17.65,14.71,67.65,8.82,2.94,88.24,Maize,2012-05-01
2012-06,5,2,2,1,34,27,31,14.71,5.88,79.41,5.88,2.94,91.18,Maize,2012-06-01
2012-07,4,2,1,0,34,28,33,11.76,5.88,82.35,2.94,0.0,97.06,Maize,2012-07-01
