year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2007-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-07-01
2007-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-08-01
2007-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-09-01
2007-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-10-01
2007-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-11-01
2007-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2007-12-01
2008-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-01-01
2008-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-02-01
2008-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-03-01
2008-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-04-01
2008-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-05-01
2008-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-06-01
2008-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-07-01
2008-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-08-01
2008-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-09-01
2008-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-10-01
2008-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-11-01
2008-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2008-12-01
2009-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-01-01
2009-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-02-01
2009-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-03-01
2009-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-04-01
2009-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-05-01
2009-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-06-01
2009-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-07-01
2009-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-08-01
2009-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-09-01
2009-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-10-01
2009-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-11-01
2009-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2009-12-01
2010-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-01-01
2010-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-02-01
2010-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-03-01
2010-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-04-01
2010-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-05-01
2010-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-06-01
2010-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-07-01
2010-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-08-01
2010-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-09-01
2010-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-10-01
2010-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-11-01
2010-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2010-12-01
2011-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-01-01
2011-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-02-01
2011-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-03-01
2011-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-04-01
2011-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-05-01
2011-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-06-01
2011-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-07-01
2011-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-08-01
2011-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-09-01
2011-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-10-01
2011-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-11-01
2011-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2011-12-01
2012-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-01-01
2012-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-02-01
2012-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-03-01
2012-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-04-01
2012-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-05-01
2012-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-06-01
2012-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-07-01
2012-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-08-01
2012-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-09-01
2012-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-10-01
2012-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-11-01
2012-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2012-12-01
2013-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-01-01
2013-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-02-01
2013-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-03-01
2013-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-04-01
2013-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-05-01
2013-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-06-01
2013-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-07-01
2013-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-08-01
2013-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-09-01
2013-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-10-01
2013-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-11-01
2013-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2013-12-01
2014-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-01-01
2014-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-02-01
2014-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-03-01
2014-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-04-01
2014-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-05-01
2014-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-06-01
2014-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-07-01
2014-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-08-01
2014-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-09-01
2014-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-10-01
2014-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-11-01
2014-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2014-12-01
2015-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-01-01
2015-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-02-01
2015-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-03-01
2015-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-04-01
2015-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-05-01
2015-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-06-01
2015-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-07-01
2015-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-08-01
2015-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-09-01
2015-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-10-01
2015-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-11-01
2015-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2015-12-01
2016-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-01-01
2016-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-02-01
2016-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-03-01
2016-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-04-01
2016-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-05-01
2016-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-06-01
2016-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-07-01
2016-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-08-01
2016-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-09-01
2016-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-10-01
2016-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-11-01
2016-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2016-12-01
2017-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-01-01
2017-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-02-01
2017-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-03-01
2017-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-04-01
2017-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-05-01
2017-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-06-01
2017-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-07-01
2017-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-08-01
2017-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-09-01
2017-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-10-01
2017-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-11-01
2017-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2017-12-01
2018-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-01-01
2018-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-02-01
2018-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-03-01
2018-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-04-01
2018-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-05-01
2018-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-06-01
2018-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-07-01
2018-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-08-01
2018-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-09-01
2018-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-10-01
2018-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-11-01
2018-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2018-12-01
2019-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-01-01
2019-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-02-01
2019-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-03-01
2019-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-04-01
2019-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-05-01
2019-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-06-01
2019-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-07-01
2019-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-08-01
2019-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-09-01
2019-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-10-01
2019-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-11-01
2019-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2019-12-01
2020-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-01-01
