year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2014-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2014-12-01
2015-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-01-01
2015-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-02-01
2015-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-03-01
2015-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-04-01
2015-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-05-01
2015-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-06-01
2015-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-07-01
2015-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-08-01
2015-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-09-01
2015-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-10-01
2015-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-11-01
2015-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2015-12-01
2016-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-01-01
2016-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-02-01
2016-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-03-01
2016-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-04-01
2016-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-05-01
2016-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-06-01
2016-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-07-01
2016-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-08-01
2016-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-09-01
2016-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-10-01
2016-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-11-01
2016-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2016-12-01
2017-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-01-01
2017-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-02-01
2017-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-03-01
2017-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-04-01
2017-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-05-01
2017-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-06-01
2017-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-07-01
2017-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-08-01
2017-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-09-01
2017-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-10-01
2017-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-11-01
2017-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-12-01
2018-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-01-01
2018-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-02-01
2018-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-03-01
2018-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-04-01
2018-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-05-01
2018-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-06-01
2018-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-07-01
2018-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-08-01
2018-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-09-01
2018-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-10-01
2018-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-11-01
2018-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-12-01
2019-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-01-01
2019-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-02-01
2019-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-03-01
2019-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-04-01
2019-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-05-01
2019-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-06-01
2019-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-07-01
2019-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-08-01
2019-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-09-01
2019-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-10-01
2019-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-11-01
2019-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-12-01
2020-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-01-01
2020-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-02-01
2020-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-03-01
2020-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-04-01
2020-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-05-01
2020-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-06-01
2020-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-07-01
2020-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-08-01
2020-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-09-01
2020-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-10-01
2020-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-11-01
2020-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-12-01
2021-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-01-01
2021-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-02-01
2021-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-03-01
2021-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-04-01
2021-05,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-05-01
2021-06,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-06-01
2021-07,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-07-01
2021-08,11,8,163,11,8,11,8,11,8,129,129,129,7.43,5.41,87.16,7.43,5.41,87.16,7.43,5.41,87.16,Exchange rate,2021-08-01
2021-09,35,11,136,35,11,35,11,35,11,102,102,102,23.65,7.43,68.92,23.65,7.43,68.92,23.65,7.43,68.92,Exchange rate,2021-09-01
2021-10,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Exchange rate,2021-10-01
2021-11,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Exchange rate,2021-11-01
2021-12,68,0,114,68,0,68,0,68,0,80,80,80,45.95,0.0,54.05,45.95,0.0,54.05,45.95,0.0,54.05,Exchange rate,2021-12-01
2022-01,68,0,114,68,0,68,0,68,0,80,80,80,45.95,0.0,54.05,45.95,0.0,54.05,45.95,0.0,54.05,Exchange rate,2022-01-01
2022-02,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Exchange rate,2022-02-01
2022-03,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Exchange rate,2022-03-01
2022-04,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Exchange rate,2022-04-01
2022-05,66,0,115,66,0,66,0,66,0,82,82,82,44.59,0.0,55.41,44.59,0.0,55.41,44.59,0.0,55.41,Exchange rate,2022-05-01
2022-06,66,0,115,66,0,66,0,66,0,82,82,82,44.59,0.0,55.41,44.59,0.0,55.41,44.59,0.0,55.41,Exchange rate,2022-06-01
2022-07,36,13,132,36,13,36,13,36,13,99,99,99,24.32,8.78,66.89,24.32,8.78,66.89,24.32,8.78,66.89,Exchange rate,2022-07-01
2022-08,22,6,153,22,6,22,6,22,6,120,120,120,14.86,4.05,81.08,14.86,4.05,81.08,14.86,4.05,81.08,Exchange rate,2022-08-01
2022-09,32,0,149,32,0,32,0,32,0,116,116,116,21.62,0.0,78.38,21.62,0.0,78.38,21.62,0.0,78.38,Exchange rate,2022-09-01
2022-10,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2022-10-01
2022-11,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2022-11-01
2022-12,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2022-12-01
2023-01,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2023-01-01
2023-02,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2023-02-01
2023-03,33,0,148,33,0,33,0,33,0,115,115,115,22.3,0.0,77.7,22.3,0.0,77.7,22.3,0.0,77.7,Exchange rate,2023-03-01
2023-04,23,9,149,23,9,23,9,23,9,116,116,116,15.54,6.08,78.38,15.54,6.08,78.38,15.54,6.08,78.38,Exchange rate,2023-04-01
2023-05,32,1,148,32,1,32,1,32,1,115,115,115,21.62,0.68,77.7,21.62,0.68,77.7,21.62,0.68,77.7,Exchange rate,2023-05-01
2023-06,13,18,150,13,18,13,18,13,18,117,117,117,8.78,12.16,79.05,8.78,12.16,79.05,8.78,12.16,79.05,Exchange rate,2023-06-01
2023-07,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-07-01
2023-08,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-08-01
2023-09,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-09-01
2023-10,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-10-01
2023-11,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-11-01
2023-12,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-12-01
2024-01,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-01-01
2024-02,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-02-01
2024-03,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-03-01
2024-04,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-04-01
2024-05,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-05-01
2024-06,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-06-01
2024-07,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-07-01
2024-08,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-08-01
2024-09,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-09-01
2024-10,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-10-01
2024-11,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-11-01
2024-12,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-12-01
2025-01,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-01-01
2025-02,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-02-01
2025-03,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-03-01
2025-04,0,0,181,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-04-01
2025-05,0,0,214,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-05-01
2025-06,0,0,214,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-06-01
2025-07,1,0,213,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Exchange rate,2025-07-01
2025-08,0,0,214,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-08-01
2025-09,1,0,213,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Exchange rate,2025-09-01
2025-10,1,0,213,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Exchange rate,2025-10-01
2025-11,2,0,213,2,0,2,0,2,0,146,146,146,1.35,0.0,98.65,1.35,0.0,98.65,1.35,0.0,98.65,Exchange rate,2025-11-01
2025-12,1,0,214,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Exchange rate,2025-12-01
2026-01,1,0,214,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Exchange rate,2026-01-01
2026-02,0,0,214,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-02-01
2026-03,0,0,214,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-03-01
1990-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-01-01
1990-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-02-01
1990-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-03-01
1990-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-04-01
1990-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-05-01
1990-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-06-01
1990-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-07-01
1990-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-08-01
1990-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-09-01
1990-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-10-01
1990-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-11-01
1990-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1990-12-01
1991-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-01-01
1991-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-02-01
1991-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-03-01
1991-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-04-01
1991-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-05-01
1991-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-06-01
1991-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-07-01
1991-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-08-01
1991-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-09-01
1991-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-10-01
1991-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-11-01
1991-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1991-12-01
1992-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-01-01
1992-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-02-01
1992-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-03-01
1992-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-04-01
1992-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-05-01
1992-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-06-01
1992-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-07-01
1992-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-08-01
1992-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-09-01
1992-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-10-01
1992-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-11-01
1992-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1992-12-01
1993-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1993-01-01
1993-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1993-02-01
1993-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1993-03-01
1993-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice,1993-04-01
