adm1_name,year_month,country,baseline_method,value,indicator
Mundri West,2005-05,South Sudan,none,0.6494523666666666,ndvi_absolute
Mundri West,2005-06,South Sudan,none,0.7734146133333333,ndvi_absolute
Mundri West,2005-07,South Sudan,none,0.8214701666666667,ndvi_absolute
Mundri West,2005-08,South Sudan,none,0.8313021300000001,ndvi_absolute
Mundri West,2005-09,South Sudan,none,0.8009600899999999,ndvi_absolute
Mundri West,2005-10,South Sudan,none,0.72989768,ndvi_absolute
Mundri West,2005-11,South Sudan,none,0.59737352,ndvi_absolute
Mundri West,2005-12,South Sudan,none,0.43497405333333333,ndvi_absolute
Mundri West,2006-01,South Sudan,none,0.34230881,ndvi_absolute
Mundri West,2006-02,South Sudan,none,0.3274938166666667,ndvi_absolute
Mundri West,2006-03,South Sudan,none,0.36393297333333335,ndvi_absolute
Mundri West,2006-04,South Sudan,none,0.47705201999999997,ndvi_absolute
Mundri West,2006-05,South Sudan,none,0.6493442466666667,ndvi_absolute
Mundri West,2006-06,South Sudan,none,0.78421515,ndvi_absolute
Mundri West,2006-07,South Sudan,none,0.8292105133333334,ndvi_absolute
Mundri West,2006-08,South Sudan,none,0.8293415666666667,ndvi_absolute
Mundri West,2006-09,South Sudan,none,0.7991530666666667,ndvi_absolute
Mundri West,2006-10,South Sudan,none,0.7390774166666666,ndvi_absolute
Mundri West,2006-11,South Sudan,none,0.6401491966666667,ndvi_absolute
Mundri West,2006-12,South Sudan,none,0.5048962533333333,ndvi_absolute
Mundri West,2007-01,South Sudan,none,0.38297123666666666,ndvi_absolute
Mundri West,2007-02,South Sudan,none,0.35435784000000004,ndvi_absolute
Mundri West,2007-03,South Sudan,none,0.3986387866666667,ndvi_absolute
Mundri West,2007-04,South Sudan,none,0.5188294266666666,ndvi_absolute
Mundri West,2007-05,South Sudan,none,0.6846431866666668,ndvi_absolute
Mundri West,2007-06,South Sudan,none,0.8086679,ndvi_absolute
Mundri West,2007-07,South Sudan,none,0.8456394533333333,ndvi_absolute
Mundri West,2007-08,South Sudan,none,0.8376340233333334,ndvi_absolute
Mundri West,2007-09,South Sudan,none,0.8043885333333334,ndvi_absolute
Mundri West,2007-10,South Sudan,none,0.7453894,ndvi_absolute
Mundri West,2007-11,South Sudan,none,0.6562456666666666,ndvi_absolute
Mundri West,2007-12,South Sudan,none,0.5231528833333333,ndvi_absolute
Mundri West,2008-01,South Sudan,none,0.40236224333333337,ndvi_absolute
Mundri West,2008-02,South Sudan,none,0.39980510999999996,ndvi_absolute
Mundri West,2008-03,South Sudan,none,0.49810423000000004,ndvi_absolute
Mundri West,2008-04,South Sudan,none,0.6646770666666667,ndvi_absolute
Mundri West,2008-05,South Sudan,none,0.7782294466666667,ndvi_absolute
Mundri West,2008-06,South Sudan,none,0.8101472200000001,ndvi_absolute
Mundri West,2008-07,South Sudan,none,0.8130391666666666,ndvi_absolute
Mundri West,2008-08,South Sudan,none,0.8109947000000001,ndvi_absolute
Mundri West,2008-09,South Sudan,none,0.7894863866666667,ndvi_absolute
Mundri West,2008-10,South Sudan,none,0.7320338466666666,ndvi_absolute
Mundri West,2008-11,South Sudan,none,0.6371664666666667,ndvi_absolute
Mundri West,2008-12,South Sudan,none,0.50536367,ndvi_absolute
Mundri West,2009-01,South Sudan,none,0.41260722333333333,ndvi_absolute
Mundri West,2009-02,South Sudan,none,0.42980737333333335,ndvi_absolute
Mundri West,2009-03,South Sudan,none,0.5157752933333333,ndvi_absolute
Mundri West,2009-04,South Sudan,none,0.6478093333333333,ndvi_absolute
Mundri West,2009-05,South Sudan,none,0.74880333,ndvi_absolute
Mundri West,2009-06,South Sudan,none,0.7929920433333333,ndvi_absolute
Mundri West,2009-07,South Sudan,none,0.8018798833333333,ndvi_absolute
Mundri West,2009-08,South Sudan,none,0.7940973000000001,ndvi_absolute
Mundri West,2009-09,South Sudan,none,0.7799446033333334,ndvi_absolute
Mundri West,2009-10,South Sudan,none,0.72576471,ndvi_absolute
Mundri West,2009-11,South Sudan,none,0.6139690999999999,ndvi_absolute
Mundri West,2009-12,South Sudan,none,0.48190405999999997,ndvi_absolute
Mundri West,2010-01,South Sudan,none,0.38839065666666667,ndvi_absolute
Mundri West,2010-02,South Sudan,none,0.3872402,ndvi_absolute
Mundri West,2010-03,South Sudan,none,0.4402400233333334,ndvi_absolute
Mundri West,2010-04,South Sudan,none,0.55762168,ndvi_absolute
Mundri West,2010-05,South Sudan,none,0.7069692866666667,ndvi_absolute
Mundri West,2010-06,South Sudan,none,0.7970596233333334,ndvi_absolute
Mundri West,2010-07,South Sudan,none,0.8249870666666667,ndvi_absolute
Mundri West,2010-08,South Sudan,none,0.8244001666666666,ndvi_absolute
Mundri West,2010-09,South Sudan,none,0.7985428333333333,ndvi_absolute
Mundri West,2010-10,South Sudan,none,0.7485904566666667,ndvi_absolute
Mundri West,2010-11,South Sudan,none,0.6639684133333333,ndvi_absolute
Mundri West,2010-12,South Sudan,none,0.53536259,ndvi_absolute
Mundri West,2011-01,South Sudan,none,0.40234778,ndvi_absolute
Mundri West,2011-02,South Sudan,none,0.36113085666666667,ndvi_absolute
Mundri West,2011-03,South Sudan,none,0.39557336,ndvi_absolute
Mundri West,2011-04,South Sudan,none,0.4967715833333333,ndvi_absolute
Mundri West,2011-05,South Sudan,none,0.6529301366666667,ndvi_absolute
Mundri West,2011-06,South Sudan,none,0.7773643666666666,ndvi_absolute
Mundri West,2011-07,South Sudan,none,0.8214739,ndvi_absolute
Mundri West,2011-08,South Sudan,none,0.8299387666666668,ndvi_absolute
Mundri West,2011-09,South Sudan,none,0.8154156666666666,ndvi_absolute
Mundri West,2011-10,South Sudan,none,0.7712151333333334,ndvi_absolute
Mundri West,2011-11,South Sudan,none,0.6896775766666666,ndvi_absolute
Mundri West,2011-12,South Sudan,none,0.54756806,ndvi_absolute
Mundri West,2012-01,South Sudan,none,0.39419681333333334,ndvi_absolute
Mundri West,2012-02,South Sudan,none,0.35702838666666664,ndvi_absolute
Mundri West,2012-03,South Sudan,none,0.4223777633333334,ndvi_absolute
Mundri West,2012-04,South Sudan,none,0.5761860666666667,ndvi_absolute
Mundri West,2012-05,South Sudan,none,0.7280876566666666,ndvi_absolute
Mundri West,2012-06,South Sudan,none,0.8036354333333332,ndvi_absolute
Mundri West,2012-07,South Sudan,none,0.8263953866666668,ndvi_absolute
Mundri West,2012-08,South Sudan,none,0.8238983933333334,ndvi_absolute
Mundri West,2012-09,South Sudan,none,0.79846613,ndvi_absolute
Mundri West,2012-10,South Sudan,none,0.7464587133333334,ndvi_absolute
Mundri West,2012-11,South Sudan,none,0.6662454800000001,ndvi_absolute
Mundri West,2012-12,South Sudan,none,0.5482252,ndvi_absolute
Mundri West,2013-01,South Sudan,none,0.42826294,ndvi_absolute
Mundri West,2013-02,South Sudan,none,0.40758888000000004,ndvi_absolute
Mundri West,2013-03,South Sudan,none,0.49170827666666667,ndvi_absolute
Mundri West,2013-04,South Sudan,none,0.6259133766666667,ndvi_absolute
Mundri West,2013-05,South Sudan,none,0.7400956033333334,ndvi_absolute
Mundri West,2013-06,South Sudan,none,0.7970367,ndvi_absolute
Mundri West,2013-07,South Sudan,none,0.8194855033333334,ndvi_absolute
Mundri West,2013-08,South Sudan,none,0.8231872833333332,ndvi_absolute
Mundri West,2013-09,South Sudan,none,0.7956347033333334,ndvi_absolute
Mundri West,2013-10,South Sudan,none,0.7462689466666667,ndvi_absolute
Mundri West,2013-11,South Sudan,none,0.6688227533333334,ndvi_absolute
Mundri West,2013-12,South Sudan,none,0.5470579999999999,ndvi_absolute
Mundri West,2014-01,South Sudan,none,0.4273636566666667,ndvi_absolute
Mundri West,2014-02,South Sudan,none,0.4228603066666667,ndvi_absolute
Mundri West,2014-03,South Sudan,none,0.5232565766666667,ndvi_absolute
Mundri West,2014-04,South Sudan,none,0.688049,ndvi_absolute
Mundri West,2014-05,South Sudan,none,0.7968920466666667,ndvi_absolute
Mundri West,2014-06,South Sudan,none,0.8216601333333333,ndvi_absolute
Mundri West,2014-07,South Sudan,none,0.8175581766666666,ndvi_absolute
Mundri West,2014-08,South Sudan,none,0.8087321,ndvi_absolute
Mundri West,2014-09,South Sudan,none,0.7867103866666666,ndvi_absolute
Mundri West,2014-10,South Sudan,none,0.73448746,ndvi_absolute
Mundri West,2014-11,South Sudan,none,0.65165609,ndvi_absolute
Mundri West,2014-12,South Sudan,none,0.53356948,ndvi_absolute
Mundri West,2015-01,South Sudan,none,0.42074089333333337,ndvi_absolute
Mundri West,2015-02,South Sudan,none,0.43318182,ndvi_absolute
Mundri West,2015-03,South Sudan,none,0.5503798833333332,ndvi_absolute
Mundri West,2015-04,South Sudan,none,0.68919926,ndvi_absolute
Mundri West,2015-05,South Sudan,none,0.7787137266666667,ndvi_absolute
Mundri West,2015-06,South Sudan,none,0.8121147833333334,ndvi_absolute
Mundri West,2015-07,South Sudan,none,0.8153786533333333,ndvi_absolute
Mundri West,2015-08,South Sudan,none,0.8073446333333334,ndvi_absolute
Mundri West,2015-09,South Sudan,none,0.7770134,ndvi_absolute
Mundri West,2015-10,South Sudan,none,0.7269269533333333,ndvi_absolute
Mundri West,2015-11,South Sudan,none,0.6539458166666666,ndvi_absolute
Mundri West,2015-12,South Sudan,none,0.5394322533333333,ndvi_absolute
Mundri West,2016-01,South Sudan,none,0.4247141033333333,ndvi_absolute
Mundri West,2016-02,South Sudan,none,0.4219245,ndvi_absolute
Mundri West,2016-03,South Sudan,none,0.5177385999999999,ndvi_absolute
Mundri West,2016-04,South Sudan,none,0.6788964666666667,ndvi_absolute
Mundri West,2016-05,South Sudan,none,0.7988920133333334,ndvi_absolute
Mundri West,2016-06,South Sudan,none,0.8302451,ndvi_absolute
Mundri West,2016-07,South Sudan,none,0.8290932266666666,ndvi_absolute
Mundri West,2016-08,South Sudan,none,0.81535008,ndvi_absolute
Mundri West,2016-09,South Sudan,none,0.7828696633333333,ndvi_absolute
Mundri West,2016-10,South Sudan,none,0.7281726533333334,ndvi_absolute
Mundri West,2016-11,South Sudan,none,0.64995906,ndvi_absolute
Mundri West,2016-12,South Sudan,none,0.5420899333333333,ndvi_absolute
Mundri West,2017-01,South Sudan,none,0.4267276633333333,ndvi_absolute
Mundri West,2017-02,South Sudan,none,0.4077756633333333,ndvi_absolute
Mundri West,2017-03,South Sudan,none,0.46523280000000006,ndvi_absolute
Mundri West,2017-04,South Sudan,none,0.5892915,ndvi_absolute
Mundri West,2017-05,South Sudan,none,0.7388717733333333,ndvi_absolute
Mundri West,2017-06,South Sudan,none,0.8200486633333334,ndvi_absolute
Mundri West,2017-07,South Sudan,none,0.8362906533333333,ndvi_absolute
Mundri West,2017-08,South Sudan,none,0.8285121533333334,ndvi_absolute
Mundri West,2017-09,South Sudan,none,0.8041461833333333,ndvi_absolute
Mundri West,2017-10,South Sudan,none,0.7546626,ndvi_absolute
Mundri West,2017-11,South Sudan,none,0.6691646866666666,ndvi_absolute
Mundri West,2017-12,South Sudan,none,0.5348682333333333,ndvi_absolute
Mundri West,2018-01,South Sudan,none,0.40985182666666664,ndvi_absolute
Mundri West,2018-02,South Sudan,none,0.42400492,ndvi_absolute
Mundri West,2018-03,South Sudan,none,0.5386037066666667,ndvi_absolute
Mundri West,2018-04,South Sudan,none,0.6752846333333333,ndvi_absolute
Mundri West,2018-05,South Sudan,none,0.7620148000000001,ndvi_absolute
Mundri West,2018-06,South Sudan,none,0.8093832333333334,ndvi_absolute
Mundri West,2018-07,South Sudan,none,0.8262885166666667,ndvi_absolute
Mundri West,2018-08,South Sudan,none,0.82186841,ndvi_absolute
Mundri West,2018-09,South Sudan,none,0.7893361233333334,ndvi_absolute
Mundri West,2018-10,South Sudan,none,0.7230024533333334,ndvi_absolute
Mundri West,2018-11,South Sudan,none,0.6087188333333334,ndvi_absolute
Mundri West,2018-12,South Sudan,none,0.47906787,ndvi_absolute
Mundri West,2019-01,South Sudan,none,0.39794884999999997,ndvi_absolute
Mundri West,2019-02,South Sudan,none,0.3976655966666667,ndvi_absolute
Mundri West,2019-03,South Sudan,none,0.4560282,ndvi_absolute
Mundri West,2019-04,South Sudan,none,0.5760495733333334,ndvi_absolute
Mundri West,2019-05,South Sudan,none,0.7217788500000001,ndvi_absolute
Mundri West,2019-06,South Sudan,none,0.82003258,ndvi_absolute
Mundri West,2019-07,South Sudan,none,0.84520509,ndvi_absolute
Mundri West,2019-08,South Sudan,none,0.8436157999999999,ndvi_absolute
Mundri West,2019-09,South Sudan,none,0.81981252,ndvi_absolute
Mundri West,2019-10,South Sudan,none,0.7679471000000001,ndvi_absolute
Mundri West,2019-11,South Sudan,none,0.7036708666666667,ndvi_absolute
Mundri West,2019-12,South Sudan,none,0.6220165466666666,ndvi_absolute
Mundri West,2020-01,South Sudan,none,0.4944634833333333,ndvi_absolute
Mundri West,2020-02,South Sudan,none,0.42297865333333334,ndvi_absolute
Mundri West,2020-03,South Sudan,none,0.4657966333333334,ndvi_absolute
Mundri West,2020-04,South Sudan,none,0.6115763666666667,ndvi_absolute
Mundri West,2020-05,South Sudan,none,0.7680967966666666,ndvi_absolute
Mundri West,2020-06,South Sudan,none,0.83389822,ndvi_absolute
Mundri West,2020-07,South Sudan,none,0.83904265,ndvi_absolute
Mundri West,2020-08,South Sudan,none,0.8269428233333334,ndvi_absolute
Mundri West,2020-09,South Sudan,none,0.8045740566666666,ndvi_absolute
Mundri West,2020-10,South Sudan,none,0.7592756533333334,ndvi_absolute
Mundri West,2020-11,South Sudan,none,0.6788019533333333,ndvi_absolute
Mundri West,2020-12,South Sudan,none,0.5546080966666667,ndvi_absolute
Mundri West,2021-01,South Sudan,none,0.4341292766666667,ndvi_absolute
Mundri West,2021-02,South Sudan,none,0.4154477933333333,ndvi_absolute
Mundri West,2021-03,South Sudan,none,0.4940572966666667,ndvi_absolute
Mundri West,2021-04,South Sudan,none,0.65667248,ndvi_absolute
Mundri West,2021-05,South Sudan,none,0.7927438800000001,ndvi_absolute
Mundri West,2021-06,South Sudan,none,0.8339156833333333,ndvi_absolute
Mundri West,2021-07,South Sudan,none,0.8319957666666666,ndvi_absolute
Mundri West,2021-08,South Sudan,none,0.8212068533333333,ndvi_absolute
Mundri West,2021-09,South Sudan,none,0.7970049433333334,ndvi_absolute
Mundri West,2021-10,South Sudan,none,0.7538005166666667,ndvi_absolute
Mundri West,2021-11,South Sudan,none,0.67655871,ndvi_absolute
Mundri West,2021-12,South Sudan,none,0.5609747733333333,ndvi_absolute
Mundri West,2022-01,South Sudan,none,0.4491846366666667,ndvi_absolute
Mundri West,2022-02,South Sudan,none,0.42097777333333336,ndvi_absolute
Mundri West,2022-03,South Sudan,none,0.4775142833333333,ndvi_absolute
Mundri West,2022-04,South Sudan,none,0.6268948933333333,ndvi_absolute
Mundri West,2022-05,South Sudan,none,0.7640646833333333,ndvi_absolute
Mundri West,2022-06,South Sudan,none,0.8130028,ndvi_absolute
Mundri West,2022-07,South Sudan,none,0.82316328,ndvi_absolute
Mundri West,2022-08,South Sudan,none,0.81608092,ndvi_absolute
Mundri West,2022-09,South Sudan,none,0.7874167466666666,ndvi_absolute
Mundri West,2022-10,South Sudan,none,0.7420098333333334,ndvi_absolute
Mundri West,2022-11,South Sudan,none,0.6713811133333333,ndvi_absolute
Mundri West,2022-12,South Sudan,none,0.5660386366666667,ndvi_absolute
Mundri West,2023-01,South Sudan,none,0.44964354,ndvi_absolute
Mundri West,2023-02,South Sudan,none,0.4353871166666667,ndvi_absolute
Mundri West,2023-03,South Sudan,none,0.52360106,ndvi_absolute
Mundri West,2023-04,South Sudan,none,0.6601544866666667,ndvi_absolute
Mundri West,2023-05,South Sudan,none,0.7710518333333333,ndvi_absolute
Mundri West,2023-06,South Sudan,none,0.8211533966666668,ndvi_absolute
Mundri West,2023-07,South Sudan,none,0.8268746,ndvi_absolute
Mundri West,2023-08,South Sudan,none,0.8114867533333333,ndvi_absolute
Mundri West,2023-09,South Sudan,none,0.7856072133333334,ndvi_absolute
Mundri West,2023-10,South Sudan,none,0.7590915166666666,ndvi_absolute
Mundri West,2023-11,South Sudan,none,0.7101299866666667,ndvi_absolute
Mundri West,2023-12,South Sudan,none,0.6224245,ndvi_absolute
Mundri West,2024-01,South Sudan,none,0.49415185,ndvi_absolute
Mundri West,2024-02,South Sudan,none,0.43535413333333334,ndvi_absolute
Mundri West,2024-03,South Sudan,none,0.4938839566666667,ndvi_absolute
Mundri West,2024-04,South Sudan,none,0.6413419466666667,ndvi_absolute
Mundri West,2024-05,South Sudan,none,0.76230225,ndvi_absolute
Mundri West,2024-06,South Sudan,none,0.81571039,ndvi_absolute
Mundri West,2024-07,South Sudan,none,0.83177738,ndvi_absolute
Mundri West,2024-08,South Sudan,none,0.8294075333333333,ndvi_absolute
Mundri West,2024-09,South Sudan,none,0.8116680733333332,ndvi_absolute
Mundri West,2024-10,South Sudan,none,0.7784414333333333,ndvi_absolute
Mundri West,2024-11,South Sudan,none,0.7156350866666666,ndvi_absolute
Mundri West,2024-12,South Sudan,none,0.6047490333333333,ndvi_absolute
Mundri West,2025-01,South Sudan,none,0.46828942,ndvi_absolute
Mundri West,2025-02,South Sudan,none,0.4396615533333333,ndvi_absolute
Mundri West,2025-03,South Sudan,none,0.5398033533333334,ndvi_absolute
Mundri West,2025-04,South Sudan,none,0.70909312,ndvi_absolute
Mundri West,2025-05,South Sudan,none,0.7991452666666667,ndvi_absolute
Mundri West,2025-06,South Sudan,none,0.8217604566666666,ndvi_absolute
Mundri West,2025-07,South Sudan,none,0.82998247,ndvi_absolute
Mundri West,2025-08,South Sudan,none,0.8284206333333334,ndvi_absolute
Mundri West,2025-09,South Sudan,none,0.8115177766666667,ndvi_absolute
Mundri West,2025-10,South Sudan,none,0.7679409,ndvi_absolute
Mundri West,2025-11,South Sudan,none,0.6850834200000001,ndvi_absolute
Mundri West,2025-12,South Sudan,none,0.5588589,ndvi_absolute
Mundri West,2026-01,South Sudan,none,0.45268853000000003,ndvi_absolute
Mundri West,2026-02,South Sudan,none,0.4523731733333333,ndvi_absolute
Mundri West,2026-03,South Sudan,none,0.48085976,ndvi_absolute
Mvolo,1990-01,,,,
Mvolo,1990-02,,,,
Mvolo,1990-03,,,,
Mvolo,1990-04,,,,
Mvolo,1990-05,,,,
Mvolo,1990-06,,,,
Mvolo,1990-07,,,,
Mvolo,1990-08,,,,
Mvolo,1990-09,,,,
Mvolo,1990-10,,,,
Mvolo,1990-11,,,,
Mvolo,1990-12,,,,
Mvolo,1991-01,,,,
Mvolo,1991-02,,,,
Mvolo,1991-03,,,,
Mvolo,1991-04,,,,
Mvolo,1991-05,,,,
Mvolo,1991-06,,,,
Mvolo,1991-07,,,,
Mvolo,1991-08,,,,
Mvolo,1991-09,,,,
Mvolo,1991-10,,,,
Mvolo,1991-11,,,,
Mvolo,1991-12,,,,
Mvolo,1992-01,,,,
Mvolo,1992-02,,,,
Mvolo,1992-03,,,,
Mvolo,1992-04,,,,
Mvolo,1992-05,,,,
Mvolo,1992-06,,,,
Mvolo,1992-07,,,,
Mvolo,1992-08,,,,
Mvolo,1992-09,,,,
Mvolo,1992-10,,,,
Mvolo,1992-11,,,,
Mvolo,1992-12,,,,
Mvolo,1993-01,,,,
Mvolo,1993-02,,,,
Mvolo,1993-03,,,,
Mvolo,1993-04,,,,
Mvolo,1993-05,,,,
Mvolo,1993-06,,,,
Mvolo,1993-07,,,,
Mvolo,1993-08,,,,
Mvolo,1993-09,,,,
Mvolo,1993-10,,,,
Mvolo,1993-11,,,,
Mvolo,1993-12,,,,
Mvolo,1994-01,,,,
Mvolo,1994-02,,,,
Mvolo,1994-03,,,,
Mvolo,1994-04,,,,
Mvolo,1994-05,,,,
Mvolo,1994-06,,,,
Mvolo,1994-07,,,,
Mvolo,1994-08,,,,
Mvolo,1994-09,,,,
Mvolo,1994-10,,,,
Mvolo,1994-11,,,,
Mvolo,1994-12,,,,
Mvolo,1995-01,,,,
Mvolo,1995-02,,,,
Mvolo,1995-03,,,,
Mvolo,1995-04,,,,
Mvolo,1995-05,,,,
Mvolo,1995-06,,,,
Mvolo,1995-07,,,,
Mvolo,1995-08,,,,
Mvolo,1995-09,,,,
Mvolo,1995-10,,,,
Mvolo,1995-11,,,,
Mvolo,1995-12,,,,
Mvolo,1996-01,,,,
Mvolo,1996-02,,,,
Mvolo,1996-03,,,,
Mvolo,1996-04,,,,
Mvolo,1996-05,,,,
Mvolo,1996-06,,,,
Mvolo,1996-07,,,,
Mvolo,1996-08,,,,
Mvolo,1996-09,,,,
Mvolo,1996-10,,,,
Mvolo,1996-11,,,,
Mvolo,1996-12,,,,
Mvolo,1997-01,,,,
Mvolo,1997-02,,,,
Mvolo,1997-03,,,,
Mvolo,1997-04,,,,
Mvolo,1997-05,,,,
Mvolo,1997-06,,,,
Mvolo,1997-07,,,,
Mvolo,1997-08,,,,
Mvolo,1997-09,,,,
Mvolo,1997-10,,,,
Mvolo,1997-11,,,,
Mvolo,1997-12,,,,
Mvolo,1998-01,,,,
Mvolo,1998-02,,,,
Mvolo,1998-03,,,,
Mvolo,1998-04,,,,
Mvolo,1998-05,,,,
Mvolo,1998-06,,,,
Mvolo,1998-07,,,,
Mvolo,1998-08,,,,
Mvolo,1998-09,,,,
Mvolo,1998-10,,,,
Mvolo,1998-11,,,,
Mvolo,1998-12,,,,
Mvolo,1999-01,,,,
Mvolo,1999-02,,,,
Mvolo,1999-03,,,,
Mvolo,1999-04,,,,
Mvolo,1999-05,,,,
Mvolo,1999-06,,,,
Mvolo,1999-07,,,,
Mvolo,1999-08,,,,
Mvolo,1999-09,,,,
Mvolo,1999-10,,,,
Mvolo,1999-11,,,,
Mvolo,1999-12,,,,
Mvolo,2000-01,,,,
Mvolo,2000-02,,,,
Mvolo,2000-03,,,,
Mvolo,2000-04,,,,
Mvolo,2000-05,,,,
Mvolo,2000-06,,,,
Mvolo,2000-07,,,,
Mvolo,2000-08,,,,
Mvolo,2000-09,,,,
Mvolo,2000-10,,,,
Mvolo,2000-11,,,,
Mvolo,2000-12,,,,
Mvolo,2001-01,,,,
Mvolo,2001-02,,,,
Mvolo,2001-03,,,,
Mvolo,2001-04,,,,
Mvolo,2001-05,,,,
Mvolo,2001-06,,,,
Mvolo,2001-07,,,,
Mvolo,2001-08,,,,
Mvolo,2001-09,,,,
Mvolo,2001-10,,,,
Mvolo,2001-11,,,,
Mvolo,2001-12,,,,
Mvolo,2002-01,,,,
Mvolo,2002-02,,,,
Mvolo,2002-03,,,,
Mvolo,2002-04,,,,
Mvolo,2002-05,,,,
Mvolo,2002-06,,,,
Mvolo,2002-07,South Sudan,none,0.7948947333333333,ndvi_absolute
Mvolo,2002-08,South Sudan,none,0.8023871499999999,ndvi_absolute
Mvolo,2002-09,South Sudan,none,0.7717082666666667,ndvi_absolute
Mvolo,2002-10,South Sudan,none,0.69749639,ndvi_absolute
Mvolo,2002-11,South Sudan,none,0.5850311533333333,ndvi_absolute
Mvolo,2002-12,South Sudan,none,0.44891153,ndvi_absolute
Mvolo,2003-01,South Sudan,none,0.34003819333333335,ndvi_absolute
Mvolo,2003-02,South Sudan,none,0.31312936666666663,ndvi_absolute
Mvolo,2003-03,South Sudan,none,0.34279945333333334,ndvi_absolute
Mvolo,2003-04,South Sudan,none,0.4432423433333333,ndvi_absolute
Mvolo,2003-05,South Sudan,none,0.5797854,ndvi_absolute
Mvolo,2003-06,South Sudan,none,0.7110376333333334,ndvi_absolute
Mvolo,2003-07,South Sudan,none,0.79231296,ndvi_absolute
Mvolo,2003-08,South Sudan,none,0.8093619533333333,ndvi_absolute
Mvolo,2003-09,South Sudan,none,0.7720616000000001,ndvi_absolute
Mvolo,2003-10,South Sudan,none,0.6941077133333334,ndvi_absolute
Mvolo,2003-11,South Sudan,none,0.5910147466666666,ndvi_absolute
Mvolo,2003-12,South Sudan,none,0.4641146,ndvi_absolute
Mvolo,2004-01,South Sudan,none,0.36452287666666666,ndvi_absolute
Mvolo,2004-02,South Sudan,none,0.3374243066666667,ndvi_absolute
Mvolo,2004-03,South Sudan,none,0.3531942266666667,ndvi_absolute
Mvolo,2004-04,South Sudan,none,0.44822611,ndvi_absolute
Mvolo,2004-05,South Sudan,none,0.60786,ndvi_absolute
Mvolo,2004-06,South Sudan,none,0.7463839333333334,ndvi_absolute
Mvolo,2004-07,South Sudan,none,0.8026091866666666,ndvi_absolute
Mvolo,2004-08,South Sudan,none,0.80885961,ndvi_absolute
Mvolo,2004-09,South Sudan,none,0.77386738,ndvi_absolute
Mvolo,2004-10,South Sudan,none,0.6929742000000001,ndvi_absolute
Mvolo,2004-11,South Sudan,none,0.5594852133333333,ndvi_absolute
Mvolo,2004-12,South Sudan,none,0.41236106666666666,ndvi_absolute
Mvolo,2005-01,South Sudan,none,0.31057225,ndvi_absolute
Mvolo,2005-02,South Sudan,none,0.28573818333333334,ndvi_absolute
Mvolo,2005-03,South Sudan,none,0.30440197333333335,ndvi_absolute
Mvolo,2005-04,South Sudan,none,0.3839160133333333,ndvi_absolute
Mvolo,2005-05,South Sudan,none,0.5506432433333334,ndvi_absolute
Mvolo,2005-06,South Sudan,none,0.7170733333333333,ndvi_absolute
Mvolo,2005-07,South Sudan,none,0.7961423366666667,ndvi_absolute
Mvolo,2005-08,South Sudan,none,0.8130956333333333,ndvi_absolute
Mvolo,2005-09,South Sudan,none,0.77113495,ndvi_absolute
Mvolo,2005-10,South Sudan,none,0.6796563766666667,ndvi_absolute
Mvolo,2005-11,South Sudan,none,0.5332513266666666,ndvi_absolute
Mvolo,2005-12,South Sudan,none,0.38336287,ndvi_absolute
Mvolo,2006-01,South Sudan,none,0.29787853999999997,ndvi_absolute
Mvolo,2006-02,South Sudan,none,0.27186251333333333,ndvi_absolute
Mvolo,2006-03,South Sudan,none,0.28787333000000004,ndvi_absolute
Mvolo,2006-04,South Sudan,none,0.3782547733333333,ndvi_absolute
Mvolo,2006-05,South Sudan,none,0.5511084566666666,ndvi_absolute
Mvolo,2006-06,South Sudan,none,0.72666182,ndvi_absolute
Mvolo,2006-07,South Sudan,none,0.8121190866666667,ndvi_absolute
Mvolo,2006-08,South Sudan,none,0.8240628333333334,ndvi_absolute
Mvolo,2006-09,South Sudan,none,0.77321871,ndvi_absolute
Mvolo,2006-10,South Sudan,none,0.67767729,ndvi_absolute
Mvolo,2006-11,South Sudan,none,0.5506814666666667,ndvi_absolute
Mvolo,2006-12,South Sudan,none,0.41904431666666664,ndvi_absolute
Mvolo,2007-01,South Sudan,none,0.33651513,ndvi_absolute
Mvolo,2007-02,South Sudan,none,0.31558359666666663,ndvi_absolute
Mvolo,2007-03,South Sudan,none,0.3289592666666667,ndvi_absolute
Mvolo,2007-04,South Sudan,none,0.41185584666666664,ndvi_absolute
Mvolo,2007-05,South Sudan,none,0.5832316999999999,ndvi_absolute
Mvolo,2007-06,South Sudan,none,0.75875746,ndvi_absolute
Mvolo,2007-07,South Sudan,none,0.8302923833333334,ndvi_absolute
Mvolo,2007-08,South Sudan,none,0.8293902433333334,ndvi_absolute
Mvolo,2007-09,South Sudan,none,0.7838275266666667,ndvi_absolute
Mvolo,2007-10,South Sudan,none,0.7019315166666668,ndvi_absolute
Mvolo,2007-11,South Sudan,none,0.5935812333333333,ndvi_absolute
Mvolo,2007-12,South Sudan,none,0.46425207333333335,ndvi_absolute
Mvolo,2008-01,South Sudan,none,0.3607434233333333,ndvi_absolute
Mvolo,2008-02,South Sudan,none,0.3433111566666667,ndvi_absolute
Mvolo,2008-03,South Sudan,none,0.4018144133333333,ndvi_absolute
Mvolo,2008-04,South Sudan,none,0.5448452233333333,ndvi_absolute
Mvolo,2008-05,South Sudan,none,0.6955787266666666,ndvi_absolute
Mvolo,2008-06,South Sudan,none,0.7762216233333333,ndvi_absolute
