year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2009-07,57.04656758333333,58.64701516666667,63.39210933333334,70.42218399999999,74.75542516666667,76.85870491666668,79.51732333333332,84.71760666666667,86.90839266666667,76,76,76,100.0,76 (100.0%),2009-07-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-07,57.04656758333333,58.64701516666667,63.39210933333334,70.42218399999999,74.75542516666667,76.85870491666668,79.51732333333332,84.71760666666667,86.90839266666667,76,76,76,100.0,76 (100.0%),2009-07-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2009-08,57.1893804,61.47374096666667,74.663051,84.32990958333333,87.88698318333333,88.20882808333333,89.20100886666667,93.46021373333333,93.90179353333333,22,22,23,95.7,22 (95.7%),2009-08-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2009-08,57.1893804,61.47374096666667,74.663051,84.32990958333333,87.88698318333333,88.20882808333333,89.20100886666667,93.46021373333333,93.90179353333333,22,22,23,95.7,22 (95.7%),2009-08-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2009-08,52.36475808333333,55.501124833333336,59.57875358333334,67.36521516666667,80.47358566666666,82.25970833333334,85.540867,87.157935,91.05322333333334,76,76,76,100.0,76 (100.0%),2009-08-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-08,52.36475808333333,55.501124833333336,59.57875358333334,67.36521516666667,80.47358566666666,82.25970833333334,85.540867,87.157935,91.05322333333334,76,76,76,100.0,76 (100.0%),2009-08-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2009-09,45.9197875,49.6206819,61.98871758333334,75.17137916666667,79.63710026666666,80.79488774999999,81.49983873333333,85.7731694,87.08132995,23,23,23,100.0,23 (100.0%),2009-09-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2009-09,45.9197875,49.6206819,61.98871758333334,75.17137916666667,79.63710026666666,80.79488774999999,81.49983873333333,85.7731694,87.08132995,23,23,23,100.0,23 (100.0%),2009-09-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2009-09,57.13095445,59.097225200000004,62.12980958333333,70.73259433333334,81.10384400000001,82.80700966666666,85.60001946666667,94.45614116666667,97.32164416666666,74,74,76,97.4,74 (97.4%),2009-09-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-09,57.13095445,59.097225200000004,62.12980958333333,70.73259433333334,81.10384400000001,82.80700966666666,85.60001946666667,94.45614116666667,97.32164416666666,74,74,76,97.4,74 (97.4%),2009-09-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2009-10,59.04130546666667,61.735353933333336,70.39846595833333,78.4401275,80.71374833333333,84.19125125,88.94424599999999,95.25883834999999,96.288536425,8,8,23,34.8,8 (34.8%),2009-10-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2009-10,60.023750283333335,61.1031397,67.16412158333333,74.59957766666668,85.74279696666667,86.86154375,90.34586300000001,95.96471426666668,97.34679948333331,74,74,76,97.4,74 (97.4%),2009-10-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-10,60.023750283333335,61.1031397,67.16412158333333,74.59957766666668,85.74279696666667,86.86154375,90.34586300000001,95.96471426666668,97.34679948333331,74,74,76,97.4,74 (97.4%),2009-10-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2009-11,75.88089729166667,77.70320791666667,82.16199424999999,92.74020441666667,94.712713,94.840769875,94.91691150000001,95.65979966666666,96.557857375,16,16,23,69.6,16 (69.6%),2009-11-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2009-11,75.88089729166667,77.70320791666667,82.16199424999999,92.74020441666667,94.712713,94.840769875,94.91691150000001,95.65979966666666,96.557857375,16,16,23,69.6,16 (69.6%),2009-11-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2009-11,60.719432000000005,62.00070133333333,66.92410166666667,75.58748533333333,83.148352,84.00154333333333,87.341428,95.31373666666667,97.12450366666667,61,61,76,80.3,61 (80.3%),2009-11-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-11,60.719432000000005,62.00070133333333,66.92410166666667,75.58748533333333,83.148352,84.00154333333333,87.341428,95.31373666666667,97.12450366666667,61,61,76,80.3,61 (80.3%),2009-11-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2009-12,85.28435353333334,85.43752801666668,86.23660416666667,88.16135000000001,95.38097113333335,95.83268433333335,96.61304273333334,98.35083393333333,99.06640186666667,13,13,23,56.5,13 (56.5%),2009-12-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2009-12,85.28435353333334,85.43752801666668,86.23660416666667,88.16135000000001,95.38097113333335,95.83268433333335,96.61304273333334,98.35083393333333,99.06640186666667,13,13,23,56.5,13 (56.5%),2009-12-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2009-12,58.38208366666667,61.44786166666667,69.54912416666667,78.86284183333333,87.6199865,90.02563958333333,93.44702633333333,97.57934499999999,98.65227883333334,66,66,76,86.8,66 (86.8%),2009-12-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2009-12,58.38208366666667,61.44786166666667,69.54912416666667,78.86284183333333,87.6199865,90.02563958333333,93.44702633333333,97.57934499999999,98.65227883333334,66,66,76,86.8,66 (86.8%),2009-12-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-01,79.30052431666667,79.94049973333333,82.29340033333334,87.90030729166666,95.25349951666666,95.572012625,96.55999753333334,98.1716932,98.35665583333333,14,14,23,60.9,14 (60.9%),2010-01-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-01,79.30052431666667,79.94049973333333,82.29340033333334,87.90030729166666,95.25349951666666,95.572012625,96.55999753333334,98.1716932,98.35665583333333,14,14,23,60.9,14 (60.9%),2010-01-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-01,46.187388,51.185439,58.088553999999995,68.42801200000001,75.42052633333333,76.69740533333334,78.468828,83.90265333333333,86.32788633333332,61,61,76,80.3,61 (80.3%),2010-01-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-01,46.187388,51.185439,58.088553999999995,68.42801200000001,75.42052633333333,76.69740533333334,78.468828,83.90265333333333,86.32788633333332,61,61,76,80.3,61 (80.3%),2010-01-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-02,72.528138875,73.98177141666666,86.51590679166665,92.13063908333334,95.005272,95.22921266666667,95.33058106666667,96.09102571666666,96.843053275,8,8,23,34.8,8 (34.8%),2010-02-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-02,86.53106850000002,89.22948993333333,94.18840850000001,97.50361666666667,99.20228253333333,99.30264500000001,99.64990279999999,99.82156773333334,99.93065396666667,43,43,76,56.6,43 (56.6%),2010-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-02,86.53106850000002,89.22948993333333,94.18840850000001,97.50361666666667,99.20228253333333,99.30264500000001,99.64990279999999,99.82156773333334,99.93065396666667,43,43,76,56.6,43 (56.6%),2010-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-03,86.61413373333333,87.66805266666667,93.73583,95.92841800000001,97.72545199999999,97.78392666666666,98.524904,99.0567392,99.34965693333332,17,17,76,22.4,17 (22.4%),2010-03-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-04,61.66200198333333,62.94998656666667,68.81468875,76.33565,80.65428513333333,81.71955958333334,85.68696800000001,89.34945533333334,93.414729,58,58,76,76.3,58 (76.3%),2010-04-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-04,61.66200198333333,62.94998656666667,68.81468875,76.33565,80.65428513333333,81.71955958333334,85.68696800000001,89.34945533333334,93.414729,58,58,76,76.3,58 (76.3%),2010-04-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-05,79.83740060000001,82.90618173333334,87.73699833333335,91.47372666666666,93.89660746666668,94.65895666666667,95.348034,97.16532213333333,98.17107933333332,45,45,76,59.2,45 (59.2%),2010-05-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-05,79.83740060000001,82.90618173333334,87.73699833333335,91.47372666666666,93.89660746666668,94.65895666666667,95.348034,97.16532213333333,98.17107933333332,45,45,76,59.2,45 (59.2%),2010-05-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-06,89.45355011666666,90.24694556666667,92.62713191666667,96.21234666666668,96.76566933333334,96.904,96.91412533333333,96.934376,96.94450133333333,5,5,23,21.7,5 (21.7%),2010-06-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-06,81.02211041666666,82.51659616666666,86.5513375,91.41344166666667,94.48502616666667,95.1614285,95.93718466666667,97.9316552,98.80968151666667,50,50,76,65.8,50 (65.8%),2010-06-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-06,81.02211041666666,82.51659616666666,86.5513375,91.41344166666667,94.48502616666667,95.1614285,95.93718466666667,97.9316552,98.80968151666667,50,50,76,65.8,50 (65.8%),2010-06-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-07,72.92817634166667,73.19140751666667,79.15633375,82.346337,85.802233,86.38747000000001,86.72605940000001,87.99258126666666,93.44969046666665,10,10,23,43.5,10 (43.5%),2010-07-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-07,72.92817634166667,73.19140751666667,79.15633375,82.346337,85.802233,86.38747000000001,86.72605940000001,87.99258126666666,93.44969046666665,10,10,23,43.5,10 (43.5%),2010-07-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-07,87.77973560000001,89.43454799999999,92.87470533333334,95.33451000000001,97.05836526666667,97.660166,98.14906413333333,99.24985913333333,99.42966323333334,35,35,76,46.1,35 (46.1%),2010-07-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-07,87.77973560000001,89.43454799999999,92.87470533333334,95.33451000000001,97.05836526666667,97.660166,98.14906413333333,99.24985913333333,99.42966323333334,35,35,76,46.1,35 (46.1%),2010-07-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-08,80.66036983333333,82.285357,87.29849199999998,92.28286333333334,93.25753466666666,94.9936575,96.81052806666666,97.7847048,98.38566366666666,15,15,23,65.2,15 (65.2%),2010-08-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-08,80.66036983333333,82.285357,87.29849199999998,92.28286333333334,93.25753466666666,94.9936575,96.81052806666666,97.7847048,98.38566366666666,15,15,23,65.2,15 (65.2%),2010-08-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-08,90.49141863333334,90.8508199,92.62715008333333,96.45903333333334,98.19845533333334,98.488860625,98.78223933333332,99.07715633333333,99.37313578333332,38,38,76,50.0,38 (50.0%),2010-08-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-08,90.49141863333334,90.8508199,92.62715008333333,96.45903333333334,98.19845533333334,98.488860625,98.78223933333332,99.07715633333333,99.37313578333332,38,38,76,50.0,38 (50.0%),2010-08-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2010-09,77.59960686666668,79.99431536666667,85.41888333333334,91.71063833333334,93.64188578333334,95.45683333333334,96.54643793333335,98.60291273333333,99.15151226666666,13,13,23,56.5,13 (56.5%),2010-09-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-09,77.59960686666668,79.99431536666667,85.41888333333334,91.71063833333334,93.64188578333334,95.45683333333334,96.54643793333335,98.60291273333333,99.15151226666666,13,13,23,56.5,13 (56.5%),2010-09-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-09,92.59534703333334,92.87023386666667,93.58158708333335,96.26030066666667,98.42825486666666,98.6776665,98.74058453333333,98.88837333333333,99.09058183333335,24,24,76,31.6,24 (31.6%),2010-09-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-10,64.54260273333333,66.02496073333333,72.86735133333333,77.805521,82.62683573333334,86.09191216666667,89.18254633333333,92.19042506666666,99.50477796666668,19,19,23,82.6,19 (82.6%),2010-10-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-10,64.54260273333333,66.02496073333333,72.86735133333333,77.805521,82.62683573333334,86.09191216666667,89.18254633333333,92.19042506666666,99.50477796666668,19,19,23,82.6,19 (82.6%),2010-10-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-10,86.44951256666667,91.9651187,95.20264820833333,96.739516,98.02399133333333,98.7032625,99.17455533333333,99.38225336666667,99.68187283333334,20,20,76,26.3,20 (26.3%),2010-10-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-11,46.80499141666667,59.0106166,66.77261391666666,75.530884,84.38631041666666,85.36108870833334,85.5111372,87.2438163,88.59085643333334,20,20,23,87.0,20 (87.0%),2010-11-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-11,46.80499141666667,59.0106166,66.77261391666666,75.530884,84.38631041666666,85.36108870833334,85.5111372,87.2438163,88.59085643333334,20,20,23,87.0,20 (87.0%),2010-11-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-11,92.55964793333334,94.03039333333334,94.69289666666666,96.47339,97.679458,98.02071916666668,98.10023433333335,98.53973,99.02125066666667,15,15,76,19.7,15 (19.7%),2010-11-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2010-12,42.76181950416667,52.30448535833333,58.16577891666667,64.98843158333334,69.52553454999999,72.222126,73.13814699999999,76.31802748333334,85.81885650833333,22,22,23,95.7,22 (95.7%),2010-12-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2010-12,42.76181950416667,52.30448535833333,58.16577891666667,64.98843158333334,69.52553454999999,72.222126,73.13814699999999,76.31802748333334,85.81885650833333,22,22,23,95.7,22 (95.7%),2010-12-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2010-12,85.01060966666667,86.279888,88.29893983333335,92.49846600000001,94.64204583333333,95.819969,96.63362266666667,97.78731916666666,98.87315458333333,26,26,76,34.2,26 (34.2%),2010-12-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-01,43.553699908333336,46.89087646666666,54.123032583333334,60.99577516666667,64.99267933333333,67.44712758333333,69.04650153333333,72.5478865,78.11758886666665,23,23,23,100.0,23 (100.0%),2011-01-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-01,43.553699908333336,46.89087646666666,54.123032583333334,60.99577516666667,64.99267933333333,67.44712758333333,69.04650153333333,72.5478865,78.11758886666665,23,23,23,100.0,23 (100.0%),2011-01-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-01,54.160499333333334,61.163918,76.92432000000001,87.84922300000001,93.18173573333334,94.73964833333332,95.37810226666667,95.76390920000001,96.17151933333334,25,25,76,32.9,25 (32.9%),2011-01-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-02,44.36938656666666,45.55071576666667,47.8771625,53.457241,62.92250646666667,63.568183833333336,64.80096060000001,71.699487,73.15804383333334,23,23,23,100.0,23 (100.0%),2011-02-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-02,44.36938656666666,45.55071576666667,47.8771625,53.457241,62.92250646666667,63.568183833333336,64.80096060000001,71.699487,73.15804383333334,23,23,23,100.0,23 (100.0%),2011-02-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-02,71.69556693333334,77.88019666666666,86.51968666666666,95.70177000000001,99.22641666666667,99.33449466666667,99.55313919999999,99.77496586666666,99.85867506666666,49,49,76,64.5,49 (64.5%),2011-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-02,71.69556693333334,77.88019666666666,86.51968666666666,95.70177000000001,99.22641666666667,99.33449466666667,99.55313919999999,99.77496586666666,99.85867506666666,49,49,76,64.5,49 (64.5%),2011-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2011-03,49.10487811666667,50.2529732,57.25921483333333,60.62779533333333,71.93756733333333,72.71560291666667,75.30993370000002,84.45557540000001,88.3940874,23,23,23,100.0,23 (100.0%),2011-03-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-03,49.10487811666667,50.2529732,57.25921483333333,60.62779533333333,71.93756733333333,72.71560291666667,75.30993370000002,84.45557540000001,88.3940874,23,23,23,100.0,23 (100.0%),2011-03-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-03,58.58983453333334,60.0876988,76.79686466666666,87.82941666666666,91.87132079999999,92.415068,92.98461886666666,97.01241359999999,98.101378,73,73,76,96.1,73 (96.1%),2011-03-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-03,58.58983453333334,60.0876988,76.79686466666666,87.82941666666666,91.87132079999999,92.415068,92.98461886666666,97.01241359999999,98.101378,73,73,76,96.1,73 (96.1%),2011-03-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2011-04,29.665494016666667,33.49818186666667,55.147894166666674,67.63417983333333,72.11470213333334,73.03511025,74.08746876666667,75.53138266666666,81.7338585,23,23,23,100.0,23 (100.0%),2011-04-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-04,29.665494016666667,33.49818186666667,55.147894166666674,67.63417983333333,72.11470213333334,73.03511025,74.08746876666667,75.53138266666666,81.7338585,23,23,23,100.0,23 (100.0%),2011-04-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-04,48.9367435,51.65273366666666,54.53119866666667,60.32544283333333,67.41848083333333,69.53599625,74.26416133333333,81.49362350000001,83.44938791666667,76,76,76,100.0,76 (100.0%),2011-04-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-04,48.9367435,51.65273366666666,54.53119866666667,60.32544283333333,67.41848083333333,69.53599625,74.26416133333333,81.49362350000001,83.44938791666667,76,76,76,100.0,76 (100.0%),2011-04-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2011-05,37.20219688333333,41.54427091666667,63.724427999999996,71.6794625,73.01189093333335,74.54189833333334,76.44437733333334,78.48341363333333,78.97305443333333,23,23,23,100.0,23 (100.0%),2011-05-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-05,37.20219688333333,41.54427091666667,63.724427999999996,71.6794625,73.01189093333335,74.54189833333334,76.44437733333334,78.48341363333333,78.97305443333333,23,23,23,100.0,23 (100.0%),2011-05-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-05,55.20736383333333,56.983335499999995,61.39324641666666,69.528938,73.45659649999999,74.63223833333333,76.23282666666667,87.27768816666665,91.82793133333332,76,76,76,100.0,76 (100.0%),2011-05-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-05,55.20736383333333,56.983335499999995,61.39324641666666,69.528938,73.45659649999999,74.63223833333333,76.23282666666667,87.27768816666665,91.82793133333332,76,76,76,100.0,76 (100.0%),2011-05-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2011-06,40.000631383333335,45.05101376666667,59.12086433333333,68.14799333333333,73.77490033333332,76.02823616666666,77.50354859999999,79.57094093333335,81.22932663333334,23,23,23,100.0,23 (100.0%),2011-06-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-06,40.000631383333335,45.05101376666667,59.12086433333333,68.14799333333333,73.77490033333332,76.02823616666666,77.50354859999999,79.57094093333335,81.22932663333334,23,23,23,100.0,23 (100.0%),2011-06-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-06,83.39974466666666,85.8668232,88.2958,90.99538,93.65594106666667,94.06904333333334,96.19703133333334,96.99509813333333,97.70833473333332,57,57,76,75.0,57 (75.0%),2011-06-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-06,83.39974466666666,85.8668232,88.2958,90.99538,93.65594106666667,94.06904333333334,96.19703133333334,96.99509813333333,97.70833473333332,57,57,76,75.0,57 (75.0%),2011-06-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2011-07,61.920576,63.679317133333335,67.20447899999999,72.739394,85.80022493333333,90.41614333333334,93.43607946666667,94.21425783333333,94.82598143333333,19,19,23,82.6,19 (82.6%),2011-07-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-07,61.920576,63.679317133333335,67.20447899999999,72.739394,85.80022493333333,90.41614333333334,93.43607946666667,94.21425783333333,94.82598143333333,19,19,23,82.6,19 (82.6%),2011-07-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-07,91.98321786666666,92.7903126,95.90675166666666,98.03396900000001,98.51936583333332,98.79438083333332,98.99566546666665,99.21447599999999,99.29165641666665,18,18,76,23.7,18 (23.7%),2011-07-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-08,68.78318176666667,70.85459013333333,75.13542208333334,81.58895933333334,86.78242100000001,92.26906666666667,94.83062733333334,97.95336141666667,99.15469675,14,14,23,60.9,14 (60.9%),2011-08-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-08,68.78318176666667,70.85459013333333,75.13542208333334,81.58895933333334,86.78242100000001,92.26906666666667,94.83062733333334,97.95336141666667,99.15469675,14,14,23,60.9,14 (60.9%),2011-08-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-08,93.43762193333333,93.87551253333334,95.378195,97.341278,98.47300066666666,98.74715666666667,99.02131266666667,99.39255386666667,99.53390676666666,7,7,76,9.2,7 (9.2%),2011-08-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-09,76.7918535,77.031735,80.13284083333333,87.08559791666667,90.44589649999999,91.56142175,92.28292076666666,93.11830691666667,95.04581479166666,10,10,23,43.5,10 (43.5%),2011-09-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2011-09,76.7918535,77.031735,80.13284083333333,87.08559791666667,90.44589649999999,91.56142175,92.28292076666666,93.11830691666667,95.04581479166666,10,10,23,43.5,10 (43.5%),2011-09-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2011-09,94.23144883333333,94.72116433333333,95.60000658333334,97.64918549999999,98.7105394,98.9914435,99.1600804,99.23984266666666,99.37234966666666,10,10,76,13.2,10 (13.2%),2011-09-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-10,95.47282466666668,96.32754266666669,98.05371025000001,98.19907083333334,98.529175,98.64664416666666,98.76411333333333,99.08226333333333,99.24133833333333,6,6,76,7.9,6 (7.9%),2011-10-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-11,91.64421026666666,92.51902853333333,95.14348333333334,95.62569083333334,97.09696483333335,97.46478333333334,97.62891893333334,97.95719013333334,98.12132573333334,5,5,76,6.6,5 (6.6%),2011-11-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2011-12,90.83910166666666,92.16984000000001,95.4657685,96.24351999999999,98.73650666666667,98.82210833333335,98.90771000000001,99.16833633333333,99.2992815,11,11,76,14.5,11 (14.5%),2011-12-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-01,69.4857695,72.7452004,80.1606475,89.77694400000001,93.36423149999999,93.95979758333334,95.58640453333332,97.50020953333332,97.98508291666667,52,52,76,68.4,52 (68.4%),2012-01-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-01,69.4857695,72.7452004,80.1606475,89.77694400000001,93.36423149999999,93.95979758333334,95.58640453333332,97.50020953333332,97.98508291666667,52,52,76,68.4,52 (68.4%),2012-01-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2012-02,70.27703231666668,70.74822083333333,74.33457958333334,82.35036225,88.48437658333333,90.34463187499999,92.76381466666666,94.53283375,96.88538646666666,12,12,23,52.2,12 (52.2%),2012-02-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-02,70.27703231666668,70.74822083333333,74.33457958333334,82.35036225,88.48437658333333,90.34463187499999,92.76381466666666,94.53283375,96.88538646666666,12,12,23,52.2,12 (52.2%),2012-02-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2012-02,66.93931685000001,71.40717869999999,83.17887462499999,92.1825185,96.30088893333333,97.62557166666666,98.32793866666667,99.14877583333333,99.73777833333332,72,72,76,94.7,72 (94.7%),2012-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-02,66.93931685000001,71.40717869999999,83.17887462499999,92.1825185,96.30088893333333,97.62557166666666,98.32793866666667,99.14877583333333,99.73777833333332,72,72,76,94.7,72 (94.7%),2012-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2012-03,36.116405916666665,36.73684393333333,41.42830925,50.831564333333326,54.286890899999996,55.925707833333334,58.360948266666675,66.374824,68.15032479999999,23,23,23,100.0,23 (100.0%),2012-03-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-03,36.116405916666665,36.73684393333333,41.42830925,50.831564333333326,54.286890899999996,55.925707833333334,58.360948266666675,66.374824,68.15032479999999,23,23,23,100.0,23 (100.0%),2012-03-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2012-03,60.34493616666667,63.897998666666666,72.23469366666667,80.81379066666666,87.83784166666666,91.10695,91.48667333333333,95.55302900000001,96.51565158333334,76,76,76,100.0,76 (100.0%),2012-03-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
