year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2021-12,-0.9347478778632188,-0.6681272022132919,-0.2415806901979411,23,23,23,100.0,23 (100.0%),2021-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2021-12,-0.9347478778632188,-0.6681272022132919,-0.2415806901979411,23,23,23,100.0,23 (100.0%),2021-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2021-12,0.29362922554107335,0.6311496443859637,0.9537362098182074,76,76,76,100.0,76 (100.0%),2021-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2021-12,0.29362922554107335,0.6311496443859637,0.9537362098182074,76,76,76,100.0,76 (100.0%),2021-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-01,-0.2910558875931413,0.022556205536642893,0.2809218933971175,33,33,33,100.0,33 (100.0%),2022-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-01,-0.2910558875931413,0.022556205536642893,0.2809218933971175,33,33,33,100.0,33 (100.0%),2022-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-01,-0.44237816828963894,0.020549939686128612,0.8957381844861583,23,23,23,100.0,23 (100.0%),2022-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-01,-0.44237816828963894,0.020549939686128612,0.8957381844861583,23,23,23,100.0,23 (100.0%),2022-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-01,0.4770450307652127,0.8080013005803334,1.0880627792492605,76,76,76,100.0,76 (100.0%),2022-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-01,0.4770450307652127,0.8080013005803334,1.0880627792492605,76,76,76,100.0,76 (100.0%),2022-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-02,0.04689636460890362,0.11376981866044582,0.42877495872998567,33,33,33,100.0,33 (100.0%),2022-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-02,0.04689636460890362,0.11376981866044582,0.42877495872998567,33,33,33,100.0,33 (100.0%),2022-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-02,-0.4013855765050327,-0.0073340825688385765,0.35429769929179794,23,23,23,100.0,23 (100.0%),2022-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-02,-0.4013855765050327,-0.0073340825688385765,0.35429769929179794,23,23,23,100.0,23 (100.0%),2022-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-02,0.20072474773949972,0.6550847567144306,1.1121842945428608,76,76,76,100.0,76 (100.0%),2022-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-02,0.20072474773949972,0.6550847567144306,1.1121842945428608,76,76,76,100.0,76 (100.0%),2022-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-03,0.435506278666997,0.7219951106095955,1.0884770863878073,33,33,33,100.0,33 (100.0%),2022-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-03,0.435506278666997,0.7219951106095955,1.0884770863878073,33,33,33,100.0,33 (100.0%),2022-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-03,-0.9024183628226123,-0.5710745650829648,-0.3786197876535269,23,23,23,100.0,23 (100.0%),2022-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-03,-0.9024183628226123,-0.5710745650829648,-0.3786197876535269,23,23,23,100.0,23 (100.0%),2022-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-03,0.09844230261719733,0.7060094478598249,1.0878694741188295,76,76,76,100.0,76 (100.0%),2022-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-03,0.09844230261719733,0.7060094478598249,1.0878694741188295,76,76,76,100.0,76 (100.0%),2022-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-04,-0.5327750405665627,0.0063654675200734085,0.9686278981139903,33,33,33,100.0,33 (100.0%),2022-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-04,-0.5327750405665627,0.0063654675200734085,0.9686278981139903,33,33,33,100.0,33 (100.0%),2022-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-04,-1.115857755168715,-0.8906602343992108,-0.598904454106755,23,23,23,100.0,23 (100.0%),2022-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-04,-1.115857755168715,-0.8906602343992108,-0.598904454106755,23,23,23,100.0,23 (100.0%),2022-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-04,0.2057150894438755,0.8729333123289256,1.2800453528528455,76,76,76,100.0,76 (100.0%),2022-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-04,0.2057150894438755,0.8729333123289256,1.2800453528528455,76,76,76,100.0,76 (100.0%),2022-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-05,-1.1604383518457158,-0.7993872558013014,-0.47666376555906814,33,33,33,100.0,33 (100.0%),2022-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-05,-1.1604383518457158,-0.7993872558013014,-0.47666376555906814,33,33,33,100.0,33 (100.0%),2022-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-05,-1.2979187527406124,-0.9879905944365183,-0.6962049953748151,23,23,23,100.0,23 (100.0%),2022-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-05,-1.2979187527406124,-0.9879905944365183,-0.6962049953748151,23,23,23,100.0,23 (100.0%),2022-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-05,0.08740969909756291,0.5878411713431866,1.0344620777604239,76,76,76,100.0,76 (100.0%),2022-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-05,0.08740969909756291,0.5878411713431866,1.0344620777604239,76,76,76,100.0,76 (100.0%),2022-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-06,-1.2815772319264287,-0.9082016227682024,-0.6332725090074651,33,33,33,100.0,33 (100.0%),2022-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-06,-1.2815772319264287,-0.9082016227682024,-0.6332725090074651,33,33,33,100.0,33 (100.0%),2022-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-06,-1.3308259873619912,-0.8924832147364427,-0.6848744745711912,23,23,23,100.0,23 (100.0%),2022-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-06,-1.3308259873619912,-0.8924832147364427,-0.6848744745711912,23,23,23,100.0,23 (100.0%),2022-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-06,-0.2905024298265678,0.1279390393384952,0.6043788981374543,76,76,76,100.0,76 (100.0%),2022-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-06,-0.2905024298265678,0.1279390393384952,0.6043788981374543,76,76,76,100.0,76 (100.0%),2022-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-07,-1.099629457516925,-0.6926552840763983,-0.23444177479201214,33,33,33,100.0,33 (100.0%),2022-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-07,-1.099629457516925,-0.6926552840763983,-0.23444177479201214,33,33,33,100.0,33 (100.0%),2022-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-07,-1.0765997225935728,-0.844505559975519,-0.47612329065835474,23,23,23,100.0,23 (100.0%),2022-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-07,-1.0765997225935728,-0.844505559975519,-0.47612329065835474,23,23,23,100.0,23 (100.0%),2022-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-07,-0.3280459334450988,0.07870103064073677,0.47740007450235883,76,76,76,100.0,76 (100.0%),2022-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-07,-0.3280459334450988,0.07870103064073677,0.47740007450235883,76,76,76,100.0,76 (100.0%),2022-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-08,-1.0406507631709585,-0.4942542069285068,0.5370201151352918,33,33,33,100.0,33 (100.0%),2022-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-08,-1.0406507631709585,-0.4942542069285068,0.5370201151352918,33,33,33,100.0,33 (100.0%),2022-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-08,-1.0348809246561834,-0.7601268590306897,-0.31188403970100487,23,23,23,100.0,23 (100.0%),2022-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-08,-1.0348809246561834,-0.7601268590306897,-0.31188403970100487,23,23,23,100.0,23 (100.0%),2022-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-08,-0.1501339665462154,0.19422386009798065,0.6202996002634557,76,76,76,100.0,76 (100.0%),2022-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-08,-0.1501339665462154,0.19422386009798065,0.6202996002634557,76,76,76,100.0,76 (100.0%),2022-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-09,-0.9672357782265241,-0.0572642551972141,0.7507459948596144,33,33,33,100.0,33 (100.0%),2022-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-09,-0.9672357782265241,-0.0572642551972141,0.7507459948596144,33,33,33,100.0,33 (100.0%),2022-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-09,-1.2585975245004457,-0.6266669901564168,-0.5637823913148446,23,23,23,100.0,23 (100.0%),2022-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-09,-1.2585975245004457,-0.6266669901564168,-0.5637823913148446,23,23,23,100.0,23 (100.0%),2022-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-09,-0.37168316636621856,0.12108357921688159,0.5021700327626846,76,76,76,100.0,76 (100.0%),2022-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-09,-0.37168316636621856,0.12108357921688159,0.5021700327626846,76,76,76,100.0,76 (100.0%),2022-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-10,-0.5661120392233869,0.11476244230342521,0.8944680827006083,33,33,33,100.0,33 (100.0%),2022-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-10,-0.5661120392233869,0.11476244230342521,0.8944680827006083,33,33,33,100.0,33 (100.0%),2022-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-10,-1.450090753216874,-1.2084817697100412,-0.9047208862342817,23,23,23,100.0,23 (100.0%),2022-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-10,-1.450090753216874,-1.2084817697100412,-0.9047208862342817,23,23,23,100.0,23 (100.0%),2022-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-10,-0.09708605484607233,0.3188974036477329,0.6384517527593699,76,76,76,100.0,76 (100.0%),2022-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-10,-0.09708605484607233,0.3188974036477329,0.6384517527593699,76,76,76,100.0,76 (100.0%),2022-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-11,-0.25240966871997417,0.6358238536243355,1.1017683694346376,33,33,33,100.0,33 (100.0%),2022-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-11,-0.25240966871997417,0.6358238536243355,1.1017683694346376,33,33,33,100.0,33 (100.0%),2022-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-11,-1.3947796399343124,-1.1857139408885196,-0.8877852611244172,23,23,23,100.0,23 (100.0%),2022-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-11,-1.3947796399343124,-1.1857139408885196,-0.8877852611244172,23,23,23,100.0,23 (100.0%),2022-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-11,0.4294582309111787,0.6834351043336397,1.0384938320726735,76,76,76,100.0,76 (100.0%),2022-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-11,0.4294582309111787,0.6834351043336397,1.0384938320726735,76,76,76,100.0,76 (100.0%),2022-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2022-12,-0.009647193725264857,0.6212868240352163,0.960990341913019,33,33,33,100.0,33 (100.0%),2022-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2022-12,-0.009647193725264857,0.6212868240352163,0.960990341913019,33,33,33,100.0,33 (100.0%),2022-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2022-12,-1.2038125998072688,-1.0180017395173284,-0.5226590037803134,23,23,23,100.0,23 (100.0%),2022-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2022-12,-1.2038125998072688,-1.0180017395173284,-0.5226590037803134,23,23,23,100.0,23 (100.0%),2022-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2022-12,0.6729948430625261,1.0111874591049905,1.2509479520634152,76,76,76,100.0,76 (100.0%),2022-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2022-12,0.6729948430625261,1.0111874591049905,1.2509479520634152,76,76,76,100.0,76 (100.0%),2022-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-01,-0.0018547416689544294,0.2649593581592323,0.7107149124180453,33,33,33,100.0,33 (100.0%),2023-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-01,-0.0018547416689544294,0.2649593581592323,0.7107149124180453,33,33,33,100.0,33 (100.0%),2023-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-01,-1.0063431024695837,-0.8604410813397169,-0.4850799228065248,23,23,23,100.0,23 (100.0%),2023-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-01,-1.0063431024695837,-0.8604410813397169,-0.4850799228065248,23,23,23,100.0,23 (100.0%),2023-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-01,0.8163606134530897,1.0711237100374464,1.389023931878083,76,76,76,100.0,76 (100.0%),2023-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-01,0.8163606134530897,1.0711237100374464,1.389023931878083,76,76,76,100.0,76 (100.0%),2023-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-02,0.3970021151448042,0.6157154332000799,0.7485903815552137,33,33,33,100.0,33 (100.0%),2023-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-02,0.3970021151448042,0.6157154332000799,0.7485903815552137,33,33,33,100.0,33 (100.0%),2023-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-02,-1.2181600635626533,-0.971565249134207,-0.8467616120925038,23,23,23,100.0,23 (100.0%),2023-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-02,-1.2181600635626533,-0.971565249134207,-0.8467616120925038,23,23,23,100.0,23 (100.0%),2023-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-02,0.865179792954424,1.2189400674862512,1.514395269215519,76,76,76,100.0,76 (100.0%),2023-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-02,0.865179792954424,1.2189400674862512,1.514395269215519,76,76,76,100.0,76 (100.0%),2023-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-03,0.17886043660037368,0.873363405199064,1.1575873800678214,33,33,33,100.0,33 (100.0%),2023-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-03,0.17886043660037368,0.873363405199064,1.1575873800678214,33,33,33,100.0,33 (100.0%),2023-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-03,-0.9497872314399298,-0.5786689824886995,-0.331509424097796,23,23,23,100.0,23 (100.0%),2023-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-03,-0.9497872314399298,-0.5786689824886995,-0.331509424097796,23,23,23,100.0,23 (100.0%),2023-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-03,0.9244786726210499,1.2108299403514748,1.5416800340319594,76,76,76,100.0,76 (100.0%),2023-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-03,0.9244786726210499,1.2108299403514748,1.5416800340319594,76,76,76,100.0,76 (100.0%),2023-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-04,-0.5370231564435134,0.5712711340430691,1.126504644859952,33,33,33,100.0,33 (100.0%),2023-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-04,-0.5370231564435134,0.5712711340430691,1.126504644859952,33,33,33,100.0,33 (100.0%),2023-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-04,-0.00348865844411531,0.3533714891299029,0.6074007551434881,23,23,23,100.0,23 (100.0%),2023-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-04,-0.00348865844411531,0.3533714891299029,0.6074007551434881,23,23,23,100.0,23 (100.0%),2023-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-04,0.5877960044771177,0.8976392954616257,1.3957772726629294,76,76,76,100.0,76 (100.0%),2023-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-04,0.5877960044771177,0.8976392954616257,1.3957772726629294,76,76,76,100.0,76 (100.0%),2023-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-05,-0.9873953970357384,0.03487029651336418,0.8058093068766001,33,33,33,100.0,33 (100.0%),2023-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-05,-0.9873953970357384,0.03487029651336418,0.8058093068766001,33,33,33,100.0,33 (100.0%),2023-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-05,0.20512330814634416,0.5245051821439566,0.9127210577109015,23,23,23,100.0,23 (100.0%),2023-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-05,0.20512330814634416,0.5245051821439566,0.9127210577109015,23,23,23,100.0,23 (100.0%),2023-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-05,0.19998008185225583,0.651317625887212,1.1763876716246078,76,76,76,100.0,76 (100.0%),2023-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-05,0.19998008185225583,0.651317625887212,1.1763876716246078,76,76,76,100.0,76 (100.0%),2023-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-06,-1.0648500891951513,-0.38396818296368335,0.7461421994897592,33,33,33,100.0,33 (100.0%),2023-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-06,-1.0648500891951513,-0.38396818296368335,0.7461421994897592,33,33,33,100.0,33 (100.0%),2023-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-06,-0.15123558032347154,0.25979652823348254,0.607057956183642,23,23,23,100.0,23 (100.0%),2023-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-06,-0.15123558032347154,0.25979652823348254,0.607057956183642,23,23,23,100.0,23 (100.0%),2023-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-06,0.14711278880547057,0.5969594479879046,1.1107176887199384,76,76,76,100.0,76 (100.0%),2023-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-06,0.14711278880547057,0.5969594479879046,1.1107176887199384,76,76,76,100.0,76 (100.0%),2023-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-07,-1.098844242687566,-0.07754691411844866,0.658870871443328,33,33,33,100.0,33 (100.0%),2023-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-07,-1.098844242687566,-0.07754691411844866,0.658870871443328,33,33,33,100.0,33 (100.0%),2023-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-07,-0.6545933862763218,0.10011561096483453,0.29486566906806694,23,23,23,100.0,23 (100.0%),2023-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-07,-0.6545933862763218,0.10011561096483453,0.29486566906806694,23,23,23,100.0,23 (100.0%),2023-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-07,0.10886584641434915,0.6022124350157512,0.9246425221471154,76,76,76,100.0,76 (100.0%),2023-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-07,0.10886584641434915,0.6022124350157512,0.9246425221471154,76,76,76,100.0,76 (100.0%),2023-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-08,-0.8328139176482453,-0.20628963011576915,0.5022979757881346,33,33,33,100.0,33 (100.0%),2023-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-08,-0.8328139176482453,-0.20628963011576915,0.5022979757881346,33,33,33,100.0,33 (100.0%),2023-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-08,-0.7404387540610005,-0.015089772797377452,0.2865984256978751,23,23,23,100.0,23 (100.0%),2023-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-08,-0.7404387540610005,-0.015089772797377452,0.2865984256978751,23,23,23,100.0,23 (100.0%),2023-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-08,-0.49839920660401754,0.07429101036805393,0.7732474218443229,76,76,76,100.0,76 (100.0%),2023-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-08,-0.49839920660401754,0.07429101036805393,0.7732474218443229,76,76,76,100.0,76 (100.0%),2023-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-09,-1.0639388635257814,-0.45562102790417036,0.07888957271051601,33,33,33,100.0,33 (100.0%),2023-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-09,-1.0639388635257814,-0.45562102790417036,0.07888957271051601,33,33,33,100.0,33 (100.0%),2023-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-09,-0.5748252631201815,-0.006815810611942914,0.3328938773571545,23,23,23,100.0,23 (100.0%),2023-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-09,-0.5748252631201815,-0.006815810611942914,0.3328938773571545,23,23,23,100.0,23 (100.0%),2023-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-09,-0.32094624234440533,0.19625045104644284,0.7742480826068145,76,76,76,100.0,76 (100.0%),2023-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-09,-0.32094624234440533,0.19625045104644284,0.7742480826068145,76,76,76,100.0,76 (100.0%),2023-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-10,-1.1455546312614657,-0.27213334779076387,0.30304022285836973,33,33,33,100.0,33 (100.0%),2023-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-10,-1.1455546312614657,-0.27213334779076387,0.30304022285836973,33,33,33,100.0,33 (100.0%),2023-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-10,0.06965687927563205,0.5376827517193915,0.9111799923415529,23,23,23,100.0,23 (100.0%),2023-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-10,0.06965687927563205,0.5376827517193915,0.9111799923415529,23,23,23,100.0,23 (100.0%),2023-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-10,0.7438177962096157,0.906005484792692,1.1834289461366587,76,76,76,100.0,76 (100.0%),2023-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-10,0.7438177962096157,0.906005484792692,1.1834289461366587,76,76,76,100.0,76 (100.0%),2023-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-11,-0.9466990733723923,0.6633339116596987,1.1248203366179457,33,33,33,100.0,33 (100.0%),2023-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-11,-0.9466990733723923,0.6633339116596987,1.1248203366179457,33,33,33,100.0,33 (100.0%),2023-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-11,1.0097140264777995,1.3000016832839978,1.5617120154404218,23,23,23,100.0,23 (100.0%),2023-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-11,1.0097140264777995,1.3000016832839978,1.5617120154404218,23,23,23,100.0,23 (100.0%),2023-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-11,1.2802058625034962,1.4609387526104787,1.6662132953229079,76,76,76,100.0,76 (100.0%),2023-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-11,1.2802058625034962,1.4609387526104787,1.6662132953229079,76,76,76,100.0,76 (100.0%),2023-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2023-12,0.0719200868462494,1.0973113337136873,1.4384519219241139,33,33,33,100.0,33 (100.0%),2023-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2023-12,0.0719200868462494,1.0973113337136873,1.4384519219241139,33,33,33,100.0,33 (100.0%),2023-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2023-12,1.2533149316948116,1.5092927663234068,1.8448102272564246,23,23,23,100.0,23 (100.0%),2023-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2023-12,1.2533149316948116,1.5092927663234068,1.8448102272564246,23,23,23,100.0,23 (100.0%),2023-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2023-12,1.111452964027828,1.5321270364827613,1.873472094808668,76,76,76,100.0,76 (100.0%),2023-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2023-12,1.111452964027828,1.5321270364827613,1.873472094808668,76,76,76,100.0,76 (100.0%),2023-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
