year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2023-09,77.08828716666667,81.49419666666667,91.58747533333334,11,11,23,47.8,11 (47.8%),2023-09-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2023-10,81.744045,90.83866833333333,97.17004500000002,23,23,34,67.6,23 (67.6%),2023-10-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2023-10,81.744045,90.83866833333333,97.17004500000002,23,23,34,67.6,23 (67.6%),2023-10-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2023-10,92.56559520833333,92.7881575,93.36755354166667,6,6,23,26.1,6 (26.1%),2023-10-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2023-11,69.617278,80.94828833333334,89.408178,25,25,34,73.5,25 (73.5%),2023-11-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2023-11,69.617278,80.94828833333334,89.408178,25,25,34,73.5,25 (73.5%),2023-11-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2023-12,66.83993749999999,75.39486533333333,83.17888833333333,31,31,34,91.2,31 (91.2%),2023-12-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2023-12,66.83993749999999,75.39486533333333,83.17888833333333,31,31,34,91.2,31 (91.2%),2023-12-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-01,55.31971525,66.48942783333334,70.37374266666666,34,34,34,100.0,34 (100.0%),2024-01-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-01,55.31971525,66.48942783333334,70.37374266666666,34,34,34,100.0,34 (100.0%),2024-01-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-02,62.29375241666666,71.1847,76.269637,34,34,34,100.0,34 (100.0%),2024-02-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-02,62.29375241666666,71.1847,76.269637,34,34,34,100.0,34 (100.0%),2024-02-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-03,87.37601833333333,91.89003333333334,95.31805599999998,27,27,34,79.4,27 (79.4%),2024-03-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-03,87.37601833333333,91.89003333333334,95.31805599999998,27,27,34,79.4,27 (79.4%),2024-03-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-04,92.60737516666667,94.25179833333333,96.99729516666666,8,8,34,23.5,8 (23.5%),2024-04-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-05,94.80789866666667,94.93032666666666,95.92757133333333,5,5,34,14.7,5 (14.7%),2024-05-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-06,84.03226966666666,85.071892,85.83812999999999,5,5,34,14.7,5 (14.7%),2024-06-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-07,66.99994216666667,75.29862966666667,87.72181916666666,6,6,23,26.1,6 (26.1%),2024-07-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-08,95.72945133333333,97.43654366666665,98.31790333333333,9,9,34,26.5,9 (26.5%),2024-08-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-08,71.28559666666666,83.80584,86.83654233333334,9,9,23,39.1,9 (39.1%),2024-08-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-09,78.82909658333332,85.74370416666667,89.32742908333334,8,8,23,34.8,8 (34.8%),2024-09-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-10,66.6954735,73.20785016666667,77.49527166666667,17,17,23,73.9,17 (73.9%),2024-10-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-10,66.6954735,73.20785016666667,77.49527166666667,17,17,23,73.9,17 (73.9%),2024-10-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2024-11,83.85003766666667,86.667612,93.957571,27,27,34,79.4,27 (79.4%),2024-11-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-11,83.85003766666667,86.667612,93.957571,27,27,34,79.4,27 (79.4%),2024-11-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-11,73.17587466666666,85.6243135,92.78785041666666,16,16,23,69.6,16 (69.6%),2024-11-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-11,73.17587466666666,85.6243135,92.78785041666666,16,16,23,69.6,16 (69.6%),2024-11-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2024-12,76.41880658333334,79.15337583333334,84.68228833333333,34,34,34,100.0,34 (100.0%),2024-12-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2024-12,76.41880658333334,79.15337583333334,84.68228833333333,34,34,34,100.0,34 (100.0%),2024-12-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2024-12,85.3938,89.86647849999999,92.6409575,11,11,23,47.8,11 (47.8%),2024-12-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2024-12,85.3938,89.86647849999999,92.6409575,11,11,23,47.8,11 (47.8%),2024-12-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2025-01,71.87870366666667,76.7709385,83.9915755,34,34,34,100.0,34 (100.0%),2025-01-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-01,71.87870366666667,76.7709385,83.9915755,34,34,34,100.0,34 (100.0%),2025-01-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-01,82.0472035,83.54995416666667,95.34859083333333,8,8,23,34.8,8 (34.8%),2025-01-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-02,64.41506966666667,71.41716833333334,75.87762083333334,34,34,34,100.0,34 (100.0%),2025-02-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-02,64.41506966666667,71.41716833333334,75.87762083333334,34,34,34,100.0,34 (100.0%),2025-02-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-02,74.57093533333334,78.77689683333334,84.11394666666666,13,13,23,56.5,13 (56.5%),2025-02-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-02,74.57093533333334,78.77689683333334,84.11394666666666,13,13,23,56.5,13 (56.5%),2025-02-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2025-03,74.65467583333333,81.60124316666668,83.82992708333333,34,34,34,100.0,34 (100.0%),2025-03-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-03,74.65467583333333,81.60124316666668,83.82992708333333,34,34,34,100.0,34 (100.0%),2025-03-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-03,91.09503466666666,93.131446,95.55971,9,9,23,39.1,9 (39.1%),2025-03-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-04,68.73572349999999,72.6032615,77.91331716666667,34,34,34,100.0,34 (100.0%),2025-04-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-04,68.73572349999999,72.6032615,77.91331716666667,34,34,34,100.0,34 (100.0%),2025-04-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-05,64.07729858333333,69.52601666666666,74.07415808333333,34,34,34,100.0,34 (100.0%),2025-05-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-05,64.07729858333333,69.52601666666666,74.07415808333333,34,34,34,100.0,34 (100.0%),2025-05-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-06,49.468534250000005,53.39438116666666,62.065019916666664,34,34,34,100.0,34 (100.0%),2025-06-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-06,49.468534250000005,53.39438116666666,62.065019916666664,34,34,34,100.0,34 (100.0%),2025-06-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-07,50.19784016666666,66.73304733333333,78.97580841666667,34,34,34,100.0,34 (100.0%),2025-07-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-07,50.19784016666666,66.73304733333333,78.97580841666667,34,34,34,100.0,34 (100.0%),2025-07-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-07,94.41045266666666,95.07607,95.30730533333333,7,7,23,30.4,7 (30.4%),2025-07-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-08,84.05725775,89.12007500000001,94.49790000000002,26,26,34,76.5,26 (76.5%),2025-08-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-08,84.05725775,89.12007500000001,94.49790000000002,26,26,34,76.5,26 (76.5%),2025-08-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],>=40%,All Months
2025-08,84.83149383333333,87.7180925,92.20105504166666,14,14,23,60.9,14 (60.9%),2025-08-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-08,84.83149383333333,87.7180925,92.20105504166666,14,14,23,60.9,14 (60.9%),2025-08-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2025-09,97.62671416666667,98.62676233333335,99.83751050000001,6,6,34,17.6,6 (17.6%),2025-09-01,12546,6798,54.2,6798 (54.2%),rainfall 3-month anomaly [%],none,All Months
2025-09,85.39009229166666,91.11314333333334,97.08783556249999,8,8,23,34.8,8 (34.8%),2025-09-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-10,73.92507083333334,80.34602366666667,91.86243791666666,11,11,23,47.8,11 (47.8%),2025-10-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-10,73.92507083333334,80.34602366666667,91.86243791666666,11,11,23,47.8,11 (47.8%),2025-10-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2025-11,59.266267,72.42946016666667,76.41248,17,17,23,73.9,17 (73.9%),2025-11-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-11,59.266267,72.42946016666667,76.41248,17,17,23,73.9,17 (73.9%),2025-11-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
2025-12,50.09660275,63.92456633333333,75.7800095,20,20,23,87.0,20 (87.0%),2025-12-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],none,All Months
2025-12,50.09660275,63.92456633333333,75.7800095,20,20,23,87.0,20 (87.0%),2025-12-01,8556,4706,55.0,4706 (55.0%),rainfall 3-month anomaly [%],>=40%,All Months
1995-01,55.00185266666667,61.20816133333333,74.74538533333333,33,33,34,97.1,33 (97.1%),1995-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-01,55.00185266666667,61.20816133333333,74.74538533333333,33,33,34,97.1,33 (97.1%),1995-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-02,74.29263433333333,78.49163183333334,87.77836266666667,20,20,34,58.8,20 (58.8%),1995-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-02,74.29263433333333,78.49163183333334,87.77836266666667,20,20,34,58.8,20 (58.8%),1995-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-03,72.74407016666667,82.09231483333332,88.28227666666668,30,30,34,88.2,30 (88.2%),1995-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-03,72.74407016666667,82.09231483333332,88.28227666666668,30,30,34,88.2,30 (88.2%),1995-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-04,86.61392091666667,90.50685666666666,93.41837441666667,6,6,34,17.6,6 (17.6%),1995-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-05,73.06558866666667,80.402965,96.37762666666667,25,25,34,73.5,25 (73.5%),1995-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-05,73.06558866666667,80.402965,96.37762666666667,25,25,34,73.5,25 (73.5%),1995-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-06,94.99924483333334,98.41493,99.857023,24,24,34,70.6,24 (70.6%),1995-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-06,94.99924483333334,98.41493,99.857023,24,24,34,70.6,24 (70.6%),1995-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-07,95.41380083333334,97.08140833333334,98.20707958333332,10,10,34,29.4,10 (29.4%),1995-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-08,97.76425666666667,99.09674333333334,99.42945833333334,13,13,34,38.2,13 (38.2%),1995-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-09,99.617137,99.81836,99.9275475,10,10,34,29.4,10 (29.4%),1995-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-10,96.62601,98.12577166666667,98.95404,21,21,34,61.8,21 (61.8%),1995-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-10,96.62601,98.12577166666667,98.95404,21,21,34,61.8,21 (61.8%),1995-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-11,71.90849041666667,78.59259316666666,84.94798,34,34,34,100.0,34 (100.0%),1995-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-11,71.90849041666667,78.59259316666666,84.94798,34,34,34,100.0,34 (100.0%),1995-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1995-12,75.906575,80.61478416666667,84.13288233333333,26,26,34,76.5,26 (76.5%),1995-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1995-12,75.906575,80.61478416666667,84.13288233333333,26,26,34,76.5,26 (76.5%),1995-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-01,71.62893066666666,78.26539166666667,86.61385166666668,31,31,34,91.2,31 (91.2%),1996-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-01,71.62893066666666,78.26539166666667,86.61385166666668,31,31,34,91.2,31 (91.2%),1996-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-02,60.35388633333333,66.65459133333333,76.56818333333332,29,29,34,85.3,29 (85.3%),1996-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-02,60.35388633333333,66.65459133333333,76.56818333333332,29,29,34,85.3,29 (85.3%),1996-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-03,83.71178400000001,90.807863,94.09204425,16,16,34,47.1,16 (47.1%),1996-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-03,83.71178400000001,90.807863,94.09204425,16,16,34,47.1,16 (47.1%),1996-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-04,64.71654283333334,73.41179650000001,84.08151966666668,28,28,34,82.4,28 (82.4%),1996-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-04,64.71654283333334,73.41179650000001,84.08151966666668,28,28,34,82.4,28 (82.4%),1996-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-05,85.21706325000001,90.44350683333334,95.204588,22,22,34,64.7,22 (64.7%),1996-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-05,85.21706325000001,90.44350683333334,95.204588,22,22,34,64.7,22 (64.7%),1996-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-06,97.46652833333333,98.62161533333334,99.887312,17,17,34,50.0,17 (50.0%),1996-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-06,97.46652833333333,98.62161533333334,99.887312,17,17,34,50.0,17 (50.0%),1996-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-07,91.62900233333332,95.38714166666666,99.0697775,15,15,34,44.1,15 (44.1%),1996-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-07,91.62900233333332,95.38714166666666,99.0697775,15,15,34,44.1,15 (44.1%),1996-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-08,95.64783999999999,99.14502233333334,99.42278716666667,12,12,34,35.3,12 (35.3%),1996-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-09,96.7662255,98.52181900000001,99.80147083333333,14,14,34,41.2,14 (41.2%),1996-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-09,96.7662255,98.52181900000001,99.80147083333333,14,14,34,41.2,14 (41.2%),1996-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-10,96.85800333333333,98.66341333333334,99.44574333333333,21,21,34,61.8,21 (61.8%),1996-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-10,96.85800333333333,98.66341333333334,99.44574333333333,21,21,34,61.8,21 (61.8%),1996-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-11,76.84339766666666,83.70063833333333,85.67314499999999,33,33,34,97.1,33 (97.1%),1996-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-11,76.84339766666666,83.70063833333333,85.67314499999999,33,33,34,97.1,33 (97.1%),1996-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1996-12,61.462022166666664,70.95316016666666,76.62645916666666,34,34,34,100.0,34 (100.0%),1996-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1996-12,61.462022166666664,70.95316016666666,76.62645916666666,34,34,34,100.0,34 (100.0%),1996-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-01,69.88685166666667,75.66625666666665,82.46617916666666,27,27,34,79.4,27 (79.4%),1997-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-01,69.88685166666667,75.66625666666665,82.46617916666666,27,27,34,79.4,27 (79.4%),1997-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-02,44.2829,50.71449083333333,58.522169833333336,34,34,34,100.0,34 (100.0%),1997-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-02,44.2829,50.71449083333333,58.522169833333336,34,34,34,100.0,34 (100.0%),1997-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-03,73.98376433333333,83.411202,92.11878833333333,25,25,34,73.5,25 (73.5%),1997-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-03,73.98376433333333,83.411202,92.11878833333333,25,25,34,73.5,25 (73.5%),1997-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-04,71.01191874999999,77.3703235,88.911839,10,10,34,29.4,10 (29.4%),1997-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-06,99.06688083333333,99.43934999999999,99.94591933333334,15,15,34,44.1,15 (44.1%),1997-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-06,99.06688083333333,99.43934999999999,99.94591933333334,15,15,34,44.1,15 (44.1%),1997-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-07,90.734756,99.21292483333335,99.80349541666668,6,6,34,17.6,6 (17.6%),1997-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-08,82.84454766666667,94.0486515,98.74364258333334,14,14,34,41.2,14 (41.2%),1997-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-08,82.84454766666667,94.0486515,98.74364258333334,14,14,34,41.2,14 (41.2%),1997-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-09,91.88720333333333,98.51259566666666,99.64867333333333,18,18,34,52.9,18 (52.9%),1997-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-09,91.88720333333333,98.51259566666666,99.64867333333333,18,18,34,52.9,18 (52.9%),1997-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-10,94.79331008333334,97.70716483333334,99.03240708333333,18,18,34,52.9,18 (52.9%),1997-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-10,94.79331008333334,97.70716483333334,99.03240708333333,18,18,34,52.9,18 (52.9%),1997-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-11,75.33265733333333,84.83261999999999,90.41551166666666,32,32,34,94.1,32 (94.1%),1997-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-11,75.33265733333333,84.83261999999999,90.41551166666666,32,32,34,94.1,32 (94.1%),1997-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1997-12,91.21345108333334,95.51736733333334,97.12729166666668,14,14,34,41.2,14 (41.2%),1997-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1997-12,91.21345108333334,95.51736733333334,97.12729166666668,14,14,34,41.2,14 (41.2%),1997-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-01,93.56408499999999,95.23377533333333,98.04206666666668,9,9,34,26.5,9 (26.5%),1998-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-02,65.45076733333333,73.76819,86.33115833333333,20,20,34,58.8,20 (58.8%),1998-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-02,65.45076733333333,73.76819,86.33115833333333,20,20,34,58.8,20 (58.8%),1998-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-03,78.64779216666666,85.39436,92.75431933333333,14,14,34,41.2,14 (41.2%),1998-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-03,78.64779216666666,85.39436,92.75431933333333,14,14,34,41.2,14 (41.2%),1998-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-04,68.76532341666666,80.342963,87.73473408333334,18,18,34,52.9,18 (52.9%),1998-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-04,68.76532341666666,80.342963,87.73473408333334,18,18,34,52.9,18 (52.9%),1998-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-05,85.32330791666666,92.93644499999999,97.48696808333334,18,18,34,52.9,18 (52.9%),1998-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-05,85.32330791666666,92.93644499999999,97.48696808333334,18,18,34,52.9,18 (52.9%),1998-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-06,99.12180000000001,99.30717499999999,99.92087666666667,17,17,34,50.0,17 (50.0%),1998-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-06,99.12180000000001,99.30717499999999,99.92087666666667,17,17,34,50.0,17 (50.0%),1998-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-07,93.44629666666667,95.83514083333334,98.29523466666666,14,14,34,41.2,14 (41.2%),1998-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-07,93.44629666666667,95.83514083333334,98.29523466666666,14,14,34,41.2,14 (41.2%),1998-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-08,96.40074133333333,98.30834333333333,99.33046666666667,17,17,34,50.0,17 (50.0%),1998-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-08,96.40074133333333,98.30834333333333,99.33046666666667,17,17,34,50.0,17 (50.0%),1998-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-09,95.50595241666667,98.88906850000001,99.67685933333333,14,14,34,41.2,14 (41.2%),1998-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-09,95.50595241666667,98.88906850000001,99.67685933333333,14,14,34,41.2,14 (41.2%),1998-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-10,87.92614333333334,96.71234333333332,98.90673333333332,25,25,34,73.5,25 (73.5%),1998-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-10,87.92614333333334,96.71234333333332,98.90673333333332,25,25,34,73.5,25 (73.5%),1998-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-11,69.1009875,76.24133816666667,82.5515485,34,34,34,100.0,34 (100.0%),1998-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-11,69.1009875,76.24133816666667,82.5515485,34,34,34,100.0,34 (100.0%),1998-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1998-12,72.38343208333333,77.90627,84.5403005,34,34,34,100.0,34 (100.0%),1998-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1998-12,72.38343208333333,77.90627,84.5403005,34,34,34,100.0,34 (100.0%),1998-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-03,77.59694191666667,90.23475783333333,93.30175916666667,10,10,34,29.4,10 (29.4%),1999-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-04,67.58544333333333,76.26281583333333,83.9654945,22,22,34,64.7,22 (64.7%),1999-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-04,67.58544333333333,76.26281583333333,83.9654945,22,22,34,64.7,22 (64.7%),1999-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-05,76.62286333333333,87.15664583333333,92.28561333333333,24,24,34,70.6,24 (70.6%),1999-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
