year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2006-07,-1.1734425051054884,-0.8259001888253663,-0.5651097014100663,33,33,33,100.0,33 (100.0%),2006-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-07,-0.9537500121443387,-0.7922570101577338,-0.4078022474768537,23,23,23,100.0,23 (100.0%),2006-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-07,-1.566728728826915,-0.832213178220701,-0.08788464121275401,76,76,76,100.0,76 (100.0%),2006-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2006-08,-0.7356421092403516,0.03482131726034756,1.426701259051101,33,33,33,100.0,33 (100.0%),2006-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-08,0.061394324338122114,0.4181436891751088,1.2157177879031653,23,23,23,100.0,23 (100.0%),2006-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-08,-0.5673634514973086,-0.06467884369882715,0.531671471131788,76,76,76,100.0,76 (100.0%),2006-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2006-09,-1.0093343645316573,-0.8581245918648935,-0.4476813332484008,33,33,33,100.0,33 (100.0%),2006-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-09,-0.06881046289456416,0.8722790404053552,1.5939758982815218,23,23,23,100.0,23 (100.0%),2006-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-09,-0.6186783021285086,0.40698577258195345,1.263549658352055,76,76,76,100.0,76 (100.0%),2006-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2006-10,-0.5597573988823877,-0.22365410356468446,0.03972212894753713,33,33,33,100.0,33 (100.0%),2006-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-10,0.5147086367076713,0.831596006062057,1.2079350604345949,23,23,23,100.0,23 (100.0%),2006-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-10,-0.7081711062620504,-0.24970435603233587,0.30612204012311833,76,76,76,100.0,76 (100.0%),2006-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2006-11,1.5741467359980912,1.8520332069537955,2.2630545941719453,33,33,33,100.0,33 (100.0%),2006-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-11,1.2842327353625147,1.628509392900615,1.84671970642792,23,23,23,100.0,23 (100.0%),2006-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-11,-1.0687137331111267,-0.8585984220126255,-0.403463795662501,76,76,76,100.0,76 (100.0%),2006-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2006-12,1.2956412585784518,2.181567766408201,2.5408746228780315,33,33,33,100.0,33 (100.0%),2006-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2006-12,1.1749141793842273,1.5738038834955277,1.8196787925789861,23,23,23,100.0,23 (100.0%),2006-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2006-12,-0.8851891246630563,-0.5515326433087127,0.07872308650724189,76,76,76,100.0,76 (100.0%),2006-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-01,-1.2486305217494542,-1.0011306641802333,-0.4437242856563919,33,33,33,100.0,33 (100.0%),2007-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-01,-0.33720529466205273,0.07320428884583843,0.3780667714905813,23,23,23,100.0,23 (100.0%),2007-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-01,-0.8521077245500748,-0.2629785791025624,0.033879835403491765,76,76,76,100.0,76 (100.0%),2007-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-02,0.7946746401610101,1.0560154956485466,1.4274303189583049,33,33,33,100.0,33 (100.0%),2007-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-02,-0.2997564011039144,-0.045011403070527,0.7639901617203835,23,23,23,100.0,23 (100.0%),2007-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-02,-0.24014085172055688,0.19684625605960987,0.9173376925030263,76,76,76,100.0,76 (100.0%),2007-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-03,1.4303321851932054,1.7438861287775016,2.408300769061785,33,33,33,100.0,33 (100.0%),2007-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-03,-0.6463168397613012,-0.4188684950742263,-0.26363000291176597,23,23,23,100.0,23 (100.0%),2007-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-03,-1.015699269797068,-0.6587182655522721,0.07472402133367276,76,76,76,100.0,76 (100.0%),2007-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-04,-1.0267600951069416,-0.6424753018239012,-0.20533499054353258,33,33,33,100.0,33 (100.0%),2007-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-04,-0.7085724458399407,-0.4466083317114937,-0.19597722935051626,23,23,23,100.0,23 (100.0%),2007-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-04,-0.6696602944268164,-0.008358833263601387,0.7572212485356804,76,76,76,100.0,76 (100.0%),2007-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-05,-1.056774791061674,-0.682211891633845,-0.4011602933762638,33,33,33,100.0,33 (100.0%),2007-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-05,0.16185067974859746,0.4294687876729704,1.2270533314536318,23,23,23,100.0,23 (100.0%),2007-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-05,-0.4280786488336952,0.10466869563036452,0.5406136874616871,76,76,76,100.0,76 (100.0%),2007-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-06,1.3935330709140406,1.9476386081088277,2.5109919437942176,33,33,33,100.0,33 (100.0%),2007-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-06,-0.06831524110575077,0.4098124110301899,1.4017779103868482,23,23,23,100.0,23 (100.0%),2007-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-06,-0.4999085890241157,-0.09499504230932773,0.3749419379832349,76,76,76,100.0,76 (100.0%),2007-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-07,-1.0442306282791107,-0.7864634513719617,-0.3418433488684654,33,33,33,100.0,33 (100.0%),2007-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-07,-0.6297581189931518,0.9500213924907669,1.7614943155167124,23,23,23,100.0,23 (100.0%),2007-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-07,0.26907366668795935,0.7397030078277643,1.233598474445877,76,76,76,100.0,76 (100.0%),2007-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-08,-1.1230774311879643,-0.8477437355502494,-0.5383378933937306,33,33,33,100.0,33 (100.0%),2007-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-08,0.5071421539320957,0.9193028234999796,1.5589937508891236,23,23,23,100.0,23 (100.0%),2007-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-08,0.20911043343177665,0.43834339745215023,0.7397678721901849,76,76,76,100.0,76 (100.0%),2007-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-09,-1.017192683011277,-0.7358568367794048,-0.5435194228274495,33,33,33,100.0,33 (100.0%),2007-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-09,0.38628817462266163,1.2638926565541704,2.505026822272354,23,23,23,100.0,23 (100.0%),2007-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-09,-1.4545824052224585,-0.799688165667648,0.1039319170542851,76,76,76,100.0,76 (100.0%),2007-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-10,-1.3199656403379447,-1.1188631105740465,-0.750568246338262,33,33,33,100.0,33 (100.0%),2007-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-10,-0.7003743968615196,-0.12467907557089188,0.23398376931758874,23,23,23,100.0,23 (100.0%),2007-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-10,-1.7462894367332054,-0.9227826301237716,-0.4124898224070262,76,76,76,100.0,76 (100.0%),2007-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-11,-1.2932677786796016,-0.9811457193059975,-0.5447674263100722,33,33,33,100.0,33 (100.0%),2007-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-11,-1.0007519269547818,-0.7085358685258704,-0.3464438018247985,23,23,23,100.0,23 (100.0%),2007-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-11,0.19513794940932944,0.7450076925997002,1.0800258166397565,76,76,76,100.0,76 (100.0%),2007-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2007-12,0.08830186409528777,0.45165667274071464,0.8692356779394447,33,33,33,100.0,33 (100.0%),2007-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2007-12,-0.8432283014930592,-0.5268689826021673,-0.4146754988598215,23,23,23,100.0,23 (100.0%),2007-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2007-12,-0.9792220315927438,-0.7881890578742552,-0.4170165924298669,76,76,76,100.0,76 (100.0%),2007-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-01,0.4292173782074175,0.8244822408967559,1.2192864319630927,33,33,33,100.0,33 (100.0%),2008-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-01,0.18473135956140735,0.6807209036179519,0.9083112122392147,23,23,23,100.0,23 (100.0%),2008-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-01,-0.004657133550833203,0.033879835403491765,0.6338402882271019,76,76,76,100.0,76 (100.0%),2008-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-02,-1.3026671171181237,-1.1653718384409952,-1.0072579219984976,33,33,33,100.0,33 (100.0%),2008-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-02,-0.7851760943490917,-0.567993666386549,-0.25520280644025606,23,23,23,100.0,23 (100.0%),2008-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-02,-0.7342476671216395,-0.3116607827040374,0.03631921594170684,76,76,76,100.0,76 (100.0%),2008-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-03,-2.0418847212880213,-1.8346096255105457,-1.5720467418399595,33,33,33,100.0,33 (100.0%),2008-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-03,0.2907771586767941,0.7158787546893844,1.1190480138871528,23,23,23,100.0,23 (100.0%),2008-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-03,-0.3507786822881485,0.02214287570168977,0.2900137801755738,76,76,76,100.0,76 (100.0%),2008-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-04,0.16746088946026833,0.7024881524437975,1.0128427621050082,33,33,33,100.0,33 (100.0%),2008-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-04,-1.0131030404962948,-0.760803207134932,-0.25800918456552113,23,23,23,100.0,23 (100.0%),2008-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-04,-0.8973273816716312,0.7829831103700482,1.7120199690296645,76,76,76,100.0,76 (100.0%),2008-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-05,-1.266353546228532,-1.0480238431074023,-0.7748964142188748,33,33,33,100.0,33 (100.0%),2008-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-05,-1.8295304313131564,-1.4919495539926122,-0.35605879084255954,23,23,23,100.0,23 (100.0%),2008-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-05,-1.2964182362464662,-0.888102706298597,-0.4785500689414196,76,76,76,100.0,76 (100.0%),2008-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-06,-0.842625710016639,-0.3685649906039446,0.5631280738765889,33,33,33,100.0,33 (100.0%),2008-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-06,-0.8172697195565031,-0.6098725833203711,0.2251139714767648,23,23,23,100.0,23 (100.0%),2008-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-06,-1.7325660375920386,-1.124601150756131,-0.09976802850438182,76,76,76,100.0,76 (100.0%),2008-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-07,-1.1901804188344527,-0.9326705819851603,-0.7407363502645076,33,33,33,100.0,33 (100.0%),2008-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-07,-0.5906178808774025,-0.3247007011727756,0.11723505934496686,23,23,23,100.0,23 (100.0%),2008-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-07,-2.140389505441921,-1.583478306276716,-0.9194871709829735,76,76,76,100.0,76 (100.0%),2008-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-08,-0.41525287578769543,-0.035913965346450485,0.03482131726034756,33,33,33,100.0,33 (100.0%),2008-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-08,-1.3744335051533336,-0.7956910570718625,-0.45007984443971294,23,23,23,100.0,23 (100.0%),2008-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-08,-1.6347863994912755,-1.085071397291645,-0.4054941615079368,76,76,76,100.0,76 (100.0%),2008-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-09,-0.7931873076911075,-0.5827791274037791,-0.3223808786587204,33,33,33,100.0,33 (100.0%),2008-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-09,-0.5039633592407302,-0.1980356186249066,0.39569810872545264,23,23,23,100.0,23 (100.0%),2008-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-09,-1.6585410445720215,-0.8529117829259731,0.002428253924754124,76,76,76,100.0,76 (100.0%),2008-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-10,-0.9767274244780181,-0.7728409023265604,-0.38256227740660087,33,33,33,100.0,33 (100.0%),2008-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-10,-0.4530837970849537,0.2595156845108081,0.58395307821194,23,23,23,100.0,23 (100.0%),2008-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-10,-1.7550619199962871,-0.5954381537647211,0.03235754159341801,76,76,76,100.0,76 (100.0%),2008-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-11,-1.1553376452005635,-0.8504635947157813,-0.3029760488114407,33,33,33,100.0,33 (100.0%),2008-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-11,-0.34400064151424925,-0.14817109724038527,0.06370976550926673,23,23,23,100.0,23 (100.0%),2008-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-11,-1.398713150917596,-1.15692370818144,-0.9248026738280444,76,76,76,100.0,76 (100.0%),2008-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2008-12,-0.33195488726670835,-0.08968099676081126,0.2610535315363221,33,33,33,100.0,33 (100.0%),2008-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2008-12,-1.539955788137672,-1.4375230808364876,-1.266262690571718,23,23,23,100.0,23 (100.0%),2008-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2008-12,-1.0032428753348488,-0.6523224638606266,-0.0348213172603477,76,76,76,100.0,76 (100.0%),2008-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-01,0.9581823745251057,1.2422237980358477,1.4164948356348055,33,33,33,100.0,33 (100.0%),2009-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-01,-0.2816575098268417,-0.05571206776848077,0.24924744491500672,23,23,23,100.0,23 (100.0%),2009-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-01,0.033879835403491765,0.08233741022189506,1.081394121749442,76,76,76,100.0,76 (100.0%),2009-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-02,0.14277340356555987,0.34991165993471446,0.7718922431426369,33,33,33,100.0,33 (100.0%),2009-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-02,-0.911498617871384,-0.5165729900821312,-0.26749739595483407,23,23,23,100.0,23 (100.0%),2009-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-02,-0.7561163771817347,-0.31228573996484255,0.05730091049880361,76,76,76,100.0,76 (100.0%),2009-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-03,-0.11774010898744106,0.07896469183364901,0.4219218929600272,33,33,33,100.0,33 (100.0%),2009-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-03,-1.3384168848285531,-1.194930291620821,-0.9125516079673577,23,23,23,100.0,23 (100.0%),2009-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-03,-1.2695051806178261,-1.0018280149354923,-0.5953004339707987,76,76,76,100.0,76 (100.0%),2009-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-04,1.0940437133674112,1.2153139517523321,1.7029243698803895,33,33,33,100.0,33 (100.0%),2009-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-04,-1.245929164041576,-1.0833643613899988,-0.8287963309575435,23,23,23,100.0,23 (100.0%),2009-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-04,0.06571396515782855,0.3494706286375316,0.6320214462229855,76,76,76,100.0,76 (100.0%),2009-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-05,0.3002827184383549,0.6617220332000436,1.0586049951435146,33,33,33,100.0,33 (100.0%),2009-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-05,-0.702958574304778,-0.070389361680208,0.13629862995790773,23,23,23,100.0,23 (100.0%),2009-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-05,-2.954673169967255,-2.496411237517379,-2.082316125109047,76,76,76,100.0,76 (100.0%),2009-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-06,-0.2738989173321739,0.3019731182087147,0.5243306582106826,33,33,33,100.0,33 (100.0%),2009-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-06,-0.9861652054103739,-0.6012732869878734,0.5533031412156146,23,23,23,100.0,23 (100.0%),2009-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-06,-1.4989132036762858,-0.9466759846606638,-0.02205335082244912,76,76,76,100.0,76 (100.0%),2009-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-07,-1.1930441222099817,-1.0886352136998534,-0.964234097360575,33,33,33,100.0,33 (100.0%),2009-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-07,-2.1612997267315266,-1.393766173394878,-1.0190822622833258,23,23,23,100.0,23 (100.0%),2009-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-07,-1.989728394276577,-1.525516047204626,-1.018813355817918,76,76,76,100.0,76 (100.0%),2009-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-08,-0.7365213246703719,-0.46579542717383965,0.03482131726034756,33,33,33,100.0,33 (100.0%),2009-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-08,-1.5477783264009868,-1.1251967795690108,-0.907061076711964,23,23,23,100.0,23 (100.0%),2009-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-08,-2.304428680535314,-1.790309989470003,-0.846642725001933,76,76,76,100.0,76 (100.0%),2009-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-09,-0.6727998058179753,-0.4639843910451234,0.42705884271337313,33,33,33,100.0,33 (100.0%),2009-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-09,-1.400512761875224,-1.1355044996925614,-0.9462639392756779,23,23,23,100.0,23 (100.0%),2009-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-09,-0.7617036762066242,-0.39121205558318406,0.44855687749226436,76,76,76,100.0,76 (100.0%),2009-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-10,-0.8655330536831831,-0.5390599477290655,-0.08232930434351533,33,33,33,100.0,33 (100.0%),2009-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-10,0.4673889215985393,0.7137802202781284,1.351411714766757,23,23,23,100.0,23 (100.0%),2009-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-10,-1.3441035999851245,-0.8656060087795505,-0.4647367625596507,76,76,76,100.0,76 (100.0%),2009-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-11,-0.5985789126689882,0.32188308234081514,0.832367146696497,33,33,33,100.0,33 (100.0%),2009-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-11,-1.374935461631444,-0.9362173544025079,-0.7678300329831762,23,23,23,100.0,23 (100.0%),2009-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-11,-1.3737555936261339,-0.8654458786290486,-0.15142180614259834,76,76,76,100.0,76 (100.0%),2009-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2009-12,0.23234321477598505,0.5199558890830075,1.0473765786490248,33,33,33,100.0,33 (100.0%),2009-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2009-12,0.40314668270130904,0.6886360321961542,1.0789530190662204,23,23,23,100.0,23 (100.0%),2009-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2009-12,-0.6328844524288519,-0.06968492031845568,0.27449968269100866,76,76,76,100.0,76 (100.0%),2009-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-01,-0.40666230412978016,0.07033017126236453,0.2612304305191119,33,33,33,100.0,33 (100.0%),2010-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-01,-0.12517221705641124,0.43118301273104603,0.6712072709566985,23,23,23,100.0,23 (100.0%),2010-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-01,-0.41695554059013074,0.033879835403491765,0.10531975598965354,76,76,76,100.0,76 (100.0%),2010-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-02,0.6124622180550103,0.8338835132259494,1.3118256956245564,33,33,33,100.0,33 (100.0%),2010-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-02,0.2550617930274037,1.3975096963562859,1.8102564042815268,23,23,23,100.0,23 (100.0%),2010-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-02,0.7882685880863183,1.6666031082595567,2.163976890392243,76,76,76,100.0,76 (100.0%),2010-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-03,-0.8730374977463663,-0.5866932068734361,-0.34640447124811125,33,33,33,100.0,33 (100.0%),2010-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-03,1.0298006726904108,1.3494098580207496,1.4361192819051232,23,23,23,100.0,23 (100.0%),2010-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-03,-0.3410208985857847,-0.07933289375122027,0.23176565932482912,76,76,76,100.0,76 (100.0%),2010-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-04,-0.5506306674006094,-0.19945791140481256,-0.0391406371292172,33,33,33,100.0,33 (100.0%),2010-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-04,-0.2873981154676558,-0.17013031015170693,0.2520483809192002,23,23,23,100.0,23 (100.0%),2010-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-04,-1.0731815037670904,-0.81697561845805,-0.3293035277751707,76,76,76,100.0,76 (100.0%),2010-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-05,0.8926269829629806,1.0927691320105575,1.4763022859801578,33,33,33,100.0,33 (100.0%),2010-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-05,0.21217136647037976,0.7023084939973168,0.9816902169990125,23,23,23,100.0,23 (100.0%),2010-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-05,-0.030542951071893396,0.26187697172147595,0.7239861368113805,76,76,76,100.0,76 (100.0%),2010-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-06,-0.27559218427471505,0.5796246826856969,1.2442692687419785,33,33,33,100.0,33 (100.0%),2010-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-06,-0.5348652861866077,-0.344512193491619,0.047043842090147,23,23,23,100.0,23 (100.0%),2010-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-06,-0.3015964489471763,-0.015808214410346896,0.36993048520759286,76,76,76,100.0,76 (100.0%),2010-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-07,-0.732499393701137,0.43488086395109227,1.032569720240667,33,33,33,100.0,33 (100.0%),2010-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-07,-0.4471015198563294,-0.14023563978049683,0.5878843279262217,23,23,23,100.0,23 (100.0%),2010-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-07,-0.025613605350935136,0.2344593225145104,0.6663313099817773,76,76,76,100.0,76 (100.0%),2010-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-08,0.03482131726034756,1.8204121932518234,2.3139294048085093,33,33,33,100.0,33 (100.0%),2010-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-08,-0.7223046011314364,-0.15795251757051448,0.5393159950707496,23,23,23,100.0,23 (100.0%),2010-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-08,-0.14467981007317535,0.1679136154080733,0.44929685808772357,76,76,76,100.0,76 (100.0%),2010-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-09,-0.9399712211321776,-0.5474770385693484,0.5373480305389653,33,33,33,100.0,33 (100.0%),2010-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-09,-0.647268933271047,-0.14705843533686033,0.2999932525009527,23,23,23,100.0,23 (100.0%),2010-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
