year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2026-02,54.4311625,63.411554333333335,81.936318,15,15,23,65.2,15 (65.2%),2026-02-01,6463,5037,77.9,5037 (77.9%),rainfall 3-month anomaly [%],>=40%,All Months
2026-02,92.40092333333334,96.59850999999999,98.90206583333332,43,43,76,56.6,43 (56.6%),2026-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2026-02,92.40092333333334,96.59850999999999,98.90206583333332,43,43,76,56.6,43 (56.6%),2026-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2026-03,83.03087666666667,89.47509866666667,93.57145666666668,17,17,33,51.5,17 (51.5%),2026-03-01,12078,7848,65.0,7848 (65.0%),rainfall 3-month anomaly [%],none,All Months
2026-03,83.03087666666667,89.47509866666667,93.57145666666668,17,17,33,51.5,17 (51.5%),2026-03-01,9141,7051,77.1,7051 (77.1%),rainfall 3-month anomaly [%],>=40%,All Months
1990-01,0.42810724483117457,0.7032353400598589,1.0772547323192652,33,33,33,100.0,33 (100.0%),1990-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-01,-0.11237253093192603,0.1666093244560912,0.45351417903882724,23,23,23,100.0,23 (100.0%),1990-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-01,0.033879835403491765,0.11110707679283077,0.48059266610072493,76,76,76,100.0,76 (100.0%),1990-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-02,0.0484166568620748,0.25653843826299394,0.6084269532152001,33,33,33,100.0,33 (100.0%),1990-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-02,1.60183228005419,2.039238431605608,3.144215014573489,23,23,23,100.0,23 (100.0%),1990-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-02,1.1247427244955923,1.8387469800352545,2.690960707674275,76,76,76,100.0,76 (100.0%),1990-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-03,-1.5956484307888856,-1.2662012879215727,-0.915529056462003,33,33,33,100.0,33 (100.0%),1990-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-03,1.190499347235983,1.5952782986414824,1.6733028652743895,23,23,23,100.0,23 (100.0%),1990-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-03,-0.7608530534386949,-0.5101358756784984,0.10198678614916806,76,76,76,100.0,76 (100.0%),1990-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-04,-0.6246575572284396,-0.2535932721635797,-0.01361484320097563,33,33,33,100.0,33 (100.0%),1990-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-04,0.40889813875082726,0.7467138971854643,0.8721878798909202,23,23,23,100.0,23 (100.0%),1990-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-04,-0.609256781194428,-0.26127616410659416,0.1290363944899899,76,76,76,100.0,76 (100.0%),1990-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-05,-1.4946895406503382,-1.2570665647247194,-0.6953515033730404,33,33,33,100.0,33 (100.0%),1990-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-05,-1.0569433912892923,-0.712223302083964,-0.4987973633739937,23,23,23,100.0,23 (100.0%),1990-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-05,-1.3368288799049228,-0.5636464741108729,-0.11693602845359546,76,76,76,100.0,76 (100.0%),1990-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-06,-0.5938138790281428,-0.3128840316410529,-0.07534223536565017,33,33,33,100.0,33 (100.0%),1990-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-06,-1.080003563344032,-0.482461918637208,-0.22026574649675187,23,23,23,100.0,23 (100.0%),1990-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-06,-1.852638197999425,-1.3319082760006073,-0.9071617121810056,76,76,76,100.0,76 (100.0%),1990-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-07,-0.9975560443158569,-0.4613372600843613,0.3545832585762561,33,33,33,100.0,33 (100.0%),1990-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-07,-0.7778707177936619,-0.5992662100346728,-0.28020342751139254,23,23,23,100.0,23 (100.0%),1990-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-07,0.4966651001907844,0.9354591452027995,1.369120595127261,76,76,76,100.0,76 (100.0%),1990-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-08,0.03482131726034756,0.2726610347860047,1.092176843943653,33,33,33,100.0,33 (100.0%),1990-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-08,-1.1855203267414873,-0.9190433698460235,-0.6429980598960797,23,23,23,100.0,23 (100.0%),1990-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-08,-0.5523820690614698,0.03383971552963593,0.6674976565950498,76,76,76,100.0,76 (100.0%),1990-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-09,-0.5829770165803518,-0.07170986932611487,0.41255047339133993,33,33,33,100.0,33 (100.0%),1990-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-09,-0.6582054971940877,-0.26891994387295837,0.19189537044803803,23,23,23,100.0,23 (100.0%),1990-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-09,-0.7621261671214189,-0.44398029237870473,0.00023985711111726774,76,76,76,100.0,76 (100.0%),1990-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-10,-0.3120084043127227,-0.029994092190196747,0.12961040268950635,33,33,33,100.0,33 (100.0%),1990-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-10,-0.2698999404538266,-0.01710849586991276,0.47919460048867485,23,23,23,100.0,23 (100.0%),1990-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-10,-1.2660098256204269,-0.5944572367309384,-0.15837515587576054,76,76,76,100.0,76 (100.0%),1990-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-11,-1.4705073395853927,-1.2719921831839918,-0.7707009677834059,33,33,33,100.0,33 (100.0%),1990-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-11,-0.5897396528184119,-0.3373354418827512,-0.10842065643523044,23,23,23,100.0,23 (100.0%),1990-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-11,-0.33597040712339504,-0.04691231746169107,0.25972373912023805,76,76,76,100.0,76 (100.0%),1990-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1990-12,0.5474762933613165,0.8976464878378991,1.4420482375587669,33,33,33,100.0,33 (100.0%),1990-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1990-12,0.3087370664087974,0.6740641715435005,0.8913987257734873,23,23,23,100.0,23 (100.0%),1990-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1990-12,-0.09293292817503948,0.3158490349615045,1.5368063293075114,76,76,76,100.0,76 (100.0%),1990-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-01,0.11616631382238161,0.3681459699089586,0.8122326328584414,33,33,33,100.0,33 (100.0%),1991-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-01,-0.3753271358494338,0.027001592268450197,0.17808241462666027,23,23,23,100.0,23 (100.0%),1991-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-01,0.033879835403491765,0.2779727971684597,0.9269728412380531,76,76,76,100.0,76 (100.0%),1991-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-02,-0.5627083058061062,-0.2892746292806435,0.41064702335248177,33,33,33,100.0,33 (100.0%),1991-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-02,-1.1166008081608976,-1.0499603957945933,-0.6629036253786369,23,23,23,100.0,23 (100.0%),1991-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-02,0.2376793108402433,1.0352637205680066,1.5759452199890331,76,76,76,100.0,76 (100.0%),1991-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-03,-0.02581089367498453,0.30347469942238675,0.5795080313249259,33,33,33,100.0,33 (100.0%),1991-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-03,0.013016583902392645,0.22744665684695073,0.3453867553414698,23,23,23,100.0,23 (100.0%),1991-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-03,-0.6456888984812477,-0.20226577776815755,0.06769094956042288,76,76,76,100.0,76 (100.0%),1991-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-04,-0.5437960400496326,-0.2804688505569878,-0.15738160081900027,33,33,33,100.0,33 (100.0%),1991-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-04,-0.9357139093750729,-0.6489164136236099,-0.386446187728105,23,23,23,100.0,23 (100.0%),1991-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-04,0.5149159430476897,0.9147148034088586,1.3841003026898808,76,76,76,100.0,76 (100.0%),1991-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-05,0.42379311801308234,0.6291357417815826,1.4377435575692594,33,33,33,100.0,33 (100.0%),1991-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-05,0.3402766412334809,0.8143995236687973,1.0461238578980305,23,23,23,100.0,23 (100.0%),1991-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-05,0.7134465031759327,1.0299055607154362,1.6209230230959246,76,76,76,100.0,76 (100.0%),1991-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-06,-0.7355534608647534,-0.4243645381264827,-0.053484736745862654,33,33,33,100.0,33 (100.0%),1991-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-06,-0.2816862123418973,0.2509198173829818,0.5780117898400063,23,23,23,100.0,23 (100.0%),1991-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-06,0.008323506237023597,0.37076313806252653,0.6497220831480746,76,76,76,100.0,76 (100.0%),1991-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-07,-0.8698816891820369,-0.1722935864711919,0.9814441863191976,33,33,33,100.0,33 (100.0%),1991-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-07,-0.09202278118385904,1.2064506574223108,1.786394759507596,23,23,23,100.0,23 (100.0%),1991-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-07,-0.16169358979988768,0.4008040002983987,0.9594654929694865,76,76,76,100.0,76 (100.0%),1991-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-08,-1.0848821536541886,-0.3621037332940932,0.03482131726034756,33,33,33,100.0,33 (100.0%),1991-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-08,0.12962903471482898,0.517724248666624,1.1418214468726018,23,23,23,100.0,23 (100.0%),1991-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-08,-1.1252603090794087,-0.2252351422353574,0.6711503062415484,76,76,76,100.0,76 (100.0%),1991-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-09,0.44824257809077134,0.9875671673057939,1.435579321819807,33,33,33,100.0,33 (100.0%),1991-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-09,-0.8770246374481501,-0.4864065573369869,-0.4402513456392537,23,23,23,100.0,23 (100.0%),1991-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-09,-0.8195209720144321,-0.2513904829158721,0.1804069924648094,76,76,76,100.0,76 (100.0%),1991-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-10,-0.5356500422793515,-0.28141928778647607,0.06318990951183663,33,33,33,100.0,33 (100.0%),1991-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-10,-0.8561332494728308,-0.7974641119431081,-0.21900054636973715,23,23,23,100.0,23 (100.0%),1991-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-10,-0.2771505143930348,0.19367917483909963,0.5068523645733931,76,76,76,100.0,76 (100.0%),1991-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-11,-0.7819251643136094,-0.43069253070139085,-0.2055075719674423,33,33,33,100.0,33 (100.0%),1991-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-11,-1.1610526966067933,-1.060090505869001,-0.8122481655455862,23,23,23,100.0,23 (100.0%),1991-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-11,-0.9364057436636811,-0.6496818321603581,-0.31839489925380243,76,76,76,100.0,76 (100.0%),1991-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1991-12,0.09677979765034765,0.5546568069423224,0.9073662485236456,33,33,33,100.0,33 (100.0%),1991-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1991-12,0.016421955331533115,0.22286913196031827,0.46895878851004086,23,23,23,100.0,23 (100.0%),1991-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1991-12,-0.9504264053914673,-0.5393561955202597,-0.1250649696919414,76,76,76,100.0,76 (100.0%),1991-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-01,0.4064418978957374,0.6373584684324155,1.269527331681962,33,33,33,100.0,33 (100.0%),1992-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-01,-1.0732097447757136,-0.7927240071365746,-0.5316453245310446,23,23,23,100.0,23 (100.0%),1992-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-01,0.033879835403491765,1.222396478430988,1.9858122353683758,76,76,76,100.0,76 (100.0%),1992-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-02,-0.31884209284412934,0.03778639740893566,0.7619384117403536,33,33,33,100.0,33 (100.0%),1992-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-02,-0.7915227239038121,-0.6566455090657015,-0.3629026344941845,23,23,23,100.0,23 (100.0%),1992-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-02,-0.8207021613380668,-0.49784234988495146,-0.2200351893384415,76,76,76,100.0,76 (100.0%),1992-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-03,-0.942733595101407,-0.6063792507226998,-0.46294088797275645,33,33,33,100.0,33 (100.0%),1992-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-03,-1.4160370602370558,-1.2761235440526884,-1.0057640865066948,23,23,23,100.0,23 (100.0%),1992-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-03,-1.0707612924092702,-0.8179780495660284,-0.4115927930387278,76,76,76,100.0,76 (100.0%),1992-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-04,-0.26598300031306066,0.2949760407255175,0.5407206705044282,33,33,33,100.0,33 (100.0%),1992-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-04,-0.11095438998073073,0.1598463797826876,0.5190181849368207,23,23,23,100.0,23 (100.0%),1992-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-04,-0.3283529197161409,0.09216329990546121,0.5031849183799303,76,76,76,100.0,76 (100.0%),1992-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-05,-0.005328024268343857,0.34362633529595,0.6825539001563273,33,33,33,100.0,33 (100.0%),1992-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-05,-0.8419118086021438,-0.4065014393726511,0.16875813797397893,23,23,23,100.0,23 (100.0%),1992-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-05,-0.7664678467321921,-0.45189742024276774,-0.1524361030643091,76,76,76,100.0,76 (100.0%),1992-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-06,-0.8867855556394131,-0.3516825957980535,0.06934215835405752,33,33,33,100.0,33 (100.0%),1992-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-06,-0.7301191248992083,-0.5884811802595793,-0.34446168072643846,23,23,23,100.0,23 (100.0%),1992-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-06,-0.2861348209507476,0.5518174835534109,1.0302221202383655,76,76,76,100.0,76 (100.0%),1992-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-07,-0.3198622537791074,0.0,0.35458331775250923,33,33,33,100.0,33 (100.0%),1992-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-07,-0.34235820019697405,-0.05448131035223977,0.31534750258704414,23,23,23,100.0,23 (100.0%),1992-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-07,-0.7380593578720893,-0.033381212096856835,0.5560369138284169,76,76,76,100.0,76 (100.0%),1992-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-08,0.03482131726034756,0.21457547910928737,0.476052534645251,33,33,33,100.0,33 (100.0%),1992-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-08,-0.7622657691187733,-0.5284189477150147,0.13038560211076927,23,23,23,100.0,23 (100.0%),1992-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-08,-0.381275537455827,0.18708336894367467,0.6244232059586678,76,76,76,100.0,76 (100.0%),1992-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-09,0.09143289090578839,0.24065055054827056,0.6117310500618769,33,33,33,100.0,33 (100.0%),1992-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-09,-0.4196016532788277,-0.23789385684060366,0.002563751497527106,23,23,23,100.0,23 (100.0%),1992-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-09,-1.340241240877853,-0.9639755951106188,-0.49166748146225897,76,76,76,100.0,76 (100.0%),1992-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-10,-0.11383094165881535,0.07035737112744342,0.36818220934432777,33,33,33,100.0,33 (100.0%),1992-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-10,-0.7412059555270222,-0.2081077069715671,-0.10067203885156378,23,23,23,100.0,23 (100.0%),1992-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-10,0.08057937408213348,0.6056172177434703,1.2607462909670755,76,76,76,100.0,76 (100.0%),1992-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-11,-0.6637480624420862,-0.5860356123904616,-0.3845149042786959,33,33,33,100.0,33 (100.0%),1992-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-11,-0.23303378860567425,0.0006441170472437504,0.1143938297518166,23,23,23,100.0,23 (100.0%),1992-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-11,-0.4714951127695012,0.010126925930930761,0.45030859504917764,76,76,76,100.0,76 (100.0%),1992-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1992-12,-0.16877259141991227,0.5198448053160593,1.2201639157544393,33,33,33,100.0,33 (100.0%),1992-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1992-12,0.5882151830456344,0.9469000112488438,1.2441894808432534,23,23,23,100.0,23 (100.0%),1992-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1992-12,-0.1842355121902693,0.03482131726034756,0.37681859980504695,76,76,76,100.0,76 (100.0%),1992-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-01,-0.8955301604271404,-0.5984647283251924,-0.05874837457795476,33,33,33,100.0,33 (100.0%),1993-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-01,1.8771833951799701,2.0807846732195348,2.194012633547244,23,23,23,100.0,23 (100.0%),1993-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-01,0.033879835403491765,0.39301537600208675,0.8711978977383541,76,76,76,100.0,76 (100.0%),1993-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-02,-0.5549253733139301,-0.24592117712941752,0.13081620668008878,33,33,33,100.0,33 (100.0%),1993-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-02,0.3823221381828468,0.697548800635365,0.9003448137932051,23,23,23,100.0,23 (100.0%),1993-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-02,-0.27121355765409594,-0.014816648652544976,0.3850740602646514,76,76,76,100.0,76 (100.0%),1993-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-03,-0.9028945837585608,-0.7544051896301706,-0.3034690684005127,33,33,33,100.0,33 (100.0%),1993-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-03,-1.2887474380800938,-0.9616240927206416,-0.7426793991875142,23,23,23,100.0,23 (100.0%),1993-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-03,-0.5940252380985658,-0.372623972790232,-0.01949822250559486,76,76,76,100.0,76 (100.0%),1993-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-04,-0.7878581013110576,-0.34864325158634885,-0.1474267988715272,33,33,33,100.0,33 (100.0%),1993-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-04,-1.4248452687492836,-1.2242106483307222,-0.8717052212064123,23,23,23,100.0,23 (100.0%),1993-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-04,0.5040883006704626,1.086437071912394,1.4279239523107536,76,76,76,100.0,76 (100.0%),1993-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-05,-0.16264896963216086,0.3537428328798806,1.1708549701851991,33,33,33,100.0,33 (100.0%),1993-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-05,-0.8359008212019039,-0.10798805832199397,0.4877994456276823,23,23,23,100.0,23 (100.0%),1993-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-05,0.27348221256241934,0.7407693391746124,1.0959967715625754,76,76,76,100.0,76 (100.0%),1993-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-06,-0.6450972399071876,-0.34831460576321777,0.1349732997442442,33,33,33,100.0,33 (100.0%),1993-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-06,0.030207792821145885,0.3156379776001843,0.6589345216835768,23,23,23,100.0,23 (100.0%),1993-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-06,-0.07084964591141063,0.24480167513404189,0.5934649791951774,76,76,76,100.0,76 (100.0%),1993-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-07,-0.42596328365737895,-0.2607111649403196,0.12059085815910868,33,33,33,100.0,33 (100.0%),1993-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-07,-1.23670102627386,-1.010437199468844,-0.6090555541094518,23,23,23,100.0,23 (100.0%),1993-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-07,-1.2546624129918036,-0.7603548455624941,0.03218764562162299,76,76,76,100.0,76 (100.0%),1993-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-08,-0.7691203124048948,-0.3305972311055621,0.03482131726034756,33,33,33,100.0,33 (100.0%),1993-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-08,-1.2571937813865668,-0.942670144531879,-0.6458487064845773,23,23,23,100.0,23 (100.0%),1993-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-08,-1.71190447347279,-0.40082281356883376,0.9354760984037239,76,76,76,100.0,76 (100.0%),1993-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-09,0.1405073284128875,0.44824257809077134,0.7810441296416684,33,33,33,100.0,33 (100.0%),1993-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-09,-0.9170060470582735,-0.7767740240293214,-0.5299737802474244,23,23,23,100.0,23 (100.0%),1993-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-09,-1.4219996870900502,-0.7282563650336005,0.7122714047896624,76,76,76,100.0,76 (100.0%),1993-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-10,-0.12527814513535238,0.03292906065626845,0.13734709637220177,33,33,33,100.0,33 (100.0%),1993-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-10,-0.8705800136735498,-0.27331303202181306,0.04168801566856374,23,23,23,100.0,23 (100.0%),1993-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-10,-1.5538987199941705,-0.9961150128565321,-0.5266516153174214,76,76,76,100.0,76 (100.0%),1993-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-11,-0.4176531752941807,-0.07822003420207431,0.30648842692441464,33,33,33,100.0,33 (100.0%),1993-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-11,-0.9532058715655549,-0.8540204998234637,-0.6144246645028664,23,23,23,100.0,23 (100.0%),1993-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-11,-0.2126114946789706,0.2776660757336057,0.6075741883445203,76,76,76,100.0,76 (100.0%),1993-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1993-12,-0.6750890612956696,-0.3605096045075387,0.21763182878596915,33,33,33,100.0,33 (100.0%),1993-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1993-12,-0.597805764845422,-0.3385149903649343,-0.0409425200160769,23,23,23,100.0,23 (100.0%),1993-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1993-12,-0.06968492031845568,0.23253974269896838,1.271654596770945,76,76,76,100.0,76 (100.0%),1993-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-01,-0.5887361862111115,-0.3000367033384511,0.21585179275712882,33,33,33,100.0,33 (100.0%),1994-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-01,-0.8376982811281386,-0.6193426289395271,-0.5487859064260623,23,23,23,100.0,23 (100.0%),1994-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-01,-0.2812838174522193,0.033879835403491765,0.28777445159820164,76,76,76,100.0,76 (100.0%),1994-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
