year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2017-02,3.8653248999999996,6.4281413333333335,12.021532200000001,5,5,5,100.0,5 (100.0%),2017-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-02,0.167865715,0.78622088,2.708835366666667,77,77,77,100.0,77 (100.0%),2017-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-02,0.167865715,0.78622088,2.708835366666667,77,77,77,100.0,77 (100.0%),2017-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-03,12.519917591666665,15.06668385,18.998455191666665,34,34,34,100.0,34 (100.0%),2017-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-03,12.519917591666665,15.06668385,18.998455191666665,34,34,34,100.0,34 (100.0%),2017-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-03,4.805633633333334,9.0605045,11.983583000000001,5,5,5,100.0,5 (100.0%),2017-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-03,4.805633633333334,9.0605045,11.983583000000001,5,5,5,100.0,5 (100.0%),2017-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-03,1.9753086666666666,4.247491666666667,10.42627,77,77,77,100.0,77 (100.0%),2017-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-03,1.9753086666666666,4.247491666666667,10.42627,77,77,77,100.0,77 (100.0%),2017-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-04,5.648844091666667,8.695869833333333,10.988756816666665,34,34,34,100.0,34 (100.0%),2017-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-04,5.648844091666667,8.695869833333333,10.988756816666665,34,34,34,100.0,34 (100.0%),2017-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-04,26.107654666666665,29.382035,32.696334,5,5,5,100.0,5 (100.0%),2017-04-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-04,26.107654666666665,29.382035,32.696334,5,5,5,100.0,5 (100.0%),2017-04-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-04,9.022522266666668,15.267361666666668,27.061333333333334,77,77,77,100.0,77 (100.0%),2017-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-04,9.022522266666668,15.267361666666668,27.061333333333334,77,77,77,100.0,77 (100.0%),2017-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-05,4.373844808333333,7.519332933333334,12.201158766666666,34,34,34,100.0,34 (100.0%),2017-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-05,4.373844808333333,7.519332933333334,12.201158766666666,34,34,34,100.0,34 (100.0%),2017-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-05,19.202604666666666,23.068046666666664,41.37209633333333,5,5,5,100.0,5 (100.0%),2017-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-05,19.202604666666666,23.068046666666664,41.37209633333333,5,5,5,100.0,5 (100.0%),2017-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-05,32.69830533333334,39.78133333333333,49.025186,77,77,77,100.0,77 (100.0%),2017-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-05,32.69830533333334,39.78133333333333,49.025186,77,77,77,100.0,77 (100.0%),2017-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-06,0.3287963826,0.6327972433333333,2.2419014416666667,34,34,34,100.0,34 (100.0%),2017-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-06,0.3287963826,0.6327972433333333,2.2419014416666667,34,34,34,100.0,34 (100.0%),2017-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-06,3.6441550666666664,10.359862,10.848556,5,5,5,100.0,5 (100.0%),2017-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-06,3.6441550666666664,10.359862,10.848556,5,5,5,100.0,5 (100.0%),2017-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-06,39.590983,45.52577266666666,51.09015300000001,77,77,77,100.0,77 (100.0%),2017-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-06,39.590983,45.52577266666666,51.09015300000001,77,77,77,100.0,77 (100.0%),2017-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-07,0.199810013,1.9464774833333336,8.473887883333333,34,34,34,100.0,34 (100.0%),2017-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-07,0.199810013,1.9464774833333336,8.473887883333333,34,34,34,100.0,34 (100.0%),2017-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-07,2.6700789,6.970679566666667,21.501951666666667,5,5,5,100.0,5 (100.0%),2017-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-07,2.6700789,6.970679566666667,21.501951666666667,5,5,5,100.0,5 (100.0%),2017-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-07,57.35585866666667,64.60740666666666,67.33734666666668,77,77,77,100.0,77 (100.0%),2017-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-07,57.35585866666667,64.60740666666666,67.33734666666668,77,77,77,100.0,77 (100.0%),2017-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-08,0.005723043783333333,0.276965414,1.9453072500000002,34,34,34,100.0,34 (100.0%),2017-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-08,0.005723043783333333,0.276965414,1.9453072500000002,34,34,34,100.0,34 (100.0%),2017-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-08,2.379767166666667,11.397316333333334,21.08422566666667,5,5,5,100.0,5 (100.0%),2017-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-08,2.379767166666667,11.397316333333334,21.08422566666667,5,5,5,100.0,5 (100.0%),2017-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-08,55.63368033333333,64.18487333333333,70.431061,77,77,77,100.0,77 (100.0%),2017-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-08,55.63368033333333,64.18487333333333,70.431061,77,77,77,100.0,77 (100.0%),2017-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-09,0.08240608299999999,0.33704533,1.582863666666667,34,34,34,100.0,34 (100.0%),2017-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-09,0.08240608299999999,0.33704533,1.582863666666667,34,34,34,100.0,34 (100.0%),2017-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-09,2.773838233333333,11.166107833333333,15.458363333333333,5,5,5,100.0,5 (100.0%),2017-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-09,2.773838233333333,11.166107833333333,15.458363333333333,5,5,5,100.0,5 (100.0%),2017-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-09,44.254428,49.337606,55.18678,77,77,77,100.0,77 (100.0%),2017-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-09,44.254428,49.337606,55.18678,77,77,77,100.0,77 (100.0%),2017-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-10,1.0713133166666666,1.36302185,2.038371316666667,34,34,34,100.0,34 (100.0%),2017-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-10,1.0713133166666666,1.36302185,2.038371316666667,34,34,34,100.0,34 (100.0%),2017-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-10,14.040199000000001,19.573263666666666,26.570781800000002,5,5,5,100.0,5 (100.0%),2017-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-10,14.040199000000001,19.573263666666666,26.570781800000002,5,5,5,100.0,5 (100.0%),2017-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-10,21.453125333333332,27.934191666666663,36.15706933333333,77,77,77,100.0,77 (100.0%),2017-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-10,21.453125333333332,27.934191666666663,36.15706933333333,77,77,77,100.0,77 (100.0%),2017-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-11,5.704257091666666,7.585201333333334,9.774499841666666,34,34,34,100.0,34 (100.0%),2017-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-11,5.704257091666666,7.585201333333334,9.774499841666666,34,34,34,100.0,34 (100.0%),2017-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-11,37.013917666666664,37.62606466666667,44.91998966666667,5,5,5,100.0,5 (100.0%),2017-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-11,37.013917666666664,37.62606466666667,44.91998966666667,5,5,5,100.0,5 (100.0%),2017-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-11,2.453846206666667,4.104895160000001,13.027059666666666,77,77,77,100.0,77 (100.0%),2017-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-11,2.453846206666667,4.104895160000001,13.027059666666666,77,77,77,100.0,77 (100.0%),2017-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2017-12,7.304830566666666,9.263529349999999,12.453573741666666,34,34,34,100.0,34 (100.0%),2017-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2017-12,7.304830566666666,9.263529349999999,12.453573741666666,34,34,34,100.0,34 (100.0%),2017-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2017-12,5.644051999999999,7.3360693999999995,7.379391066666667,5,5,5,100.0,5 (100.0%),2017-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2017-12,5.644051999999999,7.3360693999999995,7.379391066666667,5,5,5,100.0,5 (100.0%),2017-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2017-12,0.06153846333333333,0.33066666666666666,1.21516755,77,77,77,100.0,77 (100.0%),2017-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2017-12,0.06153846333333333,0.33066666666666666,1.21516755,77,77,77,100.0,77 (100.0%),2017-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-01,3.19478165,4.030627916666667,4.977855566666666,34,34,34,100.0,34 (100.0%),2018-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-01,3.19478165,4.030627916666667,4.977855566666666,34,34,34,100.0,34 (100.0%),2018-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-01,2.581025,2.9212323333333337,7.7411372,5,5,5,100.0,5 (100.0%),2018-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-01,2.581025,2.9212323333333337,7.7411372,5,5,5,100.0,5 (100.0%),2018-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-01,0.0,0.16273739666666667,0.9009009,77,77,77,100.0,77 (100.0%),2018-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-01,0.0,0.16273739666666667,0.9009009,77,77,77,100.0,77 (100.0%),2018-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-02,15.713914866666666,20.4478571,28.256983241666667,34,34,34,100.0,34 (100.0%),2018-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-02,15.713914866666666,20.4478571,28.256983241666667,34,34,34,100.0,34 (100.0%),2018-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-02,2.3419360333333334,4.099357666666666,5.445693433333332,5,5,5,100.0,5 (100.0%),2018-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-02,2.3419360333333334,4.099357666666666,5.445693433333332,5,5,5,100.0,5 (100.0%),2018-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-02,0.17808218666666667,1.0994623566666668,5.197530733333333,77,77,77,100.0,77 (100.0%),2018-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-02,0.17808218666666667,1.0994623566666668,5.197530733333333,77,77,77,100.0,77 (100.0%),2018-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-03,19.70781508333333,27.532059833333335,35.57845225,34,34,34,100.0,34 (100.0%),2018-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-03,19.70781508333333,27.532059833333335,35.57845225,34,34,34,100.0,34 (100.0%),2018-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-03,52.92210133333333,53.59929133333333,56.699204,5,5,5,100.0,5 (100.0%),2018-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-03,52.92210133333333,53.59929133333333,56.699204,5,5,5,100.0,5 (100.0%),2018-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-03,3.9338423,10.5307692,28.118927333333335,77,77,77,100.0,77 (100.0%),2018-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-03,3.9338423,10.5307692,28.118927333333335,77,77,77,100.0,77 (100.0%),2018-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-04,9.790446150000001,13.608910833333333,24.619322716666666,34,34,34,100.0,34 (100.0%),2018-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-04,9.790446150000001,13.608910833333333,24.619322716666666,34,34,34,100.0,34 (100.0%),2018-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-04,7.407103766666666,18.377613999999998,35.190032,77,77,77,100.0,77 (100.0%),2018-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-04,7.407103766666666,18.377613999999998,35.190032,77,77,77,100.0,77 (100.0%),2018-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-05,5.739495849999999,12.352600416666668,20.515250375,34,34,34,100.0,34 (100.0%),2018-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-05,5.739495849999999,12.352600416666668,20.515250375,34,34,34,100.0,34 (100.0%),2018-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-05,37.787571,46.90909166666666,57.142239999999994,77,77,77,100.0,77 (100.0%),2018-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-05,37.787571,46.90909166666666,57.142239999999994,77,77,77,100.0,77 (100.0%),2018-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-06,0.3287963826,0.91764706,3.9372643416666664,34,34,34,100.0,34 (100.0%),2018-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-06,0.3287963826,0.91764706,3.9372643416666664,34,34,34,100.0,34 (100.0%),2018-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-06,5.732915133333333,20.306124,30.86462,5,5,5,100.0,5 (100.0%),2018-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-06,5.732915133333333,20.306124,30.86462,5,5,5,100.0,5 (100.0%),2018-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-06,41.298773000000004,48.51826433333333,55.62081233333333,77,77,77,100.0,77 (100.0%),2018-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-06,41.298773000000004,48.51826433333333,55.62081233333333,77,77,77,100.0,77 (100.0%),2018-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-07,0.19300481341666664,1.3305425166666667,4.559939091666667,34,34,34,100.0,34 (100.0%),2018-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-07,0.19300481341666664,1.3305425166666667,4.559939091666667,34,34,34,100.0,34 (100.0%),2018-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-07,3.7087152999999997,14.933381166666665,16.195303666666668,5,5,5,100.0,5 (100.0%),2018-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-07,3.7087152999999997,14.933381166666665,16.195303666666668,5,5,5,100.0,5 (100.0%),2018-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-07,38.181434333333335,44.35466666666667,59.38383833333333,77,77,77,100.0,77 (100.0%),2018-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-07,38.181434333333335,44.35466666666667,59.38383833333333,77,77,77,100.0,77 (100.0%),2018-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-08,0.005723043783333333,0.2511195743333333,1.2908407916666667,34,34,34,100.0,34 (100.0%),2018-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-08,0.005723043783333333,0.2511195743333333,1.2908407916666667,34,34,34,100.0,34 (100.0%),2018-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-08,1.8505954666666666,8.663685,17.636568333333333,5,5,5,100.0,5 (100.0%),2018-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-08,1.8505954666666666,8.663685,17.636568333333333,5,5,5,100.0,5 (100.0%),2018-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-08,55.851852,62.77911566666668,68.37978199999999,77,77,77,100.0,77 (100.0%),2018-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-08,55.851852,62.77911566666668,68.37978199999999,77,77,77,100.0,77 (100.0%),2018-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-09,0.08449043675,0.3549541092666666,1.49793955,34,34,34,100.0,34 (100.0%),2018-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-09,0.08449043675,0.3549541092666666,1.49793955,34,34,34,100.0,34 (100.0%),2018-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-09,2.665139133333333,6.464549066666667,12.750900999999999,5,5,5,100.0,5 (100.0%),2018-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-09,2.665139133333333,6.464549066666667,12.750900999999999,5,5,5,100.0,5 (100.0%),2018-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-09,41.753086,49.32773066666667,58.95384766666667,77,77,77,100.0,77 (100.0%),2018-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-09,41.753086,49.32773066666667,58.95384766666667,77,77,77,100.0,77 (100.0%),2018-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-10,2.7378067666666666,5.740347416666667,13.188954291666667,34,34,34,100.0,34 (100.0%),2018-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-10,2.7378067666666666,5.740347416666667,13.188954291666667,34,34,34,100.0,34 (100.0%),2018-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-10,13.324946333333335,17.272069333333334,28.087431999999996,5,5,5,100.0,5 (100.0%),2018-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-10,13.324946333333335,17.272069333333334,28.087431999999996,5,5,5,100.0,5 (100.0%),2018-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-10,23.145711333333335,25.625000333333332,36.912639666666664,77,77,77,100.0,77 (100.0%),2018-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-10,23.145711333333335,25.625000333333332,36.912639666666664,77,77,77,100.0,77 (100.0%),2018-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-11,5.620318208333334,6.926577316666666,10.860466258333334,34,34,34,100.0,34 (100.0%),2018-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-11,5.620318208333334,6.926577316666666,10.860466258333334,34,34,34,100.0,34 (100.0%),2018-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-11,14.875944666666669,20.669151666666668,22.525291666666664,5,5,5,100.0,5 (100.0%),2018-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-11,14.875944666666669,20.669151666666668,22.525291666666664,5,5,5,100.0,5 (100.0%),2018-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-11,1.7522727333333332,4.8613333333333335,9.3774971,77,77,77,100.0,77 (100.0%),2018-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-11,1.7522727333333332,4.8613333333333335,9.3774971,77,77,77,100.0,77 (100.0%),2018-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2018-12,6.934703191666667,8.995362233333333,13.20433525,34,34,34,100.0,34 (100.0%),2018-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2018-12,6.934703191666667,8.995362233333333,13.20433525,34,34,34,100.0,34 (100.0%),2018-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2018-12,40.96721566666667,43.92088733333333,48.79078066666667,5,5,5,100.0,5 (100.0%),2018-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2018-12,40.96721566666667,43.92088733333333,48.79078066666667,5,5,5,100.0,5 (100.0%),2018-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2018-12,0.041958043333333334,0.33066666666666666,3.2456963333333335,77,77,77,100.0,77 (100.0%),2018-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2018-12,0.041958043333333334,0.33066666666666666,3.2456963333333335,77,77,77,100.0,77 (100.0%),2018-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-01,14.687647083333333,21.723912666666667,28.870208249999997,34,34,34,100.0,34 (100.0%),2019-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-01,14.687647083333333,21.723912666666667,28.870208249999997,34,34,34,100.0,34 (100.0%),2019-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-01,4.631473233333334,4.758684233333333,7.1172816999999995,5,5,5,100.0,5 (100.0%),2019-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-01,4.631473233333334,4.758684233333333,7.1172816999999995,5,5,5,100.0,5 (100.0%),2019-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-01,0.0,0.2514619866666667,1.1922398333333333,77,77,77,100.0,77 (100.0%),2019-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-01,0.0,0.2514619866666667,1.1922398333333333,77,77,77,100.0,77 (100.0%),2019-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-02,29.0605926,36.05717006666667,45.089176083333335,34,34,34,100.0,34 (100.0%),2019-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-02,29.0605926,36.05717006666667,45.089176083333335,34,34,34,100.0,34 (100.0%),2019-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-02,3.7921481333333333,4.242272233333334,5.126814199999999,5,5,5,100.0,5 (100.0%),2019-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-02,3.7921481333333333,4.242272233333334,5.126814199999999,5,5,5,100.0,5 (100.0%),2019-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-02,0.12658228000000002,0.7875243533333333,4.592592533333334,77,77,77,100.0,77 (100.0%),2019-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-02,0.12658228000000002,0.7875243533333333,4.592592533333334,77,77,77,100.0,77 (100.0%),2019-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-03,22.69732541666667,33.4027325,39.8052665,34,34,34,100.0,34 (100.0%),2019-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-03,22.69732541666667,33.4027325,39.8052665,34,34,34,100.0,34 (100.0%),2019-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-03,4.759845866666667,6.502742966666666,10.013270666666665,5,5,5,100.0,5 (100.0%),2019-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-03,4.759845866666667,6.502742966666666,10.013270666666665,5,5,5,100.0,5 (100.0%),2019-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-03,2.058333333333333,3.8678303333333335,10.668674533333332,77,77,77,100.0,77 (100.0%),2019-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-03,2.058333333333333,3.8678303333333335,10.668674533333332,77,77,77,100.0,77 (100.0%),2019-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-04,24.367990499999998,28.507648833333334,35.44262333333334,34,34,34,100.0,34 (100.0%),2019-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-04,24.367990499999998,28.507648833333334,35.44262333333334,34,34,34,100.0,34 (100.0%),2019-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-04,24.14029553333333,29.080689500000002,30.954735333333332,5,5,5,100.0,5 (100.0%),2019-04-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-04,24.14029553333333,29.080689500000002,30.954735333333332,5,5,5,100.0,5 (100.0%),2019-04-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-04,8.582733666666666,14.303232999999999,21.757183666666666,77,77,77,100.0,77 (100.0%),2019-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-04,8.582733666666666,14.303232999999999,21.757183666666666,77,77,77,100.0,77 (100.0%),2019-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-05,4.117308033333333,6.6504175,8.209056166666667,34,34,34,100.0,34 (100.0%),2019-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-05,4.117308033333333,6.6504175,8.209056166666667,34,34,34,100.0,34 (100.0%),2019-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-05,15.211851000000001,17.147870666666666,43.07337933333334,5,5,5,100.0,5 (100.0%),2019-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-05,15.211851000000001,17.147870666666666,43.07337933333334,5,5,5,100.0,5 (100.0%),2019-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
