adm1_name,year_month,country,baseline_method,value,indicator
Nyirol,1994-08,,,,
Nyirol,1994-09,,,,
Nyirol,1994-10,,,,
Nyirol,1994-11,,,,
Nyirol,1994-12,,,,
Nyirol,1995-01,,,,
Nyirol,1995-02,,,,
Nyirol,1995-03,,,,
Nyirol,1995-04,,,,
Nyirol,1995-05,,,,
Nyirol,1995-06,,,,
Nyirol,1995-07,,,,
Nyirol,1995-08,,,,
Nyirol,1995-09,,,,
Nyirol,1995-10,,,,
Nyirol,1995-11,,,,
Nyirol,1995-12,,,,
Nyirol,1996-01,,,,
Nyirol,1996-02,,,,
Nyirol,1996-03,,,,
Nyirol,1996-04,,,,
Nyirol,1996-05,,,,
Nyirol,1996-06,,,,
Nyirol,1996-07,,,,
Nyirol,1996-08,,,,
Nyirol,1996-09,,,,
Nyirol,1996-10,,,,
Nyirol,1996-11,,,,
Nyirol,1996-12,,,,
Nyirol,1997-01,,,,
Nyirol,1997-02,,,,
Nyirol,1997-03,,,,
Nyirol,1997-04,,,,
Nyirol,1997-05,,,,
Nyirol,1997-06,,,,
Nyirol,1997-07,,,,
Nyirol,1997-08,,,,
Nyirol,1997-09,,,,
Nyirol,1997-10,,,,
Nyirol,1997-11,,,,
Nyirol,1997-12,,,,
Nyirol,1998-01,,,,
Nyirol,1998-02,,,,
Nyirol,1998-03,,,,
Nyirol,1998-04,,,,
Nyirol,1998-05,,,,
Nyirol,1998-06,,,,
Nyirol,1998-07,,,,
Nyirol,1998-08,,,,
Nyirol,1998-09,,,,
Nyirol,1998-10,,,,
Nyirol,1998-11,,,,
Nyirol,1998-12,,,,
Nyirol,1999-01,,,,
Nyirol,1999-02,,,,
Nyirol,1999-03,,,,
Nyirol,1999-04,,,,
Nyirol,1999-05,,,,
Nyirol,1999-06,,,,
Nyirol,1999-07,,,,
Nyirol,1999-08,,,,
Nyirol,1999-09,,,,
Nyirol,1999-10,,,,
Nyirol,1999-11,,,,
Nyirol,1999-12,,,,
Nyirol,2000-01,,,,
Nyirol,2000-02,,,,
Nyirol,2000-03,,,,
Nyirol,2000-04,,,,
Nyirol,2000-05,,,,
Nyirol,2000-06,,,,
Nyirol,2000-07,,,,
Nyirol,2000-08,,,,
Nyirol,2000-09,,,,
Nyirol,2000-10,,,,
Nyirol,2000-11,,,,
Nyirol,2000-12,,,,
Nyirol,2001-01,,,,
Nyirol,2001-02,,,,
Nyirol,2001-03,,,,
Nyirol,2001-04,,,,
Nyirol,2001-05,,,,
Nyirol,2001-06,,,,
Nyirol,2001-07,,,,
Nyirol,2001-08,,,,
Nyirol,2001-09,,,,
Nyirol,2001-10,,,,
Nyirol,2001-11,,,,
Nyirol,2001-12,,,,
Nyirol,2002-01,,,,
Nyirol,2002-02,,,,
Nyirol,2002-03,,,,
Nyirol,2002-04,,,,
Nyirol,2002-05,,,,
Nyirol,2002-06,,,,
Nyirol,2002-07,,,,
Nyirol,2002-08,,,,
Nyirol,2002-09,,,,
Nyirol,2002-10,,,,
Nyirol,2002-11,,,,
Nyirol,2002-12,,,,
Nyirol,2003-01,,,,
Nyirol,2003-02,,,,
Nyirol,2003-03,,,,
Nyirol,2003-04,,,,
Nyirol,2003-05,,,,
Nyirol,2003-06,,,,
Nyirol,2003-07,,,,
Nyirol,2003-08,,,,
Nyirol,2003-09,,,,
Nyirol,2003-10,,,,
Nyirol,2003-11,,,,
Nyirol,2003-12,,,,
Nyirol,2004-01,,,,
Nyirol,2004-02,,,,
Nyirol,2004-03,,,,
Nyirol,2004-04,,,,
Nyirol,2004-05,,,,
Nyirol,2004-06,,,,
Nyirol,2004-07,,,,
Nyirol,2004-08,,,,
Nyirol,2004-09,,,,
Nyirol,2004-10,,,,
Nyirol,2004-11,,,,
Nyirol,2004-12,,,,
Nyirol,2005-01,,,,
Nyirol,2005-02,,,,
Nyirol,2005-03,,,,
Nyirol,2005-04,,,,
Nyirol,2005-05,,,,
Nyirol,2005-06,,,,
Nyirol,2005-07,,,,
Nyirol,2005-08,,,,
Nyirol,2005-09,,,,
Nyirol,2005-10,,,,
Nyirol,2005-11,,,,
Nyirol,2005-12,,,,
Nyirol,2006-01,,,,
Nyirol,2006-02,,,,
Nyirol,2006-03,,,,
Nyirol,2006-04,,,,
Nyirol,2006-05,,,,
Nyirol,2006-06,,,,
Nyirol,2006-07,,,,
Nyirol,2006-08,,,,
Nyirol,2006-09,,,,
Nyirol,2006-10,,,,
Nyirol,2006-11,,,,
Nyirol,2006-12,,,,
Nyirol,2007-01,,,,
Nyirol,2007-02,,,,
Nyirol,2007-03,,,,
Nyirol,2007-04,,,,
Nyirol,2007-05,,,,
Nyirol,2007-06,,,,
Nyirol,2007-07,,,,
Nyirol,2007-08,,,,
Nyirol,2007-09,,,,
Nyirol,2007-10,,,,
Nyirol,2007-11,,,,
Nyirol,2007-12,,,,
Nyirol,2008-01,,,,
Nyirol,2008-02,,,,
Nyirol,2008-03,,,,
Nyirol,2008-04,,,,
Nyirol,2008-05,,,,
Nyirol,2008-06,,,,
Nyirol,2008-07,,,,
Nyirol,2008-08,,,,
Nyirol,2008-09,,,,
Nyirol,2008-10,,,,
Nyirol,2008-11,,,,
Nyirol,2008-12,,,,
Nyirol,2009-01,,,,
Nyirol,2009-02,,,,
Nyirol,2009-03,,,,
Nyirol,2009-04,,,,
Nyirol,2009-05,,,,
Nyirol,2009-06,,,,
Nyirol,2009-07,,,,
Nyirol,2009-08,,,,
Nyirol,2009-09,,,,
Nyirol,2009-10,,,,
Nyirol,2009-11,,,,
Nyirol,2009-12,,,,
Nyirol,2010-01,,,,
Nyirol,2010-02,,,,
Nyirol,2010-03,,,,
Nyirol,2010-04,,,,
Nyirol,2010-05,,,,
Nyirol,2010-06,,,,
Nyirol,2010-07,,,,
Nyirol,2010-08,,,,
Nyirol,2010-09,,,,
Nyirol,2010-10,,,,
Nyirol,2010-11,,,,
Nyirol,2010-12,,,,
Nyirol,2011-01,,,,
Nyirol,2011-02,,,,
Nyirol,2011-03,,,,
Nyirol,2011-04,,,,
Nyirol,2011-05,,,,
Nyirol,2011-06,,,,
Nyirol,2011-07,,,,
Nyirol,2011-08,,,,
Nyirol,2011-09,,,,
Nyirol,2011-10,,,,
Nyirol,2011-11,,,,
Nyirol,2011-12,,,,
Nyirol,2012-01,,,,
Nyirol,2012-02,,,,
Nyirol,2012-03,,,,
Nyirol,2012-04,,,,
Nyirol,2012-05,,,,
Nyirol,2012-06,,,,
Nyirol,2012-07,,,,
Nyirol,2012-08,,,,
Nyirol,2012-09,,,,
Nyirol,2012-10,,,,
Nyirol,2012-11,,,,
Nyirol,2012-12,,,,
Nyirol,2013-01,,,,
Nyirol,2013-02,,,,
Nyirol,2013-03,,,,
Nyirol,2013-04,,,,
Nyirol,2013-05,,,,
Nyirol,2013-06,,,,
Nyirol,2013-07,,,,
Nyirol,2013-08,,,,
Nyirol,2013-09,,,,
Nyirol,2013-10,,,,
Nyirol,2013-11,,,,
Nyirol,2013-12,,,,
Nyirol,2014-01,,,,
Nyirol,2014-02,,,,
Nyirol,2014-03,,,,
Nyirol,2014-04,,,,
Nyirol,2014-05,,,,
Nyirol,2014-06,,,,
Nyirol,2014-07,,,,
Nyirol,2014-08,,,,
Nyirol,2014-09,,,,
Nyirol,2014-10,,,,
Nyirol,2014-11,,,,
Nyirol,2014-12,,,,
Nyirol,2015-01,,,,
Nyirol,2015-02,,,,
Nyirol,2015-03,,,,
Nyirol,2015-04,,,,
Nyirol,2015-05,,,,
Nyirol,2015-06,,,,
Nyirol,2015-07,,,,
Nyirol,2015-08,,,,
Nyirol,2015-09,,,,
Nyirol,2015-10,,,,
Nyirol,2015-11,,,,
Nyirol,2015-12,,,,
Nyirol,2016-01,,,,
Nyirol,2016-02,,,,
Nyirol,2016-03,,,,
Nyirol,2016-04,,,,
Nyirol,2016-05,,,,
Nyirol,2016-06,,,,
Nyirol,2016-07,,,,
Nyirol,2016-08,,,,
Nyirol,2016-09,,,,
Nyirol,2016-10,,,,
Nyirol,2016-11,,,,
Nyirol,2016-12,,,,
Nyirol,2017-01,,,,
Nyirol,2017-02,,,,
Nyirol,2017-03,,,,
Nyirol,2017-04,,,,
Nyirol,2017-05,,,,
Nyirol,2017-06,,,,
Nyirol,2017-07,,,,
Nyirol,2017-08,,,,
Nyirol,2017-09,,,,
Nyirol,2017-10,,,,
Nyirol,2017-11,,,,
Nyirol,2017-12,,,,
Nyirol,2018-01,,,,
Nyirol,2018-02,,,,
Nyirol,2018-03,,,,
Nyirol,2018-04,,,,
Nyirol,2018-05,,,,
Nyirol,2018-06,,,,
Nyirol,2018-07,,,,
Nyirol,2018-08,,,,
Nyirol,2018-09,,,,
Nyirol,2018-10,,,,
Nyirol,2018-11,,,,
Nyirol,2018-12,,,,
Nyirol,2019-01,,,,
Nyirol,2019-02,,,,
Nyirol,2019-03,,,,
Nyirol,2019-04,,,,
Nyirol,2019-05,,,,
Nyirol,2019-06,,,,
Nyirol,2019-07,,,,
Nyirol,2019-08,,,,
Nyirol,2019-09,,,,
Nyirol,2019-10,,,,
Nyirol,2019-11,,,,
Nyirol,2019-12,,,,
Nyirol,2020-01,,,,
Nyirol,2020-02,,,,
Nyirol,2020-03,,,,
Nyirol,2020-04,,,,
Nyirol,2020-05,,,,
Nyirol,2020-06,,,,
Nyirol,2020-07,,,,
Nyirol,2020-08,,,,
Nyirol,2020-09,,,,
Nyirol,2020-10,,,,
Nyirol,2020-11,,,,
Nyirol,2020-12,,,,
Nyirol,2021-01,,,,
Nyirol,2021-02,,,,
Nyirol,2021-03,,,,
Nyirol,2021-04,,,,
Nyirol,2021-05,,,,
Nyirol,2021-06,,,,
Nyirol,2021-07,,,,
Nyirol,2021-08,,,,
Nyirol,2021-09,,,,
Nyirol,2021-10,,,,
Nyirol,2021-11,,,,
Nyirol,2021-12,,,,
Nyirol,2022-01,,,,
Nyirol,2022-02,,,,
Nyirol,2022-03,,,,
Nyirol,2022-04,,,,
Nyirol,2022-05,,,,
Nyirol,2022-06,,,,
Nyirol,2022-07,,,,
Nyirol,2022-08,,,,
Nyirol,2022-09,,,,
Nyirol,2022-10,,,,
Nyirol,2022-11,,,,
Nyirol,2022-12,,,,
Nyirol,2023-01,,,,
Nyirol,2023-02,,,,
Nyirol,2023-03,,,,
Nyirol,2023-04,,,,
Nyirol,2023-05,,,,
Nyirol,2023-06,,,,
Nyirol,2023-07,,,,
Nyirol,2023-08,,,,
Nyirol,2023-09,,,,
Nyirol,2023-10,,,,
Nyirol,2023-11,,,,
Nyirol,2023-12,,,,
Nyirol,2024-01,,,,
Nyirol,2024-02,,,,
Nyirol,2024-03,,,,
Nyirol,2024-04,,,,
Nyirol,2024-05,,,,
Nyirol,2024-06,,,,
Nyirol,2024-07,,,,
Nyirol,2024-08,,,,
Nyirol,2024-09,,,,
Nyirol,2024-10,,,,
Nyirol,2024-11,,,,
Nyirol,2024-12,,,,
Nyirol,2025-01,,,,
Nyirol,2025-02,,,,
Nyirol,2025-03,,,,
Nyirol,2025-04,,,,
Nyirol,2025-05,,,,
Nyirol,2025-06,,,,
Nyirol,2025-07,,,,
Nyirol,2025-08,,,,
Nyirol,2025-09,,,,
Nyirol,2025-10,,,,
Nyirol,2025-11,,,,
Nyirol,2025-12,,,,
Nyirol,2026-01,,,,
Nyirol,2026-02,,,,
Nyirol,2026-03,,,,
Nzara,1990-01,,,,
Nzara,1990-02,,,,
Nzara,1990-03,,,,
Nzara,1990-04,,,,
Nzara,1990-05,,,,
Nzara,1990-06,,,,
Nzara,1990-07,,,,
Nzara,1990-08,,,,
Nzara,1990-09,,,,
Nzara,1990-10,,,,
Nzara,1990-11,,,,
Nzara,1990-12,,,,
Nzara,1991-01,,,,
Nzara,1991-02,,,,
Nzara,1991-03,,,,
Nzara,1991-04,,,,
Nzara,1991-05,,,,
Nzara,1991-06,,,,
Nzara,1991-07,,,,
Nzara,1991-08,,,,
Nzara,1991-09,,,,
Nzara,1991-10,,,,
Nzara,1991-11,,,,
Nzara,1991-12,,,,
Nzara,1992-01,,,,
Nzara,1992-02,,,,
Nzara,1992-03,,,,
Nzara,1992-04,,,,
Nzara,1992-05,,,,
Nzara,1992-06,,,,
Nzara,1992-07,,,,
Nzara,1992-08,,,,
Nzara,1992-09,,,,
Nzara,1992-10,,,,
Nzara,1992-11,,,,
Nzara,1992-12,,,,
Nzara,1993-01,,,,
Nzara,1993-02,,,,
Nzara,1993-03,,,,
Nzara,1993-04,,,,
Nzara,1993-05,,,,
Nzara,1993-06,,,,
Nzara,1993-07,,,,
Nzara,1993-08,,,,
Nzara,1993-09,,,,
Nzara,1993-10,,,,
Nzara,1993-11,,,,
Nzara,1993-12,,,,
Nzara,1994-01,,,,
Nzara,1994-02,,,,
Nzara,1994-03,,,,
Nzara,1994-04,,,,
Nzara,1994-05,,,,
Nzara,1994-06,,,,
Nzara,1994-07,,,,
Nzara,1994-08,,,,
Nzara,1994-09,,,,
Nzara,1994-10,,,,
Nzara,1994-11,,,,
Nzara,1994-12,,,,
Nzara,1995-01,,,,
Nzara,1995-02,,,,
Nzara,1995-03,,,,
Nzara,1995-04,,,,
Nzara,1995-05,,,,
Nzara,1995-06,,,,
Nzara,1995-07,,,,
Nzara,1995-08,,,,
Nzara,1995-09,,,,
Nzara,1995-10,,,,
Nzara,1995-11,,,,
Nzara,1995-12,,,,
Nzara,1996-01,,,,
Nzara,1996-02,,,,
Nzara,1996-03,,,,
Nzara,1996-04,,,,
Nzara,1996-05,,,,
Nzara,1996-06,,,,
Nzara,1996-07,,,,
Nzara,1996-08,,,,
Nzara,1996-09,,,,
Nzara,1996-10,,,,
Nzara,1996-11,,,,
Nzara,1996-12,,,,
Nzara,1997-01,,,,
Nzara,1997-02,,,,
Nzara,1997-03,,,,
Nzara,1997-04,,,,
Nzara,1997-05,,,,
Nzara,1997-06,,,,
Nzara,1997-07,,,,
Nzara,1997-08,,,,
Nzara,1997-09,,,,
Nzara,1997-10,,,,
Nzara,1997-11,,,,
Nzara,1997-12,,,,
Nzara,1998-01,,,,
Nzara,1998-02,,,,
Nzara,1998-03,,,,
Nzara,1998-04,,,,
Nzara,1998-05,,,,
Nzara,1998-06,,,,
Nzara,1998-07,,,,
Nzara,1998-08,,,,
Nzara,1998-09,,,,
Nzara,1998-10,,,,
Nzara,1998-11,,,,
Nzara,1998-12,,,,
Nzara,1999-01,,,,
Nzara,1999-02,,,,
Nzara,1999-03,,,,
Nzara,1999-04,,,,
Nzara,1999-05,,,,
Nzara,1999-06,,,,
Nzara,1999-07,,,,
Nzara,1999-08,,,,
Nzara,1999-09,,,,
Nzara,1999-10,,,,
Nzara,1999-11,,,,
Nzara,1999-12,,,,
Nzara,2000-01,,,,
Nzara,2000-02,,,,
Nzara,2000-03,,,,
Nzara,2000-04,,,,
Nzara,2000-05,,,,
Nzara,2000-06,,,,
Nzara,2000-07,,,,
Nzara,2000-08,,,,
Nzara,2000-09,,,,
Nzara,2000-10,,,,
Nzara,2000-11,,,,
Nzara,2000-12,,,,
Nzara,2001-01,,,,
Nzara,2001-02,,,,
Nzara,2001-03,,,,
Nzara,2001-04,,,,
Nzara,2001-05,,,,
Nzara,2001-06,,,,
Nzara,2001-07,,,,
Nzara,2001-08,,,,
Nzara,2001-09,,,,
Nzara,2001-10,,,,
Nzara,2001-11,,,,
Nzara,2001-12,,,,
Nzara,2002-01,,,,
Nzara,2002-02,,,,
Nzara,2002-03,,,,
Nzara,2002-04,,,,
Nzara,2002-05,,,,
Nzara,2002-06,,,,
Nzara,2002-07,,,,
Nzara,2002-08,,,,
Nzara,2002-09,,,,
Nzara,2002-10,,,,
Nzara,2002-11,,,,
Nzara,2002-12,,,,
Nzara,2003-01,,,,
Nzara,2003-02,,,,
Nzara,2003-03,,,,
Nzara,2003-04,,,,
Nzara,2003-05,,,,
Nzara,2003-06,,,,
Nzara,2003-07,,,,
Nzara,2003-08,,,,
Nzara,2003-09,,,,
Nzara,2003-10,,,,
Nzara,2003-11,,,,
Nzara,2003-12,,,,
Nzara,2004-01,,,,
Nzara,2004-02,,,,
Nzara,2004-03,,,,
Nzara,2004-04,,,,
Nzara,2004-05,,,,
Nzara,2004-06,,,,
Nzara,2004-07,,,,
Nzara,2004-08,,,,
Nzara,2004-09,,,,
Nzara,2004-10,,,,
Nzara,2004-11,,,,
Nzara,2004-12,,,,
Nzara,2005-01,,,,
Nzara,2005-02,,,,
Nzara,2005-03,,,,
Nzara,2005-04,,,,
Nzara,2005-05,,,,
Nzara,2005-06,,,,
Nzara,2005-07,,,,
Nzara,2005-08,,,,
Nzara,2005-09,,,,
Nzara,2005-10,,,,
Nzara,2005-11,,,,
Nzara,2005-12,,,,
Nzara,2006-01,,,,
Nzara,2006-02,,,,
Nzara,2006-03,,,,
Nzara,2006-04,,,,
Nzara,2006-05,,,,
Nzara,2006-06,,,,
Nzara,2006-07,,,,
Nzara,2006-08,,,,
Nzara,2006-09,,,,
Nzara,2006-10,,,,
Nzara,2006-11,,,,
Nzara,2006-12,,,,
Nzara,2007-01,,,,
Nzara,2007-02,,,,
Nzara,2007-03,,,,
Nzara,2007-04,,,,
Nzara,2007-05,,,,
Nzara,2007-06,,,,
Nzara,2007-07,,,,
Nzara,2007-08,,,,
Nzara,2007-09,,,,
Nzara,2007-10,,,,
Nzara,2007-11,,,,
Nzara,2007-12,,,,
Nzara,2008-01,,,,
Nzara,2008-02,,,,
Nzara,2008-03,,,,
Nzara,2008-04,,,,
Nzara,2008-05,,,,
Nzara,2008-06,,,,
Nzara,2008-07,,,,
Nzara,2008-08,,,,
Nzara,2008-09,,,,
Nzara,2008-10,,,,
Nzara,2008-11,,,,
Nzara,2008-12,,,,
Nzara,2009-01,,,,
Nzara,2009-02,,,,
Nzara,2009-03,,,,
Nzara,2009-04,,,,
Nzara,2009-05,,,,
Nzara,2009-06,,,,
Nzara,2009-07,,,,
Nzara,2009-08,,,,
Nzara,2009-09,,,,
Nzara,2009-10,,,,
Nzara,2009-11,,,,
Nzara,2009-12,,,,
Nzara,2010-01,,,,
Nzara,2010-02,,,,
Nzara,2010-03,,,,
Nzara,2010-04,,,,
Nzara,2010-05,,,,
Nzara,2010-06,,,,
Nzara,2010-07,,,,
Nzara,2010-08,,,,
Nzara,2010-09,,,,
Nzara,2010-10,,,,
Nzara,2010-11,,,,
Nzara,2010-12,,,,
Nzara,2011-01,,,,
Nzara,2011-02,,,,
Nzara,2011-03,,,,
Nzara,2011-04,,,,
Nzara,2011-05,,,,
Nzara,2011-06,,,,
Nzara,2011-07,,,,
Nzara,2011-08,,,,
Nzara,2011-09,,,,
Nzara,2011-10,,,,
Nzara,2011-11,,,,
Nzara,2011-12,,,,
Nzara,2012-01,,,,
Nzara,2012-02,,,,
Nzara,2012-03,,,,
Nzara,2012-04,,,,
Nzara,2012-05,,,,
Nzara,2012-06,,,,
Nzara,2012-07,,,,
Nzara,2012-08,,,,
Nzara,2012-09,,,,
Nzara,2012-10,,,,
Nzara,2012-11,,,,
Nzara,2012-12,,,,
Nzara,2013-01,,,,
Nzara,2013-02,,,,
Nzara,2013-03,,,,
Nzara,2013-04,,,,
Nzara,2013-05,,,,
Nzara,2013-06,,,,
Nzara,2013-07,,,,
Nzara,2013-08,,,,
Nzara,2013-09,,,,
Nzara,2013-10,,,,
Nzara,2013-11,,,,
Nzara,2013-12,,,,
Nzara,2014-01,,,,
Nzara,2014-02,,,,
Nzara,2014-03,,,,
Nzara,2014-04,,,,
Nzara,2014-05,,,,
Nzara,2014-06,,,,
Nzara,2014-07,,,,
Nzara,2014-08,,,,
Nzara,2014-09,,,,
Nzara,2014-10,,,,
Nzara,2014-11,,,,
Nzara,2014-12,,,,
Nzara,2015-01,,,,
Nzara,2015-02,,,,
Nzara,2015-03,,,,
Nzara,2015-04,,,,
Nzara,2015-05,,,,
Nzara,2015-06,,,,
Nzara,2015-07,,,,
Nzara,2015-08,,,,
Nzara,2015-09,,,,
Nzara,2015-10,,,,
Nzara,2015-11,,,,
Nzara,2015-12,,,,
Nzara,2016-01,,,,
Nzara,2016-02,,,,
Nzara,2016-03,,,,
Nzara,2016-04,,,,
Nzara,2016-05,,,,
Nzara,2016-06,,,,
Nzara,2016-07,,,,
Nzara,2016-08,,,,
Nzara,2016-09,,,,
Nzara,2016-10,,,,
Nzara,2016-11,,,,
Nzara,2016-12,,,,
Nzara,2017-01,,,,
Nzara,2017-02,,,,
Nzara,2017-03,,,,
Nzara,2017-04,,,,
Nzara,2017-05,,,,
Nzara,2017-06,,,,
Nzara,2017-07,,,,
Nzara,2017-08,,,,
Nzara,2017-09,,,,
Nzara,2017-10,,,,
Nzara,2017-11,,,,
Nzara,2017-12,,,,
Nzara,2018-01,,,,
Nzara,2018-02,,,,
Nzara,2018-03,,,,
Nzara,2018-04,,,,
Nzara,2018-05,,,,
Nzara,2018-06,,,,
Nzara,2018-07,,,,
Nzara,2018-08,,,,
Nzara,2018-09,,,,
Nzara,2018-10,,,,
Nzara,2018-11,,,,
Nzara,2018-12,,,,
Nzara,2019-01,,,,
Nzara,2019-02,,,,
Nzara,2019-03,,,,
Nzara,2019-04,,,,
Nzara,2019-05,,,,
Nzara,2019-06,,,,
Nzara,2019-07,,,,
Nzara,2019-08,,,,
Nzara,2019-09,,,,
Nzara,2019-10,,,,
Nzara,2019-11,,,,
Nzara,2019-12,,,,
Nzara,2020-01,,,,
Nzara,2020-02,,,,
Nzara,2020-03,,,,
Nzara,2020-04,,,,
Nzara,2020-05,,,,
Nzara,2020-06,,,,
Nzara,2020-07,,,,
Nzara,2020-08,,,,
Nzara,2020-09,,,,
Nzara,2020-10,,,,
Nzara,2020-11,,,,
Nzara,2020-12,,,,
Nzara,2021-01,,,,
Nzara,2021-02,,,,
Nzara,2021-03,,,,
Nzara,2021-04,,,,
Nzara,2021-05,,,,
Nzara,2021-06,,,,
Nzara,2021-07,,,,
Nzara,2021-08,,,,
Nzara,2021-09,,,,
Nzara,2021-10,,,,
Nzara,2021-11,,,,
Nzara,2021-12,,,,
Nzara,2022-01,,,,
Nzara,2022-02,,,,
Nzara,2022-03,,,,
Nzara,2022-04,,,,
Nzara,2022-05,,,,
Nzara,2022-06,,,,
Nzara,2022-07,,,,
Nzara,2022-08,,,,
Nzara,2022-09,,,,
Nzara,2022-10,,,,
Nzara,2022-11,,,,
Nzara,2022-12,,,,
Nzara,2023-01,,,,
Nzara,2023-02,,,,
Nzara,2023-03,,,,
Nzara,2023-04,,,,
Nzara,2023-05,,,,
Nzara,2023-06,,,,
Nzara,2023-07,,,,
Nzara,2023-08,,,,
Nzara,2023-09,,,,
Nzara,2023-10,,,,
Nzara,2023-11,,,,
Nzara,2023-12,,,,
Nzara,2024-01,,,,
Nzara,2024-02,,,,
Nzara,2024-03,,,,
Nzara,2024-04,,,,
Nzara,2024-05,,,,
Nzara,2024-06,,,,
Nzara,2024-07,,,,
Nzara,2024-08,,,,
Nzara,2024-09,,,,
Nzara,2024-10,,,,
Nzara,2024-11,,,,
Nzara,2024-12,,,,
Nzara,2025-01,,,,
Nzara,2025-02,,,,
Nzara,2025-03,,,,
Nzara,2025-04,,,,
Nzara,2025-05,,,,
Nzara,2025-06,,,,
Nzara,2025-07,,,,
Nzara,2025-08,,,,
Nzara,2025-09,,,,
Nzara,2025-10,,,,
Nzara,2025-11,,,,
Nzara,2025-12,,,,
Nzara,2026-01,,,,
Nzara,2026-02,,,,
Nzara,2026-03,,,,
Panyijiar,1990-01,,,,
Panyijiar,1990-02,,,,
Panyijiar,1990-03,,,,
Panyijiar,1990-04,,,,
Panyijiar,1990-05,,,,
Panyijiar,1990-06,,,,
Panyijiar,1990-07,,,,
Panyijiar,1990-08,,,,
Panyijiar,1990-09,,,,
Panyijiar,1990-10,,,,
Panyijiar,1990-11,,,,
Panyijiar,1990-12,,,,
Panyijiar,1991-01,,,,
Panyijiar,1991-02,,,,
Panyijiar,1991-03,,,,
Panyijiar,1991-04,,,,
Panyijiar,1991-05,,,,
Panyijiar,1991-06,,,,
Panyijiar,1991-07,,,,
Panyijiar,1991-08,,,,
Panyijiar,1991-09,,,,
Panyijiar,1991-10,,,,
Panyijiar,1991-11,,,,
Panyijiar,1991-12,,,,
Panyijiar,1992-01,,,,
Panyijiar,1992-02,,,,
Panyijiar,1992-03,,,,
Panyijiar,1992-04,,,,
Panyijiar,1992-05,,,,
Panyijiar,1992-06,,,,
Panyijiar,1992-07,,,,
Panyijiar,1992-08,,,,
Panyijiar,1992-09,,,,
Panyijiar,1992-10,,,,
Panyijiar,1992-11,,,,
Panyijiar,1992-12,,,,
Panyijiar,1993-01,,,,
Panyijiar,1993-02,,,,
Panyijiar,1993-03,,,,
Panyijiar,1993-04,,,,
Panyijiar,1993-05,,,,
Panyijiar,1993-06,,,,
Panyijiar,1993-07,,,,
Panyijiar,1993-08,,,,
Panyijiar,1993-09,,,,
Panyijiar,1993-10,,,,
Panyijiar,1993-11,,,,
Panyijiar,1993-12,,,,
Panyijiar,1994-01,,,,
Panyijiar,1994-02,,,,
Panyijiar,1994-03,,,,
Panyijiar,1994-04,,,,
Panyijiar,1994-05,,,,
Panyijiar,1994-06,,,,
Panyijiar,1994-07,,,,
Panyijiar,1994-08,,,,
Panyijiar,1994-09,,,,
Panyijiar,1994-10,,,,
Panyijiar,1994-11,,,,
Panyijiar,1994-12,,,,
Panyijiar,1995-01,,,,
Panyijiar,1995-02,,,,
Panyijiar,1995-03,,,,
Panyijiar,1995-04,,,,
Panyijiar,1995-05,,,,
Panyijiar,1995-06,,,,
Panyijiar,1995-07,,,,
Panyijiar,1995-08,,,,
Panyijiar,1995-09,,,,
Panyijiar,1995-10,,,,
Panyijiar,1995-11,,,,
Panyijiar,1995-12,,,,
Panyijiar,1996-01,,,,
Panyijiar,1996-02,,,,
Panyijiar,1996-03,,,,
Panyijiar,1996-04,,,,
Panyijiar,1996-05,,,,
Panyijiar,1996-06,,,,
Panyijiar,1996-07,,,,
Panyijiar,1996-08,,,,
Panyijiar,1996-09,,,,
Panyijiar,1996-10,,,,
Panyijiar,1996-11,,,,
Panyijiar,1996-12,,,,
Panyijiar,1997-01,,,,
Panyijiar,1997-02,,,,
Panyijiar,1997-03,,,,
Panyijiar,1997-04,,,,
Panyijiar,1997-05,,,,
Panyijiar,1997-06,,,,
Panyijiar,1997-07,,,,
Panyijiar,1997-08,,,,
Panyijiar,1997-09,,,,
Panyijiar,1997-10,,,,
Panyijiar,1997-11,,,,
Panyijiar,1997-12,,,,
Panyijiar,1998-01,,,,
Panyijiar,1998-02,,,,
Panyijiar,1998-03,,,,
Panyijiar,1998-04,,,,
Panyijiar,1998-05,,,,
Panyijiar,1998-06,,,,
Panyijiar,1998-07,,,,
Panyijiar,1998-08,,,,
Panyijiar,1998-09,,,,
Panyijiar,1998-10,,,,
Panyijiar,1998-11,,,,
Panyijiar,1998-12,,,,
Panyijiar,1999-01,,,,
Panyijiar,1999-02,,,,
Panyijiar,1999-03,,,,
Panyijiar,1999-04,,,,
Panyijiar,1999-05,,,,
Panyijiar,1999-06,,,,
Panyijiar,1999-07,,,,
Panyijiar,1999-08,,,,
Panyijiar,1999-09,,,,
Panyijiar,1999-10,,,,
Panyijiar,1999-11,,,,
Panyijiar,1999-12,,,,
Panyijiar,2000-01,,,,
Panyijiar,2000-02,,,,
Panyijiar,2000-03,,,,
Panyijiar,2000-04,,,,
Panyijiar,2000-05,,,,
Panyijiar,2000-06,,,,
Panyijiar,2000-07,,,,
Panyijiar,2000-08,,,,
Panyijiar,2000-09,,,,
Panyijiar,2000-10,,,,
Panyijiar,2000-11,,,,
Panyijiar,2000-12,,,,
Panyijiar,2001-01,,,,
Panyijiar,2001-02,,,,
Panyijiar,2001-03,,,,
Panyijiar,2001-04,,,,
