adm1_name,year_month,country,baseline_method,value,indicator
Morobo,2018-10,South Sudan,none,98.21562133333333,10 day NDVI anomaly
Morobo,2018-11,South Sudan,none,98.341168,10 day NDVI anomaly
Morobo,2018-12,South Sudan,none,99.68896,10 day NDVI anomaly
Morobo,2019-01,South Sudan,none,102.97971,10 day NDVI anomaly
Morobo,2019-02,South Sudan,none,103.43621533333334,10 day NDVI anomaly
Morobo,2019-03,South Sudan,none,102.09845,10 day NDVI anomaly
Morobo,2019-04,South Sudan,none,103.076062,10 day NDVI anomaly
Morobo,2019-05,South Sudan,none,103.63118333333334,10 day NDVI anomaly
Morobo,2019-06,South Sudan,none,103.75376333333334,10 day NDVI anomaly
Morobo,2019-07,South Sudan,none,102.71995166666666,10 day NDVI anomaly
Morobo,2019-08,South Sudan,none,102.59787466666667,10 day NDVI anomaly
Morobo,2019-09,South Sudan,none,102.32693,10 day NDVI anomaly
Morobo,2019-10,South Sudan,none,101.278502,10 day NDVI anomaly
Morobo,2019-11,South Sudan,none,102.3655,10 day NDVI anomaly
Morobo,2019-12,South Sudan,none,109.28323166666667,10 day NDVI anomaly
Morobo,2020-01,South Sudan,none,115.72239666666667,10 day NDVI anomaly
Morobo,2020-02,South Sudan,none,108.514498,10 day NDVI anomaly
Morobo,2020-03,South Sudan,none,104.667402,10 day NDVI anomaly
Morobo,2020-04,South Sudan,none,104.81756666666666,10 day NDVI anomaly
Morobo,2020-05,South Sudan,none,103.89838200000001,10 day NDVI anomaly
Morobo,2020-06,South Sudan,none,103.048565,10 day NDVI anomaly
Morobo,2020-07,South Sudan,none,102.42852799999999,10 day NDVI anomaly
Morobo,2020-08,South Sudan,none,102.171958,10 day NDVI anomaly
Morobo,2020-09,South Sudan,none,101.56628,10 day NDVI anomaly
Morobo,2020-10,South Sudan,none,102.19107699999999,10 day NDVI anomaly
Morobo,2020-11,South Sudan,none,104.09438133333333,10 day NDVI anomaly
Morobo,2020-12,South Sudan,none,106.84878833333335,10 day NDVI anomaly
Morobo,2021-01,South Sudan,none,106.98661533333332,10 day NDVI anomaly
Morobo,2021-02,South Sudan,none,98.59639666666665,10 day NDVI anomaly
Morobo,2021-03,South Sudan,none,92.43846533333334,10 day NDVI anomaly
Morobo,2021-04,South Sudan,none,95.07922966666666,10 day NDVI anomaly
Morobo,2021-05,South Sudan,none,100.605338,10 day NDVI anomaly
Morobo,2021-06,South Sudan,none,102.87043999999999,10 day NDVI anomaly
Morobo,2021-07,South Sudan,none,103.27285333333333,10 day NDVI anomaly
Morobo,2021-08,South Sudan,none,102.45154666666667,10 day NDVI anomaly
Morobo,2021-09,South Sudan,none,102.79481,10 day NDVI anomaly
Morobo,2021-10,South Sudan,none,103.51820333333335,10 day NDVI anomaly
Morobo,2021-11,South Sudan,none,102.82638533333333,10 day NDVI anomaly
Morobo,2021-12,South Sudan,none,103.68338833333333,10 day NDVI anomaly
Morobo,2022-01,South Sudan,none,107.15305699999999,10 day NDVI anomaly
Morobo,2022-02,South Sudan,none,101.05047333333334,10 day NDVI anomaly
Morobo,2022-03,South Sudan,none,93.51845333333334,10 day NDVI anomaly
Morobo,2022-04,South Sudan,none,98.58625666666667,10 day NDVI anomaly
Morobo,2022-05,South Sudan,none,101.22189666666667,10 day NDVI anomaly
Morobo,2022-06,South Sudan,none,101.35566999999999,10 day NDVI anomaly
Morobo,2022-07,South Sudan,none,101.31375333333334,10 day NDVI anomaly
Morobo,2022-08,South Sudan,none,100.48232466666667,10 day NDVI anomaly
Morobo,2022-09,South Sudan,none,100.15542,10 day NDVI anomaly
Morobo,2022-10,South Sudan,none,99.89027833333334,10 day NDVI anomaly
Morobo,2022-11,South Sudan,none,101.94547333333333,10 day NDVI anomaly
Morobo,2022-12,South Sudan,none,106.53678333333333,10 day NDVI anomaly
Morobo,2023-01,South Sudan,none,109.43625200000001,10 day NDVI anomaly
Morobo,2023-02,South Sudan,none,105.94833633333333,10 day NDVI anomaly
Morobo,2023-03,South Sudan,none,105.470668,10 day NDVI anomaly
Morobo,2023-04,South Sudan,none,104.45801999999999,10 day NDVI anomaly
Morobo,2023-05,South Sudan,none,102.54846333333334,10 day NDVI anomaly
Morobo,2023-06,South Sudan,none,101.78168333333333,10 day NDVI anomaly
Morobo,2023-07,South Sudan,none,102.089135,10 day NDVI anomaly
Morobo,2023-08,South Sudan,none,101.43120133333333,10 day NDVI anomaly
Morobo,2023-09,South Sudan,none,100.84972333333333,10 day NDVI anomaly
Morobo,2023-10,South Sudan,none,102.48622666666667,10 day NDVI anomaly
Morobo,2023-11,South Sudan,none,104.53459500000001,10 day NDVI anomaly
Morobo,2023-12,South Sudan,none,108.83867333333335,10 day NDVI anomaly
Morobo,2024-01,South Sudan,none,112.59839133333332,10 day NDVI anomaly
Morobo,2024-02,South Sudan,none,109.10533666666667,10 day NDVI anomaly
Morobo,2024-03,South Sudan,none,106.44227166666667,10 day NDVI anomaly
Morobo,2024-04,South Sudan,none,104.90770833333333,10 day NDVI anomaly
Morobo,2024-05,South Sudan,none,103.16526166666667,10 day NDVI anomaly
Morobo,2024-06,South Sudan,none,102.42870333333333,10 day NDVI anomaly
Morobo,2024-07,South Sudan,none,101.66185333333333,10 day NDVI anomaly
Morobo,2024-08,South Sudan,none,101.61195666666667,10 day NDVI anomaly
Morobo,2024-09,South Sudan,none,101.67394166666666,10 day NDVI anomaly
Morobo,2024-10,South Sudan,none,102.45393133333334,10 day NDVI anomaly
Morobo,2024-11,South Sudan,none,104.40062166666667,10 day NDVI anomaly
Morobo,2024-12,South Sudan,none,105.521415,10 day NDVI anomaly
Morobo,2025-01,South Sudan,none,105.01202166666667,10 day NDVI anomaly
Morobo,2025-02,South Sudan,none,100.756402,10 day NDVI anomaly
Morobo,2025-03,South Sudan,none,97.540938,10 day NDVI anomaly
Morobo,2025-04,South Sudan,none,101.08693466666666,10 day NDVI anomaly
Morobo,2025-05,South Sudan,none,101.89565800000001,10 day NDVI anomaly
Morobo,2025-06,South Sudan,none,101.44359166666668,10 day NDVI anomaly
Morobo,2025-07,South Sudan,none,101.81292533333334,10 day NDVI anomaly
Morobo,2025-08,South Sudan,none,102.22460333333333,10 day NDVI anomaly
Morobo,2025-09,South Sudan,none,103.62746866666667,10 day NDVI anomaly
Morobo,2025-10,South Sudan,none,104.10671133333334,10 day NDVI anomaly
Morobo,2025-11,South Sudan,none,104.74657166666667,10 day NDVI anomaly
Morobo,2025-12,South Sudan,none,105.22800333333333,10 day NDVI anomaly
Morobo,2026-01,South Sudan,none,106.93142333333333,10 day NDVI anomaly
Morobo,2026-02,South Sudan,none,103.764428,10 day NDVI anomaly
Morobo,2026-03,South Sudan,none,96.10153,10 day NDVI anomaly
Mundri East,1990-01,,,,
Mundri East,1990-02,,,,
Mundri East,1990-03,,,,
Mundri East,1990-04,,,,
Mundri East,1990-05,,,,
Mundri East,1990-06,,,,
Mundri East,1990-07,,,,
Mundri East,1990-08,,,,
Mundri East,1990-09,,,,
Mundri East,1990-10,,,,
Mundri East,1990-11,,,,
Mundri East,1990-12,,,,
Mundri East,1991-01,,,,
Mundri East,1991-02,,,,
Mundri East,1991-03,,,,
Mundri East,1991-04,,,,
Mundri East,1991-05,,,,
Mundri East,1991-06,,,,
Mundri East,1991-07,,,,
Mundri East,1991-08,,,,
Mundri East,1991-09,,,,
Mundri East,1991-10,,,,
Mundri East,1991-11,,,,
Mundri East,1991-12,,,,
Mundri East,1992-01,,,,
Mundri East,1992-02,,,,
Mundri East,1992-03,,,,
Mundri East,1992-04,,,,
Mundri East,1992-05,,,,
Mundri East,1992-06,,,,
Mundri East,1992-07,,,,
Mundri East,1992-08,,,,
Mundri East,1992-09,,,,
Mundri East,1992-10,,,,
Mundri East,1992-11,,,,
Mundri East,1992-12,,,,
Mundri East,1993-01,,,,
Mundri East,1993-02,,,,
Mundri East,1993-03,,,,
Mundri East,1993-04,,,,
Mundri East,1993-05,,,,
Mundri East,1993-06,,,,
Mundri East,1993-07,,,,
Mundri East,1993-08,,,,
Mundri East,1993-09,,,,
Mundri East,1993-10,,,,
Mundri East,1993-11,,,,
Mundri East,1993-12,,,,
Mundri East,1994-01,,,,
Mundri East,1994-02,,,,
Mundri East,1994-03,,,,
Mundri East,1994-04,,,,
Mundri East,1994-05,,,,
Mundri East,1994-06,,,,
Mundri East,1994-07,,,,
Mundri East,1994-08,,,,
Mundri East,1994-09,,,,
Mundri East,1994-10,,,,
Mundri East,1994-11,,,,
Mundri East,1994-12,,,,
Mundri East,1995-01,,,,
Mundri East,1995-02,,,,
Mundri East,1995-03,,,,
Mundri East,1995-04,,,,
Mundri East,1995-05,,,,
Mundri East,1995-06,,,,
Mundri East,1995-07,,,,
Mundri East,1995-08,,,,
Mundri East,1995-09,,,,
Mundri East,1995-10,,,,
Mundri East,1995-11,,,,
Mundri East,1995-12,,,,
Mundri East,1996-01,,,,
Mundri East,1996-02,,,,
Mundri East,1996-03,,,,
Mundri East,1996-04,,,,
Mundri East,1996-05,,,,
Mundri East,1996-06,,,,
Mundri East,1996-07,,,,
Mundri East,1996-08,,,,
Mundri East,1996-09,,,,
Mundri East,1996-10,,,,
Mundri East,1996-11,,,,
Mundri East,1996-12,,,,
Mundri East,1997-01,,,,
Mundri East,1997-02,,,,
Mundri East,1997-03,,,,
Mundri East,1997-04,,,,
Mundri East,1997-05,,,,
Mundri East,1997-06,,,,
Mundri East,1997-07,,,,
Mundri East,1997-08,,,,
Mundri East,1997-09,,,,
Mundri East,1997-10,,,,
Mundri East,1997-11,,,,
Mundri East,1997-12,,,,
Mundri East,1998-01,,,,
Mundri East,1998-02,,,,
Mundri East,1998-03,,,,
Mundri East,1998-04,,,,
Mundri East,1998-05,,,,
Mundri East,1998-06,,,,
Mundri East,1998-07,,,,
Mundri East,1998-08,,,,
Mundri East,1998-09,,,,
Mundri East,1998-10,,,,
Mundri East,1998-11,,,,
Mundri East,1998-12,,,,
Mundri East,1999-01,,,,
Mundri East,1999-02,,,,
Mundri East,1999-03,,,,
Mundri East,1999-04,,,,
Mundri East,1999-05,,,,
Mundri East,1999-06,,,,
Mundri East,1999-07,,,,
Mundri East,1999-08,,,,
Mundri East,1999-09,,,,
Mundri East,1999-10,,,,
Mundri East,1999-11,,,,
Mundri East,1999-12,,,,
Mundri East,2000-01,,,,
Mundri East,2000-02,,,,
Mundri East,2000-03,,,,
Mundri East,2000-04,,,,
Mundri East,2000-05,,,,
Mundri East,2000-06,,,,
Mundri East,2000-07,,,,
Mundri East,2000-08,,,,
Mundri East,2000-09,,,,
Mundri East,2000-10,,,,
Mundri East,2000-11,,,,
Mundri East,2000-12,,,,
Mundri East,2001-01,,,,
Mundri East,2001-02,,,,
Mundri East,2001-03,,,,
Mundri East,2001-04,,,,
Mundri East,2001-05,,,,
Mundri East,2001-06,,,,
Mundri East,2001-07,,,,
Mundri East,2001-08,,,,
Mundri East,2001-09,,,,
Mundri East,2001-10,,,,
Mundri East,2001-11,,,,
Mundri East,2001-12,,,,
Mundri East,2002-01,,,,
Mundri East,2002-02,,,,
Mundri East,2002-03,,,,
Mundri East,2002-04,,,,
Mundri East,2002-05,,,,
Mundri East,2002-06,,,,
Mundri East,2002-07,South Sudan,none,98.34965399999999,10 day NDVI anomaly
Mundri East,2002-08,South Sudan,none,97.87997,10 day NDVI anomaly
Mundri East,2002-09,South Sudan,none,97.95858833333334,10 day NDVI anomaly
Mundri East,2002-10,South Sudan,none,98.65013333333333,10 day NDVI anomaly
Mundri East,2002-11,South Sudan,none,99.55647666666665,10 day NDVI anomaly
Mundri East,2002-12,South Sudan,none,99.66010666666666,10 day NDVI anomaly
Mundri East,2003-01,South Sudan,none,98.52584666666667,10 day NDVI anomaly
Mundri East,2003-02,South Sudan,none,100.35099566666666,10 day NDVI anomaly
Mundri East,2003-03,South Sudan,none,101.32662866666665,10 day NDVI anomaly
Mundri East,2003-04,South Sudan,none,99.13984866666665,10 day NDVI anomaly
Mundri East,2003-05,South Sudan,none,97.60753,10 day NDVI anomaly
Mundri East,2003-06,South Sudan,none,97.35347,10 day NDVI anomaly
Mundri East,2003-07,South Sudan,none,98.27218166666667,10 day NDVI anomaly
Mundri East,2003-08,South Sudan,none,99.42936200000001,10 day NDVI anomaly
Mundri East,2003-09,South Sudan,none,99.30417533333333,10 day NDVI anomaly
Mundri East,2003-10,South Sudan,none,96.47388466666666,10 day NDVI anomaly
Mundri East,2003-11,South Sudan,none,95.00265333333334,10 day NDVI anomaly
Mundri East,2003-12,South Sudan,none,96.22890333333334,10 day NDVI anomaly
Mundri East,2004-01,South Sudan,none,99.42073833333332,10 day NDVI anomaly
Mundri East,2004-02,South Sudan,none,98.75286999999999,10 day NDVI anomaly
Mundri East,2004-03,South Sudan,none,94.63738000000001,10 day NDVI anomaly
Mundri East,2004-04,South Sudan,none,94.68489666666666,10 day NDVI anomaly
Mundri East,2004-05,South Sudan,none,94.89656500000001,10 day NDVI anomaly
Mundri East,2004-06,South Sudan,none,96.014845,10 day NDVI anomaly
Mundri East,2004-07,South Sudan,none,98.06282333333333,10 day NDVI anomaly
Mundri East,2004-08,South Sudan,none,98.92943333333334,10 day NDVI anomaly
Mundri East,2004-09,South Sudan,none,98.18218200000001,10 day NDVI anomaly
Mundri East,2004-10,South Sudan,none,97.16065333333331,10 day NDVI anomaly
Mundri East,2004-11,South Sudan,none,97.405078,10 day NDVI anomaly
Mundri East,2004-12,South Sudan,none,99.65738533333335,10 day NDVI anomaly
Mundri East,2005-01,South Sudan,none,98.37243000000001,10 day NDVI anomaly
Mundri East,2005-02,South Sudan,none,93.22090166666665,10 day NDVI anomaly
Mundri East,2005-03,South Sudan,none,87.363654,10 day NDVI anomaly
Mundri East,2005-04,South Sudan,none,82.57238166666667,10 day NDVI anomaly
Mundri East,2005-05,South Sudan,none,86.041785,10 day NDVI anomaly
Mundri East,2005-06,South Sudan,none,93.54144333333333,10 day NDVI anomaly
Mundri East,2005-07,South Sudan,none,98.05399999999999,10 day NDVI anomaly
Mundri East,2005-08,South Sudan,none,100.1133,10 day NDVI anomaly
Mundri East,2005-09,South Sudan,none,100.47551666666668,10 day NDVI anomaly
Mundri East,2005-10,South Sudan,none,99.03910833333333,10 day NDVI anomaly
Mundri East,2005-11,South Sudan,none,95.71484833333334,10 day NDVI anomaly
Mundri East,2005-12,South Sudan,none,91.814758,10 day NDVI anomaly
Mundri East,2006-01,South Sudan,none,91.45057333333334,10 day NDVI anomaly
Mundri East,2006-02,South Sudan,none,89.84173,10 day NDVI anomaly
Mundri East,2006-03,South Sudan,none,86.57489833333334,10 day NDVI anomaly
Mundri East,2006-04,South Sudan,none,85.72839066666666,10 day NDVI anomaly
Mundri East,2006-05,South Sudan,none,91.74708,10 day NDVI anomaly
Mundri East,2006-06,South Sudan,none,98.70611666666667,10 day NDVI anomaly
Mundri East,2006-07,South Sudan,none,101.34214466666667,10 day NDVI anomaly
Mundri East,2006-08,South Sudan,none,101.53735666666667,10 day NDVI anomaly
Mundri East,2006-09,South Sudan,none,101.20173466666665,10 day NDVI anomaly
Mundri East,2006-10,South Sudan,none,100.88334166666668,10 day NDVI anomaly
Mundri East,2006-11,South Sudan,none,99.08961666666666,10 day NDVI anomaly
Mundri East,2006-12,South Sudan,none,96.77672466666667,10 day NDVI anomaly
Mundri East,2007-01,South Sudan,none,96.85678,10 day NDVI anomaly
Mundri East,2007-02,South Sudan,none,95.745408,10 day NDVI anomaly
Mundri East,2007-03,South Sudan,none,90.76436166666667,10 day NDVI anomaly
Mundri East,2007-04,South Sudan,none,87.99105000000002,10 day NDVI anomaly
Mundri East,2007-05,South Sudan,none,92.37801833333333,10 day NDVI anomaly
Mundri East,2007-06,South Sudan,none,99.07533866666667,10 day NDVI anomaly
Mundri East,2007-07,South Sudan,none,102.352402,10 day NDVI anomaly
Mundri East,2007-08,South Sudan,none,102.53074666666667,10 day NDVI anomaly
Mundri East,2007-09,South Sudan,none,101.92209000000001,10 day NDVI anomaly
Mundri East,2007-10,South Sudan,none,101.23851333333334,10 day NDVI anomaly
Mundri East,2007-11,South Sudan,none,100.14082,10 day NDVI anomaly
Mundri East,2007-12,South Sudan,none,97.73717333333333,10 day NDVI anomaly
Mundri East,2008-01,South Sudan,none,96.56903633333333,10 day NDVI anomaly
Mundri East,2008-02,South Sudan,none,99.26792333333333,10 day NDVI anomaly
Mundri East,2008-03,South Sudan,none,106.770178,10 day NDVI anomaly
Mundri East,2008-04,South Sudan,none,113.60424666666665,10 day NDVI anomaly
Mundri East,2008-05,South Sudan,none,109.534915,10 day NDVI anomaly
Mundri East,2008-06,South Sudan,none,102.68191133333335,10 day NDVI anomaly
Mundri East,2008-07,South Sudan,none,99.489795,10 day NDVI anomaly
Mundri East,2008-08,South Sudan,none,98.22303666666666,10 day NDVI anomaly
Mundri East,2008-09,South Sudan,none,97.84015166666667,10 day NDVI anomaly
Mundri East,2008-10,South Sudan,none,98.70836866666667,10 day NDVI anomaly
Mundri East,2008-11,South Sudan,none,99.53237666666666,10 day NDVI anomaly
Mundri East,2008-12,South Sudan,none,100.45109333333333,10 day NDVI anomaly
Mundri East,2009-01,South Sudan,none,105.34496466666667,10 day NDVI anomaly
Mundri East,2009-02,South Sudan,none,110.30955,10 day NDVI anomaly
Mundri East,2009-03,South Sudan,none,112.87509999999999,10 day NDVI anomaly
Mundri East,2009-04,South Sudan,none,111.97323666666666,10 day NDVI anomaly
Mundri East,2009-05,South Sudan,none,104.95827000000001,10 day NDVI anomaly
Mundri East,2009-06,South Sudan,none,98.47950533333334,10 day NDVI anomaly
Mundri East,2009-07,South Sudan,none,96.33747999999999,10 day NDVI anomaly
Mundri East,2009-08,South Sudan,none,96.33385666666668,10 day NDVI anomaly
Mundri East,2009-09,South Sudan,none,97.85778666666666,10 day NDVI anomaly
Mundri East,2009-10,South Sudan,none,98.22982866666666,10 day NDVI anomaly
Mundri East,2009-11,South Sudan,none,95.06075966666667,10 day NDVI anomaly
Mundri East,2009-12,South Sudan,none,93.64256499999999,10 day NDVI anomaly
Mundri East,2010-01,South Sudan,none,97.529835,10 day NDVI anomaly
Mundri East,2010-02,South Sudan,none,99.263842,10 day NDVI anomaly
Mundri East,2010-03,South Sudan,none,95.76859833333333,10 day NDVI anomaly
Mundri East,2010-04,South Sudan,none,94.13580833333333,10 day NDVI anomaly
Mundri East,2010-05,South Sudan,none,98.28464666666667,10 day NDVI anomaly
Mundri East,2010-06,South Sudan,none,100.689056,10 day NDVI anomaly
Mundri East,2010-07,South Sudan,none,101.02205166666666,10 day NDVI anomaly
Mundri East,2010-08,South Sudan,none,100.88008,10 day NDVI anomaly
Mundri East,2010-09,South Sudan,none,100.65103700000002,10 day NDVI anomaly
Mundri East,2010-10,South Sudan,none,100.69438666666667,10 day NDVI anomaly
Mundri East,2010-11,South Sudan,none,100.79914466666666,10 day NDVI anomaly
Mundri East,2010-12,South Sudan,none,100.33033166666667,10 day NDVI anomaly
Mundri East,2011-01,South Sudan,none,99.22346833333332,10 day NDVI anomaly
Mundri East,2011-02,South Sudan,none,95.82269166666667,10 day NDVI anomaly
Mundri East,2011-03,South Sudan,none,88.97238833333334,10 day NDVI anomaly
Mundri East,2011-04,South Sudan,none,85.066928,10 day NDVI anomaly
Mundri East,2011-05,South Sudan,none,90.20104500000001,10 day NDVI anomaly
Mundri East,2011-06,South Sudan,none,96.71053833333333,10 day NDVI anomaly
Mundri East,2011-07,South Sudan,none,99.29360666666666,10 day NDVI anomaly
Mundri East,2011-08,South Sudan,none,100.47866666666668,10 day NDVI anomaly
Mundri East,2011-09,South Sudan,none,102.37918833333333,10 day NDVI anomaly
Mundri East,2011-10,South Sudan,none,104.41186533333332,10 day NDVI anomaly
Mundri East,2011-11,South Sudan,none,104.80800666666669,10 day NDVI anomaly
Mundri East,2011-12,South Sudan,none,100.75158166666667,10 day NDVI anomaly
Mundri East,2012-01,South Sudan,none,93.93535333333334,10 day NDVI anomaly
Mundri East,2012-02,South Sudan,none,89.04786166666668,10 day NDVI anomaly
Mundri East,2012-03,South Sudan,none,88.71066666666667,10 day NDVI anomaly
Mundri East,2012-04,South Sudan,none,93.926023,10 day NDVI anomaly
Mundri East,2012-05,South Sudan,none,98.79346333333335,10 day NDVI anomaly
Mundri East,2012-06,South Sudan,none,100.58440499999999,10 day NDVI anomaly
Mundri East,2012-07,South Sudan,none,101.441808,10 day NDVI anomaly
Mundri East,2012-08,South Sudan,none,101.50593666666667,10 day NDVI anomaly
Mundri East,2012-09,South Sudan,none,100.90857,10 day NDVI anomaly
Mundri East,2012-10,South Sudan,none,100.993938,10 day NDVI anomaly
Mundri East,2012-11,South Sudan,none,103.02539,10 day NDVI anomaly
Mundri East,2012-12,South Sudan,none,107.03361,10 day NDVI anomaly
Mundri East,2013-01,South Sudan,none,109.19699133333334,10 day NDVI anomaly
Mundri East,2013-02,South Sudan,none,106.96000333333332,10 day NDVI anomaly
Mundri East,2013-03,South Sudan,none,105.835675,10 day NDVI anomaly
Mundri East,2013-04,South Sudan,none,104.308283,10 day NDVI anomaly
Mundri East,2013-05,South Sudan,none,102.98210733333333,10 day NDVI anomaly
Mundri East,2013-06,South Sudan,none,101.27250166666666,10 day NDVI anomaly
Mundri East,2013-07,South Sudan,none,101.15281,10 day NDVI anomaly
Mundri East,2013-08,South Sudan,none,101.80910866666666,10 day NDVI anomaly
Mundri East,2013-09,South Sudan,none,101.68183666666668,10 day NDVI anomaly
Mundri East,2013-10,South Sudan,none,102.43970833333333,10 day NDVI anomaly
Mundri East,2013-11,South Sudan,none,103.769962,10 day NDVI anomaly
Mundri East,2013-12,South Sudan,none,103.762922,10 day NDVI anomaly
Mundri East,2014-01,South Sudan,none,101.62558166666668,10 day NDVI anomaly
Mundri East,2014-02,South Sudan,none,102.93910133333333,10 day NDVI anomaly
Mundri East,2014-03,South Sudan,none,109.52860833333334,10 day NDVI anomaly
Mundri East,2014-04,South Sudan,none,114.62067,10 day NDVI anomaly
Mundri East,2014-05,South Sudan,none,110.56201333333333,10 day NDVI anomaly
Mundri East,2014-06,South Sudan,none,104.21519333333333,10 day NDVI anomaly
Mundri East,2014-07,South Sudan,none,100.8944,10 day NDVI anomaly
Mundri East,2014-08,South Sudan,none,99.89410533333334,10 day NDVI anomaly
Mundri East,2014-09,South Sudan,none,100.41611833333333,10 day NDVI anomaly
Mundri East,2014-10,South Sudan,none,100.28489466666667,10 day NDVI anomaly
Mundri East,2014-11,South Sudan,none,100.32941000000001,10 day NDVI anomaly
Mundri East,2014-12,South Sudan,none,101.30308666666667,10 day NDVI anomaly
Mundri East,2015-01,South Sudan,none,102.36238666666667,10 day NDVI anomaly
Mundri East,2015-02,South Sudan,none,106.27546333333333,10 day NDVI anomaly
Mundri East,2015-03,South Sudan,none,112.47784,10 day NDVI anomaly
Mundri East,2015-04,South Sudan,none,112.62899866666667,10 day NDVI anomaly
Mundri East,2015-05,South Sudan,none,107.49281133333334,10 day NDVI anomaly
Mundri East,2015-06,South Sudan,none,102.32738,10 day NDVI anomaly
Mundri East,2015-07,South Sudan,none,99.65559999999999,10 day NDVI anomaly
Mundri East,2015-08,South Sudan,none,98.71402066666667,10 day NDVI anomaly
Mundri East,2015-09,South Sudan,none,98.19689833333332,10 day NDVI anomaly
Mundri East,2015-10,South Sudan,none,99.24161866666667,10 day NDVI anomaly
Mundri East,2015-11,South Sudan,none,102.73379533333333,10 day NDVI anomaly
Mundri East,2015-12,South Sudan,none,106.14809000000001,10 day NDVI anomaly
Mundri East,2016-01,South Sudan,none,106.09084833333334,10 day NDVI anomaly
Mundri East,2016-02,South Sudan,none,105.88675666666666,10 day NDVI anomaly
Mundri East,2016-03,South Sudan,none,107.56651666666666,10 day NDVI anomaly
Mundri East,2016-04,South Sudan,none,110.469025,10 day NDVI anomaly
Mundri East,2016-05,South Sudan,none,108.85668666666668,10 day NDVI anomaly
Mundri East,2016-06,South Sudan,none,103.82268666666666,10 day NDVI anomaly
Mundri East,2016-07,South Sudan,none,101.51163799999999,10 day NDVI anomaly
Mundri East,2016-08,South Sudan,none,100.32594666666667,10 day NDVI anomaly
Mundri East,2016-09,South Sudan,none,99.34523,10 day NDVI anomaly
Mundri East,2016-10,South Sudan,none,98.55298166666667,10 day NDVI anomaly
Mundri East,2016-11,South Sudan,none,99.072272,10 day NDVI anomaly
Mundri East,2016-12,South Sudan,none,101.532707,10 day NDVI anomaly
Mundri East,2017-01,South Sudan,none,102.00004666666666,10 day NDVI anomaly
Mundri East,2017-02,South Sudan,none,100.07958,10 day NDVI anomaly
Mundri East,2017-03,South Sudan,none,95.48716999999999,10 day NDVI anomaly
Mundri East,2017-04,South Sudan,none,92.704153,10 day NDVI anomaly
Mundri East,2017-05,South Sudan,none,97.17241666666666,10 day NDVI anomaly
Mundri East,2017-06,South Sudan,none,101.34121333333333,10 day NDVI anomaly
Mundri East,2017-07,South Sudan,none,102.17474800000001,10 day NDVI anomaly
Mundri East,2017-08,South Sudan,none,101.41506,10 day NDVI anomaly
Mundri East,2017-09,South Sudan,none,101.67890333333332,10 day NDVI anomaly
Mundri East,2017-10,South Sudan,none,102.99675500000001,10 day NDVI anomaly
Mundri East,2017-11,South Sudan,none,103.95936666666667,10 day NDVI anomaly
Mundri East,2017-12,South Sudan,none,103.16897,10 day NDVI anomaly
Mundri East,2018-01,South Sudan,none,101.4951,10 day NDVI anomaly
Mundri East,2018-02,South Sudan,none,106.23527,10 day NDVI anomaly
Mundri East,2018-03,South Sudan,none,115.34039666666666,10 day NDVI anomaly
Mundri East,2018-04,South Sudan,none,116.44605200000001,10 day NDVI anomaly
Mundri East,2018-05,South Sudan,none,108.490633,10 day NDVI anomaly
Mundri East,2018-06,South Sudan,none,103.18435,10 day NDVI anomaly
Mundri East,2018-07,South Sudan,none,101.515835,10 day NDVI anomaly
Mundri East,2018-08,South Sudan,none,100.72725666666668,10 day NDVI anomaly
Mundri East,2018-09,South Sudan,none,98.95441666666666,10 day NDVI anomaly
Mundri East,2018-10,South Sudan,none,95.54843699999999,10 day NDVI anomaly
Mundri East,2018-11,South Sudan,none,91.96553333333333,10 day NDVI anomaly
Mundri East,2018-12,South Sudan,none,92.30938166666665,10 day NDVI anomaly
Mundri East,2019-01,South Sudan,none,96.609098,10 day NDVI anomaly
Mundri East,2019-02,South Sudan,none,97.015672,10 day NDVI anomaly
Mundri East,2019-03,South Sudan,none,92.56649,10 day NDVI anomaly
Mundri East,2019-04,South Sudan,none,88.828242,10 day NDVI anomaly
Mundri East,2019-05,South Sudan,none,93.31298,10 day NDVI anomaly
Mundri East,2019-06,South Sudan,none,100.98835000000001,10 day NDVI anomaly
Mundri East,2019-07,South Sudan,none,103.71566,10 day NDVI anomaly
Mundri East,2019-08,South Sudan,none,104.11785666666667,10 day NDVI anomaly
Mundri East,2019-09,South Sudan,none,104.52226333333333,10 day NDVI anomaly
Mundri East,2019-10,South Sudan,none,105.29562366666666,10 day NDVI anomaly
Mundri East,2019-11,South Sudan,none,109.15011333333332,10 day NDVI anomaly
Mundri East,2019-12,South Sudan,none,117.69607866666666,10 day NDVI anomaly
Mundri East,2020-01,South Sudan,none,118.20946500000001,10 day NDVI anomaly
Mundri East,2020-02,South Sudan,none,108.49743666666666,10 day NDVI anomaly
Mundri East,2020-03,South Sudan,none,102.35378366666667,10 day NDVI anomaly
Mundri East,2020-04,South Sudan,none,103.01344333333333,10 day NDVI anomaly
Mundri East,2020-05,South Sudan,none,106.82548666666666,10 day NDVI anomaly
Mundri East,2020-06,South Sudan,none,106.41793333333334,10 day NDVI anomaly
Mundri East,2020-07,South Sudan,none,103.96238166666667,10 day NDVI anomaly
Mundri East,2020-08,South Sudan,none,101.84943333333332,10 day NDVI anomaly
Mundri East,2020-09,South Sudan,none,101.572092,10 day NDVI anomaly
