country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-08-16,Ikotos,percent_area_flooded,0.014982502,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Aweil North,percent_area_flooded,2.353921108,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Awerial,percent_area_flooded,12.17847447,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Mayendit,percent_area_flooded,60.76937367,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Twic East,percent_area_flooded,13.3196104,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Uror,percent_area_flooded,1.701739907,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Kapoeta North,percent_area_flooded,0.496037676,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Kapoeta South,percent_area_flooded,0.250741255,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Lafon,percent_area_flooded,1.314893779,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Magwi,percent_area_flooded,0.333729143,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Akobo,percent_area_flooded,3.573672262,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Ayod,percent_area_flooded,17.53390957,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Torit,percent_area_flooded,0.195962446,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Canal/Pigi,percent_area_flooded,7.389719768,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Duk,percent_area_flooded,15.51738051,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Fangak,percent_area_flooded,32.49917258,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Nyirol,percent_area_flooded,0.908242658,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Pibor,percent_area_flooded,1.387100882,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Pochalla,percent_area_flooded,4.718796035,2025,8,Aug,2025-08,2025-08
South Sudan,2025-08-16,Bor South,percent_area_flooded,4.079197008,2025,8,Aug,2025-08,2025-08
South Sudan,2025-09-01,Baliet,percent_area_flooded,1.065910609,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maiwut,percent_area_flooded,10.21066963,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maban,percent_area_flooded,1.413763738,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Luakpiny/Nasir,percent_area_flooded,13.00299705,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Longochuk,percent_area_flooded,2.46400431,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fashoda,percent_area_flooded,3.912611975,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rubkona,percent_area_flooded,41.84772047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Guit,percent_area_flooded,31.86379639,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyijiar,percent_area_flooded,20.0227296,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayom,percent_area_flooded,16.62669015,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayendit,percent_area_flooded,61.01678635,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Leer,percent_area_flooded,20.14311492,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Koch,percent_area_flooded,19.08786435,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri West,percent_area_flooded,0.101606684,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Abiemnhom,percent_area_flooded,0.270590328,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pariang,percent_area_flooded,14.77704915,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Malakal,percent_area_flooded,10.6300106,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj East,percent_area_flooded,5.437028898,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Melut,percent_area_flooded,7.004104882,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri East,percent_area_flooded,0.334011675,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil West,percent_area_flooded,4.29695904,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maridi,percent_area_flooded,0.158590425,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ibba,percent_area_flooded,0.09722079,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ezo,percent_area_flooded,0.079390204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wau,percent_area_flooded,0.594866136,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Raja,percent_area_flooded,0.645224532,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Manyo,percent_area_flooded,6.538908541,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Jur River,percent_area_flooded,0.619020377,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj South,percent_area_flooded,0.78840089,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj North,percent_area_flooded,16.58332269,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial West,percent_area_flooded,4.720226441,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial East,percent_area_flooded,2.418494253,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ulang,percent_area_flooded,3.701734448,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Renk,percent_area_flooded,1.792864695,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyikang,percent_area_flooded,7.596190591,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic,percent_area_flooded,11.27965034,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil South,percent_area_flooded,1.907569812,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Duk,percent_area_flooded,20.18278343,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil East,percent_area_flooded,8.513840979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Magwi,percent_area_flooded,0.339671477,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lafon,percent_area_flooded,1.325917716,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta South,percent_area_flooded,0.282187353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta North,percent_area_flooded,0.328678878,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta East,percent_area_flooded,0.679091932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ikotos,percent_area_flooded,0.020512866,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Budi,percent_area_flooded,0.051493907,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yei,percent_area_flooded,0.064347781,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Terekeka,percent_area_flooded,2.199548851,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Morobo,percent_area_flooded,0.074410979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lainya,percent_area_flooded,0.052420515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Juba,percent_area_flooded,0.931832081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Juba,percent_area_flooded,0.931832081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Terekeka,percent_area_flooded,2.199548851,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mvolo,percent_area_flooded,1.132373047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Torit,percent_area_flooded,0.305599155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Akobo,percent_area_flooded,2.696912348,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ayod,percent_area_flooded,21.86402086,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Bor South,percent_area_flooded,4.338889166,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil Centre,percent_area_flooded,1.020793548,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol West,percent_area_flooded,5.480982076,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol East,percent_area_flooded,15.95437245,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wulu,percent_area_flooded,0.393031344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek North,percent_area_flooded,0.433478876,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek East,percent_area_flooded,10.60649413,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek Centre,percent_area_flooded,2.042510646,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil North,percent_area_flooded,1.933876208,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Cueibet,percent_area_flooded,0.812302774,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Uror,percent_area_flooded,2.269229267,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic East,percent_area_flooded,14.38869002,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pochalla,percent_area_flooded,3.711236304,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pibor,percent_area_flooded,1.418019613,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nyirol,percent_area_flooded,1.919514831,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fangak,percent_area_flooded,35.75993964,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Canal/Pigi,percent_area_flooded,8.7987932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Awerial,percent_area_flooded,12.91811711,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nagero,percent_area_flooded,0.44233517,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Guit,percent_area_flooded,31.86379639,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tambura,percent_area_flooded,0.292885645,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mvolo,percent_area_flooded,1.132373047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nagero,percent_area_flooded,0.44233517,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nzara,percent_area_flooded,0.208356515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tambura,percent_area_flooded,0.292885645,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yambio,percent_area_flooded,0.087515045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Juba,percent_area_flooded,0.931832081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lainya,percent_area_flooded,0.052420515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Morobo,percent_area_flooded,0.074410979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Terekeka,percent_area_flooded,2.199548851,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yei,percent_area_flooded,0.064347781,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Budi,percent_area_flooded,0.051493907,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri West,percent_area_flooded,0.101606684,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ikotos,percent_area_flooded,0.020512866,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta North,percent_area_flooded,0.328678878,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta South,percent_area_flooded,0.282187353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lafon,percent_area_flooded,1.325917716,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Magwi,percent_area_flooded,0.339671477,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Torit,percent_area_flooded,0.305599155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Akobo,percent_area_flooded,2.696912348,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ayod,percent_area_flooded,21.86402086,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Bor South,percent_area_flooded,4.338889166,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Canal/Pigi,percent_area_flooded,8.7987932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Duk,percent_area_flooded,20.18278343,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fangak,percent_area_flooded,35.75993964,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta East,percent_area_flooded,0.679091932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri East,percent_area_flooded,0.334011675,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maridi,percent_area_flooded,0.158590425,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ibba,percent_area_flooded,0.09722079,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyijiar,percent_area_flooded,20.0227296,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pariang,percent_area_flooded,14.77704915,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rubkona,percent_area_flooded,41.84772047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Baliet,percent_area_flooded,1.065910609,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fashoda,percent_area_flooded,3.912611975,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Longochuk,percent_area_flooded,2.46400431,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Luakpiny/Nasir,percent_area_flooded,13.00299705,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maban,percent_area_flooded,1.413763738,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maiwut,percent_area_flooded,10.21066963,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Malakal,percent_area_flooded,10.6300106,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Manyo,percent_area_flooded,6.538908541,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Melut,percent_area_flooded,7.004104882,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyikang,percent_area_flooded,7.596190591,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Renk,percent_area_flooded,1.792864695,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ulang,percent_area_flooded,3.701734448,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial East,percent_area_flooded,2.418494253,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial West,percent_area_flooded,4.720226441,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj East,percent_area_flooded,5.437028898,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj North,percent_area_flooded,16.58332269,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj South,percent_area_flooded,0.78840089,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic,percent_area_flooded,11.27965034,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Jur River,percent_area_flooded,0.619020377,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Raja,percent_area_flooded,0.645224532,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wau,percent_area_flooded,0.594866136,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ezo,percent_area_flooded,0.079390204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nyirol,percent_area_flooded,1.919514831,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pibor,percent_area_flooded,1.418019613,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pochalla,percent_area_flooded,3.711236304,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic East,percent_area_flooded,14.38869002,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Malakal,percent_area_flooded,10.6300106,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Manyo,percent_area_flooded,6.538908541,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Melut,percent_area_flooded,7.004104882,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyikang,percent_area_flooded,7.596190591,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Renk,percent_area_flooded,1.792864695,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ulang,percent_area_flooded,3.701734448,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial East,percent_area_flooded,2.418494253,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Gogrial West,percent_area_flooded,4.720226441,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj East,percent_area_flooded,5.437028898,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj North,percent_area_flooded,16.58332269,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tonj South,percent_area_flooded,0.78840089,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic,percent_area_flooded,11.27965034,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Jur River,percent_area_flooded,0.619020377,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Raja,percent_area_flooded,0.645224532,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wau,percent_area_flooded,0.594866136,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ezo,percent_area_flooded,0.079390204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ibba,percent_area_flooded,0.09722079,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maridi,percent_area_flooded,0.158590425,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri East,percent_area_flooded,0.334011675,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mundri West,percent_area_flooded,0.101606684,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mvolo,percent_area_flooded,1.132373047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nagero,percent_area_flooded,0.44233517,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nzara,percent_area_flooded,0.208356515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Tambura,percent_area_flooded,0.292885645,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yambio,percent_area_flooded,0.087515045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maiwut,percent_area_flooded,10.21066963,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayom,percent_area_flooded,16.62669015,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maban,percent_area_flooded,1.413763738,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Longochuk,percent_area_flooded,2.46400431,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Uror,percent_area_flooded,2.269229267,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Awerial,percent_area_flooded,12.91811711,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Cueibet,percent_area_flooded,0.812302774,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek Centre,percent_area_flooded,2.042510646,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek East,percent_area_flooded,10.60649413,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek North,percent_area_flooded,0.433478876,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wulu,percent_area_flooded,0.393031344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol East,percent_area_flooded,15.95437245,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol West,percent_area_flooded,5.480982076,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil Centre,percent_area_flooded,1.020793548,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil East,percent_area_flooded,8.513840979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil North,percent_area_flooded,1.933876208,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil South,percent_area_flooded,1.907569812,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil West,percent_area_flooded,4.29695904,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Abiemnhom,percent_area_flooded,0.270590328,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Guit,percent_area_flooded,31.86379639,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Koch,percent_area_flooded,19.08786435,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Leer,percent_area_flooded,20.14311492,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayendit,percent_area_flooded,61.01678635,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayom,percent_area_flooded,16.62669015,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyijiar,percent_area_flooded,20.0227296,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pariang,percent_area_flooded,14.77704915,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rubkona,percent_area_flooded,41.84772047,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Baliet,percent_area_flooded,1.065910609,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fashoda,percent_area_flooded,3.912611975,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Luakpiny/Nasir,percent_area_flooded,13.00299705,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayendit,percent_area_flooded,61.01678635,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nzara,percent_area_flooded,0.208356515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Koch,percent_area_flooded,19.08786435,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Duk,percent_area_flooded,20.18278343,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Canal/Pigi,percent_area_flooded,8.7987932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Bor South,percent_area_flooded,4.338889166,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ayod,percent_area_flooded,21.86402086,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Akobo,percent_area_flooded,2.696912348,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Torit,percent_area_flooded,0.305599155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Magwi,percent_area_flooded,0.339671477,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fangak,percent_area_flooded,35.75993964,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lafon,percent_area_flooded,1.325917716,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta North,percent_area_flooded,0.328678878,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta East,percent_area_flooded,0.679091932,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ikotos,percent_area_flooded,0.020512866,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Budi,percent_area_flooded,0.051493907,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yei,percent_area_flooded,0.064347781,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yambio,percent_area_flooded,0.087515045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Leer,percent_area_flooded,20.14311492,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta South,percent_area_flooded,0.282187353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nyirol,percent_area_flooded,1.919514831,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Morobo,percent_area_flooded,0.074410979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pochalla,percent_area_flooded,3.711236304,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Abiemnhom,percent_area_flooded,0.270590328,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lainya,percent_area_flooded,0.052420515,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil West,percent_area_flooded,4.29695904,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil South,percent_area_flooded,1.907569812,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil North,percent_area_flooded,1.933876208,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil East,percent_area_flooded,8.513840979,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil Centre,percent_area_flooded,1.020793548,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol West,percent_area_flooded,5.480982076,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pibor,percent_area_flooded,1.418019613,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wulu,percent_area_flooded,0.393031344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek North,percent_area_flooded,0.433478876,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek East,percent_area_flooded,10.60649413,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek Centre,percent_area_flooded,2.042510646,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Cueibet,percent_area_flooded,0.812302774,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Awerial,percent_area_flooded,12.91811711,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol East,percent_area_flooded,15.95437245,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Uror,percent_area_flooded,2.269229267,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic East,percent_area_flooded,14.38869002,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,2025,9,Sep,2025-09,2025-09
