country,date,adm1_name,indicator,value,group,year,month,month_name,year_month,year_month_str
South Sudan,2025-09-01,Mayom,percent_area_flooded,16.62669015,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Maban,percent_area_flooded,1.413763738,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Longochuk,percent_area_flooded,2.46400431,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Uror,percent_area_flooded,2.269229267,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Awerial,percent_area_flooded,12.91811711,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Cueibet,percent_area_flooded,0.812302774,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek Centre,percent_area_flooded,2.042510646,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek East,percent_area_flooded,10.60649413,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek North,percent_area_flooded,0.433478876,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wulu,percent_area_flooded,0.393031344,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol East,percent_area_flooded,15.95437245,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol West,percent_area_flooded,5.480982076,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil Centre,percent_area_flooded,1.020793548,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil East,percent_area_flooded,8.513840979,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil North,percent_area_flooded,1.933876208,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil South,percent_area_flooded,1.907569812,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil West,percent_area_flooded,4.29695904,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Abiemnhom,percent_area_flooded,0.270590328,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Guit,percent_area_flooded,31.86379639,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Koch,percent_area_flooded,19.08786435,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Leer,percent_area_flooded,20.14311492,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayendit,percent_area_flooded,61.01678635,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayom,percent_area_flooded,16.62669015,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Panyijiar,percent_area_flooded,20.0227296,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pariang,percent_area_flooded,14.77704915,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rubkona,percent_area_flooded,41.84772047,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Baliet,percent_area_flooded,1.065910609,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fashoda,percent_area_flooded,3.912611975,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Luakpiny/Nasir,percent_area_flooded,13.00299705,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Mayendit,percent_area_flooded,61.01678635,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nzara,percent_area_flooded,0.208356515,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Koch,percent_area_flooded,19.08786435,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Duk,percent_area_flooded,20.18278343,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Canal/Pigi,percent_area_flooded,8.7987932,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Bor South,percent_area_flooded,4.338889166,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ayod,percent_area_flooded,21.86402086,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Akobo,percent_area_flooded,2.696912348,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Torit,percent_area_flooded,0.305599155,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Magwi,percent_area_flooded,0.339671477,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Fangak,percent_area_flooded,35.75993964,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lafon,percent_area_flooded,1.325917716,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta North,percent_area_flooded,0.328678878,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta East,percent_area_flooded,0.679091932,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Ikotos,percent_area_flooded,0.020512866,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Budi,percent_area_flooded,0.051493907,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yei,percent_area_flooded,0.064347781,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yambio,percent_area_flooded,0.087515045,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Leer,percent_area_flooded,20.14311492,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Kapoeta South,percent_area_flooded,0.282187353,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Nyirol,percent_area_flooded,1.919514831,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Morobo,percent_area_flooded,0.074410979,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pochalla,percent_area_flooded,3.711236304,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Abiemnhom,percent_area_flooded,0.270590328,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Lainya,percent_area_flooded,0.052420515,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil West,percent_area_flooded,4.29695904,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil South,percent_area_flooded,1.907569812,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil North,percent_area_flooded,1.933876208,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil East,percent_area_flooded,8.513840979,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Aweil Centre,percent_area_flooded,1.020793548,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol West,percent_area_flooded,5.480982076,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Pibor,percent_area_flooded,1.418019613,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Wulu,percent_area_flooded,0.393031344,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek North,percent_area_flooded,0.433478876,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek East,percent_area_flooded,10.60649413,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Rumbek Centre,percent_area_flooded,2.042510646,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Cueibet,percent_area_flooded,0.812302774,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Awerial,percent_area_flooded,12.91811711,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Yirol East,percent_area_flooded,15.95437245,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Uror,percent_area_flooded,2.269229267,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-01,Twic East,percent_area_flooded,14.38869002,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,Unknown,2025,9,Sep,2025-09,2025-09
