indicator,year,month,month_name,q25,q50,q75,iqr,count
Goat,2014,3,Mar,27.812855831737046,43.249118066797976,58.39091442955727,30.578058597820224,22
Goat,2014,4,Apr,33.062972496814055,45.725976226557876,52.58301345677369,19.520040959959637,22
Goat,2014,5,May,31.860662701784197,42.74395880100357,52.24985371562316,20.389191013838964,21
Goat,2014,6,Jun,30.302800333915155,44.67518147569605,51.024550550937576,20.72175021702242,21
Goat,2014,7,Jul,19.52034030277501,29.537220047424746,55.01693129656106,35.49659099378605,20
Goat,2014,8,Aug,15.494495945989158,31.277904970631496,52.668630277151365,37.17413433116221,20
Goat,2014,9,Sep,11.482497846134216,31.074877315181247,48.676081200353046,37.19358335421883,21
Goat,2014,10,Oct,15.519637241278437,29.766593026606486,60.363212262579125,44.84357502130069,21
Goat,2014,11,Nov,15.014583474549948,28.201207858726406,40.9834326458878,25.968849171337855,19
Goat,2014,12,Dec,5.03780704773184,18.496260867263985,37.9469544756753,32.90914742794346,20
Goat,2015,1,Jan,12.068142633118804,19.067695106471312,33.32179089743982,21.253648264321015,18
Goat,2015,2,Feb,9.368479374760776,15.769580549669335,37.593690738594184,28.22521136383341,16
Goat,2015,3,Mar,7.746893608267603,13.430527943450416,46.92585826624699,39.178964657979385,15
Goat,2015,4,Apr,8.61448330210206,18.157598153393337,33.17827028449405,24.56378698239199,18
Goat,2015,5,May,13.302301346948958,19.96650681281875,28.288945124594996,14.986643777646037,19
Goat,2015,6,Jun,16.206896551724135,21.04563579973416,28.9681179293795,12.761221377655364,21
Goat,2015,7,Jul,11.496855574730459,20.67502712897892,36.07058077774757,24.573725203017112,20
Goat,2015,8,Aug,8.436423925519701,16.009280742459385,42.22805209406915,33.79162816854945,21
Goat,2015,9,Sep,11.219318888025585,20.37300280485894,40.573070974542446,29.353752086516863,20
Goat,2015,10,Oct,11.418959362629204,28.523432089730534,34.98571823458952,23.566758871960317,15
Goat,2015,11,Nov,5.042016806722683,24.87333385298931,35.14773045018174,30.105713643459058,17
Goat,2015,12,Dec,8.426593748736215,21.99595244118391,34.371053718495794,25.944459969759578,19
Goat,2016,1,Jan,12.012726668078061,23.674911660777383,37.418759804851135,25.406033136773075,19
Goat,2016,2,Feb,14.843936144865383,27.623369256948386,44.937150837988824,30.093214693123443,17
Goat,2016,3,Mar,11.331759890239795,19.5402669868659,27.404902227566215,16.07314233732642,20
Goat,2016,4,Apr,10.718870346598203,14.784612657330257,28.194273399014776,17.475403052416574,21
Goat,2016,5,May,9.351332568065276,18.390066859993045,27.724746124778413,18.37341355671314,18
Goat,2016,6,Jun,8.214679697265305,15.56472293455235,30.172659817351597,21.95798012008629,19
Goat,2016,7,Jul,15.846216643988518,18.47652275039977,26.132362688606367,10.28614604461785,19
Goat,2016,8,Aug,11.158430252894831,15.812131927037957,23.14527289523931,11.986842642344477,20
Goat,2016,9,Sep,8.319889375432124,16.4770614915607,23.401482446851833,15.081593071419709,17
Goat,2016,10,Oct,4.9615127175368094,6.719236631104638,18.553459119496853,13.591946401960044,17
Goat,2016,11,Nov,10.26897655553066,13.406881077038138,27.144168536356332,16.875191980825672,11
Goat,2016,12,Dec,3.0817506656926588,8.155661353756988,14.142005449471565,11.060254783778905,11
Goat,2017,1,Jan,10.824576158666062,16.300580272067343,34.37874670665659,23.55417054799053,10
Goat,2017,2,Feb,6.771271819049221,13.542835765057989,17.71995043370508,10.948678614655858,9
Goat,2017,3,Mar,17.277599912872894,21.21383872792203,30.568916382653207,13.291316469780313,6
Goat,2017,4,Apr,5.468617691756243,19.12405000586617,30.333301626352558,24.864683934596314,8
Goat,2017,5,May,10.908253661648086,15.62116467090971,27.11631767349047,16.208064011842385,8
Goat,2017,6,Jun,2.761212623360234,14.981856572296543,20.78237346679825,18.021160843438018,10
Goat,2017,7,Jul,10.063945017703723,19.322588985607172,25.328433803771077,15.264488786067353,8
Goat,2017,8,Aug,21.420050702638715,29.480958422554018,37.93207767482611,16.512026972187396,8
Goat,2017,9,Sep,12.220409350067198,24.03002162574736,35.587697150366054,23.367287800298854,11
Goat,2017,10,Oct,12.891689494905162,32.58413692884771,41.123536840602085,28.231847345696924,10
Goat,2017,11,Nov,13.578917912420398,26.68771125263399,38.69109100126431,25.112173088843914,12
Goat,2017,12,Dec,13.079354878433607,22.51992367293768,29.348767536089646,16.26941265765604,12
Goat,2018,1,Jan,13.434395169406729,16.924910605476676,37.21574509599097,23.78134992658424,12
Goat,2018,2,Feb,5.772721771753607,13.071008593396648,42.39299336064416,36.62027158889055,13
Goat,2018,3,Mar,10.726643598615917,17.59816339455351,39.393585324531166,28.66694172591525,17
Goat,2018,4,Apr,13.153953813498983,20.142813191449136,37.40374131871612,24.24978750521714,20
Goat,2018,5,May,15.289596486412297,23.8390092879257,38.82888004548038,23.539283559068085,17
Goat,2018,6,Jun,14.061527964356403,27.56760606674014,40.15449060111607,26.092962636759673,20
Goat,2018,7,Jul,11.717267552182161,23.404555391016157,41.04024297646166,29.3229754242795,21
Goat,2018,8,Aug,17.173416656651842,22.91129769723168,42.036846251742325,24.863429595090484,21
Goat,2018,9,Sep,16.75248473236738,30.493052126684063,54.71078555190706,37.95830081953968,21
Goat,2018,10,Oct,16.64904351161751,30.216615278219223,42.41667723103057,25.76763371941306,20
Goat,2018,11,Nov,15.85061204096927,23.88319242069916,36.63239938184506,20.78178734087579,21
Goat,2018,12,Dec,12.744174360906985,21.827250915519638,30.19941067635168,17.455236315444694,21
Goat,2019,1,Jan,7.657225553028737,22.910926072093822,30.66952123944106,23.012295686412322,22
Goat,2019,2,Feb,13.052637895311227,25.725254498156154,37.275978238367884,24.223340343056655,20
Goat,2019,3,Mar,13.492767427397716,24.532114596161996,34.217522955390436,20.72475552799272,20
Goat,2019,4,Apr,12.011523313865993,16.55127163073619,23.687364251366894,11.675840937500901,18
Goat,2019,5,May,6.514014287259078,10.61480595990998,17.216052387007508,10.70203809974843,18
Goat,2019,6,Jun,8.403001334198315,14.1943656873982,30.07689573141368,21.673894397215363,11
Goat,2019,7,Jul,5.07368498936362,9.652523398130047,25.693627384505156,20.619942395141535,14
Goat,2019,8,Aug,5.415450622365235,15.408959047413106,30.3270936552941,24.911643032928865,14
Goat,2019,9,Sep,3.5933507565547758,11.270005476784522,24.311144142727372,20.717793386172595,15
Goat,2019,10,Oct,7.5473983990356714,19.782061126147767,25.158828152867315,17.611429753831644,16
Goat,2019,11,Nov,13.028797874972984,17.3826841528022,25.25733218698292,12.228534312009938,18
Goat,2019,12,Dec,15.586673926150105,25.37962484262336,28.94620585978102,13.359531933630915,18
Goat,2020,1,Jan,8.706822723379961,20.477502295684115,29.860760406897057,21.153937683517096,21
Goat,2020,2,Feb,18.04209822920147,26.18296529968454,35.32273759325332,17.28063936405185,21
Goat,2020,3,Mar,16.402875939423485,22.831722298708492,44.447951720578175,28.04507578115469,22
Goat,2020,4,Apr,13.076408823054022,20.284589249638195,34.79879156140347,21.722382738349445,22
Goat,2020,5,May,12.324329972310752,18.699716043539986,32.82672863153929,20.50239865922854,21
Goat,2020,6,Jun,12.717992343683541,23.266078184110963,35.2062635699717,22.488271226288163,21
Goat,2020,7,Jul,15.995081169909426,26.256319790008945,37.90259255359762,21.907511383688195,22
Goat,2020,8,Aug,17.83543064553043,28.090297682222854,35.71557529184202,17.880144646311592,22
Goat,2020,9,Sep,13.947203859210296,23.906164448033092,36.14799612163866,22.200792262428365,22
Goat,2020,10,Oct,18.06160999709386,27.437237160698345,35.903542721047934,17.841932723954073,21
Goat,2020,11,Nov,18.41052029731275,26.897788404064553,38.149470988611085,19.738950691298335,21
Goat,2020,12,Dec,13.615648881721942,23.21762505843852,32.65911382644284,19.0434649447209,21
Goat,2021,1,Jan,13.8094244825989,20.083378647815834,28.867358770450238,15.057934287851339,19
Goat,2021,2,Feb,14.234381230209028,18.686868686868692,25.50191505173498,11.267533821525952,19
Goat,2021,3,Mar,11.205290947312402,18.486526135847008,24.033864275867092,12.82857332855469,20
Goat,2021,4,Apr,11.338864210897434,19.665582829294078,28.453025882359093,17.11416167146166,20
Goat,2021,5,May,9.958225375571157,13.66940084735839,28.197478480058344,18.239253104487187,20
Goat,2021,6,Jun,8.00305849369185,11.373538179316672,18.332948510736543,10.329890017044693,21
Goat,2021,7,Jul,7.9393483205354825,13.484876376238457,28.04063154021337,20.101283219677885,20
Goat,2021,8,Aug,5.233823451350916,8.882521489971348,23.537096510805082,18.303273059454167,17
Goat,2021,9,Sep,9.88555315972798,13.66724028620597,19.208578588495826,9.323025428767846,13
Goat,2021,10,Oct,4.350525815533252,9.540919229693172,13.44531226222286,9.094786446689607,16
Goat,2021,11,Nov,3.930717636668077,9.209923611454684,10.776270487432205,6.845552850764128,8
Goat,2021,12,Dec,6.897859422404067,10.504487848063576,17.037815664223487,10.13995624181942,8
Goat,2022,1,Jan,6.06938509451727,8.820413208546714,11.834047764849974,5.7646626703327035,13
Goat,2022,2,Feb,10.959665754579122,16.81584911686023,21.085275355897053,10.125609601317931,14
Goat,2022,3,Mar,5.07826556943648,11.879912458956627,25.257234492191806,20.178968922755324,14
Goat,2022,4,Apr,4.040883789946484,10.351852637833712,20.787577684483907,16.746693894537422,15
Goat,2022,5,May,6.220501401169857,12.164598772135014,20.47343079192904,14.252929390759183,12
Goat,2022,6,Jun,5.9894361276891335,11.801253768837281,15.229542229837637,9.240106102148504,12
Goat,2022,7,Jul,6.170274495869105,9.431581257544174,18.735443510405965,12.56516901453686,11
Goat,2022,8,Aug,4.2099598236582825,7.886293699704284,18.38227430554855,14.172314481890266,10
Goat,2022,9,Sep,4.3670693234537294,9.624524714828897,15.02607312074267,10.659003797288939,11
Goat,2022,10,Oct,3.8788240505758607,15.305352980141713,21.756755710517282,17.87793165994142,8
Goat,2022,11,Nov,3.3541588089343506,7.442732251309952,17.995554661050576,14.641395852116226,10
Goat,2022,12,Dec,7.929844131718523,12.660425709628697,19.588363336991804,11.658519205273281,12
Goat,2023,1,Jan,9.158542842483325,19.03295981611459,20.8855228662977,11.726980023814374,9
Goat,2023,2,Feb,3.0255100092133693,13.51680602469682,14.432569521987185,11.407059512773817,11
Goat,2023,3,Mar,5.111502751477432,14.061965339081665,15.748363236396727,10.636860484919296,10
Goat,2023,4,Apr,2.8093545529262287,9.480330627979814,16.01143725809951,13.20208270517328,18
Goat,2023,5,May,12.566402219049213,17.246398338949284,26.7322455650481,14.165843345998887,20
Goat,2023,6,Jun,12.892303271471887,19.05209031709137,25.058090777165226,12.16578750569334,20
Goat,2023,7,Jul,20.245774021352307,25.998268065043785,32.71604938271605,12.470275361363743,21
Goat,2023,8,Aug,16.713528223233897,28.438288818070372,39.29081331730247,22.577285094068575,22
Goat,2023,9,Sep,18.18244148945702,28.943971269806603,44.412448993978224,26.230007504521204,22
Goat,2023,10,Oct,26.1892378818349,39.663448326817104,52.69564892738809,26.506411045553193,22
Goat,2023,11,Nov,33.50941126025628,50.26459777206048,67.69921173343761,34.18980047318133,22
Goat,2023,12,Dec,31.577060689961243,44.319252562523914,81.02339852339853,49.44633783343728,22
Goat,2024,1,Jan,32.52842092024467,46.04961534521567,80.99050327924478,48.46208235900011,22
Goat,2024,2,Feb,40.00377788265742,45.28820779226828,81.71395215473879,41.710174272081375,22
Goat,2024,3,Mar,39.45070151129917,50.04929344067015,81.90869119420532,42.457989682906145,22
Goat,2024,4,Apr,40.524224322332145,56.89890233702187,65.94688315466841,25.422658832336268,22
Goat,2024,5,May,39.32746300297895,53.398561553329316,68.91574386849804,29.58828086551909,22
Goat,2024,6,Jun,40.18730412367006,54.862898650569804,71.20194490371705,31.01464078004699,22
Goat,2024,7,Jul,35.94869652269244,51.09664439344736,71.99642846791009,36.047731945217656,22
Goat,2024,8,Aug,36.17608578998213,54.94067422273677,79.62854817734737,43.45246238736524,22
Goat,2024,9,Sep,38.59573766340734,44.27894936063878,75.60044398382973,37.00470632042239,22
Goat,2024,10,Oct,37.128435114887026,45.94576313447544,66.57527347302755,29.446838358140525,22
Goat,2024,11,Nov,30.72037624158923,46.31516957436432,62.726818104701366,32.00644186311214,22
Goat,2024,12,Dec,32.19185209939553,44.63413758908706,61.13308905527268,28.941236955877145,22
Goat,2025,1,Jan,22.85705180804839,31.13986462394999,49.09257591454125,26.23552410649286,22
Goat,2025,2,Feb,27.209328943245406,31.376266514642882,48.22688068601967,21.017551742774263,22
Goat,2025,3,Mar,29.7514132832979,37.022715013946865,48.80308517808019,19.051671894782288,22
Goat,2025,4,Apr,30.04091174751608,38.20794590025359,52.32782664664235,22.28691489912627,21
Goat,2025,5,May,26.889639460398175,35.920443586189684,47.998695143088945,21.10905568269077,22
Goat,2025,6,Jun,27.179691048832026,39.945194722673435,51.6758006657046,24.496109616872573,22
Maize,2009,3,Mar,3.0303030303030303,7.526881720430108,8.108108108108109,5.0778050778050785,5
Maize,2011,5,May,6.432246998284734,12.676056338028168,20.604625243800502,14.172378245515768,7
Maize,2011,6,Jun,8.613004158423829,18.410336938384823,25.05996162456028,16.446957466136453,14
Maize,2011,7,Jul,15.062761506276157,22.916666666666664,35.41666666666667,20.353905160390514,17
Maize,2011,8,Aug,11.758069811465731,21.25,36.65016501650166,24.89209520503593,19
Maize,2011,9,Sep,14.832535885167472,22.22222222222222,26.720977596741342,11.88844171157387,17
Maize,2011,10,Oct,8.967213114754099,14.636752136752136,24.654195008163263,15.686981893409165,16
Maize,2011,11,Nov,5.723169864960906,9.75609756097561,14.835164835164836,9.11199497020393,19
Maize,2011,12,Dec,7.164877739922214,10.733274257864425,18.58974359188034,11.424865851958124,18
Maize,2012,1,Jan,8.834149326805377,12.141219530060162,13.513513513513514,4.679364186708137,14
Maize,2012,2,Feb,6.336927243502704,10.474452554744527,16.74844720496894,10.411519961466237,8
Maize,2012,3,Mar,6.813114421810074,8.957219251336898,18.278301886792452,11.465187464982378,8
Maize,2012,4,Apr,3.9206320864208495,6.937017231134878,14.543440417787629,10.62280833136678,10
Maize,2012,5,May,3.79746835443038,6.463800673950779,12.056737588652481,8.259269234222101,13
Maize,2012,6,Jun,1.774247902037704,5.716005766702045,11.162743155477987,9.388495253440283,16
Maize,2012,7,Jul,4.445054945054943,8.571428571428571,16.707373508844093,12.262318563789151,15
Maize,2012,8,Aug,5.555555555555555,12.219451371571068,16.666666666666664,11.111111111111109,17
Maize,2012,9,Sep,5.607361070701197,10.803324099722987,15.872224244630509,10.264863173929312,15
Maize,2012,10,Oct,6.207746478873239,10.0,13.496376811594203,7.288630332720964,11
Maize,2012,11,Nov,5.637065637065632,8.58531746031746,13.852611940298507,8.215546303232875,12
Maize,2012,12,Dec,6.114982578397212,9.42350332594235,13.7639082867784,7.648925708381189,10
Maize,2013,1,Jan,4.498204498204498,9.009193054136867,12.537689819637084,8.039485321432586,11
Maize,2013,2,Feb,3.0423616080194207,10.48951048951049,14.184777379135907,11.142415771116486,7
Maize,2013,3,Mar,3.2950233622879326,14.1100034717056,18.15442862475338,14.859405262465447,6
Maize,2013,4,Apr,1.4432989690721707,5.301204819277115,12.676056338028168,11.232757368955998,5
Maize,2013,5,May,3.79746835443038,4.791666666666661,13.47517730496454,9.677708950534159,5
Maize,2013,10,Oct,2.3535156249999996,2.6067839195979916,2.761725293132329,0.4082096681323293,6
Maize,2013,11,Nov,2.4847560975609757,2.704894897939611,3.5256410256410255,1.0408849280800498,8
Maize,2013,12,Dec,3.051948051948052,5.568181818181818,8.303571428571429,5.251623376623376,6
Maize,2014,1,Jan,2.4453651331603923,7.674692478212672,14.505764505764507,12.060399372604115,12
Maize,2014,2,Feb,2.786738351254477,6.8205666316894025,15.2073732718894,12.420634920634923,15
Maize,2014,3,Mar,2.716250084671138,5.941176470588237,10.37878787878788,7.6625377941167425,14
Maize,2014,4,Apr,3.0153508771929833,5.644927536231883,6.201896646509077,3.1865457693160937,10
Maize,2014,5,May,2.7346465816917727,4.9320943531093615,11.688311688311687,8.953665106619916,13
Maize,2014,6,Jun,2.7027027027027026,7.8431372549019605,10.81081081081081,8.108108108108109,13
Maize,2014,7,Jul,4.878246753246751,11.344312523937194,19.495369061085967,14.617122307839216,10
Maize,2014,8,Aug,5.006237087280245,7.536231884057972,12.315459610027858,7.309222522747613,12
Maize,2014,9,Sep,2.6930894308943087,7.586676391928032,16.54499176979821,13.8519023389039,8
Maize,2014,10,Oct,6.764269829503336,8.99182561307901,17.391304347826086,10.62703451832275,7
Maize,2015,1,Jan,4.0,9.090909090909092,14.685314685314685,10.685314685314685,5
Maize,2015,2,Feb,1.4183014226719775,3.225806451612903,6.609177956779041,5.190876534107064,11
Maize,2015,3,Mar,2.9218362282878436,4.769754865759818,7.885204792421288,4.963368564133444,10
Maize,2015,4,Apr,4.083333333333336,4.761904761904762,10.618279569892472,6.534946236559136,7
Maize,2015,5,May,1.6737288135593176,3.8777606574216725,7.284382284382284,5.6106534708229665,6
Maize,2015,6,Jun,2.500000000000006,2.7027027027027026,2.803738317757009,0.303738317757003,5
Maize,2015,7,Jul,2.5999999999999943,4.081632653061225,4.166666666666666,1.5666666666666718,5
Maize,2015,10,Oct,1.9230769230769231,3.236180904522612,11.11111111111111,9.188034188034187,5
Maize,2015,11,Nov,2.1002024291497974,3.6627282491944113,7.4234693877551,5.323266958605302,6
Maize,2016,10,Oct,2.731252379139703,3.908450704225352,5.535714285714286,2.8044619065745824,6
Maize,2016,11,Nov,2.5694444444444446,4.5284237726098215,7.998338870431895,5.42889442598745,6
Maize,2016,12,Dec,2.9384585813980992,3.8461538461538463,8.51809378185525,5.57963520045715,7
Maize,2017,1,Jan,2.7027027027027026,7.07070707070707,12.676056338028168,9.973353635325466,17
Maize,2017,2,Feb,5.121707605800532,12.68212017853545,22.347341537032733,17.225633931232203,20
Maize,2017,3,Mar,11.11111111111111,24.53333333333334,27.027027027027028,15.915915915915917,21
Maize,2017,4,Apr,17.647058823529413,31.313131313131315,44.927536231884055,27.280477408354642,21
Maize,2017,5,May,29.001627780792187,41.41621566424997,53.77252252252252,24.770894741730334,20
Maize,2017,6,Jun,26.771500679479693,35.13513513513514,46.835443037974684,20.06394235849499,21
Maize,2017,7,Jul,21.334728033472807,30.22175396347582,49.5946455505279,28.259917517055094,22
Maize,2017,8,Aug,8.333333333333332,12.967581047381534,30.952380952380953,22.61904761904762,21
Maize,2017,9,Sep,9.120370370370365,20.05021520803443,28.23495702005731,19.11458664968694,20
Maize,2017,10,Oct,5.945839874411303,12.021857923497263,13.799010277883518,7.853170403472215,19
Maize,2017,11,Nov,5.655773571615343,10.0,14.513161257347301,8.857387685731958,15
Maize,2017,12,Dec,4.733075818352893,10.36502049580324,14.375,9.641924181647106,14
Maize,2018,1,Jan,3.6223776223776225,9.60960960960961,14.183000098493055,10.560622476115434,18
Maize,2018,2,Feb,7.336002972381612,12.380952380952381,16.923076923076923,9.587073950695311,17
Maize,2018,3,Mar,6.666666666666667,15.555555555555555,17.17171717171717,10.505050505050502,13
Maize,2018,4,Apr,3.1519829317269092,9.524273445345395,17.749183006535947,14.597200074809038,12
Maize,2018,5,May,1.694915254237288,5.263157894736842,12.62135922330097,10.926443969063683,5
Maize,2019,1,Jan,1.2767527675276753,4.525252525252525,21.717171717171716,20.44041894964404,6
Maize,2019,3,Mar,4.001554001554001,6.0557998702328595,14.84760197220977,10.846047970655768,6
Maize,2019,4,Apr,3.2531194295900177,4.547132985176981,9.63032728985166,6.377207860261643,14
Maize,2019,5,May,4.44078947368421,8.153701968134957,11.116517070715554,6.6757275970313446,18
Maize,2019,6,Jun,3.274880966206016,6.796116504854369,13.117689185963236,9.84280821975722,15
Maize,2019,7,Jul,8.0,12.82051282051282,17.154811715481177,9.154811715481177,21
Maize,2019,8,Aug,12.183673469387754,17.573529411764707,26.400560224089627,14.216886754701873,20
Maize,2019,9,Sep,8.410493827160494,13.79924666598799,23.973880597014926,15.563386769854432,18
Maize,2019,10,Oct,11.898148148148145,17.391304347826086,23.975409836065573,12.077261687917428,15
Maize,2019,11,Nov,8.333333333333332,16.0,19.51219512195122,11.178861788617887,17
Maize,2019,12,Dec,5.5045871559633,17.5,22.727272727272727,17.222685571309427,17
Maize,2020,1,Jan,6.966339702790562,8.909410093890534,18.252689569149215,11.286349866358652,18
Maize,2020,2,Feb,3.71818064349399,8.389786347055756,14.807090719499477,11.088910076005487,15
Maize,2020,3,Mar,2.7027027027027026,5.05050505050505,10.869565217391305,8.166862514688603,13
Maize,2020,4,Apr,6.621987211018201,9.788900238338442,15.273525209226374,8.651537998208173,12
Maize,2020,5,May,2.583333333333333,5.879955498276115,15.51869215049886,12.935358817165525,12
Maize,2020,6,Jun,4.6544831524842945,13.509471585244267,17.167523706184845,12.51304055370055,8
Maize,2020,7,Jul,6.052405280995502,9.090909090909092,18.074879838097647,12.022474557102147,7
Maize,2020,8,Aug,4.510869565217391,10.127118644067796,19.25473579262213,14.743866227404741,6
Maize,2020,9,Sep,12.0,12.440191387559816,16.666666666666664,4.666666666666664,5
Maize,2020,10,Oct,6.25,12.870370370370367,16.435185185185183,10.185185185185183,6
Maize,2021,1,Jan,6.253858642215264,11.561866125760655,15.35483870967742,9.100980067462157,7
Maize,2021,2,Feb,2.153846153846154,6.559139784946236,12.179664709574983,10.02581855572883,10
Maize,2021,3,Mar,4.646464646464641,6.0606060606060606,14.685314685314685,10.038850038850043,9
Maize,2021,4,Apr,3.689064558629776,5.140186915887857,11.816867469879519,8.127802911249743,11
Maize,2021,5,May,4.952436991271942,6.767322731376837,18.2992104911013,13.346773499829357,7
Maize,2021,6,Jun,6.138754045307443,12.149416728716803,20.077533357374683,13.93877931206724,8
Maize,2021,7,Jul,7.967170404061195,19.231965174129353,31.97522816166884,24.008057757607645,8
Maize,2021,8,Aug,17.73513753327418,24.18300653594771,31.850282485875706,14.115144952601526,8
Maize,2021,9,Sep,5.263157894736838,7.6923076923076925,25.37313432835821,20.10997643362137,13
Maize,2021,10,Oct,4.01055858310626,9.480168269230766,25.634057971014492,21.623499387908232,12
Maize,2021,11,Nov,7.142857142857142,12.195121951219512,20.0,12.857142857142858,13
Maize,2021,12,Dec,5.357142857142858,10.091743119266052,14.460567124501555,9.103424267358697,19
Maize,2022,1,Jan,8.275147830154008,12.61541884525531,15.95004095004095,7.674893119886942,22
Maize,2022,2,Feb,10.378589766267787,17.39495798319328,20.272239710854613,9.893649944586826,20
Maize,2022,3,Mar,15.151515151515152,20.0,27.027027027027028,11.875511875511876,21
Maize,2022,4,Apr,19.210526315789473,23.203285420944553,31.093080220453153,11.88255390466368,23
Maize,2022,5,May,26.094145107955647,30.861504907306454,42.17171717171718,16.07757206376153,23
Maize,2022,6,Jun,38.84345794392523,50.56179775280899,67.24055475848877,28.39709681456354,23
Maize,2022,7,Jul,51.0,87.5,103.57142857142857,52.57142857142857,23
Maize,2022,8,Aug,56.82674199623352,74.56359102244389,93.65079365079364,36.82405165456012,23
Maize,2022,9,Sep,65.47619047619048,80.24691358024691,98.33333333333333,32.85714285714285,23
Maize,2022,10,Oct,69.65481505102039,85.0,93.9799331103679,24.325118059347503,23
Maize,2022,11,Nov,72.44897959183675,81.46341463414633,92.28234773818549,19.833368146348747,23
Maize,2022,12,Dec,61.82832422586522,84.52075858534086,95.722494147691,33.89416992182578,23
Maize,2023,1,Jan,69.83641498073558,83.83838383838383,102.58266899382048,32.746254013084894,23
Maize,2023,2,Feb,72.70363825115791,90.83490269930947,100.99750623441396,28.29386798325605,23
Maize,2023,3,Mar,73.75728015267757,96.22641509433963,108.22072072072072,34.463440568043154,23
Maize,2023,4,Apr,69.27030038429179,93.4065934065934,106.93895476504173,37.66865438074994,23
Maize,2023,5,May,82.03616352201257,94.01613397324618,109.85807441503644,27.82191089302387,23
Maize,2023,6,Jun,83.53402140672782,94.9367088607595,110.7843137254902,27.250292318762376,23
Maize,2023,7,Jul,74.06518010291595,100.68231988761791,117.0909090909091,43.02572898799315,23
Maize,2023,8,Aug,69.04411764705883,84.57300275482095,98.22026371524218,29.176146068183357,23
Maize,2023,9,Sep,53.8500506585613,77.18940936863544,85.78282828282829,31.93277762426699,23
Maize,2023,10,Oct,55.90277777777777,69.23076923076923,82.64116575591984,26.73838797814207,23
Maize,2023,11,Nov,54.09055276804416,65.0,74.34210526315789,20.251552495113728,23
Maize,2023,12,Dec,44.337606837606835,60.97560975609756,76.23100303951368,31.893396201906846,23
Maize,2024,1,Jan,43.12354312354312,58.4,74.1926305306587,31.069087407115582,23
Maize,2024,2,Feb,36.274871039056734,46.78899082568807,60.36737411005427,24.092503070997537,23
Maize,2024,3,Mar,26.170155117523542,28.671328671328673,44.155504800247755,17.985349682724213,23
Maize,2024,4,Apr,25.328592975651798,29.892899061032864,37.58602711157455,12.257434135922754,22
Maize,2024,5,May,10.31644411926102,22.019733838969067,34.54122340425532,24.224779284994298,22
Maize,2024,6,Jun,9.851491193259864,19.358436106008924,31.741573033707862,21.890081840447998,22
Maize,2024,7,Jul,13.156250000000002,20.662624908603465,27.217484008528785,14.061234008528784,20
Maize,2024,8,Aug,13.259684038904823,26.016260162601707,38.48039215686275,25.220708117957926,19
Maize,2024,9,Sep,15.683699458771095,24.65373961218836,31.240601503759414,15.55690204498832,19
Maize,2024,10,Oct,13.461538461538462,22.615803814713885,29.629629629629623,16.16809116809116,21
Maize,2024,11,Nov,16.686046511627907,23.015873015873012,31.281179138322003,14.595132626694095,22
Maize,2024,12,Dec,22.42239467849224,34.285714285714285,40.34967928822678,17.927284609734542,23
Maize,2025,1,Jan,28.30149065714886,39.04528763769889,43.37381916329285,15.07232850614399,23
Maize,2025,2,Feb,24.048174048174047,38.10420590081606,55.75461571489909,31.70644166672504,23
Maize,2025,3,Mar,34.05797101449275,43.58974358974359,56.38998682476944,22.332015810276687,23
Maize,2025,4,Apr,38.2147201946472,45.07042253521127,52.635770027074386,14.421049832427187,23
Maize,2025,5,May,41.569737594790034,47.22222222222222,57.22077922077922,15.651041625989187,23
Maize,2025,6,Jun,34.68561929722384,45.94594594594595,57.53749836963611,22.851879072412274,23
Maize,2009,1,Jan,50.0,78.78787878787877,94.44444444444444,44.44444444444444,21
Maize,2009,2,Feb,60.38961038961038,82.6086956521739,100.0,39.61038961038962,23
Maize,2009,3,Mar,59.53177257525084,75.0,116.66666666666667,57.13489409141583,23
Maize,2009,4,Apr,36.39646869983949,69.23076923076923,90.6926406926407,54.296171992801206,23
Maize,2009,5,May,43.54166666666667,57.67045454545455,71.9675925925926,28.425925925925924,22
Maize,2009,6,Jun,38.67741935483871,47.407407407407405,65.1278409090909,26.450421554252195,22
Maize,2009,7,Jul,25.925925925925924,41.80064308681672,53.84615384615385,27.920227920227923,23
Maize,2009,8,Aug,17.91055718475072,34.666666666666664,46.96969696969697,29.05913978494625,20
Maize,2009,9,Sep,8.823529411764707,17.647058823529413,36.36363636363637,27.54010695187166,21
Maize,2009,10,Oct,17.39495798319328,34.375,40.0,22.60504201680672,15
Maize,2009,11,Nov,8.511904761904761,13.474025974025977,26.666666666666668,18.154761904761905,16
Maize,2009,12,Dec,8.265465064530478,19.67741935483871,34.04166666666667,25.776201602136194,12
Maize,2010,1,Jan,7.564186965108625,9.878048780487806,30.208333333333336,22.64414636822471,8
Maize,2010,2,Feb,3.7126245847176094,8.853820598006648,71.60714285714285,67.89451827242524,6
Maize,2010,3,Mar,8.125,14.285714285714285,34.505494505494504,26.380494505494504,7
Maize,2011,1,Jan,15.227272727272727,29.444444444444446,39.72222222222222,24.494949494949495,6
Maize,2011,2,Feb,17.75997965929315,19.565217391304348,35.38461538461539,17.624635725322236,11
Maize,2011,3,Mar,15.335120655800011,44.73684210526316,55.55555555555556,40.220434899755546,13
Maize,2011,4,Apr,21.933333333333326,42.5,88.66666666666667,66.73333333333335,17
Maize,2011,5,May,25.333333333333336,37.23076923076923,76.78571428571428,51.45238095238094,23
