indicator,year,month,month_name,q25,q50,q75,iqr,count
Beans,2021,12,Dec,3.598995344278363,10.002917720287883,15.850515463917525,12.251520119639162,6
Beans,2022,1,Jan,7.368421052631578,10.44776119402985,13.978494623655912,6.610073571024334,5
Beans,2022,2,Feb,4.7746331236897275,8.88888888888889,12.177419354838708,7.402786231148981,6
Beans,2022,3,Mar,3.859306301905227,5.660377358490567,14.69298245614035,10.833676154235121,7
Beans,2022,4,Apr,10.091743119266056,12.0,14.000000000000002,3.908256880733946,9
Beans,2022,5,May,9.649122807017543,13.0,16.129032258064516,6.479909451046973,9
Beans,2022,6,Jun,18.4,20.618556701030926,30.208333333333332,11.808333333333334,9
Beans,2022,7,Jul,26.595744680851062,30.0,36.36363636363637,9.767891682785304,9
Beans,2022,8,Aug,20.212765957446805,26.041666666666668,26.732673267326735,6.51990730987993,9
Beans,2022,9,Sep,26.605504587155966,29.906542056074763,40.42553191489361,13.820027327737645,9
Beans,2022,10,Oct,38.94736842105263,50.0,61.6822429906542,22.734874569601573,9
Beans,2022,11,Nov,41.0,52.336448598130836,66.66666666666666,25.666666666666657,9
Beans,2022,12,Dec,39.42307692307692,49.09090909090909,52.12765957446809,12.70458265139117,9
Beans,2023,1,Jan,40.00257997936016,50.0,51.013513513513516,11.010933534153352,8
Beans,2023,2,Feb,36.36363636363637,49.122807017543856,60.71428571428571,24.35064935064934,9
Beans,2023,3,Mar,35.92233009708738,49.56521739130435,60.86956521739131,24.94723512030393,9
Beans,2023,4,Apr,35.714285714285715,45.45454545454545,52.5,16.785714285714285,9
Beans,2023,5,May,41.5929203539823,46.666666666666664,50.92592592592593,9.33300557194363,9
Beans,2023,6,Jun,30.02136752136752,41.6,45.370370370370374,15.349002849002854,7
Beans,2023,7,Jul,16.0,40.476190476190474,47.05882352941176,31.05882352941176,5
Beans,2023,8,Aug,29.28103885135135,31.318405182041545,37.35472623966942,8.073687388318067,6
Beans,2023,9,Sep,25.329148805878752,30.319035424669227,31.62878787878788,6.299639072909127,6
Beans,2023,10,Oct,19.403973509933778,21.53846153846154,25.156985871271587,5.7530123613378095,6
Beans,2024,1,Jan,6.097560975609756,8.125,11.333333333333332,5.235772357723576,5
Beans,2017,5,May,3.1847133757961785,4.166666666666666,12.0,8.815286624203821,5
Beans,2017,6,Jun,8.24742268041237,13.989637305699482,14.285714285714285,6.0382916053019144,5
Beans,2017,7,Jul,3.685177623519804,5.163224516988674,10.072134651349186,6.386957027829382,6
Beans,2017,8,Aug,4.547999170640679,9.473524041387707,13.020406344680096,8.472407174039416,6
Beans,2017,9,Sep,6.816025530446785,9.030339408490669,10.237094837935173,3.421069307488388,6
Beans,2017,10,Oct,4.097523219814244,5.818287711124054,13.479661219133963,9.382137999319719,6
Beans,2017,11,Nov,2.842105263157898,8.13953488372093,10.526315789473683,7.684210526315786,5
Beans,2017,12,Dec,1.2658227848101267,4.2105263157894735,5.154639175257731,3.8888163904476047,5
Beans,2018,2,Feb,5.354245538128721,6.403940886699508,8.823529411764707,3.4692838736359857,5
Beans,2019,8,Aug,6.961351186853317,10.269379404410094,12.158389656185719,5.197038469332401,6
Beans,2019,10,Oct,2.3529411764705883,4.072398190045249,5.263157894736842,2.9102167182662533,5
Beans,2019,11,Nov,3.1450577663671373,6.119951040391676,8.234570661896242,5.089512895529105,6
Beans,2019,12,Dec,2.6024641689715864,3.3982436044291715,7.32836495031617,4.725900781344584,6
Beans,2020,7,Jul,0.6821523081446633,2.7584586466165413,4.474280383795309,3.7921280756506452,6
Beans,2021,1,Jan,4.321806385630731,10.71403594656969,19.25262237762238,14.930815991991649,8
Beans,2021,2,Feb,4.302776783994276,8.792270531400966,15.633289124668435,11.330512340674158,8
Beans,2021,3,Mar,3.4996422678756565,7.901508308012371,11.145833333333332,7.646191065457676,8
Beans,2021,4,Apr,4.363313000514563,5.813953488372093,9.458937198067634,5.095624197553071,7
Beans,2021,5,May,3.924847881009145,6.351314222914186,12.123215230037015,8.19836734902787,6
Beans,2021,6,Jun,3.828581638122463,6.096059113300493,12.133829929695345,8.305248291572882,6
Beans,2021,7,Jul,6.451612903225806,7.476635514018691,9.821428571428571,3.369815668202765,5
Beans,2021,8,Aug,4.49685534591195,6.077348066298343,8.945884011986603,4.449028666074653,7
Beans,2021,9,Sep,3.297073546399692,5.787393491427985,10.220923134713809,6.923849588314117,8
Beans,2021,10,Oct,3.9603960396039604,5.982905982905983,11.76470588235294,7.80430984274898,5
Beans,2021,11,Nov,8.719635627530364,11.123481781376519,13.089401586157173,4.369765958626809,6
Beans,2021,12,Dec,8.934099955771782,11.964188822571893,14.326125220015086,5.392025264243305,6
Beans,2022,1,Jan,10.951711204875762,13.171772978402814,20.513918629550318,9.562207424674556,8
Beans,2022,2,Feb,8.374384236453201,11.206896551724139,19.565217391304348,11.190833154851147,9
Beans,2022,3,Mar,11.11111111111111,14.190687361419066,19.626168224299064,8.515057113187954,9
Beans,2022,4,Apr,16.27906976744186,21.73913043478261,24.18300653594771,7.903936768505851,9
Beans,2022,5,May,13.0,18.471337579617835,25.0,12.0,9
Beans,2022,6,Jun,20.618556701030926,27.586206896551722,33.99014778325123,13.371591082220306,9
Beans,2022,7,Jul,31.57894736842105,34.01015228426396,35.483870967741936,3.9049235993208846,9
Beans,2022,8,Aug,24.0,33.70165745856354,37.634408602150536,13.634408602150536,9
Beans,2022,9,Sep,31.132075471698112,41.935483870967744,50.80213903743316,19.670063565735045,9
Beans,2022,10,Oct,50.0,55.660377358490564,58.94736842105262,8.947368421052623,9
Beans,2022,11,Nov,46.118721461187214,64.76683937823834,71.57894736842105,25.46022590723384,9
Beans,2022,12,Dec,37.81512605042017,65.85365853658537,69.0721649484536,31.257038898033436,9
Beans,2023,1,Jan,57.69230769230769,67.9887482419128,71.73812536499902,14.045817672691328,8
Beans,2023,2,Feb,60.256410256410255,70.0,82.26600985221675,22.0095995958065,9
Beans,2023,3,Mar,61.6822429906542,72.8395061728395,85.0,23.317757009345797,9
Beans,2023,4,Apr,61.77777777777778,76.81159420289855,86.85497012493211,25.07719234715433,9
Beans,2023,5,May,60.0,75.26881720430107,86.39798488664987,26.397984886649866,9
Beans,2023,6,Jun,66.33741303133411,76.54444001594261,82.16968625718073,15.83227322584662,8
Beans,2023,7,Jul,36.47593651609587,60.114672155248456,80.75821525474827,44.282278738652394,8
Beans,2023,8,Aug,49.61718609259593,64.37893081761007,76.95152379255035,27.334337699954418,8
Beans,2023,9,Sep,49.73262032085562,60.698689956331876,68.36734693877551,18.634726617919895,9
Beans,2023,10,Oct,55.44041450777202,58.415841584158414,80.0,24.55958549222798,9
Beans,2023,11,Nov,49.473684210526315,51.598173515981735,64.8780487804878,15.404364569961487,9
Beans,2023,12,Dec,38.655462184873954,42.10526315789473,71.70731707317073,33.05185488829677,9
Beans,2024,1,Jan,46.875,62.430939226519335,74.68354430379746,27.80854430379746,9
Beans,2024,2,Feb,33.33333333333333,47.10654407787993,60.893854748603346,27.560521415270017,9
Beans,2024,3,Mar,24.168514412416847,43.884892086330936,56.666666666666664,32.49815225424982,9
Beans,2024,4,Apr,24.849503468945038,42.894929504286424,48.69699042407661,23.847486955131572,8
Beans,2024,5,May,19.56605222734255,41.10838471730516,45.083515712103065,25.517463484760516,8
Beans,2020,11,Nov,1.322525597269619,5.6701030927835125,6.122448979591836,4.799923382322217,5
Beans,2021,1,Jan,11.502347417840372,12.076852698993598,28.2051282051282,16.70278078728783,9
Beans,2021,2,Feb,12.05073995771671,17.280995691718523,25.0,12.94926004228329,9
Beans,2021,3,Mar,10.762800417972828,13.5204081632653,21.359223300970864,10.596422882998036,9
Beans,2021,4,Apr,7.558139534883726,12.068965517241375,20.0852217702886,12.527082235404876,9
Beans,2021,5,May,11.747854586736182,14.803843252119115,18.242638670374994,6.494784083638812,8
Beans,2021,6,Jun,12.00923787528869,13.378684807256233,14.0625,2.05326212471131,9
Beans,2021,7,Jul,7.87992495309569,8.796296296296289,17.924528301886795,10.044603348791105,9
Beans,2021,8,Aug,11.11111111111112,12.866817155756216,15.027829313543602,3.9167182024324827,9
Beans,2021,9,Sep,11.726117261172625,14.077669902912612,15.47344110854504,3.7473238473724155,9
Beans,2021,10,Oct,10.375275938189853,13.660505629912878,15.012106537530274,4.636830599340421,9
Beans,2021,11,Nov,12.200435729847497,13.53989813242785,17.773019271948602,5.572583542101105,9
Beans,2021,12,Dec,13.682092555331984,15.337423312883436,21.52777777777777,7.845685222445788,9
Beans,2022,1,Jan,10.0,15.173674588665442,19.35483870967742,9.35483870967742,9
Beans,2022,2,Feb,11.414279217826275,15.638766519823793,23.59063313096271,12.176353913136436,9
Beans,2022,3,Mar,12.46943765281174,14.285714285714285,16.51583710407239,4.046399451260649,9
Beans,2022,4,Apr,17.370892018779337,25.343092406221412,28.44036697247706,11.069474953697725,9
Beans,2022,5,May,16.909839132061354,20.80536912751677,27.822752449936093,10.91291331787474,9
Beans,2022,6,Jun,23.157894736842106,31.20567375886525,39.116202945990175,15.958308209148068,9
Beans,2022,7,Jul,31.9290465631929,36.462882096069876,45.73991031390134,13.810863750708439,9
Beans,2022,8,Aug,28.701594533029617,32.2587311427981,39.671361502347416,10.9697669693178,9
Beans,2022,9,Sep,35.61320754716982,43.89233954451346,54.18502202643173,18.57181447926191,9
Beans,2022,10,Oct,52.60323159784559,58.56236786469346,71.45899893503727,18.85576733719168,9
Beans,2022,11,Nov,52.390438247011936,67.79905291332098,73.46938775510205,21.078949508090112,9
Beans,2022,12,Dec,49.79338842975207,66.32860040567952,73.2283464566929,23.434958026940834,9
Beans,2023,1,Jan,52.186741877765506,64.57721402668155,71.6152167511728,19.42847487340729,8
Beans,2023,2,Feb,63.185378590078344,68.16143497757847,75.83781547372777,12.652436883649429,9
Beans,2023,3,Mar,53.91380826737026,68.26923076923076,80.04866180048661,26.134853533116356,9
Beans,2023,4,Apr,59.369527145359015,74.67248908296943,76.19340299119031,16.823875845831296,9
Beans,2023,5,May,66.66666666666666,72.7357609710551,77.27639000805802,10.609723341391359,9
Beans,2023,6,Jun,65.84922610514896,71.96227875361734,76.79725013277837,10.948024027629415,8
Beans,2023,7,Jul,33.333475464342015,52.053813222458885,71.30141864265593,37.96794317831392,8
Beans,2023,8,Aug,43.330477726264874,58.807379955941954,62.46168155210305,19.131203825838178,8
Beans,2023,9,Sep,48.93617021276596,53.846153846153854,61.44814090019569,12.51197068742973,9
Beans,2023,10,Oct,44.7876447876448,51.80265654648956,67.59776536312849,22.810120575483687,9
Beans,2023,11,Nov,32.89036544850498,39.31297709923665,50.89285714285714,18.00249169435216,9
Beans,2023,12,Dec,26.70068027210885,32.8740157480315,54.385964912280706,27.685284640171854,9
Beans,2024,1,Jan,32.53012048192771,49.35064935064934,55.00663594160371,22.476515459676,9
Beans,2024,2,Feb,21.95917684457085,30.36853831744491,44.6485200845666,22.689343239995747,8
Beans,2024,3,Mar,15.1014366878807,25.69873901981541,31.246911067825675,16.145474379944975,8
Beans,2024,4,Apr,17.070895522388064,20.32085561497326,22.276994619691784,5.206099097303721,7
Beans,2024,5,May,14.086983261136954,16.333383830732718,24.462491384053067,10.375508122916113,6
ndvi_absolute,2002,7,Jul,-1.4703212322655275,-0.982302697031748,-0.46785192581259843,1.002469306452929,76
ndvi_absolute,2002,8,Aug,-1.705711325699113,-1.0453956879223285,-0.46158299340725634,1.2441283322918566,76
ndvi_absolute,2002,9,Sep,-1.607393987235097,-0.9308366663639902,-0.35535116437865744,1.2520428228564398,76
ndvi_absolute,2002,10,Oct,-1.5119568507520504,-1.0207441089854972,-0.4959475767757404,1.01600927397631,76
ndvi_absolute,2002,11,Nov,-1.5165839987357856,-1.089504760157726,-0.6445272132002806,0.872056785535505,76
ndvi_absolute,2002,12,Dec,-1.476713260199605,-1.093506314470321,-0.4849451923541803,0.9917680678454246,76
ndvi_absolute,2003,1,Jan,-1.4471372331088472,-1.1379922402929705,-0.6738966796810748,0.7732405534277724,76
ndvi_absolute,2003,2,Feb,-1.443141781422373,-1.1117197252529882,-0.5824849356097734,0.8606568458125996,76
ndvi_absolute,2003,3,Mar,-1.371600761961786,-1.1332498456061333,-0.7443174583597923,0.6272833036019937,76
ndvi_absolute,2003,4,Apr,-1.4022271580250354,-1.1549209267481482,-0.8129884833684278,0.5892386746566076,76
ndvi_absolute,2003,5,May,-1.4598946062167573,-1.1558142202277306,-0.8694573604924146,0.5904372457243426,76
ndvi_absolute,2003,6,Jun,-1.529282872764407,-1.0529122770611679,-0.794200702677714,0.735082170086693,76
ndvi_absolute,2003,7,Jul,-1.215207171727291,-0.7289568996168483,-0.08690520346165534,1.1283019682656357,76
ndvi_absolute,2003,8,Aug,-0.7590616148373972,-0.4291950558172247,0.15834079885817132,0.9174024136955685,76
ndvi_absolute,2003,9,Sep,-0.7884860564215314,-0.4383568428665196,0.09495652906866274,0.883442585490194,76
ndvi_absolute,2003,10,Oct,-1.027357845569988,-0.5076603277410981,-0.15219037633693167,0.8751674692330564,76
ndvi_absolute,2003,11,Nov,-0.9796307583972553,-0.6102158720599722,-0.14685060870645172,0.8327801496908036,76
ndvi_absolute,2003,12,Dec,-0.838492391408943,-0.529886934467819,-0.1776970409215356,0.6607953504874075,76
ndvi_absolute,2004,1,Jan,-0.8086322493360858,-0.4275483764977233,-0.0343741794532848,0.774258069882801,76
ndvi_absolute,2004,2,Feb,-0.776228631999805,-0.49208575975346597,-0.1308954260764273,0.6453332059233776,76
ndvi_absolute,2004,3,Mar,-0.8643922879716637,-0.6694033801836896,-0.4047707154443552,0.45962157252730845,76
ndvi_absolute,2004,4,Apr,-0.8261286757250552,-0.6376918190269958,-0.2856228670087227,0.5405058087163326,76
ndvi_absolute,2004,5,May,-1.0991993136103773,-0.7861122133761054,-0.43254157501081425,0.666657738599563,76
ndvi_absolute,2004,6,Jun,-1.5786571528838877,-1.0908924965056015,-0.3968481981947969,1.1818089546890909,76
ndvi_absolute,2004,7,Jul,-1.576421132081501,-1.1230946402369888,-0.26597038843481574,1.3104507436466852,76
ndvi_absolute,2004,8,Aug,-1.2513939466264674,-0.66297776947518,-0.3328130506486664,0.918580895977801,76
ndvi_absolute,2004,9,Sep,-0.880696813446978,-0.5237074035103726,0.016435664666586438,0.8971324781135644,76
ndvi_absolute,2004,10,Oct,-1.1048683683470297,-0.6980648932913815,-0.24573387415153164,0.8591344941954981,76
ndvi_absolute,2004,11,Nov,-1.3509461967597245,-0.9521368894317364,-0.7049608316191003,0.6459853651406242,76
ndvi_absolute,2004,12,Dec,-1.4671803376902202,-1.1065461739551383,-0.6755009625642562,0.791679375125964,76
ndvi_absolute,2005,1,Jan,-1.6057680204669733,-1.1322826994969204,-0.8067899862812553,0.798978034185718,76
ndvi_absolute,2005,2,Feb,-1.5897255468630926,-1.244883145326917,-1.0086838772697262,0.5810416695933664,76
ndvi_absolute,2005,3,Mar,-1.521487908496456,-1.3045607340471848,-1.0599319505893767,0.4615559579070794,76
ndvi_absolute,2005,4,Apr,-1.5441432168402516,-1.3522407939480616,-1.1331606435356414,0.4109825733046102,76
ndvi_absolute,2005,5,May,-1.4322443617476195,-1.1156133567582756,-0.7540569125361454,0.6781874492114741,76
ndvi_absolute,2005,6,Jun,-1.2186835861973255,-0.6225807845028464,-0.16401329995210145,1.0546702862452242,76
ndvi_absolute,2005,7,Jul,-0.7465724300783121,-0.2497223825485235,0.1971997785583196,0.9437722086366317,76
ndvi_absolute,2005,8,Aug,-0.6002353859135618,-0.13651342568824237,0.4343748138857153,1.0346101997992772,76
ndvi_absolute,2005,9,Sep,-0.769835655859876,-0.43255501626360376,-0.0004288419369685541,0.7694068139229074,76
ndvi_absolute,2005,10,Oct,-1.0992290243781813,-0.7921681913215322,-0.36103619065484027,0.738192833723341,76
ndvi_absolute,2005,11,Nov,-1.3422691679711876,-0.9768754185319277,-0.5819979227308643,0.7602712452403233,76
ndvi_absolute,2005,12,Dec,-1.6048449248776184,-1.0291016276298492,-0.6616693961722709,0.9431755287053475,76
ndvi_absolute,2006,1,Jan,-1.5373735139572784,-0.9679479841325099,-0.6280338844575932,0.9093396294996852,76
ndvi_absolute,2006,2,Feb,-1.3672126132493603,-0.980551476267376,-0.7221716189105858,0.6450409943387745,76
ndvi_absolute,2006,3,Mar,-1.1976377505476377,-0.997047790906223,-0.8213319806559398,0.37630576989169784,76
ndvi_absolute,2006,4,Apr,-1.0968938222000053,-0.6934197716049074,-0.40813823376004355,0.6887555884399618,76
ndvi_absolute,2006,5,May,-0.6830661025250132,-0.409204076111911,0.06822385623882521,0.7512899587638384,76
ndvi_absolute,2006,6,Jun,-0.5171873794734428,-0.10089436076505903,0.2937834678237195,0.8109708472971624,76
ndvi_absolute,2006,7,Jul,-0.3365512869002144,0.06671710755104854,0.4007019135707186,0.737253200470933,76
ndvi_absolute,2006,8,Aug,-0.512005481952179,-0.10682598694305306,0.27110888911029823,0.7831143710624773,76
ndvi_absolute,2006,9,Sep,-0.8981696907506971,-0.5163009478037119,-0.2936183744259684,0.6045513163247287,76
ndvi_absolute,2006,10,Oct,-0.9255665227536094,-0.5769865056598069,-0.23339505932772214,0.6921714634258873,76
ndvi_absolute,2006,11,Nov,-0.6172896864598241,-0.3012839089787509,-0.05643341016129336,0.5608562762985307,76
ndvi_absolute,2006,12,Dec,-0.5566192682510026,-0.21453592200279797,0.03530480165392796,0.5919240699049305,76
ndvi_absolute,2007,1,Jan,-0.5841282973862229,-0.21343973218858586,0.1603544423702513,0.7444827397564742,76
ndvi_absolute,2007,2,Feb,-0.6555624929473293,-0.23831374161512744,0.15281138588585677,0.808373878833186,76
ndvi_absolute,2007,3,Mar,-0.7754072641337404,-0.4683055850197845,-0.041536854025913145,0.7338704101078273,76
ndvi_absolute,2007,4,Apr,-0.78650308144825,-0.48709779708924483,-0.04111810132492928,0.7453849801233207,76
ndvi_absolute,2007,5,May,-0.7154968270034934,-0.3204600946016083,0.014792322407435663,0.730289149410929,76
ndvi_absolute,2007,6,Jun,-0.251681370810947,0.2337517591994213,0.5903356581466279,0.8420170289575749,76
ndvi_absolute,2007,7,Jul,0.41181507942482376,0.7437863330801566,1.2224152038610117,0.8106001244361879,76
ndvi_absolute,2007,8,Aug,0.05820031166537696,0.5205155212157305,0.8968894603847666,0.8386891487193896,76
ndvi_absolute,2007,9,Sep,-0.6811640818495527,-0.18765981810046917,0.46023590965588623,1.141399991505439,76
ndvi_absolute,2007,10,Oct,-0.6593006842690846,-0.293027343306185,0.10495972138725879,0.7642604056563433,76
ndvi_absolute,2007,11,Nov,-0.32184778881431647,0.029343171818969067,0.37934090049941166,0.7011886893137281,76
ndvi_absolute,2007,12,Dec,-0.2814199627305924,0.08126516005866857,0.5375530270814488,0.8189729898120413,76
ndvi_absolute,2008,1,Jan,-0.40113316908597935,-0.004289863490194719,0.2890281206489107,0.6901612897348901,76
ndvi_absolute,2008,2,Feb,-0.40680337683252754,-0.11140931785248909,0.1418577829504441,0.5486611597829716,76
ndvi_absolute,2008,3,Mar,-0.15382500239005525,0.15711805164255116,0.49057414157004764,0.6443991439601029,76
ndvi_absolute,2008,4,Apr,0.4437488480925388,0.7683126791695065,1.1775364822473249,0.7337876341547861,76
ndvi_absolute,2008,5,May,0.4701141117194357,0.8297243420957907,1.2635813478717988,0.7934672361523631,76
ndvi_absolute,2008,6,Jun,-0.029721130886710086,0.3380410790867497,0.7669083433502775,0.7966294742369876,76
ndvi_absolute,2008,7,Jul,-0.661388573373903,-0.19308938159032052,0.0967454558546796,0.7581340292285826,76
ndvi_absolute,2008,8,Aug,-1.0353562283936295,-0.5295666263372054,-0.053821893681938064,0.9815343347116915,76
ndvi_absolute,2008,9,Sep,-1.6231182375778093,-0.7505434555636682,-0.16161828082426669,1.4614999567535425,76
ndvi_absolute,2008,10,Oct,-1.4792859730332455,-0.9787973078582817,-0.4481831499681434,1.031102823065102,76
ndvi_absolute,2008,11,Nov,-1.2455093334606935,-0.7733175079448651,-0.4539866424020609,0.7915226910586326,76
ndvi_absolute,2008,12,Dec,-0.9356957627681413,-0.5885319466326062,-0.17467665452510614,0.7610191082430351,76
ndvi_absolute,2009,1,Jan,-0.39332652800660567,-0.18937674975519017,0.18426736938513677,0.5775938973917425,76
ndvi_absolute,2009,2,Feb,-0.23504596933704977,0.25066692398926993,0.689887259818483,0.9249332291555328,76
ndvi_absolute,2009,3,Mar,-0.22430182281001185,0.3790760620035749,0.8279107897472118,1.0522126125572235,76
ndvi_absolute,2009,4,Apr,-0.42533091354990926,0.19348410194830284,0.529378919680153,0.9547098332300623,76
ndvi_absolute,2009,5,May,-1.0661724571249602,-0.4373634702011212,-0.037159139191223364,1.0290133179337368,76
ndvi_absolute,2009,6,Jun,-1.883794316873207,-1.4469481406286082,-1.150794093512673,0.7330002233605339,76
ndvi_absolute,2009,7,Jul,-2.627489102684998,-2.2136676514039153,-1.73163470840501,0.8958543942799879,76
ndvi_absolute,2009,8,Aug,-2.536948438616502,-2.147525221229698,-1.4263558360775948,1.1105926025389072,76
ndvi_absolute,2009,9,Sep,-1.5327386642674918,-1.0939768683822324,-0.7600361344241389,0.772702529843353,76
ndvi_absolute,2009,10,Oct,-1.5986447783962425,-1.1882371974802655,-0.7322456032032932,0.8663991751929493,76
ndvi_absolute,2009,11,Nov,-1.9231287453055939,-1.5497213678950903,-1.271961283277292,0.6511674620283019,76
ndvi_absolute,2009,12,Dec,-1.7448362351163262,-1.419709391035677,-1.1298024707664922,0.615033764349834,76
ndvi_absolute,2010,1,Jan,-1.511732234410885,-1.0738188159412345,-0.6843366108998552,0.8273956235110298,76
ndvi_absolute,2010,2,Feb,-1.304295126078017,-0.8495608732432554,-0.19063940163609563,1.1136557244419212,76
ndvi_absolute,2010,3,Mar,-1.2191127825583292,-0.8028232105314209,-0.3545960375452614,0.8645167450130677,76
ndvi_absolute,2010,4,Apr,-1.278649598158693,-0.9622537654429517,-0.5593811741815523,0.7192684239771406,76
ndvi_absolute,2010,5,May,-1.2327094058731445,-1.019962799837408,-0.5258777823749509,0.7068316234981936,76
ndvi_absolute,2010,6,Jun,-1.2807921985196136,-1.0422931682380645,-0.5773176682409216,0.703474530278692,76
ndvi_absolute,2010,7,Jul,-0.9485727888532027,-0.4994144942432246,-0.0653859483983404,0.8831868404548623,76
ndvi_absolute,2010,8,Aug,-0.5084928779253165,-0.09441330886844224,0.39346927331912884,0.9019621512444453,76
ndvi_absolute,2010,9,Sep,-0.26380840485194845,0.1131500895673004,0.48383804266814845,0.7476464475200969,76
ndvi_absolute,2010,10,Oct,-0.13695482527041683,0.023917428774340572,0.3845853693673305,0.5215401946377474,76
ndvi_absolute,2010,11,Nov,-0.19894540488984847,0.06468719152830128,0.4163033384957206,0.6152487433855691,76
ndvi_absolute,2010,12,Dec,-0.402579627163221,-0.047021898277450055,0.3271994281375406,0.7297790553007616,76
ndvi_absolute,2011,1,Jan,-0.597623847255394,-0.2938710933398563,0.18659701991236607,0.7842208671677601,76
ndvi_absolute,2011,2,Feb,-0.954658390233776,-0.5602391901919752,-0.13192509952053827,0.8227332907132376,76
ndvi_absolute,2011,3,Mar,-1.1364349714031194,-0.8478687585707317,-0.5483990714760475,0.588035899927072,76
ndvi_absolute,2011,4,Apr,-1.3123008613501042,-1.127132311883347,-0.8720855777211353,0.4402152836289689,76
ndvi_absolute,2011,5,May,-1.4493324843873248,-1.1595704207923454,-0.8340639851618992,0.6152684992254256,76
ndvi_absolute,2011,6,Jun,-1.2769070656501946,-0.7975968108904892,-0.3970917953196838,0.8798152703305109,76
ndvi_absolute,2011,7,Jul,-0.9556584556151838,-0.5304218895474443,-0.012112966264961156,0.9435454893502226,76
ndvi_absolute,2011,8,Aug,-0.6831662107441464,-0.045460089348705116,0.47931754339286364,1.16248375413701,76
ndvi_absolute,2011,9,Sep,0.1556610487480897,0.5703719463205577,1.0589634215060222,0.9033023727579325,76
ndvi_absolute,2011,10,Oct,0.3748121299340074,0.6167943748580111,0.9396545152516956,0.5648423853176883,76
ndvi_absolute,2011,11,Nov,0.057012807496105065,0.28094304968255157,0.5455088129588169,0.4884960054627119,76
ndvi_absolute,2011,12,Dec,-0.3901946686315441,-0.179130626845189,0.21729710095547677,0.6074917695870209,76
ndvi_absolute,2012,1,Jan,-0.895448507520088,-0.5696076187318463,-0.2950546918472307,0.6003938156728572,76
ndvi_absolute,2012,2,Feb,-1.4121011630089129,-1.0527768248813336,-0.8097002548785545,0.6024009081303584,76
ndvi_absolute,2012,3,Mar,-1.5454769874604546,-1.2029184718033559,-0.9695533839499185,0.5759236035105361,76
ndvi_absolute,2012,4,Apr,-1.1959500381685437,-0.876828245028114,-0.6882021769451395,0.5077478612234042,76
ndvi_absolute,2012,5,May,-0.9578225951264308,-0.5242118753441748,-0.04937710127973132,0.9084454938466995,76
ndvi_absolute,2012,6,Jun,-0.5010257300408802,-0.13209501815262412,0.5831696732848648,1.084195403325745,76
ndvi_absolute,2012,7,Jul,-0.023222624358207933,0.5545893118917375,0.8260770452587927,0.8492996696170005,76
ndvi_absolute,2012,8,Aug,0.22823103502430256,0.5535973965212171,0.9881266112423266,0.7598955762180241,76
ndvi_absolute,2012,9,Sep,-0.10982890073879972,0.280345095711728,0.7744555616974599,0.8842844624362596,76
ndvi_absolute,2012,10,Oct,-0.22739309000443858,0.07400267755892667,0.36893476193615377,0.5963278519405923,76
ndvi_absolute,2012,11,Nov,-0.1880512458539227,0.05031794616847056,0.4284761093475004,0.6165273552014231,76
ndvi_absolute,2012,12,Dec,-0.31476534049151944,0.0844173161852887,0.4687278442131947,0.7834931847047142,76
ndvi_absolute,2013,1,Jan,-0.43884115749289965,-0.06009963718420401,0.4447918638326426,0.8836330213255422,76
ndvi_absolute,2013,2,Feb,-0.5510491067295485,-0.19165441048275283,0.425521250623464,0.9765703573530126,76
ndvi_absolute,2013,3,Mar,-0.5043822660198614,-0.11164700079269654,0.35223248812603236,0.8566147541458937,76
ndvi_absolute,2013,4,Apr,-0.5617965716678669,-0.1999207583713102,0.15757214897386948,0.7193687206417364,76
ndvi_absolute,2013,5,May,-0.7564543440506679,-0.3872285874463695,-0.00954300568232609,0.7469113383683418,76
ndvi_absolute,2013,6,Jun,-1.0295059577040773,-0.557199383502248,-0.17130210336688034,0.8582038543371969,76
ndvi_absolute,2013,7,Jul,-0.6512359889604173,-0.06117708764314633,0.21897878325842302,0.8702147722188404,76
ndvi_absolute,2013,8,Aug,-0.039266494631665344,0.3639547894660412,0.8248973175595036,0.8641638121911689,76
ndvi_absolute,2013,9,Sep,-0.059983558272429925,0.43228531109158724,0.6772947917419283,0.7372783500143583,76
ndvi_absolute,2013,10,Oct,-0.04470390408809865,0.2841865220134641,0.6027084376228956,0.6474123417109943,76
ndvi_absolute,2013,11,Nov,0.07282941444929786,0.42453516999702456,0.6501781231797903,0.5773487087304925,76
ndvi_absolute,2013,12,Dec,-0.008792598962840091,0.3479786910060725,0.543552071294156,0.5523446702569961,76
ndvi_absolute,2014,1,Jan,-0.17475822006058156,0.13453035329177077,0.5270118800173378,0.7017701000779193,76
ndvi_absolute,2014,2,Feb,-0.16500530529789403,0.2374545181737557,0.706499735328545,0.8715050406264391,76
ndvi_absolute,2014,3,Mar,0.23421183050948044,0.7226456693308436,1.1954435880072039,0.9612317574977234,76
ndvi_absolute,2014,4,Apr,0.49703595882956236,1.1709366828819598,1.723834744295979,1.2267987854664166,76
ndvi_absolute,2014,5,May,0.5129236784675558,1.370592039260729,1.9029804998130921,1.3900568213455364,76
ndvi_absolute,2014,6,Jun,0.4883437867093346,0.8564976829757892,1.5128425808909476,1.024498794181613,76
ndvi_absolute,2014,7,Jul,-0.10272218954120224,0.3877550281990546,0.7528836330292008,0.8556058225704031,76
