indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 1-month anomaly [%],2010,3,Mar,87.96773733333333,95.21323333333333,97.71083333333333,9.743095999999994,17
rainfall 1-month anomaly [%],2010,4,Apr,63.87188741666667,71.17836066666666,78.00975683333333,14.13786941666666,70
rainfall 1-month anomaly [%],2010,5,May,88.75831541666668,95.44886183333332,98.09924600000001,9.340930583333332,22
rainfall 1-month anomaly [%],2010,6,Jun,85.6803845,90.29153266666665,94.544186,8.863801499999994,54
rainfall 1-month anomaly [%],2010,7,Jul,89.69210116666666,92.3753375,96.18829324999999,6.496192083333327,30
rainfall 1-month anomaly [%],2010,8,Aug,92.80424325,97.44549666666667,98.62373458333334,5.819491333333346,32
rainfall 1-month anomaly [%],2010,9,Sep,89.77557333333334,94.16135000000001,97.84218541666667,8.066612083333325,19
rainfall 1-month anomaly [%],2010,10,Oct,89.24239349999999,93.08650566666665,97.72016916666666,8.477775666666673,20
rainfall 1-month anomaly [%],2010,11,Nov,76.63015,85.10844333333334,95.64069133333334,19.010541333333336,25
rainfall 1-month anomaly [%],2010,12,Dec,86.84686616666666,97.119955,99.52718283333334,12.680316666666684,40
rainfall 1-month anomaly [%],2011,1,Jan,92.06002166666667,97.73557333333333,99.34405083333334,7.28402916666667,47
rainfall 1-month anomaly [%],2011,2,Feb,91.55546133333333,97.27145316666667,99.28798783333333,7.732526500000006,68
rainfall 1-month anomaly [%],2011,3,Mar,74.526975,86.26854333333334,92.40359999999998,17.87662499999999,71
rainfall 1-month anomaly [%],2011,4,Apr,51.75298775,58.090660166666666,68.22868199999999,16.47569424999999,76
rainfall 1-month anomaly [%],2011,5,May,69.53465283333333,75.19555666666668,82.32848183333333,12.793829000000002,71
rainfall 1-month anomaly [%],2011,7,Jul,94.39237,94.66450533333334,97.55970333333335,3.167333333333346,19
rainfall 1-month anomaly [%],2011,8,Aug,87.80388833333333,93.03851599999999,96.96395291666667,9.160064583333337,14
rainfall 1-month anomaly [%],2011,9,Sep,93.59411454166667,97.25941833333334,97.75228416666667,4.158169624999999,8
rainfall 1-month anomaly [%],2011,10,Oct,93.48408333333333,97.94059,98.66272933333333,5.1786460000000005,11
rainfall 1-month anomaly [%],2011,11,Nov,79.062003,87.68842666666666,95.40465,16.342647,45
rainfall 1-month anomaly [%],2011,12,Dec,84.66386666666668,93.31653,97.8464165,13.182549833333326,71
rainfall 1-month anomaly [%],2012,1,Jan,85.13468233333333,94.80519333333332,99.34405083333334,14.20936850000001,55
rainfall 1-month anomaly [%],2012,2,Feb,87.05911483333333,97.11639833333334,99.27758033333333,12.218465500000008,67
rainfall 1-month anomaly [%],2012,3,Mar,71.21868783333333,80.86908166666666,91.31699866666666,20.09831083333333,76
rainfall 1-month anomaly [%],2012,4,Apr,76.917047,82.00199766666667,88.37081500000001,11.45376800000001,66
rainfall 1-month anomaly [%],2012,5,May,83.19299333333333,94.698854,98.2494,15.05640666666666,25
rainfall 1-month anomaly [%],2012,6,Jun,94.21210666666667,96.59130583333334,97.72053916666667,3.508432499999998,22
rainfall 1-month anomaly [%],2012,9,Sep,88.47607,93.52031666666666,97.75317333333334,9.27710333333333,33
rainfall 1-month anomaly [%],2012,10,Oct,89.09240566666666,94.36070833333335,97.24182333333334,8.149417666666679,42
rainfall 1-month anomaly [%],2012,12,Dec,90.76994666666667,94.68152866666667,98.58399816666667,7.814051500000005,67
rainfall 1-month anomaly [%],2013,1,Jan,99.41738849999999,99.85492966666668,99.97069333333334,0.5533048333333568,15
rainfall 1-month anomaly [%],2013,2,Feb,96.32374516666667,98.88265233333334,99.73517783333332,3.4114326666666557,40
rainfall 1-month anomaly [%],2013,3,Mar,86.7470845,94.39691250000001,96.85782333333333,10.110738833333329,40
rainfall 1-month anomaly [%],2013,4,Apr,60.947781666666664,75.41315466666667,83.00323333333334,22.055451666666677,53
rainfall 1-month anomaly [%],2013,5,May,88.55444299999999,93.60112333333332,98.01633833333334,9.461895333333345,21
rainfall 1-month anomaly [%],2013,6,Jun,88.87684091666667,92.77652166666668,97.33303083333332,8.45618991666666,14
rainfall 1-month anomaly [%],2013,7,Jul,76.65061750000001,85.19463166666668,90.46938800000001,13.8187705,18
rainfall 1-month anomaly [%],2013,8,Aug,83.26575933333334,90.56425,95.95456666666666,12.68880733333333,51
rainfall 1-month anomaly [%],2013,9,Sep,90.46945333333333,92.68801666666667,93.59229466666666,3.1228413333333265,13
rainfall 1-month anomaly [%],2013,10,Oct,83.83179233333333,90.79745866666667,96.20707699999998,12.375284666666658,29
rainfall 1-month anomaly [%],2013,11,Nov,61.445457250000004,77.21821,86.81735083333334,25.371893583333332,44
rainfall 1-month anomaly [%],2013,12,Dec,92.32707916666666,98.10093583333334,99.43022866666666,7.103149500000001,48
rainfall 1-month anomaly [%],2014,1,Jan,84.32047833333334,97.04930983333333,99.720395,15.399916666666655,40
rainfall 1-month anomaly [%],2014,2,Feb,84.48099966666666,98.6590485,99.93514166666667,15.454142000000004,28
rainfall 1-month anomaly [%],2014,4,Apr,85.284467,87.91193766666667,95.08346058333333,9.798993583333328,6
rainfall 1-month anomaly [%],2014,5,May,69.66786783333335,78.38637999999999,98.14864700000001,28.480779166666665,7
rainfall 1-month anomaly [%],2014,6,Jun,91.91933525000002,94.34020799999999,98.20535458333335,6.2860193333333285,26
rainfall 1-month anomaly [%],2014,7,Jul,82.41853341666666,85.93099566666666,91.92064291666668,9.502109500000017,48
rainfall 1-month anomaly [%],2014,8,Aug,80.57976083333334,86.69265750000001,92.45454525,11.874784416666657,58
rainfall 1-month anomaly [%],2014,9,Sep,93.64044833333332,97.158764,98.3636405,4.723192166666678,22
rainfall 1-month anomaly [%],2014,10,Oct,86.12035958333334,91.8631775,95.74859733333334,9.628237749999997,22
rainfall 1-month anomaly [%],2014,11,Nov,75.86154166666667,85.43485,95.20664016666666,19.34509849999999,47
rainfall 1-month anomaly [%],2014,12,Dec,97.66572833333333,99.00388,99.89363666666667,2.227908333333332,21
rainfall 1-month anomaly [%],2015,1,Jan,85.11351133333335,97.223248,99.67710416666667,14.563592833333317,47
rainfall 1-month anomaly [%],2015,2,Feb,91.11720833333334,99.60456666666668,99.79021666666667,8.673008333333328,33
rainfall 1-month anomaly [%],2015,3,Mar,63.818395,75.12906333333333,93.69657033333334,29.87817533333334,13
rainfall 1-month anomaly [%],2015,4,Apr,86.60813091666668,91.19990150000001,96.77896249999999,10.17083158333331,46
rainfall 1-month anomaly [%],2015,5,May,74.20642816666665,82.89711366666667,92.73911266666667,18.532684500000016,51
rainfall 1-month anomaly [%],2015,6,Jun,85.94422466666666,88.32473133333335,94.39638166666667,8.452157000000014,32
rainfall 1-month anomaly [%],2015,7,Jul,83.40770833333333,88.32871,92.77784666666666,9.37013833333333,61
rainfall 1-month anomaly [%],2015,8,Aug,81.62670241666666,88.96074233333334,94.83305558333333,13.206353166666673,52
rainfall 1-month anomaly [%],2015,9,Sep,81.51846066666667,89.53772833333333,94.312007,12.793546333333325,51
rainfall 1-month anomaly [%],2015,10,Oct,89.12137000000001,93.99392133333333,96.38239883333333,7.261028833333313,31
rainfall 1-month anomaly [%],2015,12,Dec,91.88007599999999,96.76456166666667,99.46397766666666,7.5839016666666765,23
rainfall 1-month anomaly [%],2016,1,Jan,83.83492083333333,96.02407166666667,99.61671541666666,15.781794583333337,50
rainfall 1-month anomaly [%],2016,2,Feb,76.08210241666666,96.840324,99.64049475,23.558392333333344,60
rainfall 1-month anomaly [%],2016,6,Jun,75.95021808333334,89.87494583333333,96.35121750000002,20.40099941666668,24
rainfall 1-month anomaly [%],2016,7,Jul,87.99451416666666,94.57469733333333,97.70616141666667,9.711647250000013,24
rainfall 1-month anomaly [%],2016,8,Aug,81.17139666666667,91.186215,94.50495733333332,13.333560666666656,61
rainfall 1-month anomaly [%],2016,9,Sep,72.41831633333334,76.27495366666668,82.7967955,10.378479166666665,76
rainfall 1-month anomaly [%],2016,10,Oct,81.92503466666668,86.60454583333333,90.89028891666666,8.965254249999987,66
rainfall 1-month anomaly [%],2016,11,Nov,69.93036333333333,75.87684733333333,84.936172,15.005808666666667,73
rainfall 1-month anomaly [%],2016,12,Dec,90.04640266666667,98.62087249999999,99.39119266666665,9.344789999999989,36
rainfall 1-month anomaly [%],2017,1,Jan,82.45436283333333,96.85607999999999,99.65578341666668,17.201420583333345,52
rainfall 1-month anomaly [%],2017,2,Feb,89.30631666666666,98.77527133333332,99.783862,10.477545333333339,37
rainfall 1-month anomaly [%],2017,3,Mar,88.35530383333334,95.21775516666668,97.53658324999999,9.181279416666655,46
rainfall 1-month anomaly [%],2017,4,Apr,65.64083191666667,76.22314333333333,81.91453333333334,16.27370141666667,70
rainfall 1-month anomaly [%],2017,5,May,84.85257333333334,91.03334583333333,94.94640666666666,10.093833333333322,18
rainfall 1-month anomaly [%],2017,6,Jun,84.87242366666666,88.56839983333333,93.63357366666666,8.76115,44
rainfall 1-month anomaly [%],2017,7,Jul,92.49838349999999,96.19668333333334,98.08594733333334,5.587563833333348,31
rainfall 1-month anomaly [%],2017,8,Aug,93.46851733333332,96.034325,97.3652325,3.896715166666681,34
rainfall 1-month anomaly [%],2017,10,Oct,85.47089316666667,89.67947633333334,92.97171333333333,7.5008201666666565,51
rainfall 1-month anomaly [%],2017,11,Nov,80.25619833333333,86.471769,91.59005,11.333851666666675,69
rainfall 1-month anomaly [%],2017,12,Dec,65.13100033333333,94.040761,98.65133816666666,33.52033783333333,70
rainfall 1-month anomaly [%],2018,1,Jan,77.02630833333333,96.43681,99.639665,22.61335666666666,53
rainfall 1-month anomaly [%],2018,2,Feb,91.2877325,95.72408133333333,99.90933983333333,8.62160733333333,27
rainfall 1-month anomaly [%],2018,3,Mar,95.72670933333333,98.32023333333332,98.94961500000001,3.2229056666666764,7
rainfall 1-month anomaly [%],2018,4,Apr,82.19153625,90.9784625,92.81651466666668,10.624978416666679,14
rainfall 1-month anomaly [%],2018,5,May,91.73629683333334,94.44026833333334,96.44567916666666,4.709382333333323,24
rainfall 1-month anomaly [%],2018,6,Jun,92.82691166666666,96.91277666666667,98.14088583333333,5.313974166666668,19
rainfall 1-month anomaly [%],2018,7,Jul,85.14193633333333,88.53801066666666,91.96082791666667,6.81889158333334,54
rainfall 1-month anomaly [%],2018,8,Aug,81.39985025,87.14586316666667,91.53260383333333,10.132753583333326,60
rainfall 1-month anomaly [%],2018,9,Sep,89.92722425,94.76215133333332,97.57453041666666,7.647306166666667,6
rainfall 1-month anomaly [%],2018,10,Oct,88.88547066666668,92.91305,96.48876583333333,7.603295166666655,46
rainfall 1-month anomaly [%],2018,11,Nov,75.87996700000001,81.94474866666667,88.95392600000001,13.073959000000002,65
rainfall 1-month anomaly [%],2018,12,Dec,91.3750945,97.67003333333332,99.27330708333334,7.898212583333333,62
rainfall 1-month anomaly [%],2019,1,Jan,87.72985666666666,97.85192500000001,99.66791866666667,11.938062000000002,25
rainfall 1-month anomaly [%],2019,2,Feb,93.39551,99.59605133333334,99.83883583333333,6.443325833333333,31
rainfall 1-month anomaly [%],2019,3,Mar,80.551009,90.42367200000001,95.07449916666667,14.523490166666676,71
rainfall 1-month anomaly [%],2019,4,Apr,69.059192,77.97337,86.93579,17.876598,49
rainfall 1-month anomaly [%],2019,5,May,87.50485783333333,91.37144650000002,98.03187666666666,10.52701883333333,40
rainfall 1-month anomaly [%],2019,7,Jul,92.49150000000002,96.75780666666667,98.70067999999999,6.209179999999975,17
rainfall 1-month anomaly [%],2019,8,Aug,84.85184333333333,88.872435,94.03095333333333,9.179109999999994,53
rainfall 1-month anomaly [%],2019,9,Sep,91.80245166666667,94.71866999999999,97.0193,5.216848333333331,25
rainfall 1-month anomaly [%],2019,10,Oct,94.97338508333333,95.50985783333334,96.00013408333334,1.0267490000000095,6
rainfall 1-month anomaly [%],2019,11,Nov,88.634943,93.443685,96.00529833333333,7.370355333333322,17
rainfall 1-month anomaly [%],2019,12,Dec,98.52620883333333,99.21155416666667,99.84049333333334,1.3142845000000136,28
rainfall 1-month anomaly [%],2020,1,Jan,94.82468933333332,99.47940316666667,99.75939333333332,4.934703999999996,30
rainfall 1-month anomaly [%],2020,2,Feb,93.95292758333333,98.53415566666666,99.69401833333333,5.741090749999998,56
rainfall 1-month anomaly [%],2020,3,Mar,96.06306000000001,98.98357666666668,99.13677333333334,3.0737133333333304,5
rainfall 1-month anomaly [%],2020,4,Apr,85.33261766666666,91.30095499999999,96.36336683333333,11.030749166666666,28
rainfall 1-month anomaly [%],2020,5,May,89.83007766666667,93.40615749999999,97.11169733333332,7.281619666666657,44
rainfall 1-month anomaly [%],2020,6,Jun,81.32559158333333,84.28349166666666,91.52779325,10.202201666666667,36
rainfall 1-month anomaly [%],2020,7,Jul,84.00193833333334,92.14352000000001,96.88296666666666,12.881028333333319,47
rainfall 1-month anomaly [%],2020,8,Aug,90.14678900000001,94.28146633333334,96.75209766666667,6.605308666666659,31
rainfall 1-month anomaly [%],2020,9,Sep,86.75025983333333,92.63790416666666,95.65696666666666,8.906706833333331,42
rainfall 1-month anomaly [%],2020,10,Oct,92.87526591666666,96.31887216666667,98.694965,5.819699083333333,18
rainfall 1-month anomaly [%],2020,11,Nov,84.222935,91.57861533333335,95.9477465,11.724811499999987,34
rainfall 1-month anomaly [%],2020,12,Dec,89.64472416666666,95.40889,98.52389099999999,8.87916683333333,55
rainfall 1-month anomaly [%],2021,1,Jan,94.00984366666665,98.62406,99.65887816666668,5.6490345000000275,47
rainfall 1-month anomaly [%],2021,2,Feb,91.32443033333334,98.10865233333334,99.67444499999999,8.350014666666652,48
rainfall 1-month anomaly [%],2021,3,Mar,81.09686858333333,88.56982183333334,96.22941791666666,15.13254933333333,48
rainfall 1-month anomaly [%],2021,4,Apr,73.8278925,78.72074333333333,86.07296233333332,12.245069833333318,63
rainfall 1-month anomaly [%],2021,5,May,89.00098166666668,93.25099433333332,94.69727125000001,5.696289583333339,14
rainfall 1-month anomaly [%],2021,6,Jun,80.30296933333334,88.83018266666666,94.77638,14.473410666666666,49
rainfall 1-month anomaly [%],2021,7,Jul,89.30259175,92.94256166666666,94.88437633333334,5.581784583333331,44
rainfall 1-month anomaly [%],2021,8,Aug,79.36284625,83.80667199999999,88.18084316666666,8.817996916666658,74
rainfall 1-month anomaly [%],2021,9,Sep,92.19958866666667,95.95301966666668,97.63617641666666,5.436587749999987,36
rainfall 1-month anomaly [%],2021,10,Oct,88.70456666666666,91.33917083333333,94.99001200000001,6.285445333333342,36
rainfall 1-month anomaly [%],2021,11,Nov,79.54249666666666,87.83627200000001,95.20882666666667,15.666330000000002,33
rainfall 1-month anomaly [%],2021,12,Dec,87.10644675,97.739995,99.71700666666666,12.61055991666666,40
rainfall 1-month anomaly [%],2022,1,Jan,99.32030166666668,99.97763333333334,99.9831,0.6627983333333134,5
rainfall 1-month anomaly [%],2022,2,Feb,88.0271,98.72025533333334,99.73681133333334,11.709711333333331,49
rainfall 1-month anomaly [%],2022,3,Mar,79.16837991666667,87.56692233333334,93.24088900000001,14.072509083333344,76
rainfall 1-month anomaly [%],2022,4,Apr,71.60501533333334,88.495378,93.56938266666667,21.96436733333333,55
rainfall 1-month anomaly [%],2022,5,May,72.56474833333333,80.04553666666668,87.89819166666666,15.333443333333335,53
rainfall 1-month anomaly [%],2022,6,Jun,68.57546533333334,81.39923666666667,88.95783541666667,20.382370083333328,62
rainfall 1-month anomaly [%],2022,7,Jul,83.44066541666668,87.46157600000001,91.4090295,7.968364083333327,46
rainfall 1-month anomaly [%],2022,8,Aug,89.37609416666666,92.39375666666666,95.99216833333334,6.616074166666678,39
rainfall 1-month anomaly [%],2022,9,Sep,93.38058166666667,95.83393183333334,97.13452516666668,3.7539435000000054,28
rainfall 1-month anomaly [%],2022,10,Oct,83.3281085,91.90362083333332,94.6180025,11.289894000000004,22
rainfall 1-month anomaly [%],2022,11,Nov,73.660298,80.94613,85.83139033333333,12.171092333333334,61
rainfall 1-month anomaly [%],2022,12,Dec,97.21849333333334,98.67137533333333,99.18734833333332,1.9688549999999765,39
rainfall 1-month anomaly [%],2023,1,Jan,94.32976333333333,99.06737333333335,99.7367,5.406936666666667,37
rainfall 1-month anomaly [%],2023,2,Feb,78.01363425,96.54649,99.65753833333333,21.64390408333334,63
rainfall 1-month anomaly [%],2023,4,Apr,83.04239066666666,89.20258066666668,94.42094466666667,11.378554000000008,37
rainfall 1-month anomaly [%],2023,5,May,77.10448733333334,86.15550366666668,90.814926,13.710438666666661,58
rainfall 1-month anomaly [%],2023,6,Jun,80.51094025,93.65016233333333,97.83186666666666,17.32092641666665,24
rainfall 1-month anomaly [%],2023,7,Jul,87.19613333333332,91.069705,95.18505799999998,7.988924666666662,53
rainfall 1-month anomaly [%],2023,8,Aug,74.00549166666667,79.92215516666667,84.35509866666666,10.349606999999992,76
rainfall 1-month anomaly [%],2023,9,Sep,84.46813075,90.06198933333334,96.17641,11.708279250000004,54
rainfall 1-month anomaly [%],2023,10,Oct,88.45226566666666,92.65547433333333,97.068023,8.615757333333335,6
rainfall 1-month anomaly [%],2023,12,Dec,83.86224208333334,90.73337733333332,99.13958408333333,15.27734199999999,6
rainfall 1-month anomaly [%],2024,1,Jan,87.30253,96.59897333333333,99.39211,12.089579999999998,29
rainfall 1-month anomaly [%],2024,2,Feb,98.07201783333332,99.65753833333333,99.92031583333333,1.848298000000014,26
rainfall 1-month anomaly [%],2024,3,Mar,79.70167216666667,92.43236466666667,97.17124583333334,17.469573666666676,55
rainfall 1-month anomaly [%],2024,4,Apr,69.21404566666666,81.20020983333333,91.38214,22.168094333333343,53
rainfall 1-month anomaly [%],2024,5,May,58.61322733333333,65.86929666666667,70.61964,12.006412666666677,73
rainfall 1-month anomaly [%],2024,6,Jun,90.13622916666668,95.97552966666667,98.13141416666667,7.995184999999992,35
rainfall 1-month anomaly [%],2024,7,Jul,95.40562433333332,96.92817333333333,98.17089666666666,2.7652723333333427,14
rainfall 1-month anomaly [%],2024,8,Aug,88.5757,92.77155316666668,94.91370725000002,6.338007250000018,40
rainfall 1-month anomaly [%],2024,9,Sep,82.60518458333333,87.022929,92.44098666666666,9.835802083333334,66
rainfall 1-month anomaly [%],2024,11,Nov,79.36994016666667,85.52648866666668,91.08984666666666,11.719906499999993,39
rainfall 1-month anomaly [%],2024,12,Dec,93.43350849999999,98.71281400000001,99.72944533333335,6.295936833333357,38
rainfall 1-month anomaly [%],2025,1,Jan,86.83043066666666,97.83357516666666,99.66387358333333,12.83344291666667,50
rainfall 1-month anomaly [%],2025,2,Feb,77.07888725,96.85998066666667,99.67444499999999,22.595557749999998,60
rainfall 1-month anomaly [%],2025,3,Mar,77.24128166666667,89.38116833333333,95.34422666666667,18.102945000000005,69
rainfall 1-month anomaly [%],2025,4,Apr,85.84708,91.49286166666667,98.19489333333333,12.34781333333332,13
rainfall 1-month anomaly [%],2025,5,May,71.7602965,77.25951416666666,84.40096416666667,12.640667666666673,72
rainfall 1-month anomaly [%],2025,6,Jun,76.62100491666666,81.73723183333333,86.5464235,9.92541858333334,74
rainfall 1-month anomaly [%],2025,7,Jul,83.44441,89.75924499999999,93.99634858333333,10.551938583333325,42
rainfall 1-month anomaly [%],2025,8,Aug,93.82242333333333,95.25723633333332,96.90636,3.0839366666666734,35
rainfall 1-month anomaly [%],2025,9,Sep,90.64162833333334,93.88714333333333,97.14791333333332,6.506284999999977,51
rainfall 1-month anomaly [%],2025,10,Oct,86.59632066666666,89.81924833333333,92.58833166666666,5.992011000000005,27
rainfall 1-month anomaly [%],2025,11,Nov,74.43453916666667,82.46635500000001,92.21399991666667,17.77946075,50
rainfall 1-month anomaly [%],2025,12,Dec,86.10461999999998,96.41008066666666,98.70679583333335,12.602175833333362,63
rainfall 1-month anomaly [%],2026,1,Jan,98.70468783333334,99.61554416666667,99.77240333333333,1.0677154999999914,26
rainfall 1-month anomaly [%],2026,2,Feb,98.91357308333333,99.67190833333333,99.90198208333334,0.9884090000000043,30
rainfall 3-month anomaly [%],1990,1,Jan,73.03933116666667,83.39140916666666,91.38825041666666,18.348919249999994,50
rainfall 3-month anomaly [%],1990,2,Feb,97.37216541666666,98.63309833333334,99.87312583333333,2.500960416666672,18
rainfall 3-month anomaly [%],1990,3,Mar,80.53764866666667,88.11445833333335,94.25767633333334,13.720027666666667,48
rainfall 3-month anomaly [%],1990,4,Apr,72.95008033333333,81.11772,88.7343425,15.784262166666664,62
rainfall 3-month anomaly [%],1990,5,May,71.59089666666667,81.29323133333334,88.74074,17.149843333333337,65
rainfall 3-month anomaly [%],1990,6,Jun,70.66281850000001,80.252624,86.72076166666668,16.05794316666666,76
rainfall 3-month anomaly [%],1990,7,Jul,79.74679433333333,87.143688,94.08906066666665,14.342266333333328,55
rainfall 3-month anomaly [%],1990,8,Aug,87.24626666666666,92.26756866666666,95.40323533333333,8.156968666666671,41
rainfall 3-month anomaly [%],1990,9,Sep,91.80062883333333,94.63782966666668,97.98254291666667,6.181914083333339,20
rainfall 3-month anomaly [%],1990,10,Oct,88.78672333333334,92.63601333333334,96.83861,8.051886666666661,57
rainfall 3-month anomaly [%],1990,11,Nov,78.95303683333333,86.1966875,90.34454558333334,11.391508750000014,54
rainfall 3-month anomaly [%],1990,12,Dec,71.676245,80.868275,87.40149033333334,15.725245333333348,57
rainfall 3-month anomaly [%],1991,1,Jan,74.58631783333334,85.24296666666666,91.6434405,17.057122666666658,50
rainfall 3-month anomaly [%],1991,2,Feb,93.65035999999999,98.00241533333333,98.97787833333332,5.32751833333333,45
rainfall 3-month anomaly [%],1991,3,Mar,89.33995,94.02458433333334,96.91872166666667,7.578771666666668,40
rainfall 3-month anomaly [%],1991,8,Aug,96.55074533333334,98.33459633333332,98.71700966666667,2.1662643333333307,13
rainfall 3-month anomaly [%],1991,9,Sep,88.60109391666667,92.73994083333334,97.06900183333333,8.467907916666661,50
rainfall 3-month anomaly [%],1991,10,Oct,81.20174166666666,89.07800166666668,94.59023466666667,13.388493000000011,53
rainfall 3-month anomaly [%],1991,11,Nov,84.28482083333333,91.335395,95.57933516666667,11.294514333333339,51
rainfall 3-month anomaly [%],1991,12,Dec,83.57775816666667,91.04226249999999,94.98261708333334,11.404858916666669,38
rainfall 3-month anomaly [%],1992,1,Jan,80.43207233333334,87.64376333333333,93.63567333333333,13.203600999999992,55
rainfall 3-month anomaly [%],1992,2,Feb,88.652653,97.99830333333334,99.16266150000001,10.510008500000012,38
rainfall 3-month anomaly [%],1992,3,Mar,74.78619533333334,83.210335,90.87062333333334,16.084428000000003,69
rainfall 3-month anomaly [%],1992,4,Apr,82.73178708333333,91.82572833333333,94.71837583333334,11.98658875000001,42
rainfall 3-month anomaly [%],1992,5,May,74.62319583333333,85.57201016666667,91.48132874999999,16.858132916666662,74
rainfall 3-month anomaly [%],1992,6,Jun,76.32077883333334,87.01175083333334,91.824086,15.503307166666659,48
rainfall 3-month anomaly [%],1992,7,Jul,79.37439866666668,87.34478,93.56671850000001,14.192319833333329,47
rainfall 3-month anomaly [%],1992,8,Aug,87.40012,95.58775333333334,96.80892666666668,9.408806666666678,31
rainfall 3-month anomaly [%],1992,9,Sep,91.6315075,95.08301,97.72098666666668,6.089479166666678,51
rainfall 3-month anomaly [%],1992,10,Oct,91.04695116666666,94.67225133333334,97.80605916666667,6.759108000000012,43
rainfall 3-month anomaly [%],1992,11,Nov,89.88127916666667,92.87208,95.96171899999999,6.080439833333315,47
rainfall 3-month anomaly [%],1992,12,Dec,87.61008149999999,93.67780466666666,96.99641666666665,9.386335166666655,31
rainfall 3-month anomaly [%],1993,1,Jan,90.51701391666667,94.57330400000001,97.57388083333333,7.056866916666664,28
rainfall 3-month anomaly [%],1993,2,Feb,94.59672499999999,97.54457666666667,98.768733,4.172008000000005,61
rainfall 3-month anomaly [%],1993,3,Mar,94.10948858333334,95.87361266666666,97.45267000000001,3.343181416666667,44
rainfall 3-month anomaly [%],1993,4,Apr,77.53949066666667,87.61769166666667,95.1564945,17.617003833333328,14
rainfall 3-month anomaly [%],1993,5,May,91.92799966666666,95.50392433333333,97.13551049999998,5.207510833333316,18
rainfall 3-month anomaly [%],1993,7,Jul,91.51479533333334,95.79283033333333,99.12840333333334,7.613607999999999,21
rainfall 3-month anomaly [%],1993,8,Aug,85.0622365,92.95761100000001,95.33877241666667,10.276535916666674,38
rainfall 3-month anomaly [%],1993,9,Sep,71.40324233333334,86.57691,91.91692499999999,20.513682666666654,55
rainfall 3-month anomaly [%],1993,10,Oct,67.82225333333334,78.60150166666666,88.7464,20.92414666666666,53
rainfall 3-month anomaly [%],1993,11,Nov,75.17250333333334,80.35338166666668,89.21701916666666,14.044515833333321,54
rainfall 3-month anomaly [%],1993,12,Dec,75.04836633333333,83.73957333333334,90.58734766666666,15.538981333333325,59
rainfall 3-month anomaly [%],1994,1,Jan,79.53854208333334,85.29093999999999,94.7851575,15.246615416666657,42
rainfall 3-month anomaly [%],1994,2,Feb,91.91343250000001,98.24700216666668,99.39138316666667,7.477950666666658,44
rainfall 3-month anomaly [%],1994,3,Mar,66.10447591666666,79.95817283333334,92.11540916666667,26.010933250000008,76
rainfall 3-month anomaly [%],1994,4,Apr,61.132717,66.55403166666667,78.91494833333334,17.782231333333343,72
rainfall 3-month anomaly [%],1994,5,May,71.64858791666667,84.11064066666667,91.18705566666667,19.538467749999995,50
rainfall 3-month anomaly [%],1994,6,Jun,87.75244333333335,90.51511333333333,97.080018,9.32757466666665,41
rainfall 3-month anomaly [%],1994,7,Jul,92.31763166666667,94.76106166666665,97.526725,5.209093333333328,16
rainfall 3-month anomaly [%],1994,8,Aug,90.17849033333333,94.15940400000001,96.24034783333335,6.061857500000016,24
rainfall 3-month anomaly [%],1994,9,Sep,89.37765658333333,93.13293566666667,95.19691791666666,5.81926133333333,26
rainfall 3-month anomaly [%],1994,10,Oct,92.75160166666666,95.92989533333333,97.60147366666666,4.849872000000005,23
rainfall 3-month anomaly [%],1994,11,Nov,93.80149766666666,95.03872666666666,97.31333166666667,3.5118340000000074,11
rainfall 3-month anomaly [%],1994,12,Dec,90.78078366666666,93.20365083333334,96.14026333333334,5.359479666666672,16
rainfall 3-month anomaly [%],1995,1,Jan,84.53964833333333,89.46361,95.06297533333334,10.523327000000009,17
rainfall 3-month anomaly [%],1995,2,Feb,74.41044166666667,96.60240166666667,99.36907166666667,24.95863,49
rainfall 3-month anomaly [%],1995,3,Mar,79.40791166666668,88.54169983333333,96.82455583333333,17.416644166666657,44
rainfall 3-month anomaly [%],1995,4,Apr,77.76307183333333,84.73309016666667,91.55499716666665,13.791925333333324,32
rainfall 3-month anomaly [%],1995,5,May,77.52406466666666,86.16521333333333,95.40834666666666,17.884282,19
rainfall 3-month anomaly [%],1995,6,Jun,80.73236833333334,91.06011666666666,96.70161916666666,15.96925083333332,23
rainfall 3-month anomaly [%],1995,7,Jul,90.71921000000002,96.34410666666668,98.03507,7.3158599999999865,33
rainfall 3-month anomaly [%],1995,8,Aug,88.76013716666668,93.09273666666667,97.14627499999999,8.386137833333308,39
rainfall 3-month anomaly [%],1995,9,Sep,95.61062791666666,96.96756566666666,98.03520316666668,2.424575250000018,28
rainfall 3-month anomaly [%],1995,10,Oct,93.40479333333333,95.24406333333333,97.87793833333335,4.473145000000017,25
rainfall 3-month anomaly [%],1995,11,Nov,91.62044416666667,93.34919083333332,97.75238258333333,6.131938416666657,20
rainfall 3-month anomaly [%],1995,12,Dec,84.48046483333333,90.8017285,95.03508516666666,10.554620333333332,36
rainfall 3-month anomaly [%],1996,1,Jan,84.26193833333333,90.41794166666666,94.44459333333333,10.182654999999997,47
rainfall 3-month anomaly [%],1996,2,Feb,92.97469416666667,96.52517533333332,98.65401833333334,5.6793241666666745,63
