indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],2025,3,Mar,78.0272085,89.599835,94.8546455,16.827437000000003,75
rainfall 3-month anomaly [%],2025,4,Apr,86.17105333333333,89.87160133333333,97.65600933333334,11.484956000000011,19
rainfall 3-month anomaly [%],2025,5,May,78.036615,88.76958033333334,93.751844,15.715229000000008,55
rainfall 3-month anomaly [%],2025,6,Jun,78.22858241666667,86.0659965,91.72263125,13.494048833333338,64
rainfall 3-month anomaly [%],2025,7,Jul,81.85211933333335,87.20695666666666,91.38372166666667,9.531602333333325,72
rainfall 3-month anomaly [%],2025,8,Aug,89.10171975,93.15628791666667,96.03281666666666,6.931096916666661,56
rainfall 3-month anomaly [%],2025,9,Sep,94.01716533333334,96.15407833333335,98.01014791666667,3.9929825833333297,40
rainfall 3-month anomaly [%],2025,10,Oct,92.5920425,94.63367933333333,96.88351125,4.291468749999993,34
rainfall 3-month anomaly [%],2025,11,Nov,88.7111,94.45686333333333,98.03684683333333,9.325746833333326,47
rainfall 3-month anomaly [%],2025,12,Dec,81.53933166666667,88.80718333333334,94.72002666666667,13.180695,37
rainfall 3-month anomaly [%],2026,1,Jan,75.78526058333333,84.18320516666667,90.81433408333334,15.02907350000001,52
rainfall 3-month anomaly [%],2026,2,Feb,92.40092333333334,96.59850999999999,98.90206583333332,6.501142499999986,43
conflict_events,2011,8,Aug,1.25,2.5,4.5,3.25,6
conflict_events,2011,11,Nov,1.0,1.0,1.0,0.0,5
conflict_events,2011,12,Dec,1.0,2.0,2.0,1.0,7
conflict_events,2012,1,Jan,1.0,1.5,2.0,1.0,10
conflict_events,2012,2,Feb,1.0,1.0,1.0,0.0,8
conflict_events,2012,3,Mar,1.0,1.0,2.5,1.5,6
conflict_events,2012,4,Apr,1.0,1.0,2.75,1.75,8
conflict_events,2012,5,May,1.0,1.0,2.0,1.0,13
conflict_events,2012,6,Jun,1.0,1.0,1.0,0.0,6
conflict_events,2012,7,Jul,1.0,1.0,1.75,0.75,6
conflict_events,2012,9,Sep,1.0,1.5,2.0,1.0,6
conflict_events,2012,10,Oct,1.0,1.5,2.75,1.75,6
conflict_events,2012,11,Nov,1.0,1.0,2.0,1.0,7
conflict_events,2012,12,Dec,1.0,1.5,2.0,1.0,12
conflict_events,2013,1,Jan,1.0,2.0,3.0,2.0,9
conflict_events,2013,2,Feb,1.0,1.0,1.0,0.0,13
conflict_events,2013,3,Mar,1.0,2.0,2.0,1.0,13
conflict_events,2013,4,Apr,1.0,2.0,3.0,2.0,11
conflict_events,2013,5,May,1.0,1.0,2.0,1.0,19
conflict_events,2013,6,Jun,1.0,1.0,1.0,0.0,17
conflict_events,2013,7,Jul,1.0,1.0,2.0,1.0,11
conflict_events,2013,8,Aug,1.0,1.0,3.0,2.0,5
conflict_events,2013,9,Sep,1.0,1.0,1.25,0.25,12
conflict_events,2013,10,Oct,1.0,1.5,3.5,2.5,6
conflict_events,2013,11,Nov,1.0,1.0,1.5,0.5,11
conflict_events,2013,12,Dec,1.0,2.0,2.75,1.75,20
conflict_events,2014,1,Jan,1.0,2.5,4.0,3.0,28
conflict_events,2014,2,Feb,1.0,2.0,3.25,2.25,28
conflict_events,2014,3,Mar,1.0,2.0,3.0,2.0,26
conflict_events,2014,4,Apr,1.0,3.0,6.0,5.0,25
conflict_events,2014,5,May,1.0,1.0,4.0,3.0,25
conflict_events,2014,6,Jun,2.0,3.0,4.0,2.0,14
conflict_events,2014,7,Jul,1.0,2.0,3.0,2.0,24
conflict_events,2014,8,Aug,1.0,2.0,2.0,1.0,21
conflict_events,2014,9,Sep,1.0,1.5,2.25,1.25,24
conflict_events,2014,10,Oct,1.0,1.0,2.75,1.75,18
conflict_events,2014,11,Nov,1.0,2.0,4.0,3.0,17
conflict_events,2014,12,Dec,1.0,1.5,2.25,1.25,20
conflict_events,2015,1,Jan,1.0,2.0,4.0,3.0,21
conflict_events,2015,2,Feb,1.0,1.0,3.0,2.0,24
conflict_events,2015,3,Mar,1.0,1.0,3.0,2.0,28
conflict_events,2015,4,Apr,1.0,1.5,2.0,1.0,28
conflict_events,2015,5,May,1.0,2.0,4.0,3.0,31
conflict_events,2015,6,Jun,1.0,1.5,3.75,2.75,30
conflict_events,2015,7,Jul,1.0,2.0,3.0,2.0,29
conflict_events,2015,8,Aug,1.0,2.0,2.25,1.25,32
conflict_events,2015,9,Sep,1.0,2.0,3.0,2.0,21
conflict_events,2015,10,Oct,1.0,2.0,2.75,1.75,26
conflict_events,2015,11,Nov,1.0,2.0,3.0,2.0,28
conflict_events,2015,12,Dec,1.0,2.0,2.0,1.0,21
conflict_events,2016,1,Jan,1.0,1.0,2.0,1.0,23
conflict_events,2016,2,Feb,1.0,1.5,3.0,2.0,24
conflict_events,2016,3,Mar,1.0,2.0,3.0,2.0,25
conflict_events,2016,4,Apr,1.0,1.0,2.0,1.0,22
conflict_events,2016,5,May,1.0,2.0,3.0,2.0,22
conflict_events,2016,6,Jun,1.0,3.0,4.75,3.75,10
conflict_events,2016,7,Jul,1.0,2.0,6.25,5.25,20
conflict_events,2016,8,Aug,1.0,2.0,3.0,2.0,24
conflict_events,2016,9,Sep,1.0,2.0,4.0,3.0,27
conflict_events,2016,10,Oct,1.0,3.0,5.0,4.0,25
conflict_events,2016,11,Nov,1.0,2.0,3.5,2.5,31
conflict_events,2016,12,Dec,1.0,2.5,4.75,3.75,26
conflict_events,2017,1,Jan,1.0,2.0,6.0,5.0,27
conflict_events,2017,2,Feb,1.0,2.0,4.0,3.0,29
conflict_events,2017,3,Mar,1.0,1.0,3.0,2.0,37
conflict_events,2017,4,Apr,1.0,2.0,3.75,2.75,42
conflict_events,2017,5,May,1.0,2.0,4.0,3.0,33
conflict_events,2017,6,Jun,1.0,1.0,3.0,2.0,31
conflict_events,2017,7,Jul,1.0,2.0,3.0,2.0,30
conflict_events,2017,8,Aug,1.0,2.0,3.0,2.0,31
conflict_events,2017,9,Sep,1.0,2.0,3.5,2.5,27
conflict_events,2017,10,Oct,1.0,2.0,3.0,2.0,23
conflict_events,2017,11,Nov,1.0,2.0,3.25,2.25,28
conflict_events,2017,12,Dec,1.0,2.0,3.0,2.0,30
conflict_events,2018,1,Jan,1.0,2.0,3.0,2.0,24
conflict_events,2018,2,Feb,1.0,2.0,3.5,2.5,27
conflict_events,2018,3,Mar,1.0,1.5,3.0,2.0,30
conflict_events,2018,4,Apr,1.0,1.0,3.75,2.75,30
conflict_events,2018,5,May,1.0,2.0,3.25,2.25,24
conflict_events,2018,6,Jun,1.0,2.0,2.5,1.5,28
conflict_events,2018,7,Jul,1.0,2.0,3.0,2.0,25
conflict_events,2018,8,Aug,1.0,1.0,2.75,1.75,14
conflict_events,2018,9,Sep,1.0,1.0,2.25,1.25,20
conflict_events,2018,10,Oct,1.0,1.5,3.0,2.0,26
conflict_events,2018,11,Nov,1.0,2.0,4.0,3.0,16
conflict_events,2018,12,Dec,1.0,1.0,2.0,1.0,29
conflict_events,2019,1,Jan,1.0,1.0,2.0,1.0,30
conflict_events,2019,2,Feb,1.0,1.0,3.0,2.0,19
conflict_events,2019,3,Mar,1.0,2.0,3.0,2.0,22
conflict_events,2019,4,Apr,1.0,1.0,2.0,1.0,24
conflict_events,2019,5,May,1.0,1.0,2.0,1.0,20
conflict_events,2019,6,Jun,1.0,1.0,1.75,0.75,18
conflict_events,2019,7,Jul,1.0,1.0,2.0,1.0,20
conflict_events,2019,8,Aug,1.0,1.5,3.0,2.0,24
conflict_events,2019,9,Sep,1.0,1.5,2.5,1.5,16
conflict_events,2019,10,Oct,1.0,1.0,2.0,1.0,13
conflict_events,2019,11,Nov,1.0,1.0,2.0,1.0,21
conflict_events,2019,12,Dec,1.0,1.0,2.0,1.0,22
conflict_events,2020,1,Jan,1.0,1.0,3.0,2.0,28
conflict_events,2020,2,Feb,1.0,1.0,2.0,1.0,26
conflict_events,2020,3,Mar,1.0,2.0,3.5,2.5,23
conflict_events,2020,4,Apr,2.0,2.0,3.0,1.0,33
conflict_events,2020,5,May,1.0,1.0,4.0,3.0,33
conflict_events,2020,6,Jun,1.0,1.5,3.0,2.0,32
conflict_events,2020,7,Jul,1.0,2.0,4.0,3.0,31
conflict_events,2020,8,Aug,1.0,1.0,2.5,1.5,23
conflict_events,2020,9,Sep,1.0,1.0,2.0,1.0,22
conflict_events,2020,10,Oct,1.0,1.0,2.75,1.75,22
conflict_events,2020,11,Nov,1.0,3.0,3.0,2.0,21
conflict_events,2020,12,Dec,1.0,2.0,5.0,4.0,32
conflict_events,2021,1,Jan,1.0,2.0,4.0,3.0,47
conflict_events,2021,2,Feb,1.25,2.5,4.0,2.75,42
conflict_events,2021,3,Mar,2.0,3.0,7.0,5.0,49
conflict_events,2021,4,Apr,1.0,2.0,4.0,3.0,37
conflict_events,2021,5,May,1.0,2.0,5.0,4.0,49
conflict_events,2021,6,Jun,1.0,2.0,3.0,2.0,43
conflict_events,2021,7,Jul,1.0,2.0,5.5,4.5,42
conflict_events,2021,8,Aug,1.0,2.0,4.0,3.0,36
conflict_events,2021,9,Sep,1.0,2.0,4.0,3.0,31
conflict_events,2021,10,Oct,1.0,2.0,4.0,3.0,33
conflict_events,2021,11,Nov,1.0,2.0,3.0,2.0,37
conflict_events,2021,12,Dec,1.0,3.0,5.0,4.0,43
conflict_events,2022,1,Jan,1.0,2.0,4.0,3.0,44
conflict_events,2022,2,Feb,1.0,2.0,4.0,3.0,49
conflict_events,2022,3,Mar,2.0,2.0,5.0,3.0,44
conflict_events,2022,4,Apr,1.0,2.0,5.0,4.0,45
conflict_events,2022,5,May,1.0,2.0,3.0,2.0,50
conflict_events,2022,6,Jun,1.0,2.0,3.0,2.0,40
conflict_events,2022,7,Jul,1.0,2.0,4.0,3.0,36
conflict_events,2022,8,Aug,1.0,2.0,4.0,3.0,39
conflict_events,2022,9,Sep,1.0,2.0,3.5,2.5,39
conflict_events,2022,10,Oct,1.0,3.0,5.0,4.0,41
conflict_events,2022,11,Nov,1.0,2.0,5.0,4.0,48
conflict_events,2022,12,Dec,1.0,2.0,5.0,4.0,47
conflict_events,2023,1,Jan,1.0,2.0,4.0,3.0,51
conflict_events,2023,2,Feb,1.0,2.0,4.25,3.25,48
conflict_events,2023,3,Mar,1.0,2.0,4.0,3.0,43
conflict_events,2023,4,Apr,1.0,2.0,3.0,2.0,41
conflict_events,2023,5,May,1.0,2.0,4.0,3.0,42
conflict_events,2023,6,Jun,1.0,2.0,3.0,2.0,43
conflict_events,2023,7,Jul,1.0,2.0,3.0,2.0,40
conflict_events,2023,8,Aug,1.0,2.0,4.0,3.0,37
conflict_events,2023,9,Sep,1.0,2.0,4.0,3.0,29
conflict_events,2023,10,Oct,1.0,2.0,4.0,3.0,41
conflict_events,2023,11,Nov,1.0,2.0,3.0,2.0,37
conflict_events,2023,12,Dec,1.0,2.0,3.0,2.0,33
conflict_events,2024,1,Jan,1.0,2.0,4.0,3.0,36
conflict_events,2024,2,Feb,1.0,2.0,4.0,3.0,39
conflict_events,2024,3,Mar,1.0,2.0,3.0,2.0,40
conflict_events,2024,4,Apr,1.0,2.0,4.5,3.5,39
conflict_events,2024,5,May,1.0,2.0,4.0,3.0,37
conflict_events,2024,6,Jun,1.0,2.0,3.0,2.0,41
conflict_events,2024,7,Jul,1.0,2.0,5.0,4.0,35
conflict_events,2024,8,Aug,1.0,2.0,5.0,4.0,32
conflict_events,2024,9,Sep,1.0,3.0,4.0,3.0,27
conflict_events,2024,10,Oct,1.0,2.0,3.5,2.5,31
conflict_events,2024,11,Nov,1.0,2.0,3.0,2.0,37
conflict_events,2024,12,Dec,1.0,2.5,4.75,3.75,34
conflict_events,2025,1,Jan,1.0,2.0,4.0,3.0,43
conflict_events,2025,2,Feb,1.0,2.0,4.0,3.0,36
conflict_events,2025,3,Mar,1.0,2.0,4.0,3.0,46
conflict_events,2025,4,Apr,1.0,2.0,4.25,3.25,48
conflict_events,2025,5,May,1.0,2.0,5.0,4.0,48
conflict_events,2025,6,Jun,1.0,3.0,5.25,4.25,44
conflict_events,2025,7,Jul,2.0,2.0,4.0,2.0,45
conflict_events,2025,8,Aug,2.0,3.0,4.0,2.0,41
conflict_events,2025,9,Sep,2.0,2.0,3.0,1.0,45
conflict_events,2025,10,Oct,1.0,2.0,4.0,3.0,39
conflict_events,2025,11,Nov,1.0,2.0,4.0,3.0,35
conflict_events,2025,12,Dec,1.0,2.0,3.0,2.0,42
conflict_events,2026,1,Jan,1.0,2.0,4.0,3.0,41
conflict_events,2026,2,Feb,1.0,2.0,4.0,3.0,45
conflict_events,2026,3,Mar,1.0,1.0,3.0,2.0,25
conflict_fatalities,2011,8,Aug,25.0,115.0,147.25,122.25,6
conflict_fatalities,2011,11,Nov,0.0,0.0,7.0,7.0,5
conflict_fatalities,2011,12,Dec,1.5,13.0,39.5,38.0,7
conflict_fatalities,2012,1,Jan,8.5,31.0,76.0,67.5,10
conflict_fatalities,2012,2,Feb,0.75,7.5,19.75,19.0,8
conflict_fatalities,2012,3,Mar,0.0,0.0,5.25,5.25,6
conflict_fatalities,2012,4,Apr,0.0,0.0,10.5,10.5,8
conflict_fatalities,2012,5,May,0.0,1.0,3.0,3.0,13
conflict_fatalities,2012,6,Jun,0.0,1.0,2.0,2.0,6
conflict_fatalities,2012,7,Jul,1.0,1.5,2.0,1.0,6
conflict_fatalities,2012,9,Sep,0.0,0.5,1.0,1.0,6
conflict_fatalities,2012,10,Oct,0.25,1.5,2.75,2.5,6
conflict_fatalities,2012,11,Nov,2.0,7.0,10.5,8.5,7
conflict_fatalities,2012,12,Dec,2.0,5.5,15.25,13.25,12
conflict_fatalities,2013,1,Jan,3.0,8.0,16.0,13.0,9
conflict_fatalities,2013,2,Feb,1.0,3.0,21.0,20.0,13
conflict_fatalities,2013,3,Mar,1.0,2.0,5.0,4.0,13
conflict_fatalities,2013,4,Apr,1.5,6.0,28.0,26.5,11
conflict_fatalities,2013,5,May,1.0,4.0,8.0,7.0,19
conflict_fatalities,2013,6,Jun,1.0,1.0,2.0,1.0,17
conflict_fatalities,2013,7,Jul,0.5,4.0,5.5,5.0,11
conflict_fatalities,2013,8,Aug,2.0,5.0,7.0,5.0,5
conflict_fatalities,2013,9,Sep,0.0,0.5,2.5,2.5,12
conflict_fatalities,2013,10,Oct,0.5,2.0,5.75,5.25,6
conflict_fatalities,2013,11,Nov,1.0,2.0,4.5,3.5,11
conflict_fatalities,2013,12,Dec,0.0,2.0,47.75,47.75,20
conflict_fatalities,2014,1,Jan,0.0,3.5,26.0,26.0,28
conflict_fatalities,2014,2,Feb,1.5,8.0,34.0,32.5,28
conflict_fatalities,2014,3,Mar,0.25,7.5,14.0,13.75,26
conflict_fatalities,2014,4,Apr,0.0,1.0,57.0,57.0,25
conflict_fatalities,2014,5,May,0.0,1.0,10.0,10.0,25
conflict_fatalities,2014,6,Jun,0.25,3.0,5.5,5.25,14
conflict_fatalities,2014,7,Jul,1.0,4.5,20.5,19.5,24
conflict_fatalities,2014,8,Aug,0.0,2.0,24.0,24.0,21
conflict_fatalities,2014,9,Sep,0.0,1.0,11.0,11.0,24
conflict_fatalities,2014,10,Oct,1.0,3.0,11.5,10.5,18
conflict_fatalities,2014,11,Nov,0.0,2.0,7.0,7.0,17
conflict_fatalities,2014,12,Dec,1.75,4.0,10.5,8.75,20
conflict_fatalities,2015,1,Jan,0.0,1.0,8.0,8.0,21
conflict_fatalities,2015,2,Feb,0.0,0.5,2.0,2.0,24
conflict_fatalities,2015,3,Mar,0.0,2.5,7.25,7.25,28
conflict_fatalities,2015,4,Apr,0.0,2.0,8.5,8.5,28
conflict_fatalities,2015,5,May,2.0,5.0,19.5,17.5,31
conflict_fatalities,2015,6,Jun,0.0,1.5,9.5,9.5,30
conflict_fatalities,2015,7,Jul,3.0,6.0,20.0,17.0,29
conflict_fatalities,2015,8,Aug,0.0,1.0,7.5,7.5,32
conflict_fatalities,2015,9,Sep,0.0,2.0,10.0,10.0,21
conflict_fatalities,2015,10,Oct,0.0,3.5,10.75,10.75,26
conflict_fatalities,2015,11,Nov,0.75,2.5,5.5,4.75,28
conflict_fatalities,2015,12,Dec,1.0,2.0,13.0,12.0,21
conflict_fatalities,2016,1,Jan,0.0,4.0,10.5,10.5,23
conflict_fatalities,2016,2,Feb,0.75,5.0,12.75,12.0,24
conflict_fatalities,2016,3,Mar,0.0,2.0,6.0,6.0,25
conflict_fatalities,2016,4,Apr,0.0,2.0,3.75,3.75,22
conflict_fatalities,2016,5,May,1.0,2.5,6.75,5.75,22
conflict_fatalities,2016,6,Jun,1.25,2.5,28.0,26.75,10
conflict_fatalities,2016,7,Jul,0.75,2.5,10.25,9.5,20
conflict_fatalities,2016,8,Aug,2.75,10.0,17.75,15.0,24
conflict_fatalities,2016,9,Sep,0.0,2.0,11.0,11.0,27
conflict_fatalities,2016,10,Oct,1.0,11.0,22.0,21.0,25
conflict_fatalities,2016,11,Nov,1.0,3.0,15.0,14.0,31
conflict_fatalities,2016,12,Dec,1.25,6.5,12.75,11.5,26
conflict_fatalities,2017,1,Jan,3.0,7.0,16.5,13.5,27
conflict_fatalities,2017,2,Feb,1.0,3.0,17.0,16.0,29
conflict_fatalities,2017,3,Mar,0.0,3.0,12.0,12.0,37
conflict_fatalities,2017,4,Apr,1.0,6.0,14.25,13.25,42
conflict_fatalities,2017,5,May,3.0,8.0,24.0,21.0,33
conflict_fatalities,2017,6,Jun,0.0,2.0,4.5,4.5,31
conflict_fatalities,2017,7,Jul,1.0,4.0,19.25,18.25,30
conflict_fatalities,2017,8,Aug,0.5,3.0,9.5,9.0,31
conflict_fatalities,2017,9,Sep,0.0,1.0,6.5,6.5,27
conflict_fatalities,2017,10,Oct,1.5,3.0,9.0,7.5,23
conflict_fatalities,2017,11,Nov,1.0,7.5,14.25,13.25,28
conflict_fatalities,2017,12,Dec,0.0,2.0,10.25,10.25,30
conflict_fatalities,2018,1,Jan,0.0,2.0,8.5,8.5,24
conflict_fatalities,2018,2,Feb,1.0,4.0,9.5,8.5,27
conflict_fatalities,2018,3,Mar,0.0,2.0,4.0,4.0,30
conflict_fatalities,2018,4,Apr,0.0,2.5,9.75,9.75,30
conflict_fatalities,2018,5,May,0.75,1.0,7.0,6.25,24
conflict_fatalities,2018,6,Jun,0.0,2.0,4.0,4.0,28
conflict_fatalities,2018,7,Jul,1.0,3.0,6.0,5.0,25
conflict_fatalities,2018,8,Aug,0.0,1.5,4.5,4.5,14
conflict_fatalities,2018,9,Sep,0.75,1.0,4.75,4.0,20
conflict_fatalities,2018,10,Oct,0.0,1.0,6.75,6.75,26
conflict_fatalities,2018,11,Nov,0.0,2.0,3.25,3.25,16
conflict_fatalities,2018,12,Dec,1.0,2.0,6.0,5.0,29
conflict_fatalities,2019,1,Jan,0.25,3.5,11.75,11.5,30
conflict_fatalities,2019,2,Feb,1.0,3.0,7.5,6.5,19
conflict_fatalities,2019,3,Mar,2.0,4.5,11.5,9.5,22
conflict_fatalities,2019,4,Apr,0.75,2.0,4.5,3.75,24
conflict_fatalities,2019,5,May,0.75,2.5,6.0,5.25,20
conflict_fatalities,2019,6,Jun,0.0,1.0,3.5,3.5,18
conflict_fatalities,2019,7,Jul,1.0,2.0,4.25,3.25,20
conflict_fatalities,2019,8,Aug,2.0,3.5,11.25,9.25,24
conflict_fatalities,2019,9,Sep,0.0,2.0,6.5,6.5,16
conflict_fatalities,2019,10,Oct,0.0,1.0,2.0,2.0,13
conflict_fatalities,2019,11,Nov,0.0,1.0,2.0,2.0,21
conflict_fatalities,2019,12,Dec,1.0,1.5,4.0,3.0,22
conflict_fatalities,2020,1,Jan,0.0,1.0,4.0,4.0,28
conflict_fatalities,2020,2,Feb,1.0,2.0,5.0,4.0,26
conflict_fatalities,2020,3,Mar,1.0,2.0,8.5,7.5,23
conflict_fatalities,2020,4,Apr,1.0,3.0,8.0,7.0,33
conflict_fatalities,2020,5,May,0.0,3.0,10.0,10.0,33
conflict_fatalities,2020,6,Jun,0.0,4.5,14.0,14.0,32
conflict_fatalities,2020,7,Jul,0.0,3.0,9.5,9.5,31
conflict_fatalities,2020,8,Aug,0.0,3.0,4.5,4.5,23
conflict_fatalities,2020,9,Sep,1.0,2.0,4.75,3.75,22
conflict_fatalities,2020,10,Oct,0.0,1.0,2.0,2.0,22
conflict_fatalities,2020,11,Nov,1.0,3.0,6.0,5.0,21
conflict_fatalities,2020,12,Dec,1.0,2.0,4.25,3.25,32
conflict_fatalities,2021,1,Jan,0.5,2.0,5.0,4.5,47
conflict_fatalities,2021,2,Feb,1.0,4.0,8.75,7.75,42
conflict_fatalities,2021,3,Mar,1.0,4.0,14.0,13.0,49
conflict_fatalities,2021,4,Apr,1.0,2.0,7.0,6.0,37
conflict_fatalities,2021,5,May,2.0,4.0,13.0,11.0,49
conflict_fatalities,2021,6,Jun,1.0,2.0,6.0,5.0,43
conflict_fatalities,2021,7,Jul,1.0,2.0,6.75,5.75,42
conflict_fatalities,2021,8,Aug,0.0,1.5,4.0,4.0,36
conflict_fatalities,2021,9,Sep,0.5,2.0,4.0,3.5,31
conflict_fatalities,2021,10,Oct,0.0,2.0,4.0,4.0,33
conflict_fatalities,2021,11,Nov,1.0,2.0,7.0,6.0,37
conflict_fatalities,2021,12,Dec,1.0,3.0,6.0,5.0,43
conflict_fatalities,2022,1,Jan,1.0,2.0,5.25,4.25,44
conflict_fatalities,2022,2,Feb,0.0,3.0,7.0,7.0,49
conflict_fatalities,2022,3,Mar,0.75,3.0,10.25,9.5,44
conflict_fatalities,2022,4,Apr,1.0,3.0,9.0,8.0,45
conflict_fatalities,2022,5,May,0.25,2.5,5.0,4.75,50
conflict_fatalities,2022,6,Jun,0.75,2.0,5.25,4.5,40
conflict_fatalities,2022,7,Jul,1.0,2.0,6.25,5.25,36
conflict_fatalities,2022,8,Aug,0.0,2.0,4.5,4.5,39
conflict_fatalities,2022,9,Sep,0.0,1.0,3.0,3.0,39
conflict_fatalities,2022,10,Oct,0.0,2.0,4.0,4.0,41
conflict_fatalities,2022,11,Nov,0.0,1.0,4.0,4.0,48
conflict_fatalities,2022,12,Dec,1.0,2.0,9.0,8.0,47
conflict_fatalities,2023,1,Jan,0.0,2.0,10.0,10.0,51
conflict_fatalities,2023,2,Feb,1.0,2.0,8.0,7.0,48
conflict_fatalities,2023,3,Mar,1.0,3.0,4.0,3.0,43
conflict_fatalities,2023,4,Apr,1.0,3.0,9.0,8.0,41
conflict_fatalities,2023,5,May,0.0,2.0,4.0,4.0,42
conflict_fatalities,2023,6,Jun,1.0,2.0,4.5,3.5,43
conflict_fatalities,2023,7,Jul,0.0,2.0,5.0,5.0,40
conflict_fatalities,2023,8,Aug,0.0,2.0,6.0,6.0,37
conflict_fatalities,2023,9,Sep,0.0,4.0,6.0,6.0,29
conflict_fatalities,2023,10,Oct,1.0,2.0,5.0,4.0,41
conflict_fatalities,2023,11,Nov,0.0,1.0,8.0,8.0,37
conflict_fatalities,2023,12,Dec,0.0,2.0,3.0,3.0,33
conflict_fatalities,2024,1,Jan,1.0,3.0,6.25,5.25,36
conflict_fatalities,2024,2,Feb,0.5,3.0,10.0,9.5,39
conflict_fatalities,2024,3,Mar,0.0,1.0,5.5,5.5,40
conflict_fatalities,2024,4,Apr,1.0,3.0,6.0,5.0,39
conflict_fatalities,2024,5,May,1.0,4.0,8.0,7.0,37
conflict_fatalities,2024,6,Jun,1.0,3.0,6.0,5.0,41
conflict_fatalities,2024,7,Jul,1.0,3.0,5.0,4.0,35
conflict_fatalities,2024,8,Aug,0.0,2.0,6.0,6.0,32
conflict_fatalities,2024,9,Sep,1.0,2.0,4.5,3.5,27
conflict_fatalities,2024,10,Oct,1.0,3.0,5.5,4.5,31
conflict_fatalities,2024,11,Nov,0.0,1.0,3.0,3.0,37
conflict_fatalities,2024,12,Dec,1.0,2.0,8.0,7.0,34
conflict_fatalities,2025,1,Jan,0.0,1.0,6.5,6.5,43
conflict_fatalities,2025,2,Feb,1.0,2.0,7.5,6.5,36
conflict_fatalities,2025,3,Mar,0.0,2.0,5.0,5.0,46
conflict_fatalities,2025,4,Apr,1.0,3.0,8.25,7.25,48
conflict_fatalities,2025,5,May,0.0,2.0,8.25,8.25,48
conflict_fatalities,2025,6,Jun,1.0,2.0,7.25,6.25,44
conflict_fatalities,2025,7,Jul,1.0,1.0,4.0,3.0,45
conflict_fatalities,2025,8,Aug,1.0,2.0,7.0,6.0,41
conflict_fatalities,2025,9,Sep,0.0,2.0,7.0,7.0,45
conflict_fatalities,2025,10,Oct,0.0,2.0,5.0,5.0,39
conflict_fatalities,2025,11,Nov,1.0,3.0,7.5,6.5,35
conflict_fatalities,2025,12,Dec,1.0,2.0,6.0,5.0,42
conflict_fatalities,2026,1,Jan,1.0,3.0,12.0,11.0,41
conflict_fatalities,2026,2,Feb,1.0,2.0,7.0,6.0,45
conflict_fatalities,2026,3,Mar,0.0,1.0,15.0,15.0,25
Fuel (diesel),2016,4,Apr,233.33333333333334,266.66666666666663,287.5,54.16666666666666,5
Fuel (diesel),2016,11,Nov,761.1111111111111,882.1428571428571,900.0,138.8888888888889,5
Fuel (diesel),2017,4,Apr,847.0588235294118,911.5384615384614,980.7692307692307,133.7104072398189,6
Fuel (diesel),2017,7,Jul,507.1428571428571,1000.0,1233.3333333333335,726.1904761904764,5
Fuel (diesel),2017,10,Oct,744.1558441558441,986.9565217391305,3400.0,2655.844155844156,5
Fuel (diesel),2020,11,Nov,49.08256880733945,78.57142857142857,86.4406779661017,37.358109158762254,5
Fuel (diesel),2021,2,Feb,69.88636363636364,85.75851393188854,103.7037037037037,33.817340067340055,5
Fuel (diesel),2021,4,Apr,71.23287671232876,80.15999999999998,107.40740740740742,36.17453069507866,5
Fuel (diesel),2021,9,Sep,52.4294670846395,56.89655172413792,99.34817241379308,46.91870532915358,6
Fuel (diesel),2021,11,Nov,51.515151515151516,57.21340788465359,59.26874870161346,7.7535971864619455,5
Fuel (diesel),2021,12,Dec,28.57142857142857,48.148148148148145,49.68691208266646,21.11548351123789,5
Fuel (diesel),2022,5,May,25.523012552301257,105.90808939250864,117.9245283018868,92.40151574958554,5
Fuel (diesel),2022,7,Jul,94.69181818181818,175.92923076923077,225.5431111111111,130.85129292929292,7
Fuel (diesel),2022,8,Aug,106.7908584743187,160.0,248.8100302155961,142.0191717412774,7
Fuel (diesel),2022,9,Sep,89.55549237039145,122.49190938511327,191.35641063734957,101.80091826695812,5
Fuel (diesel),2022,10,Oct,124.21404682274249,136.6675,140.0,15.785953177257511,5
Fuel (diesel),2022,12,Dec,83.60284811303217,94.87179487179486,110.769,27.16615188696784,7
Fuel (diesel),2023,1,Jan,90.79212351756546,100.0,104.54545454545455,13.75333102788909,5
Fuel (diesel),2023,3,Mar,100.0,120.70952303510441,123.2434782608696,23.243478260869594,5
Fuel (diesel),2023,4,Apr,116.64169269375893,139.1304347826087,140.0,23.358307306241073,5
Fuel (diesel),2023,6,Jun,156.18920454545452,190.0,200.0,43.810795454545485,6
Fuel (diesel),2023,7,Jul,124.03846153846153,185.0,11718.1185836286,11594.08012209014,10
Fuel (diesel),2023,8,Aug,133.33333333333331,188.88888888888889,200.0,66.66666666666669,13
Fuel (diesel),2023,9,Sep,136.64953271028037,167.93659956225798,190.0,53.35046728971963,7
Fuel (diesel),2023,10,Oct,148.8796330235667,177.66226604713341,203.8048333333333,54.92520030976661,6
Fuel (diesel),2023,12,Dec,131.9856525452938,173.33333333333334,764.248603896104,632.2629513508102,7
Fuel (diesel),2024,1,Jan,123.65860805860807,178.15444525572823,989.5534684462019,865.8948603875939,5
Fuel (diesel),2024,2,Feb,70.59249297593323,148.95076923076925,667.4429906542057,596.8504976782724,7
