indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 1-month anomaly [%],2025,12,Dec,84.44364987499999,96.34573699999999,98.70477541666668,14.261125541666686,64
rainfall 1-month anomaly [%],2026,1,Jan,98.70468783333334,99.61554416666667,99.77240333333333,1.0677154999999914,26
rainfall 1-month anomaly [%],2026,2,Feb,98.75608916666667,99.652535,99.83362333333334,1.0775341666666662,31
rainfall 1-month anomaly [%],2026,3,Mar,64.069251,75.50834,82.19721874999999,18.127967749999996,70
rainfall 3-month anomaly [%],1995,1,Jan,84.68672458333333,90.62146333333334,95.21307883333333,10.526354249999997,18
rainfall 3-month anomaly [%],1995,2,Feb,73.55197041666666,95.93669416666665,99.31047875,25.75850833333334,50
rainfall 3-month anomaly [%],1995,3,Mar,78.83876666666667,87.47490333333333,96.80546666666667,17.966700000000003,45
rainfall 3-month anomaly [%],1995,4,Apr,78.13328466666667,84.99405,91.42186166666666,13.28857699999999,33
rainfall 3-month anomaly [%],1995,5,May,77.52406466666666,86.16521333333333,95.40834666666666,17.884282,19
rainfall 3-month anomaly [%],1995,6,Jun,80.73367083333333,91.09264249999998,96.53839291666665,15.804722083333317,24
rainfall 3-month anomaly [%],1995,7,Jul,91.27650833333334,96.38240150000001,97.9394475,6.662939166666661,34
rainfall 3-month anomaly [%],1995,8,Aug,88.79933091666668,93.48737566666668,97.10855683333332,8.309225916666648,40
rainfall 3-month anomaly [%],1995,9,Sep,95.61062791666666,96.96756566666666,98.03520316666668,2.424575250000018,28
rainfall 3-month anomaly [%],1995,10,Oct,93.40479333333333,95.24406333333333,97.87793833333335,4.473145000000017,25
rainfall 3-month anomaly [%],1995,11,Nov,91.62044416666667,93.34919083333332,97.75238258333333,6.131938416666657,20
rainfall 3-month anomaly [%],1995,12,Dec,84.70673533333333,91.29393499999999,94.824148,10.117412666666667,37
rainfall 3-month anomaly [%],1996,1,Jan,84.47217483333333,90.34550083333333,94.42997083333333,9.957796000000002,48
rainfall 3-month anomaly [%],1996,2,Feb,93.01246958333334,96.421906,98.596661,5.5841914166666555,64
rainfall 3-month anomaly [%],1996,4,Apr,93.01650916666668,94.484017,97.04588166666667,4.029372499999994,19
rainfall 3-month anomaly [%],1996,5,May,91.82214666666668,94.45829466666667,98.83473666666667,7.012589999999989,17
rainfall 3-month anomaly [%],1996,6,Jun,95.49022216666668,96.2942835,97.80367233333332,2.313450166666641,18
rainfall 3-month anomaly [%],1996,7,Jul,94.86537225,96.68669233333334,97.48744599999999,2.6220737499999984,8
rainfall 3-month anomaly [%],1996,9,Sep,95.15739291666667,97.4679285,99.24370408333333,4.086311166666661,10
rainfall 3-month anomaly [%],1996,10,Oct,90.04474166666665,96.58531666666667,97.72078675,7.676045083333349,10
rainfall 3-month anomaly [%],1996,11,Nov,93.87151866666667,96.70389750000001,98.37910625,4.507587583333333,16
rainfall 3-month anomaly [%],1996,12,Dec,80.72434333333334,85.83475666666668,90.27602066666668,9.551677333333345,67
rainfall 3-month anomaly [%],1997,1,Jan,64.03374500000001,68.674465,75.9867175,11.952972499999987,75
rainfall 3-month anomaly [%],1997,2,Feb,88.522798,96.575419,98.74803075,10.225232750000004,60
rainfall 3-month anomaly [%],1997,3,Mar,77.03618075,86.58784349999999,97.32948833333334,20.293307583333345,54
rainfall 3-month anomaly [%],1997,6,Jun,92.926065,95.93098333333334,97.48413666666666,4.558071666666663,13
rainfall 3-month anomaly [%],1997,7,Jul,80.36964416666667,85.16604083333334,90.70405,10.33440583333332,54
rainfall 3-month anomaly [%],1997,8,Aug,75.57841883333333,83.197014,88.68494516666667,13.106526333333335,64
rainfall 3-month anomaly [%],1997,9,Sep,78.84506308333333,85.39825066666667,92.73354583333332,13.888482749999994,60
rainfall 3-month anomaly [%],1997,10,Oct,80.97959133333335,86.681582,93.66658799999999,12.686996666666644,49
rainfall 3-month anomaly [%],1997,11,Nov,91.16320158333333,95.36845533333334,97.24334250000001,6.080140916666679,30
rainfall 3-month anomaly [%],1997,12,Dec,94.47894666666667,97.18984133333333,98.71037666666666,4.231429999999989,5
rainfall 3-month anomaly [%],1998,2,Feb,99.5285255,99.677685,99.82373,0.295204499999997,6
rainfall 3-month anomaly [%],1998,3,Mar,83.18175333333333,92.72754666666667,97.56402766666668,14.382274333333342,35
rainfall 3-month anomaly [%],1998,4,Apr,71.04860333333333,78.56297833333333,88.187708,17.139104666666668,69
rainfall 3-month anomaly [%],1998,5,May,81.00012666666667,87.21092499999999,94.10296333333334,13.102836666666661,57
rainfall 3-month anomaly [%],1998,6,Jun,82.16425266666667,87.41501999999998,93.03066666666666,10.866413999999992,55
rainfall 3-month anomaly [%],1998,7,Jul,84.83766,89.43759533333333,96.90216466666668,12.064504666666679,45
rainfall 3-month anomaly [%],1998,8,Aug,90.80989,94.42987533333333,97.41332833333334,6.603438333333344,35
rainfall 3-month anomaly [%],1998,9,Sep,94.42415166666666,95.96227333333333,97.18900000000001,2.7648483333333473,37
rainfall 3-month anomaly [%],1998,11,Nov,95.83820291666666,97.60039583333332,98.39937175,2.5611688333333404,6
rainfall 3-month anomaly [%],1998,12,Dec,89.82263,93.78441333333335,97.21453016666668,7.391900166666673,13
rainfall 3-month anomaly [%],1999,1,Jan,82.26303141666666,85.51733166666668,93.39295708333334,11.12992566666668,24
rainfall 3-month anomaly [%],1999,2,Feb,74.25478133333333,83.47328933333334,92.35181,18.097028666666674,29
rainfall 3-month anomaly [%],1999,3,Mar,79.059015,86.36820166666666,95.376155,16.317139999999995,61
rainfall 3-month anomaly [%],1999,4,Apr,63.52690516666667,67.23518,80.300097,16.77319183333332,63
rainfall 3-month anomaly [%],1999,5,May,81.99751749999999,86.67931366666666,92.94968766666665,10.952170166666662,51
rainfall 3-month anomaly [%],1999,6,Jun,85.90970066666665,90.84457333333334,93.94647166666667,8.036771000000016,39
rainfall 3-month anomaly [%],1999,7,Jul,89.02829666666668,92.90341749999999,97.06503416666666,8.036737499999987,40
rainfall 3-month anomaly [%],1999,8,Aug,88.9413145,94.808021,96.24006333333332,7.29874883333332,36
rainfall 3-month anomaly [%],1999,9,Sep,91.90704999999998,95.12529666666667,98.37774833333333,6.470698333333345,25
rainfall 3-month anomaly [%],1999,11,Nov,94.56780666666667,95.49713666666665,97.09758991666666,2.529783249999994,10
rainfall 3-month anomaly [%],1999,12,Dec,94.21884816666666,96.29234,98.07924266666667,3.8603945000000124,14
rainfall 3-month anomaly [%],2000,1,Jan,76.65711,85.49196333333333,90.38433166666668,13.72722166666668,69
rainfall 3-month anomaly [%],2000,2,Feb,84.59040866666666,95.734415,99.10163825000001,14.511229583333346,64
rainfall 3-month anomaly [%],2000,3,Mar,66.88622,75.74152333333333,87.07060533333333,20.18438533333334,77
rainfall 3-month anomaly [%],2000,4,Apr,69.44842433333334,77.474875,84.30995899999999,14.861534666666657,77
rainfall 3-month anomaly [%],2000,5,May,79.76842166666668,86.186285,92.92939766666666,13.160975999999977,67
rainfall 3-month anomaly [%],2000,6,Jun,81.03735233333333,89.10508666666665,92.73907083333333,11.701718499999998,71
rainfall 3-month anomaly [%],2000,7,Jul,90.53311000000001,93.40338799999999,97.04688666666668,6.513776666666672,49
rainfall 3-month anomaly [%],2000,8,Aug,90.52463649999999,93.65494833333334,98.10764499999999,7.583008500000005,19
rainfall 3-month anomaly [%],2000,9,Sep,87.3195685,90.37961100000001,93.09816866666665,5.778600166666649,22
rainfall 3-month anomaly [%],2000,10,Oct,92.20596166666667,96.81893133333334,98.75157833333333,6.54561666666666,21
rainfall 3-month anomaly [%],2000,11,Nov,88.8260565,93.592916,96.45852666666667,7.632470166666664,42
rainfall 3-month anomaly [%],2000,12,Dec,89.11641333333334,92.960345,96.24543200000001,7.129018666666667,41
rainfall 3-month anomaly [%],2001,1,Jan,62.20779075,73.467245,81.6672705,19.45947975,58
rainfall 3-month anomaly [%],2001,2,Feb,78.73001066666667,93.09186,96.87956916666667,18.149558499999998,71
rainfall 3-month anomaly [%],2001,3,Mar,81.49782733333333,86.44205,91.50199,10.004162666666673,71
rainfall 3-month anomaly [%],2001,4,Apr,91.273856,94.527256,96.81027375,5.536417749999998,10
rainfall 3-month anomaly [%],2001,5,May,86.74457266666667,90.57450533333333,95.38357616666667,8.639003500000001,31
rainfall 3-month anomaly [%],2001,6,Jun,86.77731875,95.63124116666667,98.55330683333332,11.775988083333317,14
rainfall 3-month anomaly [%],2001,7,Jul,93.13744000000001,97.46383633333335,99.456272,6.318831999999986,17
rainfall 3-month anomaly [%],2001,9,Sep,96.935428,97.95518833333334,98.26555400000001,1.330126000000007,5
rainfall 3-month anomaly [%],2001,10,Oct,97.78954958333334,97.93651,99.17013041666667,1.380580833333326,6
rainfall 3-month anomaly [%],2001,11,Nov,93.63457966666665,96.50913800000001,98.595465,4.960885333333351,21
rainfall 3-month anomaly [%],2001,12,Dec,87.56771716666667,93.55483416666667,95.23012733333334,7.662410166666675,36
rainfall 3-month anomaly [%],2002,1,Jan,73.95741875,84.00104166666668,91.17162575,17.214207000000002,40
rainfall 3-month anomaly [%],2002,2,Feb,82.91560066666666,91.90132899999999,97.38912666666666,14.473525999999993,77
rainfall 3-month anomaly [%],2002,3,Mar,89.181304,95.016011,97.54712241666667,8.36581841666667,22
rainfall 3-month anomaly [%],2002,4,Apr,64.782672,77.82594999999999,82.37180866666667,17.58913666666666,61
rainfall 3-month anomaly [%],2002,5,May,48.17057791666666,60.301900166666655,81.32746700000001,33.156889083333354,76
rainfall 3-month anomaly [%],2002,6,Jun,61.42552633333333,68.15965449999999,80.29850283333334,18.872976500000014,72
rainfall 3-month anomaly [%],2002,7,Jul,74.852716,81.49272666666667,87.26283783333332,12.41012183333332,67
rainfall 3-month anomaly [%],2002,8,Aug,80.7003875,85.2424375,92.0066875,11.306299999999993,60
rainfall 3-month anomaly [%],2002,9,Sep,78.64138416666667,85.15620333333334,89.67147433333334,11.030090166666668,56
rainfall 3-month anomaly [%],2002,10,Oct,75.84938958333333,86.19066583333333,89.92241225000001,14.073022666666674,54
rainfall 3-month anomaly [%],2002,11,Nov,82.27953633333333,86.7084,92.79577533333334,10.516239000000013,49
rainfall 3-month anomaly [%],2002,12,Dec,83.03919525,86.38157766666667,90.90657541666666,7.867380166666649,24
rainfall 3-month anomaly [%],2003,1,Jan,85.91197,87.96891333333333,94.579118,8.667147999999997,17
rainfall 3-month anomaly [%],2003,2,Feb,96.26454333333334,99.27946666666666,99.82808466666667,3.5635413333333332,9
rainfall 3-month anomaly [%],2003,3,Mar,83.91218900000001,91.42759033333334,96.00009983333334,12.087910833333325,59
rainfall 3-month anomaly [%],2003,4,Apr,78.9054555,88.4494215,95.33774166666666,16.432286166666657,32
rainfall 3-month anomaly [%],2003,5,May,59.568038083333334,78.44438,88.92466049999999,29.356622416666653,50
rainfall 3-month anomaly [%],2003,6,Jun,80.52985666666666,88.8484465,94.4481205,13.918263833333341,36
rainfall 3-month anomaly [%],2003,7,Jul,90.82611750000001,94.03044666666668,97.50313125,6.677013749999986,34
rainfall 3-month anomaly [%],2003,8,Aug,86.15719866666666,92.398095,97.8929465,11.735747833333335,15
rainfall 3-month anomaly [%],2003,9,Sep,87.21356491666666,91.58584683333333,95.19444925,7.98088433333335,16
rainfall 3-month anomaly [%],2003,10,Oct,87.80406816666665,91.10182166666668,96.6177735,8.813705333333345,19
rainfall 3-month anomaly [%],2003,11,Nov,92.65811333333333,94.17531866666667,98.67340666666666,6.015293333333332,13
rainfall 3-month anomaly [%],2003,12,Dec,85.37297483333333,90.034468,95.234515,9.861540166666671,11
rainfall 3-month anomaly [%],2004,2,Feb,94.72524283333334,97.5659475,99.6211205,4.895877666666664,34
rainfall 3-month anomaly [%],2004,3,Mar,76.166715,85.672038,91.04813833333333,14.88142333333333,73
rainfall 3-month anomaly [%],2004,4,Apr,86.760183,93.80934833333333,97.061915,10.301732000000001,17
rainfall 3-month anomaly [%],2004,5,May,84.10637416666667,88.10081,93.85866575,9.752291583333331,62
rainfall 3-month anomaly [%],2004,6,Jun,84.58005916666667,88.515852,94.50356666666666,9.923507499999985,73
rainfall 3-month anomaly [%],2004,7,Jul,69.52445333333334,76.22513333333333,80.87884333333334,11.354389999999995,77
rainfall 3-month anomaly [%],2004,8,Aug,70.88605125000001,82.15263916666666,90.570573,19.684521749999988,58
rainfall 3-month anomaly [%],2004,9,Sep,68.38561966666666,74.55828666666667,81.87604333333333,13.490423666666672,50
rainfall 3-month anomaly [%],2004,10,Oct,68.77299333333333,74.79311666666666,81.57147666666667,12.798483333333337,45
rainfall 3-month anomaly [%],2004,11,Nov,65.26154233333332,74.40110416666667,88.75870775,23.497165416666675,68
rainfall 3-month anomaly [%],2004,12,Dec,65.1762895,77.97250166666667,89.43107166666667,24.254782166666672,75
rainfall 3-month anomaly [%],2005,1,Jan,77.69104233333334,86.31480133333332,92.33836933333333,14.64732699999999,47
rainfall 3-month anomaly [%],2005,2,Feb,94.05984916666667,97.72382350000001,99.14326416666667,5.083415000000002,42
rainfall 3-month anomaly [%],2005,3,Mar,74.79748283333333,86.78367300000001,90.68959983333335,15.892117000000013,75
rainfall 3-month anomaly [%],2005,4,Apr,58.39339533333333,63.949177,73.83443033333333,15.441035,77
rainfall 3-month anomaly [%],2005,5,May,72.45620916666667,86.94590333333333,94.83916166666667,22.382952500000002,67
rainfall 3-month anomaly [%],2005,6,Jun,82.17092041666666,91.10982966666666,94.92746883333334,12.756548416666675,66
rainfall 3-month anomaly [%],2005,7,Jul,88.72873233333334,92.02537166666667,95.46828000000001,6.739547666666667,63
rainfall 3-month anomaly [%],2005,8,Aug,83.28547416666667,87.747614,91.39250999999999,8.107035833333313,76
rainfall 3-month anomaly [%],2005,9,Sep,84.14668333333334,90.125855,95.05230158333333,10.90561824999999,72
rainfall 3-month anomaly [%],2005,10,Oct,80.32450874999999,87.583405,93.10814500000001,12.783636250000015,72
rainfall 3-month anomaly [%],2005,11,Nov,75.1379415,85.403339,91.49779649999999,16.359854999999996,74
rainfall 3-month anomaly [%],2005,12,Dec,64.74746666666667,74.71818833333333,80.69373,15.946263333333334,77
rainfall 3-month anomaly [%],2006,1,Jan,52.714734,54.93187133333333,62.879958666666674,10.165224666666674,77
rainfall 3-month anomaly [%],2006,2,Feb,59.92404033333333,85.48088666666666,95.78291,35.85886966666667,77
rainfall 3-month anomaly [%],2006,3,Mar,89.85732833333333,94.16598733333333,96.94397208333334,7.0866437500000075,40
rainfall 3-month anomaly [%],2006,4,Apr,59.62810458333334,69.24158499999999,81.15960208333334,21.5314975,70
rainfall 3-month anomaly [%],2006,5,May,81.4883815,87.17071016666668,90.82514591666667,9.336764416666668,56
rainfall 3-month anomaly [%],2006,6,Jun,79.44476333333333,88.04385,94.59898666666666,15.154223333333334,63
rainfall 3-month anomaly [%],2006,7,Jul,77.52059416666667,89.30535333333333,95.16875008333332,17.648155916666653,58
rainfall 3-month anomaly [%],2006,8,Aug,80.76385833333333,87.98156666666667,93.52905083333334,12.765192500000012,63
rainfall 3-month anomaly [%],2006,9,Sep,81.60023883333334,93.033752,97.30129016666666,15.701051333333325,59
rainfall 3-month anomaly [%],2006,10,Oct,83.78443833333334,92.21970666666668,96.17351333333333,12.389074999999991,49
rainfall 3-month anomaly [%],2006,11,Nov,84.18500499999999,88.83981266666667,96.93515375000001,12.750148750000022,38
rainfall 3-month anomaly [%],2006,12,Dec,79.87914033333334,89.47571666666666,94.90506,15.025919666666667,43
rainfall 3-month anomaly [%],2007,1,Jan,82.31996916666667,88.57009833333332,92.39130499999999,10.071335833333322,37
rainfall 3-month anomaly [%],2007,2,Feb,86.18969833333333,92.87908333333333,97.99916583333334,11.80946750000001,59
rainfall 3-month anomaly [%],2007,3,Mar,77.60243866666667,86.264515,90.69580366666668,13.093365000000006,51
rainfall 3-month anomaly [%],2007,4,Apr,60.49218524999999,70.49506833333334,91.20379441666667,30.711609166666676,48
rainfall 3-month anomaly [%],2007,5,May,76.45489166666667,85.59231366666667,90.87534166666666,14.420449999999988,47
rainfall 3-month anomaly [%],2007,6,Jun,86.03554966666667,93.28260166666666,94.89023166666668,8.854682000000011,57
rainfall 3-month anomaly [%],2007,7,Jul,93.64201666666668,96.11808333333333,97.88065133333333,4.2386346666666554,29
rainfall 3-month anomaly [%],2007,8,Aug,96.43155883333334,97.512056,99.17813058333333,2.746571749999987,14
rainfall 3-month anomaly [%],2007,9,Sep,94.46920833333333,96.15478916666666,98.18146233333333,3.7122540000000015,14
rainfall 3-month anomaly [%],2007,10,Oct,90.81962983333332,94.60011666666668,98.16546766666667,7.3458378333333485,40
rainfall 3-month anomaly [%],2007,11,Nov,80.04209966666667,85.05528,92.29707916666666,12.25497949999999,56
rainfall 3-month anomaly [%],2007,12,Dec,71.10217866666667,78.73754333333333,87.52149983333334,16.419321166666663,67
rainfall 3-month anomaly [%],2008,1,Jan,74.71801233333333,83.59703533333334,94.22690633333332,19.508893999999984,47
rainfall 3-month anomaly [%],2008,2,Feb,77.86698375,87.19644650000001,97.713178,19.846194249999996,34
rainfall 3-month anomaly [%],2008,3,Mar,88.53649666666666,92.584318,94.57702833333333,6.040531666666666,61
rainfall 3-month anomaly [%],2008,4,Apr,77.20698,83.11738416666667,91.35073666666666,14.143756666666661,33
rainfall 3-month anomaly [%],2008,5,May,70.08366333333333,78.75133166666667,92.119145,22.03548166666667,49
rainfall 3-month anomaly [%],2008,6,Jun,71.78801416666667,80.89905800000001,90.92382333333333,19.13580916666666,63
rainfall 3-month anomaly [%],2008,7,Jul,70.59916133333333,80.21493500000001,90.363458,19.764296666666667,73
rainfall 3-month anomaly [%],2008,8,Aug,67.08070733333334,75.28715533333333,82.70617333333333,15.625465999999989,69
rainfall 3-month anomaly [%],2008,9,Sep,66.49678083333333,73.28786266666667,81.14155766666667,14.644776833333339,68
rainfall 3-month anomaly [%],2008,10,Oct,64.43209750000001,76.06912,85.36209733333334,20.929999833333326,66
rainfall 3-month anomaly [%],2008,11,Nov,64.26144116666667,78.45059416666666,89.23429716666666,24.972855999999993,66
rainfall 3-month anomaly [%],2008,12,Dec,62.444243166666666,75.43250183333333,87.476596,25.032352833333334,68
rainfall 3-month anomaly [%],2009,1,Jan,51.760978916666666,64.746456,76.95058458333334,25.189605666666672,74
rainfall 3-month anomaly [%],2009,2,Feb,83.85210533333334,91.80369333333333,96.8919,13.039794666666666,73
rainfall 3-month anomaly [%],2009,3,Mar,73.63758433333334,87.53467,91.03493683333333,17.397352499999997,72
rainfall 3-month anomaly [%],2009,4,Apr,78.08125333333334,82.276922,90.293876,12.212622666666661,57
rainfall 3-month anomaly [%],2009,5,May,57.999404,69.33585666666666,79.57876033333334,21.579356333333337,73
rainfall 3-month anomaly [%],2009,6,Jun,61.492894666666665,72.78731250000001,78.26399358333333,16.771098916666666,76
rainfall 3-month anomaly [%],2009,7,Jul,63.42286433333334,70.36748,76.71732033333335,13.294456000000011,77
rainfall 3-month anomaly [%],2009,8,Aug,59.631896000000005,66.368869,82.20684333333334,22.574947333333334,77
rainfall 3-month anomaly [%],2009,9,Sep,61.701053,70.50110533333333,82.61283266666666,20.91177966666666,75
rainfall 3-month anomaly [%],2009,10,Oct,67.0508475,74.48529666666667,86.8518175,19.800969999999992,75
rainfall 3-month anomaly [%],2009,11,Nov,66.72481516666666,75.44665183333333,83.95163841666667,17.22682325000001,62
rainfall 3-month anomaly [%],2009,12,Dec,68.89691566666667,78.457932,90.01506916666666,21.11815349999999,67
rainfall 3-month anomaly [%],2010,1,Jan,57.169276499999995,67.88753600000001,76.66039816666667,19.491121666666672,62
rainfall 3-month anomaly [%],2010,2,Feb,94.18840850000001,97.50361666666667,99.30264500000001,5.114236500000004,43
rainfall 3-month anomaly [%],2010,3,Mar,93.73583,95.92841800000001,97.78392666666666,4.048096666666652,17
rainfall 3-month anomaly [%],2010,4,Apr,68.81468875,76.33565,81.71955958333334,12.904870833333334,58
rainfall 3-month anomaly [%],2010,5,May,87.73699833333335,91.47372666666666,94.65895666666667,6.921958333333322,45
rainfall 3-month anomaly [%],2010,6,Jun,86.5513375,91.41344166666667,95.1614285,8.610090999999997,50
rainfall 3-month anomaly [%],2010,7,Jul,92.87470533333334,95.33451000000001,97.660166,4.7854606666666655,35
rainfall 3-month anomaly [%],2010,8,Aug,92.62715008333333,96.45903333333334,98.488860625,5.8617105416666675,38
rainfall 3-month anomaly [%],2010,9,Sep,93.58158708333335,96.26030066666667,98.6776665,5.0960794166666545,24
rainfall 3-month anomaly [%],2010,10,Oct,95.31167749999999,97.198,98.55598666666667,3.2443091666666817,21
rainfall 3-month anomaly [%],2010,11,Nov,94.70946166666667,95.89982533333333,97.98292291666667,3.273461249999997,16
rainfall 3-month anomaly [%],2010,12,Dec,88.32330433333334,92.43608333333333,95.62130266666668,7.297998333333339,27
rainfall 3-month anomaly [%],2011,1,Jan,77.52032875,86.46154150000001,94.40294333333333,16.88261458333332,26
rainfall 3-month anomaly [%],2011,2,Feb,86.29005066666666,95.48645666666667,99.32715858333334,13.037107916666685,50
rainfall 3-month anomaly [%],2011,3,Mar,74.15047491666667,87.52253999999999,92.39073566666667,18.240260750000004,74
rainfall 3-month anomaly [%],2011,4,Apr,54.63734933333333,60.428473,69.59161999999999,14.954270666666659,77
rainfall 3-month anomaly [%],2011,5,May,61.601042,69.64325433333333,74.64071333333334,13.039671333333338,77
rainfall 3-month anomaly [%],2011,6,Jun,88.30550791666667,91.10405333333334,94.81158583333334,6.506077916666669,58
rainfall 3-month anomaly [%],2011,7,Jul,95.90675166666666,98.03396900000001,98.79438083333332,2.887629166666656,18
rainfall 3-month anomaly [%],2011,8,Aug,95.378195,97.341278,98.74715666666667,3.3689616666666637,7
rainfall 3-month anomaly [%],2011,9,Sep,95.60000658333334,97.64918549999999,98.9914435,3.391436916666663,10
rainfall 3-month anomaly [%],2011,10,Oct,98.05371025000001,98.19907083333334,98.64664416666666,0.5929339166666523,6
rainfall 3-month anomaly [%],2011,11,Nov,95.14348333333334,95.62569083333334,97.46478333333334,2.321300000000008,5
rainfall 3-month anomaly [%],2011,12,Dec,95.4657685,96.24351999999999,98.82210833333335,3.356339833333351,11
rainfall 3-month anomaly [%],2012,1,Jan,80.1606475,89.77694400000001,93.95979758333334,13.799150083333345,52
rainfall 3-month anomaly [%],2012,2,Feb,83.1549225,92.00732166666667,97.55996333333333,14.40504083333333,73
rainfall 3-month anomaly [%],2012,3,Mar,72.22831666666667,80.55192466666666,91.05009,18.821773333333326,77
rainfall 3-month anomaly [%],2012,4,Apr,74.99816133333333,81.30742333333335,86.82102333333334,11.822862000000015,77
rainfall 3-month anomaly [%],2012,5,May,88.38099458333333,93.939266,97.55005958333334,9.169065000000003,48
rainfall 3-month anomaly [%],2012,6,Jun,95.10905458333333,97.26337583333333,98.73445674999999,3.6254021666666603,30
rainfall 3-month anomaly [%],2012,10,Oct,92.0114175,97.712409,99.05269758333333,7.0412800833333336,10
rainfall 3-month anomaly [%],2012,11,Nov,86.64048091666666,94.7092815,97.96295058333334,11.322469666666677,22
rainfall 3-month anomaly [%],2012,12,Dec,90.22006375,92.38933,95.65688833333334,5.4368245833333475,16
rainfall 3-month anomaly [%],2013,2,Feb,93.66615833333333,96.81503749999999,98.80134333333332,5.135184999999993,52
rainfall 3-month anomaly [%],2013,3,Mar,92.57756125,95.78553416666668,97.68239941666667,5.104838166666667,36
rainfall 3-month anomaly [%],2013,4,Apr,65.91201783333334,77.66613566666666,84.99704316666666,19.08502533333332,50
rainfall 3-month anomaly [%],2013,5,May,93.09202833333333,95.13017500000001,97.67879500000001,4.586766666666676,28
rainfall 3-month anomaly [%],2013,6,Jun,91.9421955,94.74862716666667,95.98203158333334,4.039836083333341,6
rainfall 3-month anomaly [%],2013,7,Jul,93.75054166666668,95.98239000000001,98.3265715,4.5760298333333225,11
rainfall 3-month anomaly [%],2013,8,Aug,89.81630991666667,92.34142183333333,94.4838095,4.667499583333338,16
rainfall 3-month anomaly [%],2013,9,Sep,90.14117533333335,96.54095,98.22871500000001,8.087539666666657,21
rainfall 3-month anomaly [%],2013,10,Oct,95.5498825,98.24308133333334,99.06709900000001,3.5172165000000177,23
rainfall 3-month anomaly [%],2013,11,Nov,94.04424533333334,97.56168466666666,98.46017333333333,4.415927999999994,9
rainfall 3-month anomaly [%],2013,12,Dec,76.36915816666667,86.14734533333335,95.03600583333333,18.66684766666667,35
rainfall 3-month anomaly [%],2014,1,Jan,62.203714000000005,78.00364400000001,88.97804874999999,26.77433474999998,44
rainfall 3-month anomaly [%],2014,2,Feb,78.82187791666666,96.94590166666666,99.43637583333333,20.614497916666664,36
rainfall 3-month anomaly [%],2014,3,Mar,89.24555533333334,95.96628500000001,98.44484866666666,9.199293333333316,5
rainfall 3-month anomaly [%],2014,5,May,86.91482333333333,94.48632500000001,95.94208950000001,9.027266166666678,7
rainfall 3-month anomaly [%],2014,7,Jul,92.0617515,96.29195050000001,97.97584933333333,5.914097833333329,14
rainfall 3-month anomaly [%],2014,8,Aug,85.75129000000001,89.66320166666665,93.43223425,7.680944249999982,46
rainfall 3-month anomaly [%],2014,9,Sep,87.546755,91.0593385,95.54588816666667,7.999133166666667,52
rainfall 3-month anomaly [%],2014,10,Oct,92.67939991666667,95.3725735,97.70283333333333,5.023433416666663,40
rainfall 3-month anomaly [%],2014,11,Nov,89.85663125,93.65364016666666,97.61711666666667,7.760485416666668,18
rainfall 3-month anomaly [%],2014,12,Dec,81.90092466666667,88.89278416666667,96.4695615,14.56863683333333,24
rainfall 3-month anomaly [%],2015,1,Jan,77.23384033333335,86.474446,94.83566741666667,17.60182708333332,46
rainfall 3-month anomaly [%],2015,2,Feb,98.46526750000001,99.62779083333332,99.79046366666668,1.3251961666666716,16
rainfall 3-month anomaly [%],2015,3,Mar,62.5443585,73.3387495,87.98308741666666,25.438728916666662,14
rainfall 3-month anomaly [%],2015,4,Apr,90.17344125,93.54383266666667,96.25547783333333,6.082036583333334,22
rainfall 3-month anomaly [%],2015,5,May,79.93986191666666,88.46535583333332,93.67437233333332,13.734510416666666,40
rainfall 3-month anomaly [%],2015,6,Jun,82.36288533333334,91.63544666666667,95.4133865,13.050501166666663,47
rainfall 3-month anomaly [%],2015,7,Jul,85.70540999999999,91.06415333333332,95.80696033333334,10.10155033333335,53
rainfall 3-month anomaly [%],2015,8,Aug,88.9481175,92.61282299999999,96.76513108333333,7.817013583333335,60
rainfall 3-month anomaly [%],2015,9,Sep,84.200485,89.674592,94.87432633333333,10.673841333333328,59
rainfall 3-month anomaly [%],2015,10,Oct,84.95747083333333,91.16224166666666,94.78663999999999,9.82916916666666,47
rainfall 3-month anomaly [%],2015,11,Nov,96.1557195,99.006482,99.76862116666668,3.612901666666673,12
rainfall 3-month anomaly [%],2016,2,Feb,81.10091166666668,90.18261,96.10249966666667,15.001587999999998,31
rainfall 3-month anomaly [%],2016,3,Mar,77.35300199999999,82.49850666666667,85.55038666666667,8.197384666666679,5
rainfall 3-month anomaly [%],2016,4,Apr,92.98082333333333,93.67657333333334,95.08147666666666,2.1006533333333266,5
rainfall 3-month anomaly [%],2016,7,Jul,91.90745316666667,95.17365833333335,97.76703716666667,5.859583999999998,16
rainfall 3-month anomaly [%],2016,8,Aug,78.34230516666668,93.50706583333334,97.20032166666667,18.85801649999999,28
rainfall 3-month anomaly [%],2016,9,Sep,88.34927833333333,91.87254166666666,94.64931533333332,6.300036999999989,70
rainfall 3-month anomaly [%],2016,10,Oct,79.79049666666667,84.00520866666666,89.599228,9.808731333333327,73
rainfall 3-month anomaly [%],2016,11,Nov,76.80253666666667,80.28447,84.67861533333333,7.876078666666658,77
rainfall 3-month anomaly [%],2016,12,Dec,80.83765833333332,86.08038800000001,90.07325866666667,9.235600333333352,73
