country,adm1_name,date,year_month,value,year,month
South Sudan,Ulang,2004-03-01,2004-03,-0.4201216227009927,2004,3
South Sudan,Ulang,2004-04-01,2004-04,1.221473873833116,2004,4
South Sudan,Ulang,2004-05-01,2004-05,-1.050405394341228,2004,5
South Sudan,Ulang,2004-06-01,2004-06,-1.3785832177605029,2004,6
South Sudan,Ulang,2004-07-01,2004-07,-0.17090034849437621,2004,7
South Sudan,Ulang,2004-08-01,2004-08,1.2325813389628881,2004,8
South Sudan,Ulang,2004-09-01,2004-09,-1.591813747514664,2004,9
South Sudan,Ulang,2004-10-01,2004-10,-1.074883027682705,2004,10
South Sudan,Ulang,2004-11-01,2004-11,0.09997637482854374,2004,11
South Sudan,Ulang,2004-12-01,2004-12,-0.8655254356609853,2004,12
South Sudan,Ulang,2005-01-01,2005-01,0.033879835403491765,2005,1
South Sudan,Ulang,2005-02-01,2005-02,-0.9563260675810654,2005,2
South Sudan,Ulang,2005-03-01,2005-03,-0.48140638993603185,2005,3
South Sudan,Ulang,2005-04-01,2005-04,-1.3114044408178636,2005,4
South Sudan,Ulang,2005-05-01,2005-05,-0.40936225294733,2005,5
South Sudan,Ulang,2005-06-01,2005-06,-1.9511868207317489,2005,6
South Sudan,Ulang,2005-07-01,2005-07,-0.33625554833187166,2005,7
South Sudan,Ulang,2005-08-01,2005-08,-0.49073750636110103,2005,8
South Sudan,Ulang,2005-09-01,2005-09,-0.292003893464487,2005,9
South Sudan,Ulang,2005-10-01,2005-10,0.18859447223874154,2005,10
South Sudan,Ulang,2005-11-01,2005-11,-1.72937865458223,2005,11
South Sudan,Ulang,2005-12-01,2005-12,-1.0692906490820078,2005,12
South Sudan,Ulang,2006-01-01,2006-01,0.033879835403491765,2006,1
South Sudan,Ulang,2006-02-01,2006-02,-0.8997699737400237,2006,2
South Sudan,Ulang,2006-03-01,2006-03,-1.0675576948833332,2006,3
South Sudan,Ulang,2006-04-01,2006-04,-2.608772392220822,2006,4
South Sudan,Ulang,2006-05-01,2006-05,0.8060290175321975,2006,5
South Sudan,Ulang,2006-06-01,2006-06,-0.09274305044933356,2006,6
South Sudan,Ulang,2006-07-01,2006-07,-0.7545539159650326,2006,7
South Sudan,Ulang,2006-08-01,2006-08,0.9544473463336826,2006,8
South Sudan,Ulang,2006-09-01,2006-09,-0.832070213454777,2006,9
South Sudan,Ulang,2006-10-01,2006-10,-1.1734820701251234,2006,10
South Sudan,Ulang,2006-11-01,2006-11,-0.2545313265541131,2006,11
South Sudan,Ulang,2006-12-01,2006-12,0.6003366059670338,2006,12
South Sudan,Ulang,2007-01-01,2007-01,0.033879835403491765,2007,1
South Sudan,Ulang,2007-02-01,2007-02,-0.2286567040162301,2007,2
South Sudan,Ulang,2007-03-01,2007-03,-0.5640365598484279,2007,3
South Sudan,Ulang,2007-04-01,2007-04,0.7437996188626105,2007,4
South Sudan,Ulang,2007-05-01,2007-05,-0.39216870697932177,2007,5
South Sudan,Ulang,2007-06-01,2007-06,0.27005399693618737,2007,6
South Sudan,Ulang,2007-07-01,2007-07,0.6008705343702743,2007,7
South Sudan,Ulang,2007-08-01,2007-08,-0.18801536365912422,2007,8
South Sudan,Ulang,2007-09-01,2007-09,1.0051085998491165,2007,9
South Sudan,Ulang,2007-10-01,2007-10,-1.4393528061291705,2007,10
South Sudan,Ulang,2007-11-01,2007-11,0.9641186488151003,2007,11
South Sudan,Ulang,2007-12-01,2007-12,-0.9632360540100997,2007,12
South Sudan,Ulang,2008-01-01,2008-01,0.033879835403491765,2008,1
South Sudan,Ulang,2008-02-01,2008-02,-1.0742304392269126,2008,2
South Sudan,Ulang,2008-03-01,2008-03,0.8236262730236795,2008,3
South Sudan,Ulang,2008-04-01,2008-04,2.2968199305027936,2008,4
South Sudan,Ulang,2008-05-01,2008-05,-0.4137167404568431,2008,5
South Sudan,Ulang,2008-06-01,2008-06,-0.2671232901366231,2008,6
South Sudan,Ulang,2008-07-01,2008-07,-1.2073274357122086,2008,7
South Sudan,Ulang,2008-08-01,2008-08,-0.15894400849065257,2008,8
South Sudan,Ulang,2008-09-01,2008-09,-0.2912499506293857,2008,9
South Sudan,Ulang,2008-10-01,2008-10,-1.1623401091395285,2008,10
South Sudan,Ulang,2008-11-01,2008-11,-0.8763016168069405,2008,11
South Sudan,Ulang,2008-12-01,2008-12,-1.0692906490820078,2008,12
South Sudan,Ulang,2009-01-01,2009-01,0.033879835403491765,2009,1
South Sudan,Ulang,2009-02-01,2009-02,-0.8997700971943164,2009,2
South Sudan,Ulang,2009-03-01,2009-03,-0.3101336135911444,2009,3
South Sudan,Ulang,2009-04-01,2009-04,0.6631332602477698,2009,4
South Sudan,Ulang,2009-05-01,2009-05,-2.214804385543917,2009,5
South Sudan,Ulang,2009-06-01,2009-06,-1.4924029142612094,2009,6
South Sudan,Ulang,2009-07-01,2009-07,-1.4138038009240697,2009,7
South Sudan,Ulang,2009-08-01,2009-08,-2.5133311370590006,2009,8
South Sudan,Ulang,2009-09-01,2009-09,-0.7446634159562823,2009,9
South Sudan,Ulang,2009-10-01,2009-10,-1.4354582718069446,2009,10
South Sudan,Ulang,2009-11-01,2009-11,-1.152065749951158,2009,11
South Sudan,Ulang,2009-12-01,2009-12,-0.7747027186258132,2009,12
South Sudan,Ulang,2010-01-01,2010-01,0.033879835403491765,2010,1
South Sudan,Ulang,2010-02-01,2010-02,1.0806373909079785,2010,2
South Sudan,Ulang,2010-03-01,2010-03,-1.3019405169523184,2010,3
South Sudan,Ulang,2010-04-01,2010-04,-1.1142981763887274,2010,4
South Sudan,Ulang,2010-05-01,2010-05,-0.4168551773107823,2010,5
South Sudan,Ulang,2010-06-01,2010-06,-0.2581838725400245,2010,6
South Sudan,Ulang,2010-07-01,2010-07,0.6503074314096069,2010,7
South Sudan,Ulang,2010-08-01,2010-08,-0.04156190470450796,2010,8
South Sudan,Ulang,2010-09-01,2010-09,0.3737777712269186,2010,9
South Sudan,Ulang,2010-10-01,2010-10,0.29022162395261153,2010,10
South Sudan,Ulang,2010-11-01,2010-11,0.6507713258438904,2010,11
South Sudan,Ulang,2010-12-01,2010-12,-0.689674118057606,2010,12
South Sudan,Ulang,2011-01-01,2011-01,0.033879835403491765,2011,1
South Sudan,Ulang,2011-02-01,2011-02,-1.0742304392269126,2011,2
South Sudan,Ulang,2011-03-01,2011-03,-0.6670139521769162,2011,3
South Sudan,Ulang,2011-04-01,2011-04,-1.0794967567348908,2011,4
South Sudan,Ulang,2011-05-01,2011-05,0.018389010690530828,2011,5
South Sudan,Ulang,2011-06-01,2011-06,-0.3597597472987313,2011,6
South Sudan,Ulang,2011-07-01,2011-07,-0.3023617675547795,2011,7
South Sudan,Ulang,2011-08-01,2011-08,-0.6096114170768896,2011,8
South Sudan,Ulang,2011-09-01,2011-09,0.6524564448436949,2011,9
South Sudan,Ulang,2011-10-01,2011-10,1.044140592190376,2011,10
South Sudan,Ulang,2011-11-01,2011-11,-1.5585162577330405,2011,11
South Sudan,Ulang,2011-12-01,2011-12,-0.9632360540100997,2011,12
South Sudan,Ulang,2012-01-01,2012-01,0.033879835403491765,2012,1
South Sudan,Ulang,2012-02-01,2012-02,-1.8029908698500003,2012,2
South Sudan,Ulang,2012-03-01,2012-03,-1.0058708159248109,2012,3
South Sudan,Ulang,2012-04-01,2012-04,-1.0402384623523437,2012,4
South Sudan,Ulang,2012-05-01,2012-05,1.0472927466272377,2012,5
South Sudan,Ulang,2012-06-01,2012-06,-0.15252871779290722,2012,6
South Sudan,Ulang,2012-07-01,2012-07,1.3902931940178667,2012,7
South Sudan,Ulang,2012-08-01,2012-08,0.7616021278649321,2012,8
South Sudan,Ulang,2012-09-01,2012-09,-0.33714982185115494,2012,9
South Sudan,Ulang,2012-10-01,2012-10,0.04666873526805836,2012,10
South Sudan,Ulang,2012-11-01,2012-11,0.5027632479574665,2012,11
South Sudan,Ulang,2012-12-01,2012-12,-0.9632360540100997,2012,12
South Sudan,Ulang,2013-01-01,2013-01,0.033879835403491765,2013,1
South Sudan,Ulang,2013-02-01,2013-02,-0.7909392158483459,2013,2
South Sudan,Ulang,2013-03-01,2013-03,-0.11999321299340768,2013,3
South Sudan,Ulang,2013-04-01,2013-04,-1.7809009464126433,2013,4
South Sudan,Ulang,2013-05-01,2013-05,0.09040010319131087,2013,5
South Sudan,Ulang,2013-06-01,2013-06,0.9615917199822451,2013,6
South Sudan,Ulang,2013-07-01,2013-07,-0.14232068054792663,2013,7
South Sudan,Ulang,2013-08-01,2013-08,-0.7208996974437076,2013,8
South Sudan,Ulang,2013-09-01,2013-09,1.3644635205167104,2013,9
South Sudan,Ulang,2013-10-01,2013-10,-0.7151542019096121,2013,10
South Sudan,Ulang,2013-11-01,2013-11,0.3732611037814179,2013,11
South Sudan,Ulang,2013-12-01,2013-12,0.6387879234633759,2013,12
South Sudan,Ulang,2014-01-01,2014-01,0.033879835403491765,2014,1
South Sudan,Ulang,2014-02-01,2014-02,1.5062873386771414,2014,2
South Sudan,Ulang,2014-03-01,2014-03,0.06063028491325768,2014,3
South Sudan,Ulang,2014-04-01,2014-04,1.6858707774752943,2014,4
South Sudan,Ulang,2014-05-01,2014-05,1.3231307789389357,2014,5
South Sudan,Ulang,2014-06-01,2014-06,0.21416079749951017,2014,6
South Sudan,Ulang,2014-07-01,2014-07,0.26906312665517446,2014,7
South Sudan,Ulang,2014-08-01,2014-08,-0.35804451784701646,2014,8
South Sudan,Ulang,2014-09-01,2014-09,-0.3876911908254119,2014,9
South Sudan,Ulang,2014-10-01,2014-10,0.7261533952875294,2014,10
South Sudan,Ulang,2014-11-01,2014-11,-0.22849275358405083,2014,11
South Sudan,Ulang,2014-12-01,2014-12,-0.46175877060421455,2014,12
South Sudan,Ulang,2015-01-01,2015-01,0.033879835403491765,2015,1
South Sudan,Ulang,2015-02-01,2015-02,0.12250084555988465,2015,2
South Sudan,Ulang,2015-03-01,2015-03,1.609001095027125,2015,3
South Sudan,Ulang,2015-04-01,2015-04,-0.7311463654066036,2015,4
South Sudan,Ulang,2015-05-01,2015-05,1.07326185874793,2015,5
South Sudan,Ulang,2015-06-01,2015-06,0.7059190395695352,2015,6
South Sudan,Ulang,2015-07-01,2015-07,-0.8747457045344359,2015,7
South Sudan,Ulang,2015-08-01,2015-08,-0.3258662628234878,2015,8
South Sudan,Ulang,2015-09-01,2015-09,0.5282255375490067,2015,9
South Sudan,Ulang,2015-10-01,2015-10,1.3715114588673325,2015,10
South Sudan,Ulang,2015-11-01,2015-11,-0.05481378200600649,2015,11
South Sudan,Ulang,2015-12-01,2015-12,3.530104058952247,2015,12
South Sudan,Ulang,2016-01-01,2016-01,0.033879835403491765,2016,1
South Sudan,Ulang,2016-02-01,2016-02,-0.10628422085712919,2016,2
South Sudan,Ulang,2016-03-01,2016-03,0.7654221247446052,2016,3
South Sudan,Ulang,2016-04-01,2016-04,0.538051266284068,2016,4
South Sudan,Ulang,2016-05-01,2016-05,1.8173101463074883,2016,5
South Sudan,Ulang,2016-06-01,2016-06,0.1257972387178416,2016,6
South Sudan,Ulang,2016-07-01,2016-07,0.9255840155310641,2016,7
South Sudan,Ulang,2016-08-01,2016-08,-1.1736200750051147,2016,8
South Sudan,Ulang,2016-09-01,2016-09,-1.5998044614756628,2016,9
South Sudan,Ulang,2016-10-01,2016-10,-0.5656906610815028,2016,10
South Sudan,Ulang,2016-11-01,2016-11,-1.8813543694875392,2016,11
South Sudan,Ulang,2016-12-01,2016-12,0.26397029128883504,2016,12
South Sudan,Ulang,2017-01-01,2017-01,0.033879835403491765,2017,1
South Sudan,Ulang,2017-02-01,2017-02,2.922602518216997,2017,2
South Sudan,Ulang,2017-03-01,2017-03,-0.34799580747039127,2017,3
South Sudan,Ulang,2017-04-01,2017-04,-0.17826221307534096,2017,4
South Sudan,Ulang,2017-05-01,2017-05,0.9537940267456977,2017,5
South Sudan,Ulang,2017-06-01,2017-06,0.873590101652992,2017,6
South Sudan,Ulang,2017-07-01,2017-07,0.6823705135733142,2017,7
South Sudan,Ulang,2017-08-01,2017-08,-0.08076653869209315,2017,8
South Sudan,Ulang,2017-09-01,2017-09,0.5362889698251244,2017,9
South Sudan,Ulang,2017-10-01,2017-10,0.7023835286332899,2017,10
South Sudan,Ulang,2017-11-01,2017-11,-0.6033827109657183,2017,11
South Sudan,Ulang,2017-12-01,2017-12,0.4391175228306489,2017,12
South Sudan,Ulang,2018-01-01,2018-01,0.033879835403491765,2018,1
South Sudan,Ulang,2018-02-01,2018-02,0.9997368668120304,2018,2
South Sudan,Ulang,2018-03-01,2018-03,1.4642529634800507,2018,3
South Sudan,Ulang,2018-04-01,2018-04,-0.3957169920765442,2018,4
South Sudan,Ulang,2018-05-01,2018-05,1.5567789946059543,2018,5
South Sudan,Ulang,2018-06-01,2018-06,0.842666082976025,2018,6
South Sudan,Ulang,2018-07-01,2018-07,-2.347451128973788,2018,7
South Sudan,Ulang,2018-08-01,2018-08,0.6372094820987257,2018,8
South Sudan,Ulang,2018-09-01,2018-09,0.44052949937497665,2018,9
South Sudan,Ulang,2018-10-01,2018-10,-0.52180728989706,2018,10
South Sudan,Ulang,2018-11-01,2018-11,-0.6564465812271543,2018,11
South Sudan,Ulang,2018-12-01,2018-12,-0.46175877060421455,2018,12
South Sudan,Ulang,2019-01-01,2019-01,0.033879835403491765,2019,1
South Sudan,Ulang,2019-02-01,2019-02,0.4660709935134404,2019,2
South Sudan,Ulang,2019-03-01,2019-03,-0.22870911734094942,2019,3
South Sudan,Ulang,2019-04-01,2019-04,-0.2941075937159707,2019,4
South Sudan,Ulang,2019-05-01,2019-05,0.0934551269667846,2019,5
South Sudan,Ulang,2019-06-01,2019-06,1.6573221811565153,2019,6
South Sudan,Ulang,2019-07-01,2019-07,1.2550214010404344,2019,7
South Sudan,Ulang,2019-08-01,2019-08,0.7540257988278859,2019,8
South Sudan,Ulang,2019-09-01,2019-09,0.965875010234911,2019,9
South Sudan,Ulang,2019-10-01,2019-10,2.0242348592052433,2019,10
South Sudan,Ulang,2019-11-01,2019-11,0.7468407276209686,2019,11
South Sudan,Ulang,2019-12-01,2019-12,-0.2641177212726336,2019,12
South Sudan,Ulang,2020-01-01,2020-01,0.033879835403491765,2020,1
South Sudan,Ulang,2020-02-01,2020-02,-0.06675288020195644,2020,2
South Sudan,Ulang,2020-03-01,2020-03,-0.251781884799934,2020,3
South Sudan,Ulang,2020-04-01,2020-04,0.1585509284864586,2020,4
South Sudan,Ulang,2020-05-01,2020-05,1.1121251806099925,2020,5
South Sudan,Ulang,2020-06-01,2020-06,-1.2250250445729427,2020,6
South Sudan,Ulang,2020-07-01,2020-07,1.140144478933167,2020,7
South Sudan,Ulang,2020-08-01,2020-08,0.7919894524858452,2020,8
South Sudan,Ulang,2020-09-01,2020-09,0.5809268393306084,2020,9
South Sudan,Ulang,2020-10-01,2020-10,0.7560083171860887,2020,10
South Sudan,Ulang,2020-11-01,2020-11,-0.1673119496076232,2020,11
South Sudan,Ulang,2020-12-01,2020-12,1.0552202821503829,2020,12
South Sudan,Ulang,2021-01-01,2021-01,0.033879835403491765,2021,1
South Sudan,Ulang,2021-02-01,2021-02,-0.5881196221332762,2021,2
South Sudan,Ulang,2021-03-01,2021-03,0.3899488346165195,2021,3
South Sudan,Ulang,2021-04-01,2021-04,-0.06741943484389655,2021,4
South Sudan,Ulang,2021-05-01,2021-05,0.32461443636916204,2021,5
South Sudan,Ulang,2021-06-01,2021-06,-0.27816172864175576,2021,6
South Sudan,Ulang,2021-07-01,2021-07,0.09378294600168847,2021,7
South Sudan,Ulang,2021-08-01,2021-08,-0.5386415122106223,2021,8
South Sudan,Ulang,2021-09-01,2021-09,1.0692231941382297,2021,9
South Sudan,Ulang,2021-10-01,2021-10,-1.5999155470588264,2021,10
South Sudan,Ulang,2021-11-01,2021-11,1.4389969966567762,2021,11
South Sudan,Ulang,2021-12-01,2021-12,1.0552202821503829,2021,12
South Sudan,Ulang,2022-01-01,2022-01,0.033879835403491765,2022,1
South Sudan,Ulang,2022-02-01,2022-02,-0.5401130642368964,2022,2
South Sudan,Ulang,2022-03-01,2022-03,-0.9971585034599328,2022,3
South Sudan,Ulang,2022-04-01,2022-04,0.2522620704815826,2022,4
South Sudan,Ulang,2022-05-01,2022-05,0.049080187340175184,2022,5
South Sudan,Ulang,2022-06-01,2022-06,0.3979009380905249,2022,6
South Sudan,Ulang,2022-07-01,2022-07,0.3350627549989182,2022,7
South Sudan,Ulang,2022-08-01,2022-08,0.9328817243301685,2022,8
South Sudan,Ulang,2022-09-01,2022-09,1.2337740010520113,2022,9
South Sudan,Ulang,2022-10-01,2022-10,0.02608442562270475,2022,10
South Sudan,Ulang,2022-11-01,2022-11,-0.80926706911333,2022,11
South Sudan,Ulang,2022-12-01,2022-12,-0.46175877060421455,2022,12
South Sudan,Ulang,2023-01-01,2023-01,0.033879835403491765,2023,1
South Sudan,Ulang,2023-02-01,2023-02,-0.9563261219185012,2023,2
South Sudan,Ulang,2023-03-01,2023-03,-0.025307630289507967,2023,3
South Sudan,Ulang,2023-04-01,2023-04,0.5121701088051914,2023,4
South Sudan,Ulang,2023-05-01,2023-05,-1.9502242044062859,2023,5
South Sudan,Ulang,2023-06-01,2023-06,2.0703898287715745,2023,6
South Sudan,Ulang,2023-07-01,2023-07,-0.5729576633071148,2023,7
South Sudan,Ulang,2023-08-01,2023-08,-1.7636206381599986,2023,8
South Sudan,Ulang,2023-09-01,2023-09,0.2897603629452764,2023,9
South Sudan,Ulang,2023-10-01,2023-10,1.4781727500829382,2023,10
South Sudan,Ulang,2023-11-01,2023-11,3.179886714160408,2023,11
South Sudan,Ulang,2023-12-01,2023-12,2.391859613944855,2023,12
South Sudan,Ulang,2024-01-01,2024-01,0.033879835403491765,2024,1
South Sudan,Ulang,2024-02-01,2024-02,-0.7909392158483459,2024,2
South Sudan,Ulang,2024-03-01,2024-03,0.09866275385040618,2024,3
South Sudan,Ulang,2024-04-01,2024-04,-0.5780293933151097,2024,4
South Sudan,Ulang,2024-05-01,2024-05,-0.30686815236913434,2024,5
South Sudan,Ulang,2024-06-01,2024-06,-0.2769675661785639,2024,6
South Sudan,Ulang,2024-07-01,2024-07,0.3704710197539965,2024,7
South Sudan,Ulang,2024-08-01,2024-08,0.10950119990905212,2024,8
South Sudan,Ulang,2024-09-01,2024-09,-0.6253101605934535,2024,9
South Sudan,Ulang,2024-10-01,2024-10,0.21053021806726374,2024,10
South Sudan,Ulang,2024-11-01,2024-11,0.34145150111120054,2024,11
South Sudan,Ulang,2024-12-01,2024-12,-0.46175877060421455,2024,12
South Sudan,Ulang,2025-01-01,2025-01,0.033879835403491765,2025,1
South Sudan,Ulang,2025-02-01,2025-02,0.530141991617596,2025,2
South Sudan,Ulang,2025-03-01,2025-03,-0.44205755521425616,2025,3
South Sudan,Ulang,2025-04-01,2025-04,0.7475082050795884,2025,4
South Sudan,Ulang,2025-05-01,2025-05,-0.1584309737123139,2025,5
South Sudan,Ulang,2025-06-01,2025-06,-0.7486377073615615,2025,6
South Sudan,Ulang,2025-07-01,2025-07,-0.3271980562878883,2025,7
South Sudan,Ulang,2025-08-01,2025-08,1.3353565698056369,2025,8
South Sudan,Ulang,2025-09-01,2025-09,0.22137093756243179,2025,9
South Sudan,Ulang,2025-10-01,2025-10,-0.5547950803633617,2025,10
South Sudan,Ulang,2025-11-01,2025-11,0.7570515408940549,2025,11
South Sudan,Ulang,2025-12-01,2025-12,0.6765676420697107,2025,12
South Sudan,Ulang,2026-01-01,2026-01,0.033879835403491765,2026,1
South Sudan,Ulang,2026-02-01,2026-02,-0.35728551186908486,2026,2
South Sudan,Ulang,2026-03-01,2026-03,3.935012714191572,2026,3
South Sudan,Uror,1990-01-01,1990-01,1.5897103234799412,1990,1
South Sudan,Uror,1990-02-01,1990-02,2.7980377799010165,1990,2
South Sudan,Uror,1990-03-01,1990-03,0.48038512072077294,1990,3
South Sudan,Uror,1990-04-01,1990-04,-0.34313855446900976,1990,4
South Sudan,Uror,1990-05-01,1990-05,-0.9818810394827702,1990,5
South Sudan,Uror,1990-06-01,1990-06,-1.385616158724428,1990,6
South Sudan,Uror,1990-07-01,1990-07,0.6718991060048605,1990,7
South Sudan,Uror,1990-08-01,1990-08,0.9819805002155761,1990,8
South Sudan,Uror,1990-09-01,1990-09,-1.774310822493175,1990,9
South Sudan,Uror,1990-10-01,1990-10,-0.8842806722507807,1990,10
South Sudan,Uror,1990-11-01,1990-11,-0.1071741159398871,1990,11
South Sudan,Uror,1990-12-01,1990-12,0.3494819228605008,1990,12
South Sudan,Uror,1991-01-01,1991-01,1.3872484169584451,1991,1
South Sudan,Uror,1991-02-01,1991-02,0.4622243314913561,1991,2
South Sudan,Uror,1991-03-01,1991-03,-1.2375273262645956,1991,3
South Sudan,Uror,1991-04-01,1991-04,1.363536434281205,1991,4
South Sudan,Uror,1991-05-01,1991-05,0.9996552256303729,1991,5
South Sudan,Uror,1991-06-01,1991-06,0.9060978222491194,1991,6
South Sudan,Uror,1991-07-01,1991-07,1.1633915746788877,1991,7
South Sudan,Uror,1991-08-01,1991-08,-0.9020755637971298,1991,8
South Sudan,Uror,1991-09-01,1991-09,-0.47448899988426085,1991,9
South Sudan,Uror,1991-10-01,1991-10,0.4486135078900188,1991,10
South Sudan,Uror,1991-11-01,1991-11,-0.6064381084879967,1991,11
South Sudan,Uror,1991-12-01,1991-12,-0.13902964631275921,1991,12
South Sudan,Uror,1992-01-01,1992-01,1.7629565839357317,1992,1
South Sudan,Uror,1992-02-01,1992-02,-0.29350170445011353,1992,2
South Sudan,Uror,1992-03-01,1992-03,0.03787675530102073,1992,3
South Sudan,Uror,1992-04-01,1992-04,0.04022579470622109,1992,4
South Sudan,Uror,1992-05-01,1992-05,-1.0842002551319594,1992,5
South Sudan,Uror,1992-06-01,1992-06,-0.2213234648953544,1992,6
South Sudan,Uror,1992-07-01,1992-07,-0.5736820455318667,1992,7
South Sudan,Uror,1992-08-01,1992-08,1.2683601971233074,1992,8
South Sudan,Uror,1992-09-01,1992-09,-1.5825737276136551,1992,9
South Sudan,Uror,1992-10-01,1992-10,0.047247970333068504,1992,10
South Sudan,Uror,1992-11-01,1992-11,0.4256181217513496,1992,11
South Sudan,Uror,1992-12-01,1992-12,-0.09007144119484928,1992,12
South Sudan,Uror,1993-01-01,1993-01,1.0496961475637223,1993,1
South Sudan,Uror,1993-02-01,1993-02,0.34648005042445,1993,2
South Sudan,Uror,1993-03-01,1993-03,-0.24651531776974317,1993,3
South Sudan,Uror,1993-04-01,1993-04,0.7693025596983728,1993,4
South Sudan,Uror,1993-05-01,1993-05,0.4958464267822416,1993,5
South Sudan,Uror,1993-06-01,1993-06,0.35784728355002404,1993,6
South Sudan,Uror,1993-07-01,1993-07,-0.6609804003451525,1993,7
South Sudan,Uror,1993-08-01,1993-08,-1.789774213999967,1993,8
South Sudan,Uror,1993-09-01,1993-09,-1.1546628777743182,1993,9
South Sudan,Uror,1993-10-01,1993-10,-1.8139767786888816,1993,10
South Sudan,Uror,1993-11-01,1993-11,0.16343280850747202,1993,11
South Sudan,Uror,1993-12-01,1993-12,-0.2973402790009208,1993,12
South Sudan,Uror,1994-01-01,1994-01,0.7785927012232716,1994,1
South Sudan,Uror,1994-02-01,1994-02,-0.593234296667087,1994,2
South Sudan,Uror,1994-03-01,1994-03,-0.2711860860233173,1994,3
South Sudan,Uror,1994-04-01,1994-04,-0.2552923748874073,1994,4
South Sudan,Uror,1994-05-01,1994-05,0.5967755419430104,1994,5
South Sudan,Uror,1994-06-01,1994-06,0.6561222852763031,1994,6
South Sudan,Uror,1994-07-01,1994-07,0.8893554111219054,1994,7
South Sudan,Uror,1994-08-01,1994-08,-0.4571346198620761,1994,8
South Sudan,Uror,1994-09-01,1994-09,0.6699341828641726,1994,9
South Sudan,Uror,1994-10-01,1994-10,-0.8295306820899883,1994,10
South Sudan,Uror,1994-11-01,1994-11,0.46573955635543046,1994,11
South Sudan,Uror,1994-12-01,1994-12,-0.20797838222771714,1994,12
South Sudan,Uror,1995-01-01,1995-01,0.8876714108952025,1995,1
South Sudan,Uror,1995-02-01,1995-02,-0.31215974631695426,1995,2
South Sudan,Uror,1995-03-01,1995-03,-0.1198628765193888,1995,3
South Sudan,Uror,1995-04-01,1995-04,-0.03902838262452196,1995,4
South Sudan,Uror,1995-05-01,1995-05,-0.17564111234442395,1995,5
South Sudan,Uror,1995-06-01,1995-06,0.005408614514146213,1995,6
South Sudan,Uror,1995-07-01,1995-07,-0.11885925111689287,1995,7
South Sudan,Uror,1995-08-01,1995-08,1.1788296612295168,1995,8
South Sudan,Uror,1995-09-01,1995-09,0.13009871897531852,1995,9
South Sudan,Uror,1995-10-01,1995-10,-0.20098724186031178,1995,10
South Sudan,Uror,1995-11-01,1995-11,-0.8697329134094413,1995,11
South Sudan,Uror,1995-12-01,1995-12,0.1416455121960259,1995,12
South Sudan,Uror,1996-01-01,1996-01,0.8876713717644276,1996,1
South Sudan,Uror,1996-02-01,1996-02,-0.38110772892103406,1996,2
South Sudan,Uror,1996-03-01,1996-03,1.3655738733538554,1996,3
South Sudan,Uror,1996-04-01,1996-04,0.043989028516797486,1996,4
South Sudan,Uror,1996-05-01,1996-05,0.9173420175235095,1996,5
South Sudan,Uror,1996-06-01,1996-06,0.5477462508952345,1996,6
South Sudan,Uror,1996-07-01,1996-07,1.5388093070401307,1996,7
South Sudan,Uror,1996-08-01,1996-08,-0.2302217306711709,1996,8
South Sudan,Uror,1996-09-01,1996-09,2.9712670274013755,1996,9
South Sudan,Uror,1996-10-01,1996-10,-1.7489699632098221,1996,10
South Sudan,Uror,1996-11-01,1996-11,-1.6718909454899125,1996,11
South Sudan,Uror,1996-12-01,1996-12,-0.2973402790009208,1996,12
South Sudan,Uror,1997-01-01,1997-01,0.9119804236775334,1997,1
South Sudan,Uror,1997-02-01,1997-02,-0.5475506190929263,1997,2
South Sudan,Uror,1997-03-01,1997-03,0.8528710853753596,1997,3
South Sudan,Uror,1997-04-01,1997-04,1.3306288411801956,1997,4
South Sudan,Uror,1997-05-01,1997-05,-0.2956830800427506,1997,5
South Sudan,Uror,1997-06-01,1997-06,-0.64351930622556,1997,6
South Sudan,Uror,1997-07-01,1997-07,-1.6081745974701016,1997,7
South Sudan,Uror,1997-08-01,1997-08,-0.9071830605389158,1997,8
South Sudan,Uror,1997-09-01,1997-09,-0.5414523326132146,1997,9
South Sudan,Uror,1997-10-01,1997-10,0.14919354260584491,1997,10
South Sudan,Uror,1997-11-01,1997-11,0.5983598824805814,1997,11
South Sudan,Uror,1997-12-01,1997-12,1.313518150260069,1997,12
South Sudan,Uror,1998-01-01,1998-01,1.209047790329525,1998,1
South Sudan,Uror,1998-02-01,1998-02,-0.40639179258131725,1998,2
South Sudan,Uror,1998-03-01,1998-03,-0.012760790861175306,1998,3
South Sudan,Uror,1998-04-01,1998-04,-0.2620882930805022,1998,4
South Sudan,Uror,1998-05-01,1998-05,-0.7936587291184511,1998,5
South Sudan,Uror,1998-06-01,1998-06,-0.557769587874052,1998,6
South Sudan,Uror,1998-07-01,1998-07,0.34701729171440654,1998,7
South Sudan,Uror,1998-08-01,1998-08,-0.44189500323246395,1998,8
South Sudan,Uror,1998-09-01,1998-09,0.013008499342252657,1998,9
South Sudan,Uror,1998-10-01,1998-10,0.8442489514299396,1998,10
South Sudan,Uror,1998-11-01,1998-11,0.5440099797574515,1998,11
South Sudan,Uror,1998-12-01,1998-12,-0.2973402790009208,1998,12
South Sudan,Uror,1999-01-01,1999-01,0.8827887408149931,1999,1
South Sudan,Uror,1999-02-01,1999-02,-0.3685086395758724,1999,2
South Sudan,Uror,1999-03-01,1999-03,-0.907021923357573,1999,3
