country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Hilmand,2025-10-01,percent_area_flooded,0.090602128,2025,10,Oct,2025-10,2025-10
Afghanistan,Faryab,2025-10-01,percent_area_flooded,0.033777131,2025,10,Oct,2025-10,2025-10
Afghanistan,Faryab,2025-10-01,percent_area_flooded,0.043943298,2025,10,Oct,2025-10,2025-10
Afghanistan,Jawzjan,2025-10-01,percent_area_flooded,3.906953114,2025,10,Oct,2025-10,2025-10
Afghanistan,Jawzjan,2025-10-01,percent_area_flooded,0.477978339,2025,10,Oct,2025-10,2025-10
Afghanistan,Kandahar,2025-10-01,percent_area_flooded,0.105247518,2025,10,Oct,2025-10,2025-10
Afghanistan,Kandahar,2025-10-01,percent_area_flooded,0.199854853,2025,10,Oct,2025-10,2025-10
Afghanistan,Uruzgan,2025-10-01,percent_area_flooded,0.03730834,2025,10,Oct,2025-10,2025-10
Afghanistan,Uruzgan,2025-10-01,percent_area_flooded,0.284056647,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.021574956,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.00565773,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.272254027,2025,10,Oct,2025-10,2025-10
Afghanistan,Badghis,2025-10-01,percent_area_flooded,0.00854918,2025,10,Oct,2025-10,2025-10
Afghanistan,Badghis,2025-10-01,percent_area_flooded,0.025079528,2025,10,Oct,2025-10,2025-10
Afghanistan,Badghis,2025-10-01,percent_area_flooded,0.01129149,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.013302317,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.007274615,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.015174818,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.018693866,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.663924157,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.045460553,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,1.768678703,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.108511437,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.029585996,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.111185518,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.020287332,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.009255027,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.067334441,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.034391181,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.033225613,2025,10,Oct,2025-10,2025-10
Afghanistan,Nimroz,2025-10-01,percent_area_flooded,0.026770272,2025,10,Oct,2025-10,2025-10
Afghanistan,Hirat,2025-10-01,percent_area_flooded,0.16094648,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.0919745,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.29962599,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.06162655,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghor,2025-10-01,percent_area_flooded,0.577679534,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.035509432,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.642450451,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.111450174,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.016116706,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.805498134,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,2.510539762,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.033261198,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.733770198,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.608707763,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.48402589,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.24692954,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.925586015,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,3.128071546,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.164466163,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.091484213,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.234695839,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.078409208,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,1.908681548,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,1.624446744,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghor,2025-10-01,percent_area_flooded,0.061638114,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,7.980875907,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.369911667,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.147654006,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,5.242817245,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.563058697,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,1.230939256,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghor,2025-10-01,percent_area_flooded,0.017919825,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.031477174,2025,10,Oct,2025-10,2025-10
Afghanistan,Samangan,2025-10-01,percent_area_flooded,0.03707713,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,2.307941951,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,0.299343781,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,4.267591846,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,0.292160559,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.543969394,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,4.778515298,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.106164055,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,6.076236219,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.001956105,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.033225613,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.83428279,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.001956105,2025,10,Oct,2025-10,2025-10
Afghanistan,Paktika,2025-10-01,percent_area_flooded,0.552532328,2025,10,Oct,2025-10,2025-10
Afghanistan,Paktya,2025-10-01,percent_area_flooded,0.148430565,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.260203632,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.164417516,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.19826306,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.384055323,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.399483942,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,1.172501952,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.087657013,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.00176875,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.793434385,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.270003487,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.458342116,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.044836639,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.617715147,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.101765747,2025,10,Oct,2025-10,2025-10
Afghanistan,Parwan,2025-10-01,percent_area_flooded,0.022510236,2025,10,Oct,2025-10,2025-10
Afghanistan,Maidan Wardak,2025-10-01,percent_area_flooded,0.12834701,2025,10,Oct,2025-10,2025-10
Afghanistan,Maidan Wardak,2025-10-01,percent_area_flooded,0.144810834,2025,10,Oct,2025-10,2025-10
Afghanistan,Maidan Wardak,2025-10-01,percent_area_flooded,0.165925114,2025,10,Oct,2025-10,2025-10
Afghanistan,Maidan Wardak,2025-10-01,percent_area_flooded,0.056152026,2025,10,Oct,2025-10,2025-10
Afghanistan,Logar,2025-10-01,percent_area_flooded,1.269655195,2025,10,Oct,2025-10,2025-10
Afghanistan,Kapisa,2025-10-01,percent_area_flooded,0.469426796,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.02066782,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.151927555,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.027088231,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.622405242,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.147741724,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.100034093,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.793099208,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.297861016,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.307684012,2025,10,Oct,2025-10,2025-10
Afghanistan,Laghman,2025-10-01,percent_area_flooded,0.130892854,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.317977724,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.433540406,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.42019871,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,1.659152435,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.329847063,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.981125767,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,1.483170159,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.062894943,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.050851636,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.096736264,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.400131248,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.183922812,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.612509003,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.95786667,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.261233613,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.083419409,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.693939898,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.097699268,2025,10,Oct,2025-10,2025-10
Afghanistan,Logar,2025-10-01,percent_area_flooded,0.163954365,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.899583243,2025,10,Oct,2025-10,2025-10
Afghanistan,Logar,2025-10-01,percent_area_flooded,0.010454517,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,1.604652422,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.00176875,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.83428279,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghazni,2025-10-01,percent_area_flooded,0.001956105,2025,10,Oct,2025-10,2025-10
Afghanistan,Paktika,2025-10-01,percent_area_flooded,0.552532328,2025,10,Oct,2025-10,2025-10
Afghanistan,Paktya,2025-10-01,percent_area_flooded,0.148430565,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.260203632,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.164417516,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.19826306,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.384055323,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.300535661,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.148259929,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.02066782,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.141848843,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,1.364020895,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.628863599,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.008808266,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.184618985,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.023060508,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.161539788,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.365383169,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.19081174,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.052636599,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.314904978,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.496197277,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.079547409,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.151927555,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.027088231,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.097699268,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.899583243,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.622405242,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.147741724,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.100034093,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.793099208,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.297861016,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,0.307684012,2025,10,Oct,2025-10,2025-10
Afghanistan,Laghman,2025-10-01,percent_area_flooded,0.130892854,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.317977724,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.433540406,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.42019871,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,1.659152435,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.329847063,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,0.981125767,2025,10,Oct,2025-10,2025-10
Afghanistan,Panjsher,2025-10-01,percent_area_flooded,1.483170159,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.062894943,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.050851636,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.096736264,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.400131248,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.183922812,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.612509003,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.95786667,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.261233613,2025,10,Oct,2025-10,2025-10
Afghanistan,Baghlan,2025-10-01,percent_area_flooded,0.083419409,2025,10,Oct,2025-10,2025-10
Afghanistan,Bamyan,2025-10-01,percent_area_flooded,0.693939898,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,1.127399343,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.436836465,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,1.604652422,2025,10,Oct,2025-10,2025-10
Afghanistan,Logar,2025-10-01,percent_area_flooded,0.010454517,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.805498134,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.016116706,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.111450174,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.642450451,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.035509432,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.234695839,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.078409208,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,1.908681548,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,1.624446744,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,4.778515298,2025,10,Oct,2025-10,2025-10
Afghanistan,Takhar,2025-10-01,percent_area_flooded,0.543969394,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.831846471,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,0.292160559,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,0.299343781,2025,10,Oct,2025-10,2025-10
Afghanistan,Samangan,2025-10-01,percent_area_flooded,0.03707713,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.106164055,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.031477174,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,1.230939256,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.563058697,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,6.076236219,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,5.242817245,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.147654006,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,0.369911667,2025,10,Oct,2025-10,2025-10
Afghanistan,Balkh,2025-10-01,percent_area_flooded,7.980875907,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunduz,2025-10-01,percent_area_flooded,4.267591846,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,2.510539762,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.033261198,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.733770198,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.300535661,2025,10,Oct,2025-10,2025-10
Afghanistan,Kunar,2025-10-01,percent_area_flooded,0.148259929,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.141848843,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.079547409,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,1.364020895,2025,10,Oct,2025-10,2025-10
Afghanistan,Nuristan,2025-10-01,percent_area_flooded,0.628863599,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.008808266,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.184618985,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.023060508,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.161539788,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.365383169,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.19081174,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.052636599,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.314904978,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.496197277,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.436836465,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.29962599,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.782533962,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.091484213,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.164466163,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,3.128071546,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.925586015,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.24692954,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,0.48402589,2025,10,Oct,2025-10,2025-10
Afghanistan,Badakhshan,2025-10-01,percent_area_flooded,1.608707763,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghor,2025-10-01,percent_area_flooded,0.061638114,2025,10,Oct,2025-10,2025-10
Afghanistan,Nangarhar,2025-10-01,percent_area_flooded,1.127399343,2025,10,Oct,2025-10,2025-10
Afghanistan,Ghor,2025-10-01,percent_area_flooded,0.577679534,2025,10,Oct,2025-10,2025-10
Afghanistan,Daykundi,2025-10-01,percent_area_flooded,0.06162655,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.0919745,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.020287332,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.009255027,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.067334441,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.034391181,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.033225613,2025,10,Oct,2025-10,2025-10
Afghanistan,Nimroz,2025-10-01,percent_area_flooded,0.026770272,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.399483942,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,1.172501952,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.087657013,2025,10,Oct,2025-10,2025-10
Afghanistan,Kabul,2025-10-01,percent_area_flooded,0.793434385,2025,10,Oct,2025-10,2025-10
Afghanistan,Farah,2025-10-01,percent_area_flooded,0.111185518,2025,10,Oct,2025-10,2025-10
Afghanistan,Kapisa,2025-10-01,percent_area_flooded,0.469426796,2025,10,Oct,2025-10,2025-10
